"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1449","ＦＵＪＩジャパン","札","253","-11.0(-4.17%)","-4.17","685","-3.66","-3.58","37.50","5.40","46.21","◯","-1.50","45.95"
"1676","ＷＴ　貴金属バスケット","東ETF","30240.0","+60.0(+0.20%)","0.20","876","0.59","0.61","25.97","0.09","32.23","◯","0.51","49.08"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","190","+4.0(+2.15%)","2.15","19,338","3.37","4.19","8.57","1.36","38.56","◯","1.76","60.00"
"2179","成学社","東S","786","+5.0(+0.64%)","0.64","157","0.72","0.95","17.14","0.40","13.43","◯","0.92","58.14"
"2266","六甲バター","東P","1292","-16.0(-1.22%)","-1.22","80,423","2.98","3.63","14.84","0.21","25.94","◯","2.14","64.77"
"2267","ヤクルト本社","東P","2460.5","+11.5(+0.47%)","0.47","1,950,525","1.01","1.04","3.97","0.56","20.76","◯","0.69","58.02"
"2370","メディネット","東G","39","+1.0(+2.63%)","2.63","9,555","1.56","1.77","39.29","0.17","66.27","◯","1.25","62.50"
"2464","Ａｏｂａ−ＢＢＴ","東S","351","+0.0(+0.00%)","0.00","12,442","0.17","0.18","16.23","0.99","9.34","◯","0.55","54.55"
"2522","ｉＳロボット","東ETF","5911.0","+45.0(+0.77%)","0.77","10,514","-0.03","0.26","42.09","0.60","14.34","◯","0.25","49.17"
"2780","コメ兵ＨＬＤＧ","東S","3005","+10.0(+0.33%)","0.33","357,308","1.15","1.51","25.21","1.07","30.01","◯","0.76","68.92"
"2868","ＧＸ　Ｓ＆Ｐ５００・カバード","東ETF","999.0","+7.0(+0.71%)","0.71","19,594","0.24","0.33","15.49","0.25","8.66","◯","0.61","50.00"
"2897","日清食品ＨＬＤＧ","東P","2851.5","+18.5(+0.65%)","0.65","2,627,062","1.49","1.72","7.36","0.39","21.64","◯","1.13","58.49"
"296A","令和アカウンティング・ＨＬＤＧ","東G","660","+7.0(+1.07%)","1.07","68,461","1.16","1.24","53.85","1.28","46.33","◯","1.27","49.38"
"3066","ＪＢイレブン","名M","658","+0.0(+0.00%)","0.00","2,242","0.61","0.75","29.78","0.62","9.59","◯","0.78","52.73"
"3110","日東紡績","東P","6500","+470.0(+7.79%)","7.79","13,384,351","11.19","11.76","114.88","0.68","65.68","◯","1.73","55.23"
"319A","技術承継機構","東G","5890","+340.0(+6.13%)","6.13","707,068","7.44","9.07","118.15","1.91","65.44","◯","2.41","64.00"
"3391","ツルハＨＬＤＧ","東P","2301.5","+51.0(+2.27%)","2.27","2,212,668","1.21","1.31","3.21","1.01","15.50","◯","1.11","50.37"
"3409","北紡","東S","214","-1.0(-0.47%)","-0.47","37,714","-1.38","-1.29","116.16","0.81","70.85","◯","-0.24","55.71"
"3608","ＴＳＩ　ＨＬＤＧ","東P","1087","+0.0(+0.00%)","0.00","169,670","0.26","0.31","14.78","0.63","30.32","◯","0.12","37.82"
"3750","ＡＤＲ１２０Ｓ","東S","920","+1.0(+0.11%)","0.11","2,478","0.35","0.56","43.30","0.43","23.54","◯","1.19","57.14"
"3787","テクノマセマティカル","東S","604","+27.0(+4.68%)","4.68","7,210","6.30","6.52","27.16","0.69","46.06","◯","2.86","67.89"
"4020","ビートレンド","東G","644","+5.0(+0.78%)","0.78","129","0.75","1.35","27.27","0.50","23.31","◯","0.67","58.12"
"4249","森六","東P","2467","+5.0(+0.20%)","0.20","9,895","0.32","0.52","39.93","0.87","22.81","◯","0.36","51.12"
"4356","応用技術","東S","1639","+53.0(+3.34%)","3.34","10,429","2.62","2.82","23.23","1.05","15.82","◯","2.46","56.76"
"4367","広栄化学","東S","2241","+1.0(+0.04%)","0.04","6,495","0.30","0.47","8.79","0.58","7.06","◯","0.44","69.35"
"4476","ＡＩ　ＣＲＯＳＳ","東G","1741","-4.0(-0.23%)","-0.23","13,064","0.61","0.71","23.30","0.78","21.09","◯","0.74","50.30"
"4540","ツムラ","東P","3732.0","+74.0(+2.02%)","2.02","2,119,779","2.92","3.09","12.89","0.61","20.78","◯","1.74","65.28"
"4579","ラクオリア創薬","東G","578","-7.0(-1.20%)","-1.20","163,061","2.92","3.05","92.03","0.80","54.62","◯","0.48","39.73"
"4883","モダリス","東G","93","+1.0(+1.09%)","1.09","300,494","3.33","3.98","40.91","1.22","80.78","◯","1.64","63.16"
"4884","クリングルファーマ","東G","501","-3.0(-0.60%)","-0.60","35,657","1.17","1.17","6.37","1.07","70.87","◯","0.74","55.81"
"4936","アクシージア","東S","459","+3.0(+0.66%)","0.66","10,593","2.14","2.80","24.05","1.07","45.70","◯","1.10","60.27"
"4972","綜研化学","東S","1721","+22.0(+1.29%)","1.29","47,460","2.11","2.60","42.58","0.90","20.61","◯","2.08","63.48"
"5126","ポーターズ","東G","2025","+60.0(+3.05%)","3.05","3,004","2.72","3.11","15.71","5.00","18.08","◯","3.20","68.64"
"5247","ＢＴＭ","東G","971","-31.0(-3.09%)","-3.09","1,052,737","8.27","9.47","38.12","25.34","107.61","◯","0.64","51.56"
"5393","ニチアス","東P","5823.0","+76.0(+1.32%)","1.32","979,855","1.70","1.86","42.62","1.02","18.68","◯","0.85","56.36"
"5575","Ｇｌｏｂｅｅ","東G","913","-2.0(-0.22%)","-0.22","1,371","0.42","0.68","17.05","0.56","61.57","◯","0.47","68.22"
"6038","イード","東G","896","+14.0(+1.59%)","1.59","24,782","0.99","1.01","24.44","4.54","27.05","◯","0.89","48.72"
"6086","シンメンテＨＬＤＧ","東G","1146","+2.0(+0.17%)","0.17","23,903","0.17","0.40","76.04","2.25","43.26","◯","0.24","55.63"
