"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","1363.0","+47.5(+3.61%)","3.61","1,683,192","4.93","7.06","21.16","0.62","37.50","◯","1.49","71.98"
"133A","グローバルＸ　超短期米国債","東ETF","1077.0","-1.0(-0.09%)","-0.09","160,130","0.30","0.42","5.07","0.44","7.80","◯","0.66","50.00"
"155A","情報戦略テクノロジー","東G","866","-14.0(-1.59%)","-1.59","109,395","4.49","5.18","19.12","0.35","62.87","◯","1.31","55.18"
"1573","中国Ｈ株ベア上場投信","東ETF","8241.0","-29.0(-0.35%)","-0.35","1,401","1.68","2.11","18.02","1.00","27.72","◯","1.23","49.16"
"2001","ニップン","東P","2828","+116.0(+4.28%)","4.28","504,584","4.08","5.64","18.97","0.89","19.63","◯","2.83","73.66"
"2004","昭和産業","東P","3280","+85.0(+2.66%)","2.66","197,456","4.43","5.20","10.03","0.44","22.45","◯","1.89","72.94"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","239.4","-0.1(-0.04%)","-0.04","18,024","0.34","0.35","9.32","0.24","7.49","◯","0.61","48.55"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6059.0","-14.0(-0.23%)","-0.23","36","1.38","1.39","11.91","0.02","28.12","◯","0.77","49.89"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","724.7","+8.7(+1.22%)","1.22","8,279","1.03","1.37","4.06","0.64","20.60","◯","1.12","63.06"
"2114","フジ日本","東S","616","+1.0(+0.16%)","0.16","5,727","0.26","0.41","4.05","1.26","13.54","◯","0.44","68.18"
"2172","インサイト","札","410","+16.0(+4.06%)","4.06","41","3.38","3.96","7.33","0.25","17.95","◯","3.80","89.47"
"2181","パーソルＨＬＤＧ","東P","245.2","+5.5(+2.29%)","2.29","1,606,888","2.53","2.99","12.48","0.47","20.42","◯","2.37","54.59"
"2215","第一屋製パン","東S","609","-12.0(-1.93%)","-1.93","11,875","1.06","1.38","3.92","0.28","16.69","◯","1.26","60.34"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1328.0","+22.0(+1.68%)","1.68","14,893","1.10","1.23","13.60","3.08","11.96","◯","2.62","61.00"
"2503","キリンＨＬＤＧ","東P","2729.5","+128.0(+4.92%)","4.92","8,938,948","5.04","6.75","17.90","0.94","28.55","◯","2.57","74.36"
