"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","4035","+35.0(+0.88%)","0.88","412,514","1.82","1.82","32.95","0.69","26.56","◯","1.77","58.44"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","345.0","-1.0(-0.29%)","-0.29","459","-0.86","-0.55","4.55","0.16","31.05","◯","-0.27","51.22"
"1472","ＮＦ　ＪＰＸ４００ダブルインバ","東ETF","136.0","-1.0(-0.73%)","-0.73","366","-0.73","-0.15","5.43","0.28","32.21","◯","-0.07","53.57"
"1540","純金上場信託","東ETF","19770.0","+450.0(+2.33%)","2.33","8,783,620","1.62","1.79","57.53","0.72","38.76","◯","0.52","58.21"
"1659","ｉＳ米国リート","東ETF","3361.0","+23.0(+0.69%)","0.69","39,165","0.96","1.04","26.73","1.33","12.88","◯","1.02","63.11"
"1676","ＷＴ　貴金属バスケット","東ETF","38930.0","+770.0(+2.02%)","2.02","8,804","2.63","3.03","62.17","1.93","60.88","◯","1.07","66.05"
"180A","ＧＸ　 超長期米国債","東ETF","303.0","+1.6(+0.53%)","0.53","17,073","0.66","0.78","18.13","1.84","9.97","◯","1.22","59.00"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","523.4","+3.3(+0.63%)","0.63","292","1.12","1.33","18.74","0.13","9.95","◯","1.53","57.56"
"1934","ユアテック","東P","2651","+26.0(+0.99%)","0.99","276,804","3.30","3.45","86.30","0.60","31.34","◯","0.87","62.76"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1144.0","+4.0(+0.35%)","0.35","356","0.56","0.58","23.01","0.02","13.96","◯","0.48","61.29"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","164900.0","+6,600.0(+4.17%)","4.17","2,023,357","3.53","4.96","131.70","1.29","61.14","◯","0.91","61.64"
"2114","フジ日本","東S","1068","+10.0(+0.95%)","0.95","16,710","0.89","0.93","6.80","1.56","12.81","◯","2.05","56.52"
"2201","森永製菓","東P","2688.5","+16.5(+0.62%)","0.62","594,360","0.91","1.04","15.58","0.61","16.93","◯","0.78","53.73"
"2204","中村屋","東S","3060","-25.0(-0.81%)","-0.81","11,988","0.33","0.39","2.38","0.49","6.59","◯","0.52","56.76"
"2217","モロゾフ","東P","1535","-15.0(-0.97%)","-0.97","23,664","0.21","0.25","3.44","0.40","13.88","◯","0.15","53.85"
"2585","ライフドリンク　カンパニー","東P","2154","+1.0(+0.05%)","0.05","1,203,299","4.80","5.65","54.08","0.49","48.92","◯","1.70","66.14"
"2590","ダイドーグループＨＬＤＧ","東P","2520","+9.0(+0.36%)","0.36","186,746","2.10","2.46","5.00","0.43","20.71","◯","1.56","69.49"
"259A","ケイ・ウノ","名N","1380","+50.0(+3.76%)","3.76","1,906","3.31","3.91","27.78","3.50","48.32","◯","1.29","50.47"
"2908","フジッコ","東P","1606","-5.0(-0.31%)","-0.31","23,949","0.60","0.60","8.51","0.29","10.31","◯","0.50","61.67"
"2976","日本グランデ","札A","715","+13.0(+1.85%)","1.85","142","1.39","1.58","14.95","0.40","18.98","◯","1.19","58.54"
"3032","ゴルフ・ドゥ","名N","207","+1.0(+0.49%)","0.49","1,559","0.29","0.50","4.02","4.75","21.64","◯","0.51","53.57"
"3181","買取王国","東S","912","+14.0(+1.56%)","1.56","20,341","2.40","3.34","40.96","0.97","45.71","◯","0.92","64.66"
"3191","ジョイフル本田","東P","2128","+2.0(+0.09%)","0.09","92,278","1.86","2.26","16.92","0.28","14.25","◯","1.49","74.27"
"3371","ソフトクリエイトＨＬＤＧ","東P","2134","-56.0(-2.56%)","-2.56","41,062","0.47","0.51","27.48","0.80","28.10","◯","0.17","51.45"
"3546","アレンザＨＬＤＧ","東P","1109","+26.0(+2.40%)","2.40","70,817","3.59","4.09","23.22","1.91","21.99","◯","1.68","78.33"
"3712","情報企画","東S","5840","+20.0(+0.34%)","0.34","8,115","1.49","1.64","45.82","0.52","31.89","◯","0.40","68.48"
"3796","いい生活","東S","528","+1.0(+0.19%)","0.19","5,369","1.27","1.93","22.22","2.06","22.67","◯","1.26","56.67"
"3861","王子ＨＬＤＧ","東P","799.2","-1.8(-0.22%)","-0.22","1,362,624","0.92","1.04","39.62","0.35","16.89","◯","0.61","59.88"
"3900","クラウドワークス","東G","851","+38.0(+4.67%)","4.67","174,345","-0.93","0.11","17.54","0.35","44.35","◯","0.04","52.58"
"3946","トーモク","東P","3430","+60.0(+1.78%)","1.78","51,937","2.94","2.97","64.11","0.84","21.96","◯","1.71","63.04"
"3988","ＳＹＳ　ＨＬＤＧ","東S","590","-11.0(-1.83%)","-1.83","11,783","1.30","1.81","29.10","1.45","32.68","◯","0.71","67.09"
"4095","日本パーカライジング","東P","1377","-34.0(-2.41%)","-2.41","158,342","1.50","1.70","35.27","0.25","21.93","◯","1.06","54.89"
"4246","ダイキョーニシカワ","東P","748","-10.0(-1.32%)","-1.32","41,051","0.89","1.11","51.72","0.50","19.93","◯","0.85","54.46"
"4263","サスメド","東G","933","+16.0(+1.74%)","1.74","157,679","2.64","2.68","125.91","1.66","47.32","◯","1.43","48.94"
"4361","川口化学工業","東S","1643","+51.0(+3.20%)","3.20","71,927","2.65","3.20","64.14","5.63","14.33","◯","3.05","66.19"
"4434","サーバーワークス","東S","1849","-16.0(-0.86%)","-0.86","20,379","1.72","1.95","8.51","0.32","35.27","◯","0.84","43.90"
"4531","有機合成薬品工業","東S","292","+7.0(+2.46%)","2.46","74,933","3.03","3.14","36.45","16.97","18.95","◯","2.28","65.62"
"4548","生化学工業","東P","698","+27.0(+4.02%)","4.02","161,428","3.99","4.33","15.75","1.87","17.73","◯","2.56","70.41"
"4559","ゼリア新薬工業","東P","2023","+33.0(+1.66%)","1.66","225,712","2.25","2.47","7.72","0.79","17.78","◯","1.30","58.11"
"4625","アトミクス","東S","696","+8.0(+1.16%)","1.16","11,801","1.67","1.78","24.29","3.13","27.02","◯","2.66","65.38"
"4668","明光ネットワークジャパン","東P","721","-3.0(-0.41%)","-0.41","11,690","0.73","0.92","7.77","0.35","15.91","◯","0.83","64.91"
"4768","大塚商会","東P","3118.0","+6.0(+0.19%)","0.19","1,835,808","2.36","2.83","10.76","0.25","20.79","◯","1.94","68.42"
"4958","長谷川香料","東P","2795","+23.0(+0.83%)","0.83","161,657","2.38","2.55","14.08","0.37","20.09","◯","1.97","67.79"
"5070","ドラフト","東G","746","+2.0(+0.27%)","0.27","4,173","0.21","0.22","73.89","2.67","1.95","◯","2.62","62.50"
"5134","ＰＯＰＥＲ","東G","924","-28.0(-2.94%)","-2.94","11,510","1.20","1.48","55.29","0.87","45.23","◯","0.33","66.23"
"5243","ｎｏｔｅ","東G","1583","+163.0(+11.48%)","11.48","3,860,997","10.75","11.50","214.09","14.41","80.67","◯","1.96","65.00"
"5368","日本インシュレーション","東S","1020","+21.0(+2.10%)","2.10","16,027","1.86","1.88","24.69","1.72","16.65","◯","2.03","58.78"
"6029","アトラグループ","東S","166","+7.0(+4.40%)","4.40","43,967","3.62","4.17","44.35","0.95","47.88","◯","0.84","57.89"
"6046","リンクバル","東G","140","+13.0(+10.24%)","10.24","364,453","9.72","10.17","53.85","19.73","41.14","◯","3.13","73.53"
"6150","タケダ機械","東S","2977","+47.0(+1.60%)","1.60","1,177","1.04","1.09","12.77","0.67","10.32","◯","1.52","46.26"
"6620","宮越ＨＬＤＧ","東P","926","-4.0(-0.43%)","-0.43","37,656","0.50","0.63","8.43","1.49","39.51","◯","0.24","54.90"
"6960","フクダ電子","東S","7140","+140.0(+2.00%)","2.00","49,087","2.50","2.57","23.96","0.57","24.49","◯","1.45","64.60"
"7085","カーブスＨＬＤＧ","東P","776","-6.0(-0.77%)","-0.77","111,299","2.59","3.03","41.86","0.45","25.43","◯","1.35","70.53"
"7231","トピー工業","東P","2919","+29.0(+1.00%)","1.00","99,507","2.08","2.31","69.32","0.66","21.88","◯","1.73","54.05"
"7255","桜井製作所","東S","580","-5.0(-0.85%)","-0.85","58","0.80","0.97","20.83","0.02","24.01","◯","0.67","52.07"
"7373","アイドマＨＬＤＧ","東G","3005","-5.0(-0.17%)","-0.17","135,211","2.88","3.66","145.71","0.52","45.23","◯","0.92","74.36"
"7501","ティムコ","東S","1530","+148.0(+10.71%)","10.71","40,577","15.52","15.91","112.50","0.35","72.69","◯","1.42","49.00"
"7513","コジマ","東P","1151","+17.0(+1.50%)","1.50","142,273","3.03","3.05","28.32","1.17","27.05","◯","2.15","61.38"
"7516","コーナン商事","東P","3905","+10.0(+0.26%)","0.26","208,722","1.96","2.37","19.24","0.69","16.45","◯","1.35","67.90"
"7630","壱番屋","東P","927","-1.0(-0.11%)","-0.11","137,501","1.29","1.42","7.17","0.41","15.43","◯","1.20","63.22"
"7670","オーウエル","東S","1008","+17.0(+1.72%)","1.72","12,348","2.40","2.50","34.22","2.32","16.28","◯","2.38","64.57"
"7683","ダブルエー","東P","1342","+0.0(+0.00%)","0.00","49,568","0.57","0.58","26.60","1.20","13.25","◯","0.86","56.47"
"7814","日本創発グループ","東S","832","+8.0(+0.97%)","0.97","60,202","2.67","3.32","93.49","1.36","49.00","◯","0.52","82.07"
"7840","フランスベッドＨＬＤＧ","東P","1356","+13.0(+0.97%)","0.97","25,422","1.99","2.34","22.16","0.61","12.11","◯","2.50","64.96"
"7962","キングジム","東P","842","+2.0(+0.24%)","0.24","15,979","0.81","0.86","5.25","1.01","8.24","◯","1.17","68.75"
"8025","ツカモトコーポレーション","東S","1337","+0.0(+0.00%)","0.00","134","-0.68","-0.62","34.91","0.20","20.65","◯","-0.60","46.31"
"8065","佐藤商事","東P","2180","+2.0(+0.09%)","0.09","21,803","1.88","2.39","77.96","0.56","30.52","◯","1.54","60.94"
"8074","ユアサ商事","東P","5230","+0.0(+0.00%)","0.00","69,158","1.32","1.32","40.97","0.41","17.90","◯","0.74","65.67"
"8600","トモニＨＬＤＧ","東P","713","+10.0(+1.42%)","1.42","227,728","3.03","3.15","68.16","0.61","29.33","◯","1.58","55.75"
"8700","丸八証券","東S","1634","+0.0(+0.00%)","0.00","1,961","0.95","1.06","15.07","0.50","10.33","◯","1.33","52.98"
"9022","東海旅客鉄道","東P","4188.0","+98.0(+2.40%)","2.40","7,415,597","2.14","2.85","54.17","0.27","28.77","◯","0.84","70.12"
"9081","神奈川中央交通","東P","3630","+25.0(+0.69%)","0.69","46,944","1.88","2.27","14.33","1.22","16.92","◯","1.34","68.06"
