"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2685","+78.0(+2.99%)","2.99","208,304","7.19","7.38","81.30","0.95","60.73","◯","1.34","48.42"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","1948.0","+1.0(+0.05%)","0.05","16","-0.17","-0.09","2.96","0.02","7.09","◯","-0.14","53.68"
"142A","ジンジブ","東G","667","-2.0(-0.30%)","-0.30","17,694","8.88","9.32","55.12","1.05","61.09","◯","0.81","62.14"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","660","+6.0(+0.92%)","0.92","11,143","0.67","0.88","17.44","1.42","19.39","◯","0.91","56.92"
"148A","ハッチ・ワーク","東G","1917","+6.0(+0.31%)","0.31","3,853","-0.33","0.18","89.61","0.43","68.02","◯","0.03","53.57"
"1541","純プラチナ上場信託","東ETF","10325.0","+30.0(+0.29%)","0.29","678,956","2.29","2.49","168.88","0.71","89.61","◯","0.51","57.63"
"1542","純銀上場信託","東ETF","39740.0","+70.0(+0.18%)","0.18","4,480,759","3.09","4.31","234.65","0.58","93.76","◯","0.62","60.91"
"1686","ＷＴ　産業用金属","東ETF","2875.5","-3.5(-0.12%)","-0.12","147","-0.15","-0.08","41.03","1.25","51.60","◯","-0.05","54.59"
"168A","イタミアート","東G","1349","+4.0(+0.30%)","0.30","6,866","1.44","1.99","70.76","0.61","64.22","◯","0.92","52.97"
"177A","コージンバイオ","東G","1221","+10.0(+0.83%)","0.83","2,533","0.23","0.45","5.17","1.17","25.30","◯","0.23","54.55"
"1780","ヤマウラ","東P","1615","+19.0(+1.19%)","1.19","37,604","1.03","1.13","56.49","0.45","20.96","◯","0.31","47.75"
"178A","ＧＸ　革新的優良企業","東ETF","1485.0","+23.0(+1.57%)","1.57","27,373","2.10","2.90","75.74","0.35","22.65","◯","2.03","58.14"
"1948","弘電社","東S","6640","+180.0(+2.79%)","2.79","145,627","1.28","1.34","315.00","0.73","58.51","◯","0.44","55.11"
"2004","昭和産業","東P","3370","+25.0(+0.75%)","0.75","83,235","0.57","0.79","31.13","0.32","17.69","◯","0.40","51.59"
"2121","ＭＩＸＩ","東P","2708","+47.0(+1.77%)","1.77","753,363","2.31","2.74","6.03","1.05","15.64","◯","2.45","59.89"
"212A","フィットイージー","東P","2627","+51.0(+1.98%)","1.98","236,455","3.60","3.73","119.10","0.59","55.44","◯","1.51","48.04"
"2158","ＦＲＯＮＴＥＯ","東G","901","+31.0(+3.56%)","3.56","258,781","2.18","2.19","99.34","1.06","38.70","◯","0.70","54.46"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","2015","+29.0(+1.46%)","1.46","615,485","3.49","4.68","50.04","0.64","56.53","◯","1.68","52.43"
"2217","モロゾフ","東P","1528","+2.0(+0.13%)","0.13","28,131","0.87","1.32","3.80","0.50","17.18","◯","1.25","53.71"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1270.0","+49.0(+4.01%)","4.01","41,312","4.91","6.07","73.26","0.31","25.36","◯","3.14","62.55"
"2307","クロスキャット","東P","1019","+9.0(+0.89%)","0.89","12,745","1.03","1.14","22.77","0.31","25.51","◯","0.52","52.14"
"2326","デジタルアーツ","東P","5510","+130.0(+2.42%)","2.42","520,190","4.20","4.60","12.91","0.50","37.88","◯","1.32","54.64"
"2375","ギグワークス","東S","234","-4.0(-1.68%)","-1.68","394,787","3.08","4.48","34.48","5.11","38.81","◯","1.63","53.06"
"2388","ウェッジＨＬＤＧ","東G","64","+3.0(+4.92%)","4.92","7,718","3.90","4.10","12.28","0.69","30.95","◯","2.22","58.82"
"2436","共同ピーアール","東S","1021","+2.0(+0.20%)","0.20","6,192","0.04","0.95","62.84","0.58","29.53","◯","0.36","44.88"
"2462","ライク","東P","1587","+1.0(+0.06%)","0.06","16,993","0.43","0.94","24.96","0.31","15.39","◯","0.60","48.63"
"2489","アドウェイズ","東S","286","+1.0(+0.35%)","0.35","13,719","2.66","3.29","33.64","0.19","43.77","◯","0.84","53.76"
"250A","シマダヤ","東S","1911","+2.0(+0.10%)","0.10","16,636","0.92","0.93","39.69","0.36","17.23","◯","0.38","52.05"
"261A","日水コン","東S","2463","+72.0(+3.01%)","3.01","176,070","3.06","4.21","74.68","1.30","34.29","◯","2.45","60.19"
"2633","ＮＦ　Ｓ＆Ｐ５００ ヘッジなし","東ETF","495.7","+3.2(+0.65%)","0.65","44,314","0.34","0.39","53.23","2.03","16.42","◯","0.35","51.76"
"2640","ＧＸ ゲーム＆アニメ","東ETF","4042.0","+133.0(+3.40%)","3.40","73,658","3.01","3.14","24.18","1.17","25.95","◯","1.52","57.35"
"2681","ゲオＨＬＤＧ","東P","1770","+24.0(+1.37%)","1.37","130,446","1.27","1.59","16.29","0.68","30.68","◯","0.55","53.69"
"2722","ＩＫＨＬＤＧ","東S","387","+1.0(+0.26%)","0.26","1,695","0.21","0.25","22.86","0.39","14.31","◯","0.30","58.33"
"2806","ユタカフーズ","東S","2220","+117.0(+5.56%)","5.56","11,066","4.13","4.67","21.78","12.25","25.80","◯","2.61","59.77"
"2814","佐藤食品工業","東S","3320","+100.0(+3.11%)","3.11","12,508","2.69","2.96","8.14","1.65","23.98","◯","2.71","65.12"
"281A","インフォメティス","東G","339","+0.0(+0.00%)","0.00","9,953","0.65","1.22","10.78","1.06","33.30","◯","0.54","48.98"
