"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1375","ユキグニファクトリー","東P","1068","+0.0(+0.00%)","0.00","43,889","0.85","1.11","2.69","0.54","11.61","◯","1.91","58.46"
"137A","Ｃｏｃｏｌｉｖｅ","東G","734","+13.0(+1.80%)","1.80","4,321","1.24","1.30","9.72","1.14","32.41","◯","0.57","52.34"
"1399","上場ＭＳＣＩ日本株高配当低ボラ","東ETF","2952.0","+29.0(+0.99%)","0.99","762","1.12","1.32","7.74","4.39","27.12","◯","1.00","67.61"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","3198.0","+40.0(+1.27%)","1.27","11,347","0.93","1.30","8.92","0.13","24.74","◯","1.10","63.18"
"1541","純プラチナ上場信託","東ETF","9664.0","+36.0(+0.37%)","0.37","294,223","1.73","2.02","16.48","0.51","53.20","◯","0.70","52.41"
"1563","東証グロース・コアＥＴＦ","東ETF","2561.0","+80.0(+3.22%)","3.22","30,788","3.02","4.02","21.89","0.99","36.61","◯","1.33","59.67"
"1577","ＮＦ野村日本株高配当７０連動型","東ETF","54750.0","+640.0(+1.18%)","1.18","89,399","1.99","2.84","10.56","0.61","23.15","◯","1.65","73.91"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","45660.0","+850.0(+1.90%)","1.90","16,825","1.42","1.96","11.20","0.82","19.69","◯","1.60","64.17"
"166A","タスキＨＬＤＧ","東G","848","+33.0(+4.05%)","4.05","1,312,695","3.67","4.14","10.27","1.98","37.87","◯","2.49","56.05"
"1674","ＷＴ　白金","東ETF","30180.0","+420.0(+1.41%)","1.41","49,759","2.01","2.35","19.22","1.22","51.54","◯","0.91","49.54"
"1676","ＷＴ　貴金属バスケット","東ETF","49100.0","+400.0(+0.82%)","0.82","1,824","2.51","2.56","16.57","0.14","43.54","◯","1.27","50.76"
"1822","大豊建設","東S","756","-12.0(-1.56%)","-1.56","94,115","-0.29","-0.03","3.00","0.55","27.11","◯","-0.02","54.44"
"1898","世紀東急工業","東P","1485","-25.0(-1.66%)","-1.66","146,880","-0.74","-0.57","2.84","0.64","23.44","◯","-0.26","53.41"
"1968","太平電業","東P","2970","+20.0(+0.68%)","0.68","313,055","0.30","0.85","37.18","1.14","44.68","◯","0.36","56.80"
"2053","中部飼料","東P","1793","+24.0(+1.36%)","1.36","141,982","3.01","3.78","8.34","0.72","26.03","◯","1.94","60.71"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","723.2","+11.5(+1.62%)","1.62","7","1.08","1.27","3.30","0.00","7.30","◯","2.96","66.77"
"2479","ジェイテック","東S","239","-2.0(-0.83%)","-0.83","5,563","0.50","0.59","2.58","0.32","22.15","◯","1.17","52.63"
"2529","ＮＦ野村株主還元７０連動型","東ETF","2210.0","+38.0(+1.75%)","1.75","32,639","1.67","2.24","8.65","3.70","20.33","◯","1.61","79.85"
"2533","オエノンＨＬＤＧ","東P","501","+79.0(+18.72%)","18.72","152,058","14.59","16.18","22.49","4.68","44.03","◯","4.26","73.15"
"2540","養命酒製造","東P","4020","+0.0(+0.00%)","0.00","30,151","0.00","0.00","0.50","0.76","27.36","◯","0.03","50.00"
"2626","ＧＸデジタルイノベーション","東ETF","2815.0","+53.0(+1.92%)","1.92","35,798","1.08","1.67","9.53","3.84","21.70","◯","0.85","51.66"
"2641","ＧＸグローバルリーダーズ","東ETF","4447.0","+67.0(+1.53%)","1.53","31,254","2.86","3.49","11.79","1.97","24.22","◯","2.23","78.30"
"265A","Ｈｍｃｏｍｍ","東G","689","+2.0(+0.29%)","0.29","9,257","-0.14","1.23","5.67","0.40","50.81","◯","0.66","57.78"
"2907","あじかん","東S","1350","-12.0(-0.88%)","-0.88","2,991","-0.37","-0.25","3.85","2.44","22.06","◯","-0.15","50.45"
"3010","ポラリス・ＨＬＤＧ","東S","182","+6.0(+3.41%)","3.41","39,056","2.25","2.32","7.06","2.48","30.40","◯","1.65","50.00"
"3036","アルコニックス","東P","2709","+79.0(+3.00%)","3.00","283,016","2.48","3.69","11.25","1.07","46.46","◯","1.22","57.33"
"3097","物語コーポレーション","東P","4740","+15.0(+0.32%)","0.32","907,579","3.83","5.77","16.46","0.35","50.36","◯","1.15","61.43"
"3150","グリムス","東P","2912","+9.0(+0.31%)","0.31","55,123","0.47","0.47","22.51","0.34","32.16","◯","0.23","49.28"
"3154","メディアスＨＬＤＧ","東P","852","+9.0(+1.07%)","1.07","14,609","1.57","1.97","9.94","1.45","24.89","◯","1.40","56.25"
"336A","ダイナミックマッププラットフォ","東G","722","+23.0(+3.29%)","3.29","101,080","1.52","2.21","31.75","0.97","78.73","◯","0.63","45.70"
"3401","帝人","東P","1737.0","+25.5(+1.49%)","1.49","1,815,231","6.16","6.43","29.58","0.43","36.89","◯","1.68","62.68"
"3402","東レ","東P","1186.0","+40.5(+3.54%)","3.54","12,733,294","3.46","3.91","15.54","3.03","37.19","◯","2.08","57.07"
