"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1301","極洋","東P","4795","+50.0(+1.05%)","1.05","79,694","1.10","1.40","32.64","0.76","21.44","◯","0.57","61.94"
"1418","インターライフＨＬＤＧ","東S","568","+22.0(+4.03%)","4.03","50,680","4.22","4.54","88.70","2.72","48.10","◯","2.21","58.51"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1764.0","+2.0(+0.11%)","0.11","13,575","0.42","0.64","4.88","0.44","5.90","◯","0.96","67.39"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1813.0","+2.0(+0.11%)","0.11","6,973","0.44","0.61","4.68","0.11","4.91","◯","1.61","64.58"
"1554","上場ＭＳＣＩ世界株式除く日本","東ETF","5894.0","+0.0(+0.00%)","0.00","8,775","0.91","1.31","49.78","0.56","14.79","◯","1.37","56.70"
"1675","ＷＴ　パラジウム","東ETF","20300.0","+95.0(+0.47%)","0.47","8,118","1.49","1.64","69.17","0.44","47.98","◯","0.88","56.77"
"1680","上場ＭＳＣＩ―ＫＯＫＵＳＡＩ","東ETF","7327.0","+11.0(+0.15%)","0.15","11,709","1.11","1.64","51.76","1.20","16.25","◯","1.51","56.57"
"168A","イタミアート","東G","1333","+56.0(+4.39%)","4.39","51,730","4.39","5.15","68.73","7.72","92.14","◯","3.30","71.43"
"1799","第一建設工業","東S","3630","+55.0(+1.54%)","1.54","31,823","2.60","3.34","73.44","0.92","27.38","◯","0.97","47.43"
"1869","名工建設","名M","1570","-3.0(-0.19%)","-0.19","2,513","-0.01","-0.00","36.17","0.35","19.42","◯","-0.00","48.68"
"1878","大東建託","東P","2985.0","+15.0(+0.51%)","0.51","1,073,115","0.34","0.61","4.94","0.32","22.51","◯","0.24","60.73"
"1909","日本ドライケミカル","東S","8860","+240.0(+2.78%)","2.78","222,623","5.68","7.28","188.60","0.48","41.33","◯","2.52","65.22"
"1925","大和ハウス工業","東P","5330.0","-19.0(-0.36%)","-0.36","1,795,314","0.07","0.17","16.40","0.35","18.93","◯","0.12","45.43"
"1929","日特建設","東P","1241","+12.0(+0.98%)","0.98","30,434","0.49","0.70","36.52","0.42","19.27","◯","0.46","48.28"
