"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1319","ＮＦ日経３００株価指数連動型","東ETF","640.0","-1.4(-0.22%)","-0.22","10,240","0.42","0.59","32.78","16.00","20.19","◯","0.63","45.67"
"137A","Ｃｏｃｏｌｉｖｅ","東G","1129","-9.0(-0.79%)","-0.79","7,466","0.70","0.92","32.05","0.70","37.38","◯","0.27","47.31"
"1407","ウエストＨＬＤＧ","東S","1420","-54.0(-3.66%)","-3.66","508,184","-3.98","-3.93","9.74","0.88","53.69","◯","-0.98","42.34"
"1420","サンヨーホームズ","東S","700","+0.0(+0.00%)","0.00","5,112","0.32","0.45","16.67","0.30","14.53","◯","0.55","42.42"
"162A","ＡＩセレクトメガトレンドＥＴＮ","東ETF","12495.0","-45.0(-0.36%)","-0.36","75","0.16","0.21","53.54","0.11","25.91","◯","0.12","53.19"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2701.0","+18.0(+0.67%)","0.67","7,985","-0.01","-0.00","57.31","0.66","19.12","◯","-0.00","44.18"
"1685","ＷＴ　エネルギー","東ETF","540.9","+0.3(+0.06%)","0.06","37","1.61","1.63","16.05","0.14","26.50","◯","0.82","53.95"
"1711","ＳＤＳＨＬＤＧ","東S","281","-4.0(-1.40%)","-1.40","13,628","0.79","1.93","56.11","1.56","52.61","◯","0.51","55.74"
"1777","川崎設備工業","名M","2372","-50.0(-2.06%)","-2.06","17,032","-1.82","-0.99","191.04","2.18","55.14","◯","-0.17","44.85"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","33490.0","-330.0(-0.98%)","-0.98","34,808","-0.67","-0.55","50.99","1.59","22.80","◯","-0.24","47.18"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2427.5","-6.5(-0.27%)","-0.27","28,147","-0.14","0.27","16.82","0.44","11.86","◯","0.22","41.57"
"2175","エス・エム・エス","東P","1366","+1.0(+0.07%)","0.07","660,293","-0.01","1.09","39.57","0.72","44.40","◯","0.25","58.00"
"2226","湖池屋","東S","4605","+0.0(+0.00%)","0.00","5,069","0.20","0.22","9.64","0.48","11.42","◯","0.46","58.06"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","22485.0","+25.0(+0.11%)","0.11","46,402","-0.09","0.32","85.21","1.58","31.13","◯","0.12","47.19"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2515.0","+6.0(+0.24%)","0.24","687","0.07","0.33","37.06","0.02","13.97","◯","0.25","48.74"
"2250","ｉＳ　ＭＳＣＩ　ジャパン気候","東ETF","301.2","+0.6(+0.20%)","0.20","33","0.04","0.19","47.14","2.20","23.42","◯","0.11","50.72"
"2323","ｆｏｎｆｕｎ","東S","759","-19.0(-2.44%)","-2.44","12,759","-2.37","-2.33","137.19","0.52","61.40","◯","-1.02","43.97"
"2325","ＮＪＳ","東P","5170","+30.0(+0.58%)","0.58","86,324","-0.46","0.26","63.87","0.47","30.68","◯","0.10","53.93"
"2480","システム・ロケーション","東S","1635","-16.0(-0.97%)","-0.97","1,154","-0.30","-0.02","37.74","0.88","26.99","◯","-0.02","55.87"
"250A","シマダヤ","東S","1751","+1.0(+0.06%)","0.06","13,307","-0.53","-0.53","28.00","0.31","20.11","◯","-0.39","46.44"
"2521","上場米国株式為替ヘッジあり","東ETF","1981.0","+3.0(+0.15%)","0.15","8,023","0.09","0.44","37.28","0.14","13.16","◯","0.29","45.73"
"2522","ｉＳロボット","東ETF","6601.0","+62.0(+0.95%)","0.95","20,737","-0.48","-0.06","58.68","0.70","26.39","◯","-0.02","45.78"
"257A","ＳＭＴ日本株厳選投資アクティブ","東ETF","2677.0","+0.0(+0.00%)","0.00","70","-0.19","-0.17","62.24","1.08","49.41","◯","-0.10","47.01"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2884.0","+4.0(+0.14%)","0.14","54,439","0.12","0.47","36.97","0.15","14.18","◯","0.32","46.66"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2688.0","-30.0(-1.10%)","-1.10","57","-1.56","-1.25","22.13","0.01","15.30","◯","-0.80","39.74"
"269A","Ｓａｐｅｅｔ","東G","2334","-12.0(-0.51%)","-0.51","3,017","-0.43","0.30","27.54","0.50","44.41","◯","0.08","52.50"
"2763","エフティグループ","東S","1235","-14.0(-1.12%)","-1.12","7,973","-0.66","-0.49","31.10","1.08","18.51","◯","-0.24","54.84"
"2788","アップルインターナショナル","東S","345","-3.0(-0.86%)","-0.86","3,742","0.17","0.29","5.50","0.20","17.12","◯","0.22","38.89"
"2847","ＧＸ　新成長インフラ日本株式","東ETF","2569.0","+3.0(+0.12%)","0.12","936","-0.24","-0.16","84.42","2.03","25.83","◯","-0.11","43.28"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2877.0","+10.0(+0.35%)","0.35","4,255","0.34","0.49","23.48","0.34","13.10","◯","0.37","44.48"
"2897","日清食品ＨＬＤＧ","東P","2848.5","+60.0(+2.15%)","2.15","3,479,506","1.23","1.29","8.39","0.61","22.71","◯","0.79","62.96"
"2911","旭松食品","東S","2276","+0.0(+0.00%)","0.00","455","0.23","0.25","2.61","0.67","5.81","◯","0.63","53.28"
"2922","なとり","東P","1937","-4.0(-0.21%)","-0.21","17,262","-0.53","-0.53","4.31","0.38","8.27","◯","-0.54","46.53"
"3042","セキュアヴェイル","東G","344","-9.0(-2.55%)","-2.55","16,284","-2.05","-1.75","54.26","0.38","60.06","◯","-0.47","44.20"
"3161","アゼアス","東S","641","-1.0(-0.16%)","-0.16","1,990","-0.25","-0.22","2.89","0.22","8.87","◯","-0.44","50.00"
"325A","ＴＥＮＴＩＡＬ","東G","4090","-145.0(-3.42%)","-3.42","365,530","-1.26","-0.22","124.60","0.70","69.58","◯","-0.09","51.82"
"3277","サンセイランディック","東S","1369","-20.0(-1.44%)","-1.44","7,997","-0.81","-0.55","48.80","0.55","30.68","◯","-0.29","46.74"
"3293","アズマハウス","東S","769","-2.0(-0.26%)","-0.26","26,503","-0.52","-0.49","14.61","11.33","13.49","◯","-0.50","46.15"
"3329","東和フードサービス","東S","2063","-8.0(-0.39%)","-0.39","2,068","-0.39","0.02","2.18","0.18","10.98","◯","0.01","53.48"
"3494","マリオン","東S","385","+2.0(+0.52%)","0.52","1,347","-1.28","-1.19","49.81","0.33","35.03","◯","-0.30","51.11"
"3559","ピーバンドットコム","東S","522","-8.0(-1.51%)","-1.51","6,972","0.93","1.58","43.41","0.29","28.28","◯","0.61","46.15"
"3665","エニグモ","東P","402","-4.0(-0.99%)","-0.99","82,370","-1.23","-0.95","63.41","0.41","55.95","◯","-0.47","46.25"
"3696","セレス","東P","2115","-10.0(-0.47%)","-0.47","225,342","-1.87","-1.77","19.49","0.71","42.89","◯","-0.63","43.11"
"392A","ｉＳ　ＮＡＳＤＡＱ　トップ３０","東ETF","230.9","+0.9(+0.39%)","0.39","11,295","-0.14","-0.06","18.41","0.12","22.98","◯","-0.04","47.66"
"3953","大村紙業","東S","802","+0.0(+0.00%)","0.00","1,282","0.25","0.39","15.40","0.24","7.69","◯","0.40","48.57"
"3997","トレードワークス","東S","408","+3.0(+0.74%)","0.74","446,297","9.38","12.53","68.60","0.32","119.70","◯","0.92","35.87"
"4109","ステラ　ケミファ","東P","4095","-55.0(-1.33%)","-1.33","52,323","-0.70","-0.34","30.83","0.51","25.44","◯","-0.19","44.72"
"4172","東和ハイシステム","東S","2378","+3.0(+0.13%)","0.13","716","0.16","0.21","28.89","0.27","23.29","◯","0.13","36.39"
