"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"160A","アズパートナーズ","東S","2561","+59.0(+2.36%)","2.36","30,178","3.25","4.10","65.23","0.86","26.49","◯","1.24","66.28"
"212A","フィットイージー","東P","2636","+41.0(+1.58%)","1.58","184,643","2.67","3.79","119.85","0.42","56.20","◯","1.24","70.93"
"2160","ジーエヌアイグループ","東G","2781","+167.0(+6.39%)","6.39","6,077,228","7.08","8.09","89.31","1.77","47.60","◯","2.67","67.70"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1035","+20.0(+1.97%)","1.97","10,293","2.17","2.28","8.60","7.07","21.33","◯","2.50","58.39"
"2436","共同ピーアール","東S","1055","+6.0(+0.57%)","0.57","7,036","2.39","3.55","68.26","0.40","29.60","◯","1.44","56.05"
"2901","ウェルディッシュ","東S","400","-4.0(-0.99%)","-0.99","11,571","-2.06","-2.05","12.04","0.60","68.14","◯","-0.96","45.76"
"3011","バナーズ","東S","156","+2.0(+1.30%)","1.30","1,397","1.04","1.14","33.33","0.55","17.75","◯","1.54","60.00"
"3077","ホリイフードサービス","東S","538","+10.0(+1.89%)","1.89","15,690","6.07","6.71","82.99","0.55","46.10","◯","1.38","68.47"
"3093","トレジャー・ファクトリー","東P","1753","+14.0(+0.81%)","0.81","104,111","0.69","0.99","30.43","0.52","21.81","◯","0.45","58.80"
"3137","ファンデリー","東G","232","+4.0(+1.75%)","1.75","3,449","1.31","2.00","23.40","0.82","23.39","◯","1.08","53.33"
"3185","夢展望","東G","236","-1.0(-0.42%)","-0.42","11,440","3.42","3.98","129.13","0.30","50.62","◯","1.38","50.00"
"3187","ミラタップ","東G","275","-1.0(-0.36%)","-0.36","1,847","1.93","2.77","13.64","0.44","31.05","◯","1.28","50.85"
"325A","ＴＥＮＴＩＡＬ","東G","4275","-40.0(-0.93%)","-0.93","389,863","4.22","5.77","134.76","0.33","49.69","◯","1.49","61.97"
"3346","ヒロタグループＨＬＤＧ","名N","91","+2.0(+2.25%)","2.25","1,276","3.41","3.88","13.75","0.41","23.72","◯","2.76","57.89"
"336A","ダイナミックマッププラットフォ","東G","734","+100.0(+15.77%)","15.77","748,583","16.51","19.07","37.97","1.74","75.76","◯","2.57","72.70"
"338A","ＺｅｎｍｕＴｅｃｈ","東G","7010","+820.0(+13.25%)","13.25","2,258,986","13.91","15.90","74.81","1.90","83.35","◯","2.67","64.68"
"350A","デジタルグリッド","東G","915","+150.0(+19.61%)","19.61","3,219,889","17.97","20.84","31.28","6.53","60.73","◯","3.43","73.24"
"3708","特種東海製紙","東P","1709","+37.0(+2.21%)","2.21","73,739","1.81","2.15","18.85","0.95","18.69","◯","1.72","67.71"
"3926","オープンドア","東P","385","+33.0(+9.38%)","9.38","107,349","15.55","17.54","37.50","1.18","53.14","◯","3.18","69.86"
"3933","チエル","東S","680","+0.0(+0.00%)","0.00","5,301","0.53","0.53","16.24","0.21","16.62","◯","0.68","47.13"
"3935","エディア","東S","759","+8.0(+1.07%)","1.07","26,709","-0.65","-0.15","106.81","0.65","41.18","◯","-0.04","53.56"
"3940","ノムラシステムコーポレーション","東S","138","+1.0(+0.73%)","0.73","21,063","1.62","2.19","42.27","0.59","14.56","◯","2.31","64.29"
"3961","シルバーエッグ・テクノロジー","東G","764","+0.0(+0.00%)","0.00","153","0.05","0.07","37.66","0.50","1.37","◯","0.43","40.00"
"4100","戸田工業","東S","1502","+30.0(+2.04%)","2.04","45,146","2.11","2.77","70.29","0.56","67.62","◯","0.60","60.31"
"4197","アスマーク","東S","2355","+6.0(+0.26%)","0.26","6,825","0.44","0.52","1.95","4.14","20.58","◯","1.46","58.21"
"4218","ニチバン","東P","1965","+2.0(+0.10%)","0.10","29,065","-0.03","0.02","7.91","0.74","11.54","◯","0.02","60.22"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","889","+58.0(+6.98%)","6.98","390,431","1.21","1.63","30.93","0.95","66.20","◯","0.31","51.02"
"4439","東名","東S","1097","+10.0(+0.92%)","0.92","23,485","0.49","0.71","19.11","0.86","18.22","◯","0.62","50.00"
"4441","トビラシステムズ","東S","1289","+59.0(+4.80%)","4.80","36,624","4.24","4.70","64.20","1.06","37.77","◯","1.20","59.47"
"4491","コンピューターマネージメント","東S","3000","-5.0(-0.17%)","-0.17","1,500","-0.23","-0.05","96.21","0.56","59.92","◯","-0.09","56.21"
"4582","シンバイオ製薬","東G","121","+30.0(+32.97%)","32.97","3,468,741","27.64","34.68","49.38","13.78","66.28","◯","4.47","82.35"
"4661","オリエンタルランド","東P","2784.5","+47.0(+1.72%)","1.72","4,357,424","0.09","0.25","5.57","0.62","21.74","◯","0.13","54.97"
"5075","アップコン","名N","1219","+19.0(+1.58%)","1.58","1,698","2.83","3.00","49.39","0.23","34.05","◯","2.02","65.60"
"5253","カバー","東G","1755","-6.0(-0.34%)","-0.34","1,872,807","4.63","5.07","19.80","0.80","52.60","◯","0.82","61.03"
"5380","新東","東S","1645","+7.0(+0.43%)","0.43","1,811","0.92","1.21","29.02","0.48","13.27","◯","1.15","58.22"
"5603","虹技","東S","1376","+10.0(+0.73%)","0.73","6,184","0.88","1.03","34.51","2.37","18.26","◯","0.56","55.08"
"5885","ジーデップ・アドバンス","東S","3025","+25.0(+0.83%)","0.83","180,312","2.22","2.87","111.54","1.69","62.13","◯","0.76","55.74"
"5929","三和ＨＬＤＧ","東P","4048.0","+72.0(+1.81%)","1.81","1,683,036","2.38","2.95","18.16","0.67","31.17","◯","0.53","55.46"
"6144","西部電機","東S","2902","+57.0(+2.00%)","2.00","26,299","2.99","3.15","72.74","1.30","36.08","◯","1.10","58.03"
"6145","ＮＩＴＴＯＫＵ","東S","2547","+127.0(+5.25%)","5.25","536,997","4.97","5.31","52.51","1.13","29.52","◯","1.78","63.68"
"6196","ストライク","東P","4285","+85.0(+2.02%)","2.02","314,630","3.40","3.54","80.80","0.50","29.53","◯","1.16","56.31"
"6504","富士電機","東P","11890.0","+540.0(+4.76%)","4.76","5,821,935","3.52","3.61","157.36","1.01","42.88","◯","0.71","51.21"
"6540","船場","東S","1892","+42.0(+2.27%)","2.27","134,392","4.36","4.68","58.99","0.66","20.99","◯","2.48","67.68"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","420","-5.0(-1.18%)","-1.18","418","-0.38","-0.19","16.99","0.16","20.36","◯","-0.12","55.32"
