"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1418","インターライフＨＬＤＧ","東S","377","-11.0(-2.84%)","-2.84","38,560","-1.26","-1.00","25.25","1.07","71.63","◯","-0.19","50.77"
"2137","光ハイツ・ヴェラス","札A","737","+17.0(+2.36%)","2.36","74","1.88","2.08","5.29","1.00","12.13","◯","2.48","62.32"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1125","+113.0(+11.17%)","11.17","1,508,875","12.30","14.00","184.09","1.26","101.17","◯","2.99","58.40"
"2193","クックパッド","東S","180","-1.0(-0.55%)","-0.55","49,929","2.27","3.81","39.53","0.26","60.73","◯","0.94","68.42"
"2291","福留ハム","東S","1052","+7.0(+0.67%)","0.67","3,258","1.76","2.11","13.73","0.57","32.10","◯","2.17","62.82"
"2373","ケア２１","東S","392","-4.0(-1.01%)","-1.01","30,759","-0.31","-0.28","14.96","7.25","24.98","◯","-0.15","48.94"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2038.0","+0.0(+0.00%)","0.00","1,018","0.25","0.29","1.75","100.40","6.58","◯","1.09","48.21"
"2936","ベースフード","東G","482","+7.0(+1.47%)","1.47","36,423","2.55","4.37","44.31","0.24","49.63","◯","0.62","59.85"
"2991","ランドネット","東S","1127","+0.0(+0.00%)","0.00","5,835","1.09","1.25","30.29","0.96","47.70","◯","1.32","52.34"
"3476","投資法人みらい","東REIT","42100","+150.0(+0.36%)","0.36","72,131","0.10","0.13","5.25","0.52","16.92","◯","0.17","62.50"
"3661","エムアップＨＬＤＧ","東P","1958","+0.0(+0.00%)","0.00","680,147","5.55","6.07","33.74","0.28","52.69","◯","2.34","61.38"
"3664","モブキャストＨＬＤＧ","東G","32","-1.0(-3.03%)","-3.03","16,964","-1.84","-1.36","23.08","1.02","64.84","◯","-0.69","50.00"
"3726","フォーシーズＨＤ","東S","646","+14.0(+2.22%)","2.22","12,448","6.46","7.62","34.30","1.03","95.67","◯","2.69","63.89"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","114","-1.0(-0.87%)","-0.87","1,482,150","4.59","5.13","307.14","1.67","140.73","◯","0.68","58.33"
"3824","メディアファイブ","福Q","600","+30.0(+5.26%)","5.26","1,555","3.73","3.81","9.09","0.47","50.43","◯","1.42","64.29"
"4058","トヨクモ","東G","2695","+156.0(+6.14%)","6.14","339,914","9.30","11.09","37.78","0.75","64.56","◯","2.33","63.68"
"4196","ネオマーケティング","東S","1058","+59.0(+5.91%)","5.91","33,845","4.55","4.95","13.76","6.00","31.19","◯","1.63","69.03"
"4599","ステムリム","東G","306","-16.0(-4.97%)","-4.97","69,873","-1.16","-1.16","24.39","1.54","58.59","◯","-0.26","35.96"
"5388","クニミネ工業","東S","1034","+5.0(+0.49%)","0.49","4,043","0.45","0.51","5.83","0.87","12.70","◯","0.42","57.95"
"6325","タカキタ","東S","371","+1.0(+0.27%)","0.27","1,301","1.26","1.37","6.61","0.38","17.33","◯","1.11","37.50"
"6937","古河電池","東P","1379","-1.0(-0.07%)","-0.07","85,933","-0.03","-0.02","0.66","1.37","5.10","◯","-0.20","47.37"
"7416","はるやまＨＬＤＧ","東S","657","+7.0(+1.08%)","1.08","1,694","1.96","2.12","22.57","0.67","26.07","◯","1.21","48.10"
"7605","フジ・コーポレーション","東P","1952","+48.0(+2.52%)","2.52","18,013","1.39","1.52","15.30","0.72","37.64","◯","0.68","56.37"
"7874","レック","東P","1283","-5.0(-0.39%)","-0.39","28,307","1.15","1.18","29.33","0.29","53.16","◯","0.30","53.05"
"8138","三京化成","東S","3340","+30.0(+0.91%)","0.91","1,993","2.30","2.67","12.23","0.67","28.02","◯","0.88","54.46"
"8844","コスモスイニシア","東S","1261","+35.0(+2.85%)","2.85","227,017","4.80","5.49","54.72","1.11","48.46","◯","2.04","56.50"
"8918","ランド","東S","8","+1.0(+14.29%)","14.29","401,142","8.11","8.11","33.33","0.89","136.45","◯","1.22","57.14"
"9024","西武ＨＬＤＧ","東P","3571.0","+94.0(+2.70%)","2.70","1,898,327","3.44","3.49","20.58","0.63","43.67","◯","1.21","55.59"
"9162","ブリーチ","東G","346","-2.0(-0.57%)","-0.57","19,034","-4.16","-4.05","47.23","0.20","81.30","◯","-1.01","40.88"
"9444","トーシンＨＬＤＧ","東S","622","+9.0(+1.47%)","1.47","2,492","1.37","1.42","5.60","0.42","22.21","◯","0.97","57.50"
"9722","藤田観光","東P","8990","-60.0(-0.66%)","-0.66","219,423","-0.22","0.04","22.65","0.39","48.46","◯","0.02","53.63"
"9768","いであ","東S","2863","+9.0(+0.32%)","0.32","93,477","2.62","2.83","28.91","1.06","35.23","◯","0.88","45.69"
"9978","文教堂グループＨＬＤＧ","東S","49","+0.0(+0.00%)","0.00","19,357","2.08","2.17","22.50","0.32","58.38","◯","1.09","55.56"
