"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","141800.0","-4,850.0(-3.31%)","-3.31","406,976","1.03","1.69","110.57","0.75","30.42","◯","0.69","44.75"
"2058","ヒガシマル","福","1020","+6.0(+0.59%)","0.59","305","0.71","0.86","6.69","0.12","12.41","◯","1.59","51.69"
"2222","寿スピリッツ","東P","1968.5","-42.0(-2.09%)","-2.09","641,215","0.83","0.92","14.55","0.49","30.18","◯","0.36","47.61"
"2379","ディップ","東P","2052","-6.0(-0.29%)","-0.29","410,053","1.21","1.53","5.61","0.45","15.67","◯","1.88","58.01"
"2415","ヒューマンＨＬＤＧ","東S","1827","-3.0(-0.16%)","-0.16","5,286","0.23","0.48","47.34","0.46","24.12","◯","0.21","48.89"
"2594","キーコーヒー","東P","2003","-7.0(-0.35%)","-0.35","49,146","0.23","0.26","5.20","0.54","6.88","◯","0.50","42.16"
"259A","ケイ・ウノ","名N","1400","+5.0(+0.36%)","0.36","558","0.62","0.75","29.63","4.00","22.27","◯","1.41","53.73"
"2816","ダイショー","東S","1426","+1.0(+0.07%)","0.07","1,565","0.35","0.37","3.48","0.41","3.59","◯","1.44","53.57"
"300A","ＭＩＣ","東S","2773","-61.0(-2.15%)","-2.15","24,192","-0.79","-0.58","201.41","1.13","42.12","◯","-0.12","49.89"
"3031","ラクーンＨＬＤＧ","東P","649","-8.0(-1.22%)","-1.22","42,624","-0.40","-0.26","7.63","0.78","19.87","◯","-0.24","46.59"
"3104","富士紡ＨＬＤＧ","東P","10540","-300.0(-2.77%)","-2.77","1,430,370","0.15","0.52","163.17","3.44","43.76","◯","0.19","45.25"
"3252","地主","東P","3335","-25.0(-0.74%)","-0.74","219,825","0.18","0.49","90.57","1.23","31.45","◯","0.18","45.29"
"3329","東和フードサービス","東S","2129","-7.0(-0.33%)","-0.33","5,328","-0.03","0.00","5.45","0.57","5.08","◯","0.01","46.08"
"3436","ＳＵＭＣＯ","東P","1695.0","-73.5(-4.16%)","-4.16","9,806,148","2.54","2.96","127.36","0.51","63.37","◯","0.58","43.70"
"3571","ソトー","東S","796","+0.0(+0.00%)","0.00","1,433","0.03","0.07","25.95","0.56","10.95","◯","0.12","33.33"
"3695","ＧＭＯプロダクトプラットフォー","東G","1734","+9.0(+0.52%)","0.52","3,616","-1.16","-0.92","2.12","2.33","36.28","◯","-0.46","42.97"
"3853","アステリア","東P","1265","-25.0(-1.94%)","-1.94","344,865","0.16","0.85","219.44","0.97","87.84","◯","0.20","50.92"
"3913","ＧｒｅｅｎＢｅｅ","東S","1039","-42.0(-3.89%)","-3.89","36,149","-4.24","-4.21","118.74","0.52","60.87","◯","-0.57","42.36"
"4088","エア・ウォーター","東P","2107.0","-75.0(-3.44%)","-3.44","905,576","-1.34","-1.05","27.62","0.43","42.36","◯","-0.20","43.83"
"4179","ジーネクスト","東G","298","+2.0(+0.68%)","0.68","3,104","1.85","1.87","44.66","1.06","39.91","◯","0.35","56.86"
"4527","ロート製薬","東P","2382.0","-8.0(-0.33%)","-0.33","1,161,995","-0.36","-0.21","21.25","0.79","24.65","◯","-0.06","44.37"
"465A","ＧＸ　日経平均株主還元４０","東ETF","1241.0","-36.0(-2.82%)","-2.82","37,217","0.18","0.59","21.43","1.05","25.28","◯","0.35","44.83"
"4760","アルファ","東S","1596","+0.0(+0.00%)","0.00","479","0.47","0.55","37.23","0.18","19.49","◯","0.67","48.75"
"4997","日本農薬","東P","1013","-29.0(-2.78%)","-2.78","126,836","-1.36","-1.30","60.54","0.94","27.72","◯","-0.57","34.75"
"5029","サークレイス","東G","637","-9.0(-1.39%)","-1.39","1,853","0.54","1.01","17.96","0.35","75.30","◯","0.09","49.85"
"5256","Ｆｕｓｉｃ","東G","2150","-162.0(-7.01%)","-7.01","16,351","-2.61","-2.58","15.59","0.56","43.27","◯","-1.03","41.83"
"6031","ＺＥＴＡ","東G","274","-3.0(-1.08%)","-1.08","48,051","0.15","0.88","14.64","2.84","59.15","◯","0.27","49.48"
"6186","一蔵","東S","385","-1.0(-0.26%)","-0.26","309","0.00","0.15","15.27","0.28","25.44","◯","0.16","44.68"
"6248","横田製作所","東S","1856","-33.0(-1.75%)","-1.75","186","-0.87","-0.80","43.32","0.10","22.57","◯","-0.35","47.54"
"6291","日本エアーテック","東S","1275","-44.0(-3.34%)","-3.34","59,069","-0.82","-0.73","38.44","0.76","34.22","◯","-0.23","43.02"
"6778","アルチザネットワークス","東S","646","+9.0(+1.41%)","1.41","12,823","2.34","2.71","28.69","2.78","23.62","◯","1.33","50.00"
"6864","エヌエフＨＬＤＧ","東S","1381","-24.0(-1.71%)","-1.71","23,487","0.82","0.95","48.49","0.52","34.93","◯","0.32","39.10"
"7011","三菱重工業","東P","4907.0","-93.0(-1.86%)","-1.86","64,167,330","0.86","1.07","148.14","0.59","41.88","◯","0.35","46.91"
"7074","トゥエンティーフォーセブンＨＤ","東G","213","+3.0(+1.43%)","1.43","2,434","0.66","0.70","10.36","1.02","54.18","◯","0.24","50.00"
"7075","ＱＬＳ　ＨＬＤＧ","東G","823","-19.0(-2.26%)","-2.26","16,740","3.63","3.72","53.54","0.15","23.61","◯","1.64","54.50"
"7343","ブロードマインド","東G","1356","-6.0(-0.44%)","-0.44","11,305","0.76","1.18","67.20","0.52","20.18","◯","0.78","42.68"
"7361","ヒューマンクリエイションＨＬＤ","東G","1250","+1.0(+0.08%)","0.08","2,619","0.39","0.78","32.56","0.81","24.30","◯","0.91","45.38"
"7389","あいちＦＧ","東P","6360","-90.0(-1.40%)","-1.40","603,645","2.42","3.34","192.82","0.73","43.51","◯","0.93","45.56"
"7476","アズワン","東P","2278.0","-16.0(-0.70%)","-0.70","157,231","0.38","0.60","5.54","0.48","21.35","◯","0.28","50.35"
"7686","ひとまいる","東S","432","-5.0(-1.14%)","-1.14","7,693","-0.41","-0.32","6.93","1.62","22.14","◯","-0.15","54.39"
"7902","ソノコム","東S","1150","-67.0(-5.51%)","-5.51","9,412","2.13","3.67","53.13","0.55","61.33","◯","0.87","50.49"
"7976","三菱鉛筆","東P","2351","-4.0(-0.17%)","-0.17","82,230","0.91","1.28","18.68","0.49","33.57","◯","0.57","39.19"
"8023","ＤＡＩＫＯ　ＸＴＥＣＨ","東S","1081","+4.0(+0.37%)","0.37","21,414","1.22","1.66","43.37","5.50","20.45","◯","1.26","50.00"
"8142","トーホー","東P","1322","-19.0(-1.42%)","-1.42","239,677","0.27","0.29","7.22","1.39","26.44","◯","0.19","45.33"
"8275","フォーバル","東S","1117","-10.0(-0.89%)","-0.89","5,143","0.13","0.13","1.55","0.82","10.14","◯","0.18","45.37"
"8336","武蔵野銀行","東P","6310","-110.0(-1.71%)","-1.71","364,480","1.77","2.30","157.55","0.48","39.20","◯","0.83","46.07"
"8987","ジャパンエクセレント投資法人","東REIT","151600","-1,900.0(-1.24%)","-1.24","172,124","-0.25","-0.23","30.35","0.61","13.69","◯","-0.23","46.67"
"9110","ＮＳユナイテッド海運","東P","7710","-240.0(-3.02%)","-3.02","374,763","2.12","2.99","136.50","0.41","33.08","◯","0.87","50.94"
"9341","ＧＥＮＯＶＡ","東P","597","-12.0(-1.97%)","-1.97","19,275","-0.67","-0.63","8.15","0.75","25.81","◯","-0.36","39.61"
"9360","鈴与シンワート","東S","3000","-15.0(-0.50%)","-0.50","4,801","-0.03","0.03","51.90","1.78","15.91","◯","0.07","45.00"
"9502","中部電力","東P","2573.0","-113.5(-4.22%)","-4.22","3,355,719","0.55","0.56","78.19","0.38","34.95","◯","0.22","45.54"
"9557","エアークローゼット","東G","240","+2.0(+0.84%)","0.84","49,443","2.39","2.39","11.63","33.76","62.62","◯","0.52","47.44"
"9563","Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇ","東G","290","-3.0(-1.02%)","-1.02","1,591","0.21","0.37","17.41","0.83","19.83","◯","0.31","47.73"
"9663","ナガワ","東P","6070","-10.0(-0.16%)","-0.16","82,798","0.86","0.91","19.96","0.55","18.68","◯","0.57","37.04"
