"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1684","ＷＴ　ブロード","東ETF","2531.0","-41.5(-1.61%)","-1.61","710","0.07","0.09","29.30","5.60","71.84","◯","0.03","57.04"
"1695","ＷＴ　小麦","東ETF","3160.0","-14.0(-0.44%)","-0.44","38,672","0.19","0.21","18.13","0.43","33.07","◯","0.12","44.23"
"1736","オーテック","東S","2395","-2.0(-0.08%)","-0.08","2,140","0.71","0.79","6.40","0.53","38.51","◯","0.50","47.02"
"175A","Ｗｉｌｌ　Ｓｍａｒｔ","東G","689","-3.0(-0.43%)","-0.43","1,041","-0.38","0.46","9.02","0.48","45.95","◯","0.10","58.52"
"1964","中外炉工業","東P","4445","+75.0(+1.72%)","1.72","85,558","1.81","2.35","8.81","0.63","43.29","◯","0.81","58.90"
"2122","インタースペース","東S","1264","+4.0(+0.32%)","0.32","1,525","-0.03","0.19","7.57","0.38","25.41","◯","0.05","76.23"
"2164","地域新聞社","東S","350","+38.0(+12.18%)","12.18","160,949","9.51","9.91","45.23","2.37","66.88","◯","3.67","56.34"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","225.1","+0.6(+0.27%)","0.27","3,275","0.04","0.04","4.07","0.23","8.02","◯","0.11","50.62"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","227.7","+0.3(+0.13%)","0.13","5,126","0.18","0.20","3.27","0.61","9.22","◯","0.44","56.67"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","78","-1.0(-1.27%)","-1.27","66,703","-0.76","0.10","6.85","0.87","44.45","◯","0.04","45.00"
"2342","トランスジェニックグループ","東S","283","+10.0(+3.66%)","3.66","54,773","4.97","5.99","10.98","2.59","57.53","◯","2.23","60.26"
"2351","ＡＳＪ","東S","383","+3.0(+0.79%)","0.79","3,056","0.16","0.99","33.45","0.57","67.71","◯","0.30","44.07"
"2410","キャリアデザインセンター","東P","2457","+2.0(+0.08%)","0.08","6,634","0.29","0.41","4.11","0.52","18.29","◯","0.44","46.56"
"2586","フルッタフルッタ","東G","117","+3.0(+2.63%)","2.63","60,292","2.99","3.10","7.34","0.66","42.49","◯","1.61","56.52"
"2590","ダイドーグループＨＬＤＧ","東P","2663","-17.0(-0.63%)","-0.63","109,190","-0.72","-0.63","10.27","0.45","29.52","◯","-0.51","51.38"
"2653","イオン九州","東S","2813","-13.0(-0.46%)","-0.46","22,549","0.11","0.19","2.48","0.41","13.91","◯","0.21","46.05"
"2676","高千穂交易","東P","2028","-11.0(-0.54%)","-0.54","16,507","-0.58","-0.38","2.11","0.54","20.88","◯","-0.31","43.35"
"2695","くら寿司","東P","3580","+0.0(+0.00%)","0.00","464,596","0.51","0.53","10.49","0.68","27.04","◯","0.25","36.36"
"2702","日本マクドナルドＨＬＤＧ","東S","8220","-40.0(-0.48%)","-0.48","1,343,895","-0.02","0.08","31.10","0.52","21.28","◯","0.03","48.55"
"2705","大戸屋ＨＬＤＧ","東S","7090","+130.0(+1.87%)","1.87","86,406","1.90","2.42","19.56","2.98","22.93","◯","1.47","65.69"
"2742","ハローズ","東P","4345","-15.0(-0.34%)","-0.34","40,954","-0.66","-0.44","3.95","0.42","26.89","◯","-0.25","48.55"
"2764","ひらまつ","東S","154","-4.0(-2.53%)","-2.53","15,671","0.13","0.52","26.23","0.76","52.35","◯","0.22","54.76"
"2790","ナフコ","東S","2216","+0.0(+0.00%)","0.00","442","1.27","1.45","7.10","0.04","19.27","◯","0.97","62.08"
"291A","リスキル","東G","2807","-10.0(-0.35%)","-0.35","12,671","1.52","1.96","7.34","0.19","36.32","◯","0.92","60.05"
"2962","テクニスコ","東S","1006","+23.0(+2.34%)","2.34","841,038","11.09","13.08","154.68","8.53","150.96","◯","1.85","64.85"
"2986","ＬＡ　ＨＬＤＧ","東G","9200","-20.0(-0.22%)","-0.22","279,042","0.66","0.72","12.47","0.43","40.21","◯","0.42","52.00"
"3040","ソリトンシステムズ","東P","1769","-1.0(-0.06%)","-0.06","46,741","0.61","1.03","7.21","0.54","45.91","◯","0.33","54.17"
"3131","シンデン・ハイテックス","東S","2765","-5.0(-0.18%)","-0.18","13,033","-0.08","0.14","6.14","1.09","34.00","◯","0.05","57.61"
"3168","ＭＥＲＦ","東S","1450","+129.0(+9.77%)","9.77","912,817","6.16","7.15","122.05","5.07","120.28","◯","1.29","58.21"
"3238","セントラル総合開発","東S","365","+0.0(+0.00%)","0.00","1,021","0.50","1.00","8.31","0.07","34.46","◯","0.18","69.05"
"3241","ウィル","東S","589","+4.0(+0.68%)","0.68","1,479","0.89","0.96","7.09","1.39","16.88","◯","1.01","54.55"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1334.0","+1.0(+0.08%)","0.08","870","-0.01","0.02","5.79","4.01","25.68","◯","0.01","48.84"
"3375","ＺＯＡ","東S","1858","+16.0(+0.87%)","0.87","557","-0.01","0.22","8.97","0.43","30.26","◯","0.09","57.75"
"3498","霞ヶ関キャピタル","東P","6960","+260.0(+3.88%)","3.88","2,452,488","6.13","8.01","15.23","0.84","47.45","◯","2.79","55.27"
"3624","アクセルマーク","東G","84","-1.0(-1.18%)","-1.18","5,342","0.00","0.14","16.67","0.30","55.73","◯","0.05","48.15"
"3656","ＫＬａｂ","東P","315","-15.0(-4.55%)","-4.55","3,471,765","-6.36","-5.39","9.76","1.38","73.62","◯","-0.81","43.48"
"3726","フォーシーズＨＤ","東S","428","+0.0(+0.00%)","0.00","3,173","0.47","0.55","3.38","0.37","21.57","◯","0.42","50.77"
"3763","プロシップ","東P","1534","+20.0(+1.32%)","1.32","83,774","6.45","7.54","16.12","0.55","40.37","◯","1.31","63.91"
"3779","ジェイ・エスコムＨＬＤＧ","東S","156","+3.0(+1.96%)","1.96","8,700","2.50","2.93","9.86","3.90","35.48","◯","1.81","54.17"
"3848","データ・アプリケーション","東S","945","-13.0(-1.36%)","-1.36","3,961","2.05","3.01","11.05","0.19","40.51","◯","0.48","69.95"
"386A","みのや","東S","1422","+20.0(+1.43%)","1.43","1,421","1.44","1.70","8.55","0.34","31.82","◯","0.59","57.49"
"3892","岡山製紙","東S","1730","+19.0(+1.11%)","1.11","5,549","1.49","2.13","8.12","0.73","32.07","◯","1.13","66.00"
"3901","マークラインズ","東P","1545","-7.0(-0.45%)","-0.45","31,774","0.09","0.17","5.68","0.50","30.16","◯","0.12","46.79"
"3904","カヤック","東G","427","-3.0(-0.70%)","-0.70","3,305","0.14","0.15","6.48","0.55","54.31","◯","0.09","52.00"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1058","+6.0(+0.57%)","0.57","10,142","0.49","0.74","5.06","1.12","50.75","◯","0.36","49.64"
"391A","山忠","名M","2560","+0.0(+0.00%)","0.00","256","0.64","0.77","3.43","0.12","11.06","◯","1.52","56.91"
"3935","エディア","東S","685","-14.0(-2.00%)","-2.00","31,409","-0.29","0.29","9.78","0.59","48.56","◯","0.10","50.26"
"3941","レンゴー","東P","1311.0","+46.0(+3.64%)","3.64","838,970","2.86","2.88","8.48","0.72","37.27","◯","1.12","56.97"
"3944","古林紙工","東S","2409","+0.0(+0.00%)","0.00","2,625","-0.64","-0.41","4.15","0.61","28.91","◯","-0.14","52.61"
"396A","業界改革厳選ＥＴＦＲＥＩＴイベ","東ETF","529.8","+7.2(+1.38%)","1.38","5","0.96","0.96","4.44","1.00","22.43","◯","0.61","43.49"
"3977","フュージョン","札A","501","-10.0(-1.96%)","-1.96","149","1.13","1.15","4.38","0.12","42.02","◯","0.58","40.70"
"4082","第一稀元素化学工業","東P","2347","-198.0(-7.78%)","-7.78","2,093,105","1.35","2.59","110.12","0.61","88.43","◯","0.35","50.28"
"4237","フジプレアム","東S","407","-2.0(-0.49%)","-0.49","29,487","0.74","1.42","29.21","0.46","77.16","◯","0.46","56.90"
"4258","網屋","東G","2977","-48.0(-1.59%)","-1.59","95,928","1.48","2.69","15.79","0.41","75.96","◯","0.68","58.24"
"4308","Ｊストリーム","東G","371","+1.0(+0.27%)","0.27","2,926","0.43","1.11","5.70","0.22","32.01","◯","0.47","54.10"
