"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"151A","ダイブ","東G","967","+58.0(+6.38%)","6.38","28,359","4.56","4.58","47.18","0.84","56.60","◯","2.81","61.98"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","351.5","+2.8(+0.80%)","0.80","483,888","1.34","1.63","18.35","0.75","28.11","◯","1.46","61.49"
"1736","オーテック","東S","1329","+12.0(+0.91%)","0.91","5,573","1.11","1.39","15.06","1.20","40.54","◯","2.37","65.48"
"1788","三東工業社","東S","4155","+130.0(+3.23%)","3.23","7,767","2.54","3.04","14.78","1.58","38.10","◯","2.79","60.00"
"188A","ＧＸ　インド・トップ１０＋","東ETF","946.0","+10.0(+1.07%)","1.07","6,914","1.63","1.87","15.93","1.78","32.07","◯","1.72","62.88"
"2019","グローバルＸ　米国優先証券","東ETF","938.0","-2.0(-0.21%)","-0.21","3,177","0.58","0.74","7.82","2.08","21.61","◯","0.74","54.32"
"2046","ＮＮインド・ダブル・ブル","東ETF","30250.0","+710.0(+2.40%)","2.40","138,992","2.57","2.69","37.22","0.71","44.51","◯","1.74","63.71"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1184.0","+5.0(+0.42%)","0.42","25,324","0.97","1.18","12.98","4.08","32.59","◯","1.58","56.67"
"2404","鉄人化ＨＬＤＧ","東S","491","+6.0(+1.24%)","1.24","3,817","1.15","1.45","18.31","1.73","21.91","◯","1.29","60.00"
"241A","ＲＯＸＸ","東G","1130","+50.0(+4.63%)","4.63","27,734","1.11","1.77","30.94","0.41","64.30","◯","0.87","50.97"
"2492","インフォマート","東P","432","+24.0(+5.88%)","5.88","874,799","4.45","4.78","57.09","2.28","55.10","◯","1.68","59.62"
"2722","ＩＫＨＬＤＧ","東S","393","+2.0(+0.51%)","0.51","3,054","0.72","1.07","24.76","0.51","33.12","◯","0.80","70.59"
"2876","デルソーレ","東S","402","+1.0(+0.25%)","0.25","320","-0.10","0.04","8.65","1.60","38.36","◯","0.05","50.00"
"2926","篠崎屋","東S","93","+3.0(+3.33%)","3.33","17,572","1.75","1.88","40.91","1.04","59.21","◯","0.91","59.09"
"3032","ゴルフ・ドゥ","名N","374","+0.0(+0.00%)","0.00","299","-0.11","-0.03","12.99","1.33","24.39","◯","-0.13","50.00"
"3046","ジンズＨＬＤＧ","東P","8680","+30.0(+0.35%)","0.35","529,631","1.24","1.57","45.15","0.40","49.52","◯","0.79","61.99"
"3065","ライフフーズ","東S","1663","-2.0(-0.12%)","-0.12","166","0.29","0.29","2.91","0.50","6.08","◯","0.69","48.48"
"3088","マツキヨココカラ＆カンパニー","東P","2942.5","+7.0(+0.24%)","0.24","1,579,204","1.36","1.67","37.76","0.50","31.76","◯","0.82","62.38"
"3161","アゼアス","東S","639","-3.0(-0.47%)","-0.47","10,023","-0.37","-0.26","2.57","0.42","21.69","◯","-0.49","47.73"
"3221","ヨシックスＨＬＤＧ","東P","2545","-45.0(-1.74%)","-1.74","78,252","-0.92","-0.85","7.98","0.93","26.76","◯","-0.41","55.37"
"3513","イチカワ","東S","1745","+51.0(+3.01%)","3.01","11,536","2.95","3.54","15.26","1.60","42.86","◯","2.67","64.15"
"3593","ホギメディカル","東P","4105","-70.0(-1.68%)","-1.68","773,272","5.83","6.38","12.16","0.50","41.58","◯","2.12","66.06"
"3635","コーエーテクモＨＬＤＧ","東P","2340.5","+6.0(+0.26%)","0.26","673,320","-0.70","-0.62","35.45","0.53","35.52","◯","-0.34","54.31"
"3653","モルフォ","東G","1150","+9.0(+0.79%)","0.79","5,393","0.81","1.04","32.03","0.30","57.29","◯","0.88","52.97"
"3926","オープンドア","東P","505","+7.0(+1.41%)","1.41","17,636","0.92","1.60","17.44","0.60","65.07","◯","0.58","65.00"
"3962","チェンジＨＬＤＧ","東P","1201","+11.0(+0.92%)","0.92","383,844","0.77","0.83","20.22","0.66","63.52","◯","0.63","47.72"
"3988","ＳＹＳ　ＨＬＤＧ","東S","549","+7.0(+1.29%)","1.29","1,086","0.37","0.53","20.13","0.69","41.77","◯","0.23","48.48"
"4100","戸田工業","東S","1068","+82.0(+8.32%)","8.32","25,572","7.75","9.54","21.09","0.90","52.90","◯","3.80","65.45"
"4255","ＴＨＥＣＯＯ","東G","718","+10.0(+1.41%)","1.41","2,565","2.13","2.14","13.79","0.97","56.34","◯","0.72","63.33"
"4320","ＣＥ　ＨＬＤＧ","東S","657","+7.0(+1.08%)","1.08","47,137","0.49","0.93","28.57","1.18","42.80","◯","0.63","46.36"
"4376","くふうカンパニーＨＬＤＧ","東G","182","+2.0(+1.11%)","1.11","3,257","1.11","1.29","25.52","1.43","46.78","◯","0.46","66.67"
"4484","ランサーズ","東G","216","+1.0(+0.47%)","0.47","12,637","2.37","2.41","40.26","1.10","55.02","◯","1.52","54.55"
"4569","杏林製薬","東P","1508","+15.0(+1.00%)","1.00","87,375","1.67","1.78","13.30","0.43","23.61","◯","1.72","58.33"
"4754","トスネット","東S","1401","+16.0(+1.16%)","1.16","694","0.62","0.66","17.14","0.09","22.47","◯","1.00","66.15"
"4920","日本色材工業研究所","東S","1029","+16.0(+1.58%)","1.58","1,537","1.54","1.73","14.59","1.50","37.84","◯","2.49","62.07"
"5591","ＡＶＩＬＥＮ","東G","1856","+126.0(+7.28%)","7.28","281,369","4.07","4.15","122.28","1.15","96.21","◯","1.28","54.17"
"5843","ニッポンインシュア","東S","1936","+96.0(+5.22%)","5.22","57,660","6.04","6.76","63.10","1.12","37.08","◯","3.10","63.21"
"5922","那須電機鉄工","東S","13230","-80.0(-0.60%)","-0.60","7,945","-0.08","-0.03","26.24","0.55","41.96","◯","-0.03","38.57"
"6222","島精機製作所","東P","880","+20.0(+2.33%)","2.33","135,310","3.77","5.01","23.25","0.64","48.69","◯","1.62","57.28"
"6361","荏原製作所","東P","2380.5","+103.0(+4.52%)","4.52","3,608,762","3.61","3.69","34.49","0.91","51.95","◯","1.55","63.54"
"6364","ＡＩＲＭＡＮ","東P","1932","+30.0(+1.58%)","1.58","18,155","2.23","2.54","25.21","0.62","44.84","◯","0.96","54.98"
"6376","日機装","東P","1222","-6.0(-0.49%)","-0.49","264,531","2.31","2.72","33.26","0.32","40.17","◯","1.28","59.89"
"6412","平和","東P","2089","+11.0(+0.53%)","0.53","237,411","0.63","0.75","3.57","0.42","24.85","◯","0.62","55.65"
"6471","日本精工","東P","656.9","+12.1(+1.88%)","1.88","640,681","1.87","2.05","21.96","0.48","32.61","◯","2.31","61.90"
"6472","ＮＴＮ","東P","217.6","+3.5(+1.63%)","1.63","529,609","1.45","1.60","13.10","0.56","41.56","◯","1.44","54.46"
"6617","東光高岳","東P","2271","+75.0(+3.42%)","3.42","64,998","2.83","3.03","30.52","0.90","38.14","◯","2.12","62.36"
"6806","ヒロセ電機","東P","16770.0","+80.0(+0.48%)","0.48","471,209","-0.34","-0.32","14.94","0.57","32.04","◯","-0.45","52.00"
"7042","アクセスグループ・ＨＬＤＧ","東S","524","+0.0(+0.00%)","0.00","1,624","1.08","1.12","25.36","0.51","61.41","◯","0.80","56.41"
"7213","レシップＨＬＤＧ","東S","441","+2.0(+0.46%)","0.46","3,252","0.05","0.05","10.53","0.50","29.94","◯","0.05","51.52"
"7241","フタバ産業","東P","748","+8.0(+1.08%)","1.08","204,876","2.35","2.63","24.87","0.89","43.28","◯","1.48","57.47"
"7247","ミクニ","東S","288","+1.0(+0.35%)","0.35","14,567","0.56","0.59","25.22","0.99","43.78","◯","1.09","53.33"
"7282","豊田合成","東P","2732.5","+30.5(+1.13%)","1.13","407,406","0.86","1.03","24.15","0.60","38.39","◯","0.59","54.82"
"7615","京都きもの友禅ＨＬＤＧ","東S","97","+7.0(+7.78%)","7.78","149,939","4.30","5.39","49.23","4.72","111.38","◯","1.39","58.62"
"7674","ＮＡＴＴＹ　ＳＷＡＮＫＹＨＬＤ","東G","3305","+15.0(+0.46%)","0.46","10,884","0.67","0.71","10.17","1.27","15.39","◯","1.13","48.39"
"7780","メニコン","東P","1088","-4.0(-0.37%)","-0.37","339,273","3.09","3.71","8.26","0.34","51.35","◯","1.35","66.14"
"7898","ウッドワン","東S","823","+3.0(+0.37%)","0.37","1,563","0.22","0.35","9.59","0.24","43.84","◯","0.53","52.00"
"8076","カノークス","東S","1731","+5.0(+0.29%)","0.29","7,625","0.14","0.14","19.13","1.52","31.80","◯","0.37","50.00"
"8929","青山財産ネットワークス","東S","1820","+8.0(+0.44%)","0.44","18,793","-0.28","-0.08","13.75","0.37","33.16","◯","-0.05","55.04"
"9042","阪急阪神ＨＬＤＧ","東P","3903.0","-9.0(-0.23%)","-0.23","709,194","0.26","0.49","8.03","0.53","21.40","◯","0.50","61.06"
"9166","ＧＥＮＤＡ","東G","914","-8.0(-0.87%)","-0.87","1,522,225","0.73","2.41","17.94","0.48","63.96","◯","0.41","56.60"
"9346","ココルポート","東G","1518","-7.0(-0.46%)","-0.46","9,454","0.38","0.42","25.56","1.88","38.54","◯","0.67","57.01"
"9367","大東港運","東S","724","+1.0(+0.14%)","0.14","435","0.42","0.68","11.38","3.00","20.83","◯","1.63","56.82"
