"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1622","ＮＦ自動車・輸送機ＴＰＸ１７","東ETF","33980.0","-50.0(-0.15%)","-0.15","7,254","1.33","1.54","6.19","0.10","26.85","◯","0.81","55.95"
"2120","ＬＩＦＵＬＬ","東P","194","+0.0(+0.00%)","0.00","48,618","0.52","0.87","14.79","0.60","36.88","◯","0.38","51.11"
"2122","インタースペース","東S","1269","-14.0(-1.09%)","-1.09","3,292","0.33","0.35","8.00","0.42","24.47","◯","0.37","55.21"
"2163","アルトナー","東P","1924","+7.0(+0.37%)","0.37","18,686","0.29","0.35","2.07","0.29","14.30","◯","0.42","61.38"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1400.0","+2.0(+0.14%)","0.14","6,518","0.75","0.75","4.48","0.11","11.99","◯","0.72","52.29"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","186.8","+0.5(+0.27%)","0.27","9","0.70","0.84","3.20","0.00","8.64","◯","1.85","60.00"
"2349","エヌアイデイ","東S","2459","+79.0(+3.32%)","3.32","2,168","4.19","4.22","8.23","0.16","22.38","◯","1.65","63.64"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1023","+49.0(+5.03%)","5.03","322,559","8.19","10.34","38.43","0.91","56.40","◯","2.64","68.77"
"2511","ＮＦ外国債券ヘッジなし","東ETF","1184.5","+0.0(+0.00%)","0.00","198,432","0.44","0.48","1.85","15.71","13.05","◯","0.71","63.54"
"2597","ユニカフェ","東S","1075","+2.0(+0.19%)","0.19","5,060","0.09","0.18","7.29","1.52","9.48","◯","0.17","62.86"
"2646","ＧＸ　メタルビジネス","東ETF","4323.0","-2.0(-0.05%)","-0.05","28,658","3.91","4.74","53.84","0.27","55.74","◯","1.04","59.27"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9982.0","-2.0(-0.02%)","-0.02","719","0.88","0.99","9.09","0.64","16.31","◯","0.85","54.28"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","621.0","-4.4(-0.70%)","-0.70","137","-0.34","-0.32","1.47","11.00","13.66","◯","-0.39","49.45"
"2857","ｉＳ　ドイツ国債ヘッジあり","東ETF","635.3","+1.7(+0.27%)","0.27","479,564","0.69","0.70","1.55","0.68","5.51","◯","1.89","59.92"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1490.0","+15.0(+1.02%)","1.02","1,535","2.25","2.59","19.20","0.75","28.99","◯","1.34","57.18"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1262.0","+5.0(+0.40%)","0.40","157,230","0.61","0.67","8.14","0.43","11.25","◯","1.14","54.39"
"2916","仙波糖化工業","東S","720","+10.0(+1.41%)","1.41","8,294","1.21","1.28","2.86","4.00","10.74","◯","3.02","67.74"
"3121","マーチャント・バンカーズ","東S","223","+5.0(+2.29%)","2.29","8,596","1.73","2.16","12.63","1.04","41.10","◯","0.72","65.12"
"3352","バッファロー","東S","1700","+0.0(+0.00%)","0.00","340","1.13","1.14","8.14","0.08","30.13","◯","0.52","48.35"
"3419","アートグリーン","名N","1923","+13.0(+0.68%)","0.68","1,535","0.49","0.55","6.13","1.60","11.65","◯","1.24","56.77"
"3477","フォーライフ","東G","801","+0.0(+0.00%)","0.00","242","0.20","0.52","6.80","0.12","25.04","◯","0.26","58.70"
"3501","ＳＵＭＩＮＯＥ","東P","1285","+6.0(+0.47%)","0.47","66,828","0.72","0.96","3.13","1.17","22.99","◯","1.10","57.81"
"3636","三菱総合研究所","東P","4645","+0.0(+0.00%)","0.00","127,911","0.13","0.20","6.05","0.57","24.98","◯","0.06","65.31"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2373.0","-1.0(-0.04%)","-0.04","7,410","0.77","0.98","5.05","0.13","12.45","◯","0.96","54.19"
"4098","チタン工業","東S","1259","+98.0(+8.44%)","8.44","345,492","15.74","21.03","57.77","0.55","74.21","◯","3.74","74.40"
"4151","協和キリン","東P","2395.5","+7.5(+0.31%)","0.31","1,358,114","0.18","0.41","13.58","0.60","51.60","◯","0.20","50.18"
"4202","ダイセル","東P","1349.0","+36.5(+2.78%)","2.78","2,525,502","7.56","10.39","21.26","0.58","43.12","◯","2.59","62.67"
"429A","テクセンドフォトマスク","東P","4510","-180.0(-3.84%)","-3.84","4,247,595","6.24","7.04","68.85","0.58","80.66","◯","0.72","55.71"
"436A","サイバーソリューションズ","東G","1044","+18.0(+1.75%)","1.75","38,863","3.65","3.93","11.06","0.59","47.37","◯","1.10","65.48"
"4370","モビルス","東G","310","-3.0(-0.96%)","-0.96","4,366","-3.49","-3.15","14.39","0.64","50.45","◯","-0.80","44.25"
