"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1349","ＡＢＦ汎アジア債券","東ETF","17790.0","+35.0(+0.20%)","0.20","71","0.92","0.93","3.52","2.00","10.36","◯","0.92","69.57"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","654","+4.0(+0.62%)","0.62","4,180","0.77","0.80","4.64","0.32","7.90","◯","1.03","45.45"
"1487","上場米国債券（為替ヘッジあり）","東ETF","11755.0","-25.0(-0.21%)","-0.21","2,434","-0.23","-0.23","0.34","1.75","7.01","◯","-1.09","38.10"
"1770","藤田エンジニアリング","東S","2116","+4.0(+0.19%)","0.19","634","0.38","0.76","36.52","0.33","51.08","◯","0.23","63.35"
"1878","大東建託","東P","3336.0","-2.0(-0.06%)","-0.06","1,912,983","1.09","1.49","14.42","0.47","28.22","◯","0.51","65.03"
"2175","エス・エム・エス","東P","2365","-5.0(-0.21%)","-0.21","499,981","1.73","2.17","77.55","0.56","34.57","◯","0.64","68.19"
"2180","サニーサイドアップグループ","東S","1309","+2.0(+0.15%)","0.15","4,185","0.12","0.13","54.73","0.44","1.90","◯","2.38","66.67"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","938","+0.0(+0.00%)","0.00","1,515","0.02","0.06","3.30","2.00","18.92","◯","0.06","53.62"
"2266","六甲バター","東P","1086","+12.0(+1.12%)","1.12","46,384","0.99","1.11","7.21","0.82","19.63","◯","0.52","71.67"
"2281","プリマハム","東P","2450","+9.0(+0.37%)","0.37","121,220","0.92","0.98","7.08","0.64","22.79","◯","0.40","71.31"
"2354","ＹＥ　ＤＩＧＩＴＡＬ","東S","1387","+8.0(+0.58%)","0.58","466,902","3.96","4.25","87.69","0.40","109.94","◯","0.66","51.62"
"2375","ギグワークス","東S","207","+3.0(+1.47%)","1.47","1,878","1.57","1.95","4.55","0.08","19.38","◯","1.80","52.94"
"2454","オールアバウト","東S","348","+2.0(+0.58%)","0.58","661","0.99","1.00","6.42","0.32","10.22","◯","1.42","52.00"
"245A","ＩＮＧＳ","東G","2590","+112.0(+4.52%)","4.52","26,631","3.82","4.32","15.11","6.87","18.43","◯","4.40","81.28"
"2502","アサヒグループＨＬＤＧ","東P","1695.5","+23.5(+1.41%)","1.41","4,810,482","1.23","1.23","16.73","0.76","28.48","◯","0.54","60.57"
"2627","ＧＸｅコマース","東ETF","1592.0","+6.0(+0.38%)","0.38","32","0.61","0.88","21.90","5.00","24.45","◯","0.57","56.22"
"2875","東洋水産","東P","10690.0","-75.0(-0.70%)","-0.70","1,669,747","0.37","0.40","11.94","0.66","31.10","◯","0.13","73.04"
"3003","ヒューリック","東P","1807.5","+10.0(+0.56%)","0.56","1,273,158","1.84","2.08","11.54","0.38","25.68","◯","0.79","77.29"
"3086","Ｊ．フロント　リテイリング","東P","3119.0","+63.0(+2.06%)","2.06","2,388,208","3.54","4.34","49.81","0.80","52.53","◯","1.25","73.50"
"3346","ヒロタグループＨＬＤＧ","名N","83","+0.0(+0.00%)","0.00","488","0.00","0.14","2.47","0.64","18.21","◯","0.12","50.00"
"3361","トーエル","東S","876","-1.0(-0.11%)","-0.11","351","-0.34","-0.30","6.31","0.04","14.11","◯","-0.57","49.25"
"3663","セルシス","東P","1867","-9.0(-0.48%)","-0.48","152,919","0.52","0.66","50.32","0.45","56.00","◯","0.18","63.70"
"3776","ブロードバンドタワー","東S","250","+7.0(+2.88%)","2.88","32,404","2.71","3.02","43.68","1.51","49.29","◯","0.82","47.73"
"3804","システム　ディ","東S","461","+12.0(+2.67%)","2.67","732","2.99","3.47","13.27","0.14","28.37","◯","2.41","53.85"
"3816","大和コンピューター","東S","1128","+0.0(+0.00%)","0.00","113","0.14","0.28","4.54","0.33","18.28","◯","0.25","39.66"
"3840","パス","東S","59","+1.0(+1.72%)","1.72","1,737","3.15","3.80","15.69","0.08","42.68","◯","1.64","66.67"
"3921","ネオジャパン","東P","1659","+8.0(+0.48%)","0.48","22,071","1.75","2.31","15.45","0.63","21.14","◯","0.99","83.33"
"4019","スタメン","東G","641","+13.0(+2.07%)","2.07","24,082","1.42","1.67","17.61","0.57","39.56","◯","0.74","50.00"
"4151","協和キリン","東P","2568.5","-10.5(-0.41%)","-0.41","882,672","-0.74","-0.59","21.79","0.39","24.16","◯","-0.25","65.47"
"4301","アミューズ","東P","1920","-7.0(-0.36%)","-0.36","18,273","-0.45","-0.37","11.63","0.53","23.85","◯","-0.18","55.81"
