"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"157A","グリーンモンスター","東G","883","-17.0(-1.89%)","-1.89","37,485","6.33","6.37","115.37","0.31","105.68","◯","0.83","54.25"
"1724","シンクレイヤ","東S","710","+1.0(+0.14%)","0.14","6,598","0.54","0.63","30.76","3.58","18.43","◯","0.71","55.88"
"1777","川崎設備工業","名M","2423","+6.0(+0.25%)","0.25","12,092","1.31","1.83","197.30","0.60","52.80","◯","0.88","64.94"
"180A","ＧＸ　 超長期米国債","東ETF","296.9","+1.9(+0.64%)","0.64","9,143","0.41","0.45","15.75","1.88","8.87","◯","0.97","58.33"
"2058","ヒガシマル","福","1000","+0.0(+0.00%)","0.00","100","0.38","0.43","2.56","0.20","6.88","◯","0.91","57.14"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","179","+12.0(+7.19%)","7.19","133,643","9.01","9.60","35.61","2.17","127.43","◯","1.05","62.94"
"2121","ＭＩＸＩ","東P","2765","+8.0(+0.29%)","0.29","530,294","0.85","0.91","3.17","0.73","18.64","◯","0.70","67.81"
"2195","アミタＨＬＤＧ","東G","316","+8.0(+2.60%)","2.60","5,692","3.54","4.04","20.15","0.82","29.17","◯","1.54","62.50"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5720","+20.0(+0.35%)","0.35","447,763","0.70","0.88","55.65","0.76","15.12","◯","1.21","47.62"
"2315","ＣＡＩＣＡ　ＤＩＧＩＴＡＬ","東S","106","+1.0(+0.95%)","0.95","267,367","3.72","5.54","125.53","0.65","88.55","◯","1.05","53.33"
"2429","ワールドＨＬＤＧ","東P","2712","+47.0(+1.76%)","1.76","207,262","2.38","2.98","56.76","0.82","24.38","◯","2.39","64.04"
"2467","ＶＬＣセキュリティ","名N","205","+10.0(+5.13%)","5.13","8,847","5.78","7.99","86.36","0.59","63.55","◯","1.89","66.07"
"248A","キッズスター","東G","1832","+4.0(+0.22%)","0.22","4,162","0.76","2.00","59.30","1.15","37.69","◯","1.08","54.23"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3806.0","+0.0(+0.00%)","0.00","528,835","0.24","0.25","50.17","12.94","18.98","◯","0.26","68.89"
"2588","プレミアムウォーターＨＬＤＧ","東S","3355","+10.0(+0.30%)","0.30","6,385","0.75","0.99","39.79","0.45","21.05","◯","0.40","65.28"
"259A","ケイ・ウノ","名N","1310","-6.0(-0.46%)","-0.46","660","0.80","0.93","21.30","1.00","30.69","◯","0.56","53.22"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2003.0","+3.0(+0.15%)","0.15","501","0.19","0.22","0.86","0.63","2.29","◯","1.59","60.00"
"2750","石光商事","東S","1275","+4.0(+0.31%)","0.31","2,806","0.79","0.96","72.30","0.16","31.68","◯","0.69","71.15"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1502.0","-2.0(-0.13%)","-0.13","3,760","0.37","0.38","52.95","0.03","18.15","◯","0.41","67.06"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3145.0","-4.0(-0.13%)","-0.13","36,338","0.31","0.38","51.42","1.92","18.38","◯","0.39","69.03"
"2877","日東ベスト","東S","738","-1.0(-0.14%)","-0.14","1,917","-0.03","0.01","5.13","1.04","7.28","◯","0.04","51.43"
"2903","シノブフーズ","東S","1713","+12.0(+0.71%)","0.71","6,829","0.97","1.15","118.22","1.25","41.77","◯","1.29","53.59"
"2974","大英産業","福","931","+3.0(+0.32%)","0.32","93","0.34","0.68","3.22","0.14","13.59","◯","0.42","64.29"
"3032","ゴルフ・ドゥ","名N","208","+1.0(+0.48%)","0.48","413","0.58","0.81","4.52","0.80","16.25","◯","1.17","52.38"
"304A","フォルシア","東G","1999","+8.0(+0.40%)","0.40","4,819","1.51","1.54","41.67","2.00","40.03","◯","1.25","56.55"
"3065","ライフフーズ","東S","1632","+0.0(+0.00%)","0.00","1,142","0.18","0.24","0.99","0.33","2.89","◯","1.67","56.25"
"3070","ジェリービーンズグループ","東G","80","+0.0(+0.00%)","0.00","45,095","3.09","3.41","19.40","1.11","51.24","◯","0.66","53.57"
"3143","オーウイル","東S","695","+0.0(+0.00%)","0.00","3,267","0.40","0.67","4.20","0.55","19.15","◯","0.36","59.02"
"3159","丸善ＣＨＩ　ＨＬＤＧ","東S","339","+1.0(+0.30%)","0.30","16,268","0.30","0.32","14.14","0.88","15.01","◯","0.24","69.23"
"3237","イントランス","東G","68","+0.0(+0.00%)","0.00","3,862","1.19","1.74","15.25","0.42","51.12","◯","0.51","50.00"
"324A","ブッキングリゾート","東G","1021","+14.0(+1.39%)","1.39","21,594","1.61","1.77","11.22","0.52","44.55","◯","0.37","68.85"
"336A","ダイナミックマッププラットフォ","東G","622","+7.0(+1.14%)","1.14","240,417","3.70","4.73","16.92","1.03","56.09","◯","0.73","60.97"
"3418","バルニバービ","東G","1048","+4.0(+0.38%)","0.38","10,569","0.63","0.91","5.86","0.32","12.16","◯","0.52","62.86"
"3446","ジェイテックコーポレーション","東S","1246","+16.0(+1.30%)","1.30","33,805","2.01","2.35","44.88","0.69","56.48","◯","0.61","62.32"
"3739","コムシード","名N","161","+1.0(+0.63%)","0.63","272","0.88","1.08","5.92","0.22","23.90","◯","0.93","50.00"
"3807","フィスコ","東G","126","+0.0(+0.00%)","0.00","22,424","2.77","2.97","14.55","0.74","38.91","◯","0.45","65.52"
"3808","オーケーウェブ","名N","43","+1.0(+2.38%)","2.38","3,197","1.90","2.58","10.26","1.13","45.20","◯","0.61","60.00"
"3823","ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ","東S","54","+1.0(+1.89%)","1.89","46,098","4.65","6.47","92.86","0.52","73.04","◯","1.09","60.00"
"3877","中越パルプ工業","東P","2024","+2.0(+0.10%)","0.10","23,043","0.16","0.19","68.67","0.44","32.37","◯","0.20","47.52"
