"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1572","中国Ｈ株ブル２倍上場投信","東ETF","8644.0","-6.0(-0.07%)","-0.07","43,341","2.04","2.94","93.38","0.98","37.20","◯","1.01","61.45"
"157A","グリーンモンスター","東G","546","+8.0(+1.49%)","1.49","2,795","1.75","2.03","33.17","0.34","20.89","◯","1.84","51.72"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","48010.0","-470.0(-0.97%)","-0.97","2,739","0.70","0.95","30.68","0.18","18.41","◯","0.72","50.43"
"1659","ｉＳ米国リート","東ETF","3334.0","-1.0(-0.03%)","-0.03","9,333","0.76","0.86","25.72","0.09","12.95","◯","0.66","47.84"
"1693","ＷＴ　銅","東ETF","6921.0","+93.0(+1.36%)","1.36","89,214","1.74","1.94","30.27","1.74","24.77","◯","1.03","59.11"
"176A","レジル","東G","2730","-2.0(-0.07%)","-0.07","3,277","-0.10","-0.06","76.81","0.67","45.76","◯","-0.29","48.08"
"1873","日本ハウスＨＬＤＧ","東P","306","-1.0(-0.33%)","-0.33","21,962","0.66","0.80","7.75","0.80","16.28","◯","0.76","53.57"
"1928","積水ハウス","東P","3360.0","-7.0(-0.21%)","-0.21","2,148,374","0.90","1.18","15.62","0.53","18.99","◯","0.63","53.52"
"2014","ｉＳ　米国連続増配株","東ETF","267.8","+1.4(+0.53%)","0.53","36,778","0.66","0.66","33.90","1.09","12.01","◯","0.66","55.10"
"2019","グローバルＸ　米国優先証券","東ETF","1021.0","+14.0(+1.39%)","1.39","1,421","0.59","0.62","17.36","0.24","9.95","◯","0.75","55.26"
"2124","ジェイエイシーリクルートメント","東P","1029","-10.0(-0.96%)","-0.96","150,940","-0.14","-0.13","59.53","0.83","24.59","◯","-0.08","48.39"
"2236","ＧＸ　Ｓ＆Ｐ５００　配当貴族","東ETF","1288.0","+9.0(+0.70%)","0.70","13,018","1.05","1.21","22.90","0.26","12.54","◯","1.19","55.00"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","104850.0","+1,650.0(+1.60%)","1.60","62,435","1.44","1.58","86.70","0.41","21.02","◯","0.71","55.83"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","1211.0","-4.0(-0.33%)","-0.33","36,685","-0.56","-0.43","65.21","0.42","39.57","◯","-0.12","51.99"
"2264","森永乳業","東P","3440.0","+22.0(+0.64%)","0.64","864,965","1.31","2.03","27.17","0.75","20.57","◯","1.23","53.35"
"2303","ドーン","東S","2446","-1.0(-0.04%)","-0.04","5,806","0.70","0.96","34.77","0.50","25.74","◯","0.43","56.38"
"2337","いちご","東P","389","-5.0(-1.27%)","-1.27","413,408","2.31","2.74","17.52","0.56","26.61","◯","0.83","54.93"
"2340","極楽湯ＨＬＤＧ","東S","483","+1.0(+0.21%)","0.21","4,497","0.46","0.47","16.11","0.62","12.84","◯","0.88","54.55"
"2433","博報堂ＤＹ　ＨＬＤＧ","東P","1154.5","-12.0(-1.03%)","-1.03","664,247","1.44","2.17","17.90","0.58","21.78","◯","1.08","58.23"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1858.0","+20.0(+1.09%)","1.09","1,096","0.93","1.03","36.27","0.02","9.22","◯","1.01","58.39"
"2681","ゲオＨＬＤＧ","東P","1710","-10.0(-0.58%)","-0.58","267,565","2.93","3.79","12.35","0.30","19.04","◯","2.14","59.47"
"2685","アンドエスティＨＤ","東P","2740","-38.0(-1.37%)","-1.37","232,026","0.54","0.62","6.66","0.34","26.74","◯","0.24","45.18"
"2788","アップルインターナショナル","東S","350","+1.0(+0.29%)","0.29","4,294","1.16","1.20","7.03","0.50","16.82","◯","0.95","60.53"
"2796","ファーマライズホールディングス","東S","530","+3.0(+0.57%)","0.57","1,691","0.57","0.62","16.23","0.64","18.28","◯","0.58","52.78"
"2814","佐藤食品工業","東S","3265","+20.0(+0.62%)","0.62","4,226","3.22","4.08","59.35","0.48","33.56","◯","1.80","77.94"
"2859","ＮＦ　ユーロ５０有　連動型投信","東ETF","2888.0","+23.0(+0.80%)","0.80","3,175","0.76","0.84","23.95","0.25","10.86","◯","1.11","56.10"
"2903","シノブフーズ","東S","1683","+33.0(+2.00%)","2.00","24,787","7.66","7.93","114.39","0.42","43.26","◯","1.45","66.03"
"2972","サンケイリアルエステート投資","東REIT","100500","+500.0(+0.50%)","0.50","49,285","0.28","0.34","33.47","0.38","16.85","◯","0.49","54.35"
"3088","マツキヨココカラ＆カンパニー","東P","2969.0","+7.0(+0.24%)","0.24","1,571,184","2.77","3.01","39.00","0.36","25.69","◯","1.46","59.61"
"3097","物語コーポレーション","東P","4150","-80.0(-1.89%)","-1.89","731,908","3.78","4.06","40.20","0.28","25.60","◯","1.21","61.75"
"3103","ユニチカ","東P","247","+50.0(+25.38%)","25.38","4,544,858","21.32","22.06","99.19","22.78","62.63","◯","4.16","74.19"
"3173","Ｃｏｍｉｎｉｘ","東S","882","+5.0(+0.57%)","0.57","1,235","0.18","0.18","12.79","0.23","11.00","◯","0.44","48.08"
"3178","チムニー","東S","1204","+1.0(+0.08%)","0.08","19,393","0.89","1.22","8.76","0.94","14.64","◯","1.07","51.38"
"3193","エターナルホスピタリティグルー","東P","3015","+16.0(+0.53%)","0.53","241,040","3.88","4.29","28.85","0.70","28.14","◯","1.67","59.03"
"3197","すかいらーくＨＬＤＧ","東P","2978.0","-11.0(-0.37%)","-0.37","2,729,459","1.82","2.10","31.48","0.60","19.68","◯","0.87","57.62"
"332A","ミーク","東G","826","+3.0(+0.36%)","0.36","39,898","2.41","3.33","36.75","0.62","31.31","◯","1.23","65.71"
"3341","日本調剤","東P","3925","+15.0(+0.38%)","0.38","43,895","0.38","0.46","198.71","0.55","5.50","◯","4.24","80.00"
"3359","ｃｏｔｔａ","東G","539","-7.0(-1.28%)","-1.28","24,872","2.71","2.78","79.67","1.02","38.49","◯","1.01","57.02"
"3454","ファーストブラザーズ","東S","1208","+6.0(+0.50%)","0.50","17,339","1.41","1.60","35.73","0.32","18.41","◯","1.21","45.45"
"3455","ヘルスケア＆メディカル投資法人","東REIT","117000","+700.0(+0.60%)","0.60","54,421","0.45","0.48","14.48","0.44","11.52","◯","0.66","52.05"
"3490","アズ企画設計","東S","2820","+34.0(+1.22%)","1.22","6,162","0.88","0.92","33.46","1.10","18.70","◯","0.57","65.61"
"3559","ピーバンドットコム","東S","527","-6.0(-1.13%)","-1.13","4,234","0.38","0.68","44.78","0.48","24.73","◯","0.38","43.48"
"3597","自重堂","東S","9380","+10.0(+0.11%)","0.11","20,689","0.24","0.41","7.08","2.00","6.17","◯","1.48","70.00"
"364A","ＮＦ　Ｓ＆Ｐ　５００配当貴族","東ETF","2174.0","+10.0(+0.46%)","0.46","3,304","0.92","1.07","11.83","0.57","12.89","◯","1.05","53.25"
