"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1383","ベルグアース","東S","3285","+10.0(+0.31%)","0.31","19,063","0.49","0.50","4.62","0.64","10.73","◯","0.64","55.26"
"1417","ミライト・ワン","東P","2192.0","+18.0(+0.83%)","0.83","438,061","1.19","1.81","17.85","1.25","26.55","◯","0.44","57.49"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","664","+3.0(+0.45%)","0.45","8,678","0.70","0.89","18.15","1.90","29.03","◯","0.21","51.20"
"1450","ＴＡＮＡＫＥＮ","東S","1342","-3.0(-0.22%)","-0.22","8,619","1.33","2.10","19.29","0.73","29.80","◯","0.44","59.24"
"146A","コロンビア・ワークス","東S","3930","+70.0(+1.81%)","1.81","37,653","1.08","1.69","21.48","0.97","47.98","◯","0.34","49.86"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2542.0","+35.0(+1.40%)","1.40","37,938","1.27","1.40","14.92","16.09","26.57","◯","0.40","53.84"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","18775.0","+255.0(+1.38%)","1.38","37,639","1.49","1.68","15.90","7.95","31.93","◯","0.34","53.36"
"1551","東証スタンダードＴＯＰ２０","東ETF","5278.0","+6.0(+0.11%)","0.11","1,213","1.13","1.15","21.06","0.96","24.47","◯","0.28","52.30"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","31180.0","+360.0(+1.17%)","1.17","3,265","1.32","2.01","15.48","3.62","22.84","◯","0.60","56.93"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","333.6","+2.6(+0.79%)","0.79","977,305","0.86","1.00","12.32","2.70","25.63","◯","0.33","50.92"
"1712","ダイセキ環境ソリューション","東S","1100","-5.0(-0.45%)","-0.45","45,951","0.57","1.10","19.57","0.77","52.62","◯","0.16","53.97"
"173A","ハンモック","東G","1549","+2.0(+0.13%)","0.13","155","0.69","0.96","14.74","0.04","39.73","◯","0.27","47.82"
"177A","コージンバイオ","東G","1673","-46.0(-2.68%)","-2.68","5,630","-0.56","-0.04","19.50","0.97","45.43","◯","-0.01","48.27"
"1873","日本ハウスＨＬＤＧ","東P","347","+2.0(+0.58%)","0.58","119,405","2.54","3.38","16.84","1.93","32.81","◯","0.72","53.45"
"1930","北陸電気工事","東P","1204","+18.0(+1.52%)","1.52","31,804","2.73","3.43","23.36","0.85","38.32","◯","0.58","57.88"
"1950","日本電設工業","東P","2123","+18.0(+0.86%)","0.86","129,105","1.49","2.27","17.94","1.42","28.02","◯","0.51","58.70"
"1965","テクノ菱和","東S","2679","+92.0(+3.56%)","3.56","118,308","3.13","3.47","33.95","1.84","67.69","◯","0.46","55.40"
"1979","大氣社","東P","2277","+15.0(+0.66%)","0.66","630,431","0.86","0.94","13.91","1.77","34.63","◯","0.20","54.49"
"197A","タウンズ","東S","502","+5.0(+1.01%)","1.01","143,060","1.33","1.87","20.10","1.18","41.46","◯","0.47","55.56"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","182.3","+1.4(+0.77%)","0.77","33,111","0.61","0.94","13.72","1.99","26.54","◯","0.32","51.99"
"2127","日本Ｍ＆ＡセンターＨＬＤＧ","東P","583.2","+0.2(+0.03%)","0.03","1,295,597","-0.23","0.37","20.70","1.09","52.50","◯","0.05","55.90"
"2148","アイティメディア","東P","1522","+6.0(+0.40%)","0.40","33,075","0.74","1.20","20.22","0.75","32.70","◯","0.18","58.61"
"2163","アルトナー","東P","1827","+8.0(+0.44%)","0.44","36,451","0.69","0.80","19.88","1.70","36.16","◯","0.18","50.93"
"2175","エス・エム・エス","東P","1155.0","+10.0(+0.87%)","0.87","388,231","1.90","2.71","18.01","1.19","73.15","◯","0.54","56.95"
"2181","パーソルＨＬＤＧ","東P","250.6","+1.8(+0.72%)","0.72","1,530,848","1.33","1.80","13.19","1.44","28.32","◯","0.49","52.09"
"2209","井村屋グループ","東P","2488","+20.0(+0.81%)","0.81","35,286","2.28","3.35","15.72","1.31","23.16","◯","1.02","57.33"
"2335","キューブシステム","東P","1007","+14.0(+1.41%)","1.41","10,451","1.92","2.03","11.89","0.92","24.12","◯","0.52","54.26"
"2359","コア","東P","1792","+4.0(+0.22%)","0.22","30,141","1.91","2.66","21.66","1.45","33.83","◯","0.45","55.09"
"2391","プラネット","東S","1243","-5.0(-0.40%)","-0.40","996","0.19","0.22","3.58","1.33","16.38","◯","0.25","47.76"
"2437","Ｓｈｉｎｗａ　Ｗｉｓｅ　ＨＬＤ","東S","396","+9.0(+2.33%)","2.33","34,544","2.91","3.11","54.69","1.23","52.94","◯","0.79","58.47"
"2440","ぐるなび","東P","291","-1.0(-0.34%)","-0.34","54,107","1.46","2.29","23.31","1.29","66.27","◯","0.34","52.38"
"2471","エスプール","東P","295","-2.0(-0.67%)","-0.67","39,501","-0.61","-0.09","20.90","0.65","42.20","◯","-0.02","50.00"
"2475","ＷＤＢ　ＨＬＤＧ","東P","1844","-29.0(-1.55%)","-1.55","25,800","2.70","3.92","18.97","0.50","39.96","◯","0.70","53.80"
"2479","ジェイテック","東G","243","+5.0(+2.10%)","2.10","119,614","1.93","2.38","22.11","3.53","45.24","◯","0.35","53.33"
"2485","ティア","東S","449","-3.0(-0.66%)","-0.66","10,762","-0.40","-0.28","10.05","0.77","19.40","◯","-0.11","51.95"
"262A","インターメスティック","東P","1649","+35.0(+2.17%)","2.17","358,133","4.25","4.32","28.03","0.86","62.77","◯","0.62","55.71"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2512.0","+8.0(+0.32%)","0.32","539","0.50","0.99","14.13","15.14","32.43","◯","0.26","52.59"
"2676","高千穂交易","東P","4000","+80.0(+2.04%)","2.04","91,535","3.36","3.71","25.39","1.28","36.92","◯","0.47","57.19"
"272A","グリーンクロスＨＬＤＧ","福","1137","+1.0(+0.09%)","0.09","1,813","0.49","0.69","7.77","0.89","20.97","◯","0.26","50.22"
"2751","テンポスＨＬＤＧ","東S","3580","-10.0(-0.28%)","-0.28","150,260","-0.03","0.08","8.32","1.33","18.00","◯","0.03","51.40"
"2790","ナフコ","東S","1834","+16.0(+0.88%)","0.88","106,005","2.57","3.02","17.94","2.40","35.07","◯","0.53","56.83"
"2792","ハニーズＨＬＤＧ","東P","1644","+7.0(+0.43%)","0.43","133,997","1.06","1.15","10.71","1.20","18.93","◯","0.43","55.63"
"2815","アリアケジャパン","東P","6230","+10.0(+0.16%)","0.16","417,550","1.83","1.98","26.11","0.99","34.37","◯","0.62","55.97"
"2819","エバラ食品工業","東S","2791","+9.0(+0.32%)","0.32","20,379","1.68","1.88","13.69","0.68","26.33","◯","0.50","53.65"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","4325.0","-15.0(-0.35%)","-0.35","14,079","-0.21","-0.21","8.12","2.43","20.07","◯","-0.07","52.60"
"2892","日本食品化工","東S","2602","+16.0(+0.62%)","0.62","3,872","1.72","2.19","21.02","1.07","30.84","◯","0.40","52.90"
"2902","太陽化学","名M","1688","-12.0(-0.71%)","-0.71","1,521","0.14","0.37","14.21","0.47","30.40","◯","0.08","50.72"
"2915","ケンコーマヨネーズ","東P","1937","+13.0(+0.68%)","0.68","49,691","3.02","3.92","21.06","0.86","32.95","◯","0.95","59.93"
"2916","仙波糖化工業","東S","712","+0.0(+0.00%)","0.00","2,193","0.62","0.99","10.56","3.10","32.30","◯","0.38","50.27"
"2922","なとり","東P","2097","-1.0(-0.05%)","-0.05","37,305","1.28","1.48","12.92","0.84","22.38","◯","0.48","57.76"
"297A","アルピコＨＬＤＧ","東S","250","+1.0(+0.40%)","0.40","46,806","3.39","4.24","25.00","0.64","53.77","◯","0.72","55.93"
"2981","ランディックス","東G","2806","+38.0(+1.37%)","1.37","1,391","0.39","0.40","17.90","0.25","35.21","◯","0.09","49.41"
"2991","ランドネット","東S","1101","-7.0(-0.63%)","-0.63","8,828","-0.76","-0.50","27.28","2.58","52.43","◯","-0.09","49.64"
"3004","神栄","東S","1644","+6.0(+0.37%)","0.37","13,653","2.04","2.31","17.26","1.20","33.82","◯","0.45","57.35"
"3035","ケイティケイ","東S","598","+8.0(+1.36%)","1.36","1,904","3.03","3.29","26.16","0.78","46.25","◯","0.56","50.76"
"3040","ソリトンシステムズ","東P","1245","+17.0(+1.38%)","1.38","22,450","2.07","2.55","17.67","0.88","38.67","◯","0.55","51.33"
"304A","フォルシア","東G","2035","+25.0(+1.24%)","1.24","25,354","0.57","2.60","44.22","3.44","68.94","◯","0.23","51.83"
"3092","ＺＯＺＯ","東P","1441.5","+5.5(+0.38%)","0.38","3,350,982","-0.22","-0.13","6.70","1.18","30.94","◯","-0.05","48.64"
"3103","ユニチカ","東P","157","+2.0(+1.29%)","1.29","153,070","0.77","1.47","26.61","1.09","51.01","◯","0.17","54.32"
"3134","Ｈａｍｅｅ","東S","1232","+26.0(+2.16%)","2.16","133,614","1.89","2.62","36.13","1.72","56.23","◯","0.30","54.24"
"3143","オーウイル","東S","1810","+4.0(+0.22%)","0.22","2,357","1.62","2.39","28.28","0.62","30.50","◯","0.53","58.14"
"3153","八洲電機","東P","1666","+28.0(+1.71%)","1.71","32,289","1.59","2.34","24.14","1.60","42.41","◯","0.33","53.67"
"3178","チムニー","東S","1236","+0.0(+0.00%)","0.00","8,634","0.44","0.87","11.65","0.81","23.93","◯","0.27","58.49"
"3187","ミラタップ","東G","342","+3.0(+0.88%)","0.88","3,203","0.65","1.52","23.91","1.41","44.90","◯","0.25","52.48"
"3192","白鳩","東S","261","+11.0(+4.40%)","4.40","51,980","4.32","5.02","38.83","0.85","50.24","◯","0.71","55.56"
"3199","綿半ＨＬＤＧ","東P","1671","+22.0(+1.33%)","1.33","27,087","2.45","3.80","19.36","1.07","30.19","◯","0.85","60.17"
