"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1332","ニッスイ","東P","859.9","+17.9(+2.13%)","2.13","950,148","2.19","2.50","8.15","1.23","29.24","◯","2.84","66.02"
"1687","ＷＴ　農産物","東ETF","916.0","+31.9(+3.61%)","3.61","2,012","3.43","3.86","7.36","0.45","21.81","◯","2.22","57.68"
"1694","ＷＴ　ニッケル","東ETF","1994.0","+1.0(+0.05%)","0.05","20","-0.12","0.04","12.02","0.08","29.69","◯","0.03","57.98"
"1783","ｆａｎｔａｓｉｓｔａ","東S","43","+1.0(+2.38%)","2.38","17,883","1.90","2.09","30.30","3.19","57.05","◯","1.24","75.00"
"1820","西松建設","東P","4891.0","-6.0(-0.12%)","-0.12","194,188","0.18","0.22","17.01","0.49","26.12","◯","0.19","51.27"
"1893","五洋建設","東P","883.4","-1.1(-0.12%)","-0.12","921,576","0.60","0.87","41.80","0.83","28.51","◯","1.02","52.29"
"1897","金下建設","東S","2733","+31.0(+1.15%)","1.15","819","0.98","1.30","6.67","0.20","21.80","◯","1.77","68.46"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1856.0","+2.0(+0.11%)","0.11","4,657","0.01","0.10","1.53","0.08","15.37","◯","0.19","54.35"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4505.0","-2.0(-0.04%)","-0.04","92","-0.02","0.15","1.03","0.33","17.20","◯","0.09","62.92"
"2207","名糖産業","東P","2006","-10.0(-0.50%)","-0.50","21,061","-0.29","-0.26","10.46","1.03","21.09","◯","-0.71","50.65"
"220A","Ｆａｂｅｒ　Ｃｏｍｐａｎｙ","東S","1090","-8.0(-0.73%)","-0.73","3,957","-0.20","-0.18","14.38","0.86","28.11","◯","-0.11","33.33"
"2341","アルバイトタイムス","東S","154","+1.0(+0.65%)","0.65","4,164","1.58","1.64","14.07","1.23","20.75","◯","1.72","57.14"
"2342","トランスジェニックグループ","東G","213","+50.0(+30.67%)","30.67","261,288","26.94","33.06","63.85","7.28","90.64","◯","4.64","85.53"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1000.0","+0.0(+0.00%)","0.00","24","0.06","0.08","16.01","0.01","30.77","◯","0.09","51.55"
"2351","ＡＳＪ","東G","316","+2.0(+0.64%)","0.64","1,476","0.77","1.10","16.61","0.47","62.46","◯","0.21","64.00"
"2388","ウェッジＨＬＤＧ","東G","80","+1.0(+1.27%)","1.27","28,276","2.56","3.68","40.35","2.05","53.56","◯","0.82","47.62"
"2393","日本ケアサプライ","東S","2005","+1.0(+0.05%)","0.05","3,415","0.07","0.09","10.71","0.65","22.78","◯","0.18","52.00"
"2481","タウンニュース社","東S","708","-3.0(-0.42%)","-0.42","994","0.03","0.29","6.63","2.00","20.27","◯","0.31","58.14"
"2502","アサヒグループＨＬＤＧ","東P","1909.0","-14.5(-0.75%)","-0.75","2,243,727","0.23","0.45","22.18","0.33","21.93","◯","0.41","53.09"
"2529","ＮＦ野村株主還元７０連動型","東ETF","1611.0","+1.0(+0.06%)","0.06","3,536","0.10","0.18","16.15","0.76","30.11","◯","0.27","47.06"
"2588","プレミアムウォーターＨＬＤＧ","東S","3010","+60.0(+2.03%)","2.03","107,130","3.08","3.63","25.42","1.29","32.57","◯","2.42","61.81"
"2659","サンエー","東P","2928","-22.0(-0.75%)","-0.75","220,801","-0.14","-0.05","12.10","0.54","26.15","◯","-0.06","43.14"
"2784","アルフレッサＨＬＤＧ","東P","1955.0","-2.5(-0.13%)","-0.13","188,571","0.14","0.49","3.06","0.31","28.68","◯","0.23","62.33"
"2882","イートアンドＨＬＤＧ","東P","2048","+5.0(+0.24%)","0.24","17,168","0.57","0.68","8.25","0.65","14.90","◯","1.18","59.72"
"2970","グッドライフカンパニー","東S","3210","+0.0(+0.00%)","0.00","965","0.22","0.56","35.56","0.07","47.94","◯","0.22","48.39"
"2991","ランドネット","東S","1172","-17.0(-1.43%)","-1.43","9,388","1.24","1.51","35.49","0.60","49.22","◯","0.46","48.56"
"3045","カワサキ","東S","1399","+0.0(+0.00%)","0.00","140","0.97","1.00","10.16","0.11","18.51","◯","1.46","61.46"
"304A","フォルシア","東G","2154","+94.0(+4.56%)","4.56","20,048","3.59","3.99","52.66","12.00","66.60","◯","2.94","58.88"
"3083","スターシーズ","東S","924","+62.0(+7.19%)","7.19","359,851","5.70","6.33","75.33","2.23","64.28","◯","1.21","55.13"
"3105","日清紡ＨＬＤＧ","東P","911.5","+6.4(+0.71%)","0.71","298,867","0.37","0.37","24.49","0.56","35.12","◯","0.43","49.55"
"3135","マーケットエンタープライズ","東P","1610","-13.0(-0.80%)","-0.80","40,884","0.80","0.94","46.23","0.39","65.71","◯","0.34","49.37"
"3191","ジョイフル本田","東P","2019","+1.0(+0.05%)","0.05","772,278","-0.34","-0.30","10.93","0.53","18.15","◯","-0.62","47.89"
"3333","あさひ","東P","1354","-13.0(-0.95%)","-0.95","21,325","0.04","0.23","11.07","0.35","32.74","◯","0.25","48.00"
"3346","ヒロタグループＨＬＤＧ","名N","86","+0.0(+0.00%)","0.00","481","0.70","0.84","7.50","2.43","17.86","◯","1.08","57.14"
"3374","内外テック","東S","2033","+9.0(+0.44%)","0.44","5,279","0.38","0.90","21.74","0.60","47.33","◯","0.37","57.56"
"3387","クリエイト・レストランツＨＬＤ","東P","1407","+9.0(+0.64%)","0.64","181,280","1.06","1.07","21.08","0.42","28.64","◯","0.95","54.81"
"3494","マリオン","東S","363","+5.0(+1.40%)","1.40","652","1.06","1.19","41.25","0.62","49.08","◯","1.01","64.29"
"3549","クスリのアオキＨＬＤＧ","東P","3515.0","-17.0(-0.48%)","-0.48","179,985","0.29","0.29","20.62","0.30","33.28","◯","0.18","51.94"
"3561","力の源ＨＬＤＧ","東P","1349","-8.0(-0.59%)","-0.59","119,036","-0.31","-0.21","50.89","1.63","38.91","◯","-0.10","52.44"
"3680","ホットリンク","東G","313","+2.0(+0.64%)","0.64","36,727","0.64","0.85","62.18","0.44","86.72","◯","0.13","23.81"
"3682","エンカレッジ・テクノロジ","東S","613","-1.0(-0.16%)","-0.16","1,717","-0.07","-0.03","20.20","1.12","35.14","◯","-0.04","45.24"
"3747","インタートレード","東S","468","+80.0(+20.62%)","20.62","1,720,235","16.94","21.58","60.82","11.58","81.67","◯","3.95","69.94"
"3753","フライトソリューションズ","東S","227","+10.0(+4.61%)","4.61","36,640","5.48","5.78","54.42","2.58","77.68","◯","0.76","71.67"
"3791","ＩＧポート","東S","1873","-14.0(-0.74%)","-0.74","120,870","1.29","1.36","18.10","0.51","51.03","◯","0.62","48.12"
"3842","ネクストジェン","東S","889","+3.0(+0.34%)","0.34","1,152","0.32","0.57","15.16","0.54","40.06","◯","0.35","51.47"
"3910","エムケイシステム","東S","319","-2.0(-0.62%)","-0.62","192","-0.31","-0.30","16.00","0.19","42.80","◯","-0.19","47.73"
"4020","ビートレンド","東G","593","+15.0(+2.60%)","2.60","585","1.61","1.62","17.19","0.67","39.95","◯","1.62","64.15"
"4021","日産化学","東P","4262.0","+36.0(+0.85%)","0.85","840,393","0.52","0.59","10.82","0.46","28.46","◯","0.50","50.08"
"4193","ファブリカＨＬＤＧ","東S","1990","+4.0(+0.20%)","0.20","19,654","-2.06","-1.34","3.22","0.59","43.39","◯","-0.42","47.77"
"4216","旭有機材","東P","3965","+50.0(+1.28%)","1.28","146,726","2.06","2.52","34.45","0.88","38.33","◯","1.83","61.62"
"4433","ヒト・コミュニケーションズＨＤ","東P","948","+6.0(+0.64%)","0.64","38,893","1.78","1.81","16.61","0.92","42.19","◯","1.78","52.88"
"4527","ロート製薬","東P","2117.0","+47.0(+2.27%)","2.27","2,800,751","2.09","2.99","7.76","1.23","40.62","◯","1.36","66.28"
"4586","メドレックス","東G","63","+2.0(+3.28%)","3.28","31,240","2.27","2.74","14.55","1.93","59.88","◯","1.45","63.64"
"4902","コニカミノルタ","東P","452.2","+5.9(+1.32%)","1.32","537,173","0.87","1.26","23.42","0.56","62.98","◯","0.53","49.71"
"4919","ミルボン","東P","2449","-20.0(-0.81%)","-0.81","145,098","-1.16","-1.16","1.24","0.62","31.68","◯","-0.87","44.70"
"4931","新日本製薬","東P","2253","-1.0(-0.04%)","-0.04","26,348","0.38","0.59","19.21","0.33","34.90","◯","0.43","45.25"
"4956","コニシ","東P","1130","+4.0(+0.36%)","0.36","35,265","0.89","1.49","16.02","0.41","33.01","◯","1.34","60.53"
"4994","大成ラミックグループ","東S","2466","+7.0(+0.28%)","0.28","10,126","0.84","0.94","10.38","0.58","22.50","◯","2.02","63.37"
"5033","ヌーラボ","東G","916","+5.0(+0.55%)","0.55","7,618","-0.97","-0.45","18.96","0.28","88.34","◯","-0.07","38.78"
"5384","フジミインコーポレーテッド","東P","1863","+17.0(+0.92%)","0.92","150,554","-0.04","0.20","21.29","0.38","42.33","◯","0.12","52.54"
"5563","新日本電工","東P","253","-1.0(-0.39%)","-0.39","46,348","0.16","0.17","10.96","0.41","36.72","◯","0.27","48.00"
"5805","ＳＷＣＣ","東P","7380","+600.0(+8.85%)","8.85","3,781,825","7.39","7.64","49.39","2.61","59.76","◯","3.38","64.82"
"6069","トレンダーズ","東G","938","+4.0(+0.43%)","0.43","46,279","-1.10","-1.09","29.02","0.39","47.62","◯","-0.32","29.45"
"6089","ウィルグループ","東P","922","+3.0(+0.33%)","0.33","8,198","0.44","0.58","12.99","0.60","28.97","◯","0.93","50.00"
"6166","中村超硬","東G","299","+4.0(+1.36%)","1.36","7,617","1.01","1.29","22.54","2.09","60.16","◯","0.69","44.12"
"6186","一蔵","東S","384","-1.0(-0.26%)","-0.26","2,647","-0.47","-0.39","14.97","1.77","34.90","◯","-0.50","45.45"
"6395","タダノ","東P","976.8","+4.3(+0.44%)","0.44","137,553","0.59","0.74","15.62","0.58","46.52","◯","0.75","52.09"
"6406","フジテック","東P","6086.0","+248.0(+4.25%)","4.25","856,019","4.49","5.78","17.04","0.97","32.66","◯","3.56","68.63"
"6420","ガリレイ","東P","3080","+75.0(+2.50%)","2.50","112,843","1.94","1.94","33.16","1.19","32.72","◯","1.55","54.64"
"6424","高見沢サイバネティックス","東S","999","+11.0(+1.11%)","1.11","596","0.44","0.58","17.53","0.38","37.51","◯","0.48","59.14"
"6479","ミネベアミツミ","東P","2045.5","+35.5(+1.77%)","1.77","1,863,419","0.42","1.35","15.24","0.55","44.30","◯","0.50","48.06"
"6612","バルミューダ","東G","891","+5.0(+0.56%)","0.56","1,420","0.61","0.70","11.24","0.47","31.23","◯","0.30","62.90"
"6634","ネクスグループ","東S","153","+1.0(+0.66%)","0.66","57,222","1.59","2.03","54.55","0.56","105.61","◯","0.26","50.00"
"6662","ユビテック","東S","257","+22.0(+9.36%)","9.36","47,193","7.35","7.84","33.16","64.69","36.33","◯","2.69","55.93"
"6699","ダイヤモンドエレクトリックＨＤ","東P","581","-3.0(-0.51%)","-0.51","1,567","0.48","0.90","28.82","0.26","53.43","◯","0.71","66.13"
"6763","帝国通信工業","東P","2238","+21.0(+0.95%)","0.95","9,495","1.05","1.23","20.65","1.00","44.41","◯","0.94","56.73"
"6776","天昇電気工業","東S","267","+0.0(+0.00%)","0.00","14,151","2.85","3.50","24.19","1.41","40.95","◯","1.72","59.38"
"6918","アバールデータ","東S","2156","+154.0(+7.69%)","7.69","96,754","5.11","5.38","29.41","1.85","53.22","◯","3.64","65.35"
"7186","コンコルディアＦＧ","東P","944.8","+7.1(+0.76%)","0.76","966,293","1.64","1.90","34.95","0.37","56.56","◯","1.74","61.84"
"7254","ユニバンス","東S","416","+7.0(+1.71%)","1.71","106,376","3.02","3.77","46.48","2.47","47.46","◯","1.26","58.14"
"7325","アイリックコーポレーション","東G","798","+80.0(+11.14%)","11.14","71,614","7.98","8.26","37.59","37.79","39.49","◯","3.65","61.49"
"7412","アトム","東S","652","+0.0(+0.00%)","0.00","44,186","0.18","0.43","11.45","0.64","22.06","◯","0.31","51.06"
"7450","サンデー","東S","1058","-2.0(-0.19%)","-0.19","424","0.02","0.10","8.74","2.00","22.97","◯","0.15","44.00"
"7508","Ｇ―７ＨＬＤＧ","東P","1371","+35.0(+2.62%)","2.62","36,326","1.65","2.15","18.80","0.84","34.87","◯","1.95","58.90"
"7522","ワタミ","東P","1039","+22.0(+2.16%)","2.16","55,743","2.02","2.53","15.57","1.32","35.78","◯","2.03","61.86"
"7649","スギＨＬＤＧ","東P","3186.0","+28.0(+0.89%)","0.89","423,927","1.37","1.47","34.29","0.31","28.02","◯","1.18","53.92"
"7702","ＪＭＳ","東S","428","-2.0(-0.47%)","-0.47","2,307","0.28","0.47","5.68","0.26","28.73","◯","0.53","52.00"
"7729","東京精密","東P","8762.0","+539.0(+6.55%)","6.55","3,084,185","4.59","6.19","42.52","1.58","55.15","◯","1.90","63.06"
"7921","ＴＡＫＡＲＡ＆ＣＯＭＰＡＮＹ","東P","3305","-5.0(-0.15%)","-0.15","30,346","0.61","0.98","21.91","1.08","36.17","◯","0.48","45.79"
"7992","セーラー万年筆","東S","127","+0.0(+0.00%)","0.00","8,232","1.76","2.39","32.29","0.55","55.23","◯","0.51","62.07"
"7999","ＭＵＴＯＨ　ＨＬＤＧ","東S","2743","+47.0(+1.74%)","1.74","10,354","1.26","1.54","13.30","2.71","38.11","◯","0.71","65.77"
"8065","佐藤商事","東P","1494","+8.0(+0.54%)","0.54","10,592","0.71","0.91","21.96","0.53","36.55","◯","0.72","55.08"
"8129","東邦ＨＬＤＧ","東P","4647.0","+23.0(+0.50%)","0.50","333,432","1.10","1.54","17.20","0.42","29.95","◯","0.79","66.07"
"8159","立花エレテック","東P","2557","+21.0(+0.83%)","0.83","23,413","0.39","0.49","30.66","0.53","37.34","◯","0.44","56.43"
"8273","イズミ","東P","3300.0","+13.0(+0.40%)","0.40","106,453","0.63","0.71","12.44","0.28","22.44","◯","1.13","56.88"
"8354","ふくおかＦＧ","東P","3955.0","-41.0(-1.03%)","-1.03","1,455,127","0.19","0.25","35.58","0.63","51.39","◯","0.19","57.26"
"8524","北洋銀行","東P","587","+7.0(+1.21%)","1.21","1,079,140","1.70","2.07","64.89","0.89","61.56","◯","2.07","67.92"
"8570","イオンフィナンシャルサービス","東P","1286.0","+8.0(+0.63%)","0.63","243,787","0.51","0.75","20.19","0.36","30.09","◯","0.60","56.48"
