"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"173A","ハンモック","東G","1435","-1.0(-0.07%)","-0.07","287","-0.43","-0.27","6.30","0.33","23.60","◯","-0.17","51.03"
"184A","学びエイド","東G","412","+19.0(+4.83%)","4.83","4,543","5.75","6.88","32.90","0.93","34.71","◯","2.89","59.84"
"1997","暁飯島工業","東S","4285","+100.0(+2.39%)","2.39","8,928","2.86","3.11","115.33","1.50","35.89","◯","0.90","48.15"
"2013","ｉＳ　米国高配当株","東ETF","291.0","-0.2(-0.07%)","-0.07","49,094","0.55","0.74","39.97","2.09","14.27","◯","0.68","51.82"
"2058","ヒガシマル","福","1015","+5.0(+0.50%)","0.50","409","0.48","0.48","6.17","0.12","12.35","◯","0.87","51.69"
"215A","タイミー","東G","1219","-44.0(-3.48%)","-3.48","1,930,199","-1.09","-0.34","8.55","0.85","52.14","◯","-0.07","53.97"
"2169","ＣＤＳ","東S","1834","+4.0(+0.22%)","0.22","2,924","0.08","0.08","6.57","0.94","4.85","◯","0.43","52.38"
"2341","アルバイトタイムス","東S","191","+4.0(+2.14%)","2.14","11,405","1.92","2.18","41.48","5.98","23.84","◯","1.60","51.43"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2696.0","+48.0(+1.81%)","1.81","286","0.94","1.05","22.49","0.21","17.93","◯","0.56","55.23"
"2929","ファーマフーズ","東P","687","+15.0(+2.23%)","2.23","450,016","9.15","9.53","22.68","0.56","37.64","◯","1.87","61.37"
"2976","日本グランデ","札A","746","+0.0(+0.00%)","0.00","298","1.08","1.22","19.94","0.31","18.46","◯","0.97","52.99"
"3104","富士紡ＨＬＤＧ","東P","10500","-20.0(-0.19%)","-0.19","221,700","0.59","0.66","162.17","0.30","43.68","◯","0.23","44.49"
"3541","農業総合研究所","東G","761","+0.0(+0.00%)","0.00","1,599","0.03","0.03","217.08","0.21","52.26","◯","0.11","66.67"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","9505.0","-20.0(-0.21%)","-0.21","3,832,474","-0.14","0.17","214.53","0.40","42.58","◯","0.06","47.40"
"3646","駅探","東G","410","+2.0(+0.49%)","0.49","6,504","1.94","2.41","39.93","0.63","46.78","◯","0.77","51.49"
"3687","フィックスターズ","東P","1458","-46.0(-3.06%)","-3.06","1,025,354","-0.03","0.05","13.46","0.77","37.92","◯","0.02","53.02"
"3712","情報企画","東S","5510","+80.0(+1.47%)","1.47","4,390","0.40","0.81","37.58","0.62","42.01","◯","0.16","63.57"
"3804","システム　ディ","東S","1538","-125.0(-7.52%)","-7.52","6,447","-1.11","-0.96","13.09","1.14","33.80","◯","-0.26","47.69"
