"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"133A","グローバルＸ　超短期米国債","東ETF","1079.0","+3.0(+0.28%)","0.28","43,263","0.24","0.30","5.27","0.99","7.38","◯","0.96","50.00"
"1691","ＷＴ　ガソリン","東ETF","13585.0","+620.0(+4.78%)","4.78","14,177","4.90","5.67","76.89","1.63","90.27","◯","1.49","51.43"
"1844","大盛工業","東S","580","-7.0(-1.19%)","-1.19","81,791","0.07","0.25","17.89","0.46","70.11","◯","0.11","56.99"
"1897","金下建設","東S","3350","+0.0(+0.00%)","0.00","670","0.75","0.90","15.36","0.25","23.75","◯","1.14","56.67"
"1981","協和日成","東S","1424","-1.0(-0.07%)","-0.07","1,990","-0.13","-0.03","4.09","0.61","26.01","◯","-0.01","58.82"
"2162","ｎｍｓ　ＨＬＤＧ","東S","398","-3.0(-0.75%)","-0.75","5,437","-1.00","-0.61","4.19","1.49","29.70","◯","-0.24","48.57"
"228A","オプロ","東G","1686","-1.0(-0.06%)","-0.06","16,043","6.40","8.51","25.17","0.44","53.15","◯","1.92","58.88"
"2695","くら寿司","東P","3555","+0.0(+0.00%)","0.00","729,838","-0.31","-0.25","9.72","1.35","27.01","◯","-0.13","35.16"
"2981","ランディックス","東G","2167","-14.0(-0.64%)","-0.64","11,273","-0.59","-0.52","6.43","0.91","47.48","◯","-0.19","46.80"
"3157","ジオリーブグループ","東S","1560","-78.0(-4.76%)","-4.76","11,905","3.41","4.05","10.87","0.23","35.87","◯","0.79","62.91"
"3352","バッファロー","東S","1672","+0.0(+0.00%)","0.00","167","0.54","0.81","6.36","0.17","42.43","◯","0.53","53.89"
"3739","コムシード","名N","137","-2.0(-1.44%)","-1.44","960","-0.44","-0.32","4.58","1.21","30.04","◯","-0.18","50.00"
"3965","キャピタル・アセット・プランニ","東S","847","-2.0(-0.24%)","-0.24","2,548","0.38","0.55","8.73","0.91","24.51","◯","0.42","58.49"
"4242","タカギセイコー","東S","1820","-40.0(-2.15%)","-2.15","8,631","-2.08","-2.02","9.51","1.42","29.88","◯","-1.06","49.65"
"4275","カーリット","東P","2834","+239.0(+9.21%)","9.21","1,265,173","7.28","8.72","49.00","2.67","62.73","◯","2.30","67.59"
"4398","ブロードバンドセキュリティ","東S","1240","-26.0(-2.05%)","-2.05","5,245","-0.50","-0.30","1.47","1.75","25.63","◯","-0.34","49.53"
"4519","中外製薬","東P","8922.0","+162.0(+1.85%)","1.85","14,225,152","2.39","3.08","12.28","0.56","43.15","◯","1.06","53.51"
"477A","スタートライン","東G","561","-32.0(-5.40%)","-5.40","68,095","0.86","2.09","15.67","0.61","50.20","◯","0.37","59.04"
"4885","室町ケミカル","東S","1010","-27.0(-2.60%)","-2.60","84,426","-1.79","-1.49","23.93","0.24","63.13","◯","-0.70","47.56"
"5035","ＨＯＵＳＥＩ","東G","419","+10.0(+2.44%)","2.44","4,502","2.29","2.90","4.75","0.92","24.26","◯","2.09","66.07"
"5078","セレ","東S","4820","-25.0(-0.52%)","-0.52","965","-0.84","-0.60","1.90","1.00","24.19","◯","-0.51","48.39"
"5210","日本山村硝子","東S","3045","-185.0(-5.73%)","-5.73","4,643,378","5.07","6.16","11.66","12.95","72.53","◯","1.42","62.66"
"5343","ニッコー","名M","224","-11.0(-4.68%)","-4.68","42,878","10.45","11.07","58.87","1.22","129.46","◯","1.30","67.47"
"5867","エスネットワークス","東G","1193","-12.0(-1.00%)","-1.00","360","1.19","1.78","6.90","0.38","30.71","◯","1.00","56.57"
"5871","ＳＯＬＩＺＥ　ＨＬＤＧ","東S","1401","-23.0(-1.62%)","-1.62","3,783","-0.47","-0.39","9.71","0.61","26.05","◯","-0.27","50.00"
"5905","日本製罐","東S","1296","-24.0(-1.82%)","-1.82","789","-0.55","-0.47","5.62","0.27","14.03","◯","-0.49","47.73"
"6081","アライドアーキテクツ","東G","278","-22.0(-7.33%)","-7.33","115,318","-4.34","-4.05","39.00","0.29","99.50","◯","-1.50","45.57"
"6208","石川製作所","東S","2314","-124.0(-5.09%)","-5.09","901,874","4.11","5.86","54.16","0.67","88.11","◯","1.26","55.28"
