"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1356","ＴＯＰＩＸベア２倍上場投信","東ETF","184.3","+0.7(+0.38%)","0.38","423,178","-0.60","-0.26","5.31","0.86","32.81","◯","-0.11","53.48"
"1368","ｉＦＴＰＸダブルインバース","東ETF","268.0","+1.0(+0.37%)","0.37","56,940","-0.30","-0.10","5.93","1.16","32.56","◯","-0.04","53.12"
"1457","ｉＦＴＯＰＩＸインバース","東ETF","2287.0","+4.0(+0.18%)","0.18","47,754","-0.28","-0.04","2.69","14.85","16.18","◯","-0.04","54.07"
"1469","ＪＰＸ日経４００ベア２倍","東ETF","331.0","+0.5(+0.15%)","0.15","5,865","-1.10","-1.02","4.71","3.56","30.87","◯","-0.42","51.13"
"1569","ＴＯＰＩＸベア上場投信","東ETF","957.0","+1.0(+0.10%)","0.10","116,252","-0.32","-0.13","2.57","0.91","16.93","◯","-0.11","53.22"
"176A","レジル","東G","2749","+16.0(+0.59%)","0.59","5,215","0.58","0.65","78.04","0.61","2.56","◯","3.42","69.64"
"1787","ナカボーテック","東S","5300","+80.0(+1.53%)","1.53","1,060","0.91","1.08","12.53","1.00","13.89","◯","1.01","57.78"
"1890","東洋建設","東P","1747","+7.0(+0.40%)","0.40","660,348","0.30","0.35","53.65","0.80","3.11","◯","3.81","70.59"
"1959","クラフティア","東P","7806.0","+120.0(+1.56%)","1.56","2,097,011","2.93","3.14","85.46","1.17","31.42","◯","1.00","41.78"
"2004","昭和産業","東P","3050","+52.0(+1.73%)","1.73","253,269","1.22","1.23","18.68","3.66","14.01","◯","0.85","70.82"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","4680.0","+176.0(+3.91%)","3.91","8,385","2.59","2.63","10.56","2.09","23.96","◯","0.74","58.00"
"2819","エバラ食品工業","東S","2506","+14.0(+0.56%)","0.56","18,745","0.33","0.58","2.29","0.88","7.28","◯","0.65","57.05"
"2874","横浜冷凍","東P","1268","+41.0(+3.34%)","3.34","146,731","2.31","2.32","72.05","0.80","25.24","◯","1.57","58.97"
"3036","アルコニックス","東P","2237","+39.0(+1.77%)","1.77","252,213","3.12","3.30","67.06","1.24","22.89","◯","2.11","59.10"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1286","+32.0(+2.55%)","2.55","417,120","1.40","1.60","16.70","2.65","19.57","◯","0.85","63.29"
"3199","綿半ＨＬＤＧ","東P","1483","+29.0(+1.99%)","1.99","41,525","2.39","2.45","5.93","1.17","16.79","◯","1.35","72.17"
"3223","エスエルディー","東S","1046","-16.0(-1.51%)","-1.51","1,581","0.97","1.00","36.38","0.45","44.37","◯","0.22","56.17"
"3663","セルシス","東P","1700","+82.0(+5.07%)","5.07","475,684","2.45","2.60","70.17","1.42","34.54","◯","1.11","57.14"
"3935","エディア","東S","901","+13.0(+1.46%)","1.46","82,469","0.85","0.86","145.50","0.71","56.53","◯","0.43","51.25"
"3984","ユーザーローカル","東P","1963","+9.0(+0.46%)","0.46","65,728","0.81","1.07","49.50","0.59","28.62","◯","0.75","50.15"
"4022","ラサ工業","東P","5130","+20.0(+0.39%)","0.39","485,300","0.90","1.09","130.67","1.54","35.65","◯","0.57","53.45"
"4320","ＣＥ　ＨＬＤＧ","東S","1059","+26.0(+2.52%)","2.52","44,075","3.44","3.60","107.24","0.84","42.93","◯","0.73","49.40"
"4766","ピーエイ","東S","289","+4.0(+1.40%)","1.40","6,407","1.69","2.11","36.97","1.78","14.10","◯","2.91","81.25"
