"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3127.0","+100.0(+3.30%)","3.30","1,386,143","4.49","5.45","28.00","0.93","23.60","◯","2.93","65.14"
"1687","ＷＴ　農産物","東ETF","934.9","-6.8(-0.72%)","-0.72","5,291","-0.19","0.15","11.30","0.88","16.05","◯","0.11","61.45"
"1691","ＷＴ　ガソリン","東ETF","8250.0","+211.0(+2.62%)","2.62","2,583","4.49","4.52","25.30","1.70","25.79","◯","1.99","71.25"
"1699","ＮＦ原油インデックス連動型上場","東ETF","402.9","+11.9(+3.04%)","3.04","379,668","4.37","5.20","24.54","0.72","22.11","◯","2.89","64.43"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3350.0","+33.0(+0.99%)","0.99","104","1.27","1.43","4.59","0.12","13.06","◯","2.24","57.53"
"2092","ＮＺＡＭ　フランス国債７−１０","東ETF","4735.0","+15.0(+0.32%)","0.32","47","0.36","0.44","0.94","1.00","5.73","◯","1.47","63.87"
"2218","日糧製パン","札","2272","-6.0(-0.26%)","-0.26","911","0.75","0.95","8.19","0.44","10.76","◯","1.13","70.00"
"2245","ＮＦ　ドイツ国債７−１０年あり","東ETF","726.4","+2.5(+0.35%)","0.35","7","0.33","0.44","1.04","0.01","4.31","◯","1.60","57.82"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","212.0","+2.5(+1.19%)","1.19","102,521","0.97","0.99","16.61","3.56","8.92","◯","1.85","62.00"
"2282","日本ハム","東P","6892.0","+140.0(+2.07%)","2.07","1,987,045","2.37","3.10","57.06","0.58","30.39","◯","2.13","54.34"
"2330","フォーサイド","東S","173","+2.0(+1.17%)","1.17","33,770","1.17","1.53","61.68","1.71","52.04","◯","0.40","73.08"
"2388","ウェッジＨＬＤＧ","東G","65","-1.0(-1.52%)","-1.52","5,918","0.93","1.82","14.04","0.29","30.92","◯","0.86","52.94"
"2389","デジタルＨＬＤＧ","東P","2016","+2.0(+0.10%)","0.10","34,462","0.02","0.14","76.22","0.47","43.03","◯","0.73","52.94"
"2413","エムスリー","東P","2131.5","-25.5(-1.18%)","-1.18","4,439,346","0.31","0.70","60.02","0.69","55.74","◯","0.24","56.91"
"2503","キリンＨＬＤＧ","東P","2376.5","+7.0(+0.30%)","0.30","3,672,153","0.55","0.58","24.95","0.63","18.83","◯","0.62","44.41"
"2512","ＮＦ外国債券ヘッジあり","東ETF","751.5","-1.3(-0.17%)","-0.17","338,472","-0.13","-0.10","0.47","5.02","5.29","◯","-0.39","49.35"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3823.0","+27.0(+0.71%)","0.71","249,210","0.57","0.79","50.84","5.44","18.42","◯","0.85","58.10"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","15960.0","+125.0(+0.79%)","0.79","133,509","0.51","0.80","50.92","0.43","19.45","◯","0.73","58.82"
"2788","アップルインターナショナル","東S","342","+1.0(+0.29%)","0.29","15,613","0.41","0.52","4.59","2.49","13.68","◯","0.71","56.52"
