"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1447","ＳＡＡＦＨＬＤＧ","東G","276","-1.0(-0.36%)","-0.36","20,239","3.68","4.50","9.09","0.24","36.07","◯","2.46","65.91"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","509.0","-6.0(-1.17%)","-1.17","365","-0.43","-0.40","2.83","0.40","60.63","◯","-0.39","46.67"
"1777","川崎設備工業","名M","1463","+63.0(+4.50%)","4.50","23,960","4.95","6.07","79.51","3.98","51.61","◯","1.72","68.97"
"1786","オリエンタル白石","東P","366","+0.0(+0.00%)","0.00","78,535","0.16","0.24","13.31","0.60","24.67","◯","0.35","60.00"
"1810","松井建設","東S","1101","+12.0(+1.10%)","1.10","9,312","1.27","1.31","41.88","0.33","38.40","◯","1.00","55.21"
"1821","三井住友建設","東P","596","+1.0(+0.17%)","0.17","210,125","0.13","0.16","58.93","0.67","31.74","◯","1.45","60.00"
"2088","ＮＺＡＭ　ＮＹダウ３０有","東ETF","2257.0","-6.0(-0.27%)","-0.27","76,013","0.80","1.04","8.61","134.80","16.12","◯","2.02","61.57"
"2254","グローバルＸ　ＣＮ　ＥＶ＆ＢＡ","東ETF","906.0","-3.0(-0.33%)","-0.33","121,007","2.00","2.37","23.60","1.35","43.02","◯","1.21","55.41"
"2379","ディップ","東P","2283","+5.0(+0.22%)","0.22","471,711","3.13","3.54","17.50","0.51","29.43","◯","1.43","71.87"
"2484","出前館","東S","242","+2.0(+0.83%)","0.83","54,664","2.28","3.05","21.00","0.62","52.72","◯","1.34","59.02"
"2501","サッポロＨＬＤＧ","東P","7394.0","-51.0(-0.69%)","-0.69","1,185,914","0.06","0.60","12.32","0.52","33.64","◯","0.40","53.73"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","784.4","+0.5(+0.06%)","0.06","1,206","0.36","0.49","2.16","22.00","5.06","◯","1.30","62.17"
"2628","ｉＦ中国科創板５０","東ETF","1962.0","+2.0(+0.10%)","0.10","44,524","1.81","2.52","18.62","2.94","36.07","◯","2.03","56.28"
"2637","ＧＸ　クリーンテック","東ETF","1442.0","+22.0(+1.55%)","1.55","1,986","2.27","2.30","21.18","139.40","30.07","◯","2.66","62.07"
"280A","ＴＭＨ","東G","1481","-29.0(-1.92%)","-1.92","21,009","0.28","0.47","38.67","0.64","68.31","◯","0.13","54.85"
"2894","石井食品","東S","313","+1.0(+0.32%)","0.32","1,061","0.38","0.38","6.10","0.31","13.79","◯","0.77","42.86"
"2993","長栄","東S","2020","+6.0(+0.30%)","0.30","4,437","0.36","0.42","5.15","1.69","15.43","◯","1.09","53.68"
"3021","パシフィックネット","東S","1271","-2.0(-0.16%)","-0.16","12,996","0.87","1.01","27.10","0.65","40.75","◯","0.52","58.02"
"3092","ＺＯＺＯ","東P","1533.0","+0.0(+0.00%)","0.00","1,317,605","-1.18","-1.17","13.47","0.33","29.61","◯","-1.10","45.22"
"3277","サンセイランディック","東S","1118","+2.0(+0.18%)","0.18","14,774","1.08","1.54","21.52","1.61","28.60","◯","1.13","63.21"
"3328","ＢＥＥＮＯＳ","東P","3985","+5.0(+0.13%)","0.13","25,492","0.03","0.07","0.89","9.14","6.36","◯","0.65","60.00"
