"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1360","日経平均ベア２倍上場投信","東ETF","71.0","-0.2(-0.28%)","-0.28","4,220,648","3.38","4.84","20.95","0.62","64.54","◯","1.15","71.74"
"1928","積水ハウス","東P","3419.0","+8.0(+0.23%)","0.23","3,273,609","-0.46","-0.39","7.48","0.41","21.66","◯","-0.28","46.27"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","678","+3.0(+0.44%)","0.44","8,610","2.60","3.87","18.95","0.61","61.42","◯","0.61","55.12"
"2034","ＮＮ韓国ＫＯＳＰＩ・ベアＥＴＮ","東ETF","1989.0","-21.0(-1.04%)","-1.04","28,480","0.60","0.80","39.58","0.37","97.15","◯","0.15","59.17"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","5249.0","-34.0(-0.64%)","-0.64","9,629","0.06","0.28","1.76","4.19","12.86","◯","0.30","64.93"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","5304.0","-20.0(-0.38%)","-0.38","668","0.23","0.23","2.00","0.34","12.97","◯","0.17","66.34"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3901.0","-9.0(-0.23%)","-0.23","1,248,011","-0.78","-0.44","26.90","0.53","47.57","◯","-0.13","43.92"
"261A","日水コン","東S","2006","+0.0(+0.00%)","0.00","18,579","0.03","0.60","4.59","0.39","21.95","◯","0.38","61.47"
"2649","ｉＳ米国政府系機関ジニ　ヘッジ","東ETF","585.0","+10.0(+1.74%)","1.74","12","1.05","1.14","2.45","0.00","8.03","◯","2.82","56.83"
"3190","ホットマン","東S","584","-2.0(-0.34%)","-0.34","409","0.17","0.19","3.91","0.88","11.97","◯","0.25","56.41"
"3306","日本製麻","東S","692","+2.0(+0.29%)","0.29","30,202","3.97","5.54","22.05","1.01","51.99","◯","0.48","77.06"
"3317","フライングガーデン","東S","1470","+0.0(+0.00%)","0.00","1,169","-0.19","-0.06","17.69","0.73","21.36","◯","-0.06","45.51"
"3326","ランシステム","東S","660","+0.0(+0.00%)","0.00","1,645","1.07","1.37","14.78","0.54","13.64","◯","1.22","57.78"
"3544","サツドラＨＬＤＧ","東S","1249","+0.0(+0.00%)","0.00","6,118","0.02","0.04","57.30","0.46","50.28","◯","0.20","50.00"
"3686","ディー・エル・イー","東S","61","+1.0(+1.67%)","1.67","3,641","1.33","1.87","8.93","0.99","40.78","◯","0.90","50.00"
"3695","ＧＭＯプロダクトプラットフォー","東G","1476","+19.0(+1.30%)","1.30","13,334","1.36","1.86","5.20","2.68","21.06","◯","1.42","54.73"
"3836","アバントグループ","東P","1190","+3.0(+0.25%)","0.25","48,403","-0.72","-0.41","13.23","0.50","27.48","◯","-0.13","53.27"
"3920","アイビーシー","東S","991","+9.0(+0.92%)","0.92","1,278","0.59","0.60","28.87","1.86","12.77","◯","0.84","59.04"
"3930","はてな","東G","770","+9.0(+1.18%)","1.18","3,365","0.08","1.29","7.54","0.46","72.78","◯","0.38","64.29"
"3931","バリューゴルフ","東G","1505","-5.0(-0.33%)","-0.33","604","-0.57","0.05","3.79","2.00","45.15","◯","0.03","54.09"
"3981","ビーグリー","東S","1234","+10.0(+0.82%)","0.82","984","0.72","1.23","5.29","0.26","13.55","◯","0.92","48.98"
"4042","東ソー","東P","2709.0","+27.0(+1.01%)","1.01","1,250,480","0.77","0.79","22.22","0.43","26.47","◯","0.52","45.04"
"4250","フロンティア","福Q","551","+0.0(+0.00%)","0.00","110","0.36","0.42","2.80","2.00","15.90","◯","0.22","69.57"
"4345","シーティーエス","東P","834","+4.0(+0.48%)","0.48","20,760","-0.41","-0.34","4.51","0.30","22.07","◯","-0.28","44.12"
"4351","山田再生系債権回収総合事務所","東S","855","+14.0(+1.66%)","1.66","2,296","1.81","2.02","4.40","0.23","14.42","◯","1.28","86.67"
"4389","プロパティデータバンク","東G","1044","-11.0(-1.04%)","-1.04","1,881","-0.55","-0.53","38.83","0.51","46.96","◯","-0.24","52.43"
"4642","オリジナル設計","東S","1416","+1.0(+0.07%)","0.07","283","0.17","0.26","2.31","0.09","10.92","◯","0.61","42.37"
"4732","ユー・エス・エス","東P","1977.0","-5.0(-0.25%)","-0.25","1,028,925","-0.64","-0.56","21.77","0.48","17.39","◯","-0.47","41.37"
"517A","ｉＦ　米ドル・ベア　１倍","東ETF","1942.0","+8.0(+0.41%)","0.41","6","-0.07","-0.07","3.30","0.04","14.07","◯","-0.07","52.38"
"5237","ノザワ","東S","1229","+17.0(+1.40%)","1.40","2,317","1.19","1.64","18.17","1.46","19.81","◯","2.19","53.85"
"5408","中山製鋼所","東P","658","+20.0(+3.13%)","3.13","119,087","1.86","2.14","11.53","0.77","26.27","◯","1.25","58.06"
"5704","ＪＭＣ","東S","391","+1.0(+0.26%)","0.26","1,207","0.67","0.80","5.68","0.44","25.59","◯","0.42","50.00"
"5938","ＬＩＸＩＬ","東P","1770.5","+12.0(+0.68%)","0.68","1,454,582","0.00","0.21","12.66","0.33","27.56","◯","0.10","52.15"
"6473","ジェイテクト","東P","2201.0","+56.0(+2.61%)","2.61","1,389,755","2.68","3.81","42.23","0.31","37.12","◯","1.67","55.27"
"6786","ＲＶＨ","東S","49","+1.0(+2.08%)","2.08","63","0.82","0.82","4.26","0.10","27.94","◯","0.71","50.00"
"7181","かんぽ生命保険","東P","1755.0","+56.5(+3.33%)","3.33","2,772,759","2.65","3.61","28.38","0.56","35.43","◯","1.35","59.48"
"7208","カネミツ","東S","1323","+4.0(+0.30%)","0.30","1,850","0.55","0.88","27.46","1.27","20.07","◯","0.51","65.17"
"7259","アイシン","東P","2269.5","+40.5(+1.82%)","1.82","2,897,372","0.42","0.85","7.18","0.49","39.53","◯","0.29","50.50"
"7446","東北化学薬品","東S","4525","+40.0(+0.89%)","0.89","1,809","0.71","1.09","20.19","0.67","22.21","◯","0.33","65.35"
"7462","ＣＡＰＩＴＡ","東S","401","+4.0(+1.01%)","1.01","4,706","0.65","1.39","32.78","0.49","34.88","◯","0.45","54.88"
"8085","ナラサキ産業","東S","4265","+25.0(+0.59%)","0.59","6,815","0.49","0.76","9.78","0.67","17.60","◯","0.39","48.24"
"8591","オリックス","東P","6423.0","+137.0(+2.18%)","2.18","25,848,318","1.72","1.82","41.85","0.95","29.03","◯","0.95","52.02"
"8750","第一ライフグループ","東P","1888.0","+42.0(+2.28%)","2.28","6,874,790","1.68","1.83","45.12","0.37","27.39","◯","0.72","52.19"
"8795","Ｔ＆Ｄ　ＨＬＤＧ","東P","4939.0","+67.0(+1.38%)","1.38","2,280,577","0.80","0.85","38.31","0.34","29.60","◯","0.42","50.80"
"8848","レオパレス２１","東P","654","+5.0(+0.77%)","0.77","336,098","1.08","1.32","9.36","0.46","24.75","◯","0.41","71.25"
"9001","東武鉄道","東P","2976.5","+0.0(+0.00%)","0.00","1,128,219","-0.38","-0.35","12.75","0.54","17.99","◯","-0.20","56.46"
"9417","スマートバリュー","東S","337","-8.0(-2.32%)","-2.32","438","-0.59","-0.43","19.08","0.68","86.91","◯","-0.15","39.66"
"9625","セレスポ","東S","953","+3.0(+0.32%)","0.32","3,612","-0.10","0.33","15.52","0.93","53.03","◯","0.06","57.97"
"9980","ＭＲＫ　ＨＬＤＧ","東S","96","+1.0(+1.05%)","1.05","6,729","0.42","0.46","6.67","1.27","15.90","◯","0.38","45.45"
