"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1551","東証スタンダードＴＯＰ２０","東ETF","5922.0","+66.0(+1.13%)","1.13","822","0.81","1.22","35.83","0.56","18.71","◯","1.24","51.06"
"1696","ＷＴ　とうもろこし","東ETF","2757.0","-39.0(-1.39%)","-1.39","4,310","-0.56","-0.34","3.07","1.08","24.79","◯","-0.15","56.62"
"1697","ＷＴ　大豆","東ETF","3752.0","-8.0(-0.21%)","-0.21","1,239","0.57","0.74","9.84","0.42","19.36","◯","0.45","63.96"
"1873","日本ハウスＨＬＤＧ","東P","291","+1.0(+0.34%)","0.34","30,356","-0.07","-0.07","2.46","1.91","22.87","◯","-0.11","46.15"
"1965","テクノ菱和","東S","3920","+80.0(+2.08%)","2.08","292,266","5.43","6.68","96.00","0.72","32.81","◯","2.69","56.59"
"2108","日本甜菜製糖","東P","2382","+8.0(+0.34%)","0.34","35,456","0.74","0.81","17.86","1.26","14.69","◯","0.61","48.95"
"2109","ＤＭ三井製糖","東P","3065","+5.0(+0.16%)","0.16","76,789","0.46","0.48","2.00","0.70","10.30","◯","0.67","51.11"
"2122","インタースペース","東S","932","+5.0(+0.54%)","0.54","1,858","0.15","0.18","7.37","2.00","17.65","◯","0.36","54.90"
"2212","山崎製パン","東P","3172.0","-63.0(-1.95%)","-1.95","1,365,815","0.23","0.31","28.94","0.72","22.68","◯","0.19","43.94"
"246A","アスア","東G","783","+13.0(+1.69%)","1.69","7,582","3.41","3.98","55.98","0.18","38.68","◯","1.29","60.65"
"2585","ライフドリンク　カンパニー","東P","2117","-37.0(-1.72%)","-1.72","664,231","0.46","1.36","51.43","0.69","43.61","◯","0.34","54.45"
"274A","ガーデン","東S","2536","-40.0(-1.55%)","-1.55","80,796","2.09","2.47","14.08","0.23","27.02","◯","1.16","55.22"
"2795","日本プリメックス","東S","901","+0.0(+0.00%)","0.00","992","0.81","0.86","12.62","0.50","18.92","◯","0.55","50.77"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3050","-60.0(-1.93%)","-1.93","294,937","0.76","0.82","44.89","0.63","29.16","◯","0.35","47.23"
"3766","システムズ・デザイン","東S","1165","+2.0(+0.17%)","0.17","2,431","0.99","1.17","33.14","2.10","27.13","◯","1.08","50.86"
"3771","システムリサーチ","東P","1926","+7.0(+0.36%)","0.36","26,891","1.11","1.48","44.92","1.00","22.88","◯","0.77","48.81"
"3847","パシフィックシステム","東S","4750","-40.0(-0.84%)","-0.84","1,430","-0.36","-0.06","26.33","1.00","22.59","◯","-0.03","33.65"
"3912","モバイルファクトリー","東S","935","+9.0(+0.97%)","0.97","7,923","0.93","0.98","19.87","2.74","14.82","◯","1.30","58.57"
"3913","ＧｒｅｅｎＢｅｅ","東G","1371","-27.0(-1.93%)","-1.93","234,949","9.54","13.49","188.63","0.17","112.83","◯","0.70","70.88"
"3934","ベネフィットジャパン","東S","1720","+11.0(+0.64%)","0.64","3,254","0.67","0.82","73.21","0.76","64.15","◯","0.72","47.75"
"3961","シルバーエッグ・テクノロジー","東G","635","+4.0(+0.63%)","0.63","947","0.44","0.56","14.41","0.94","13.28","◯","0.94","48.89"
"4206","アイカ工業","東P","3615.0","-3.0(-0.08%)","-0.08","525,379","-0.07","0.03","14.65","0.64","14.13","◯","0.05","53.39"
"4218","ニチバン","東P","2006","+35.0(+1.78%)","1.78","145,950","3.49","4.32","10.16","2.10","14.38","◯","2.57","76.88"
"4241","アテクト","東S","432","+12.0(+2.86%)","2.86","12,218","3.40","3.72","32.92","0.81","19.01","◯","2.16","71.74"
"4259","エクサウィザーズ","東G","444","+11.0(+2.54%)","2.54","464,205","2.30","3.28","95.59","0.90","45.93","◯","0.59","68.00"
"4263","サスメド","東G","716","+100.0(+16.23%)","16.23","270,612","12.16","15.96","73.37","9.29","50.08","◯","4.64","78.65"
"4264","セキュア","東G","1586","-22.0(-1.37%)","-1.37","22,084","0.74","0.77","35.21","0.53","28.95","◯","0.25","51.64"
"4441","トビラシステムズ","東S","1058","+6.0(+0.57%)","0.57","32,415","2.16","2.36","34.78","1.15","26.44","◯","1.49","49.42"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","4110","+390.0(+10.48%)","10.48","782,176","10.34","12.18","74.89","4.82","77.17","◯","1.29","68.96"
"4554","富士製薬工業","東P","1380","+33.0(+2.45%)","2.45","178,509","2.42","2.69","16.95","1.19","22.18","◯","1.36","58.28"
"4556","カイノス","東S","1239","+9.0(+0.73%)","0.73","1,740","0.36","0.36","19.71","0.48","17.74","◯","0.57","49.30"
"4689","ＬＩＮＥヤフー","東P","552.9","+13.1(+2.43%)","2.43","11,859,738","3.81","4.71","34.53","2.25","28.04","◯","2.29","57.47"
"5136","ｔｒｉｐｌａ","東G","2222","+0.0(+0.00%)","0.00","113,150","1.66","1.98","49.23","0.74","54.39","◯","0.56","58.67"
