"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1466","ｉＦＪＰＸ４００ダブルインバ","東ETF","287.0","+28.0(+10.81%)","10.81","12,866","7.57","11.81","21.61","1.62","47.87","◯","2.11","65.05"
"1689","ＷＴ　天然ガス","東ETF","1084.0","+150.0(+16.06%)","16.06","672,250","11.57","13.95","33.83","3.41","73.00","◯","2.02","75.87"
"2162","ｎｍｓ　ＨＬＤＧ","東S","447","-15.0(-3.25%)","-3.25","4,881","-1.11","-0.93","34.23","0.38","35.33","◯","-0.47","51.79"
"2303","ドーン","東S","2665","-71.0(-2.60%)","-2.60","36,993","1.35","1.45","46.83","0.98","31.08","◯","0.58","53.48"
"3046","ジンズＨＬＤＧ","東P","5380","+20.0(+0.37%)","0.37","1,131,990","2.87","2.87","9.35","1.02","30.49","◯","1.56","55.00"
"3923","ラクス","東P","892.0","+8.0(+0.90%)","0.90","2,671,137","7.36","9.15","23.10","0.46","62.59","◯","1.70","56.10"
"3994","マネーフォワード","東P","3807.0","+109.0(+2.95%)","2.95","5,873,181","11.95","15.06","38.41","0.47","71.09","◯","1.79","61.30"
"4307","野村総合研究所","東P","4363.0","-28.0(-0.64%)","-0.64","15,181,972","3.37","4.35","24.02","0.48","59.06","◯","0.68","56.19"
"4378","ＣＩＮＣ","東G","493","-2.0(-0.40%)","-0.40","1,038","0.86","0.86","3.79","1.24","17.28","◯","0.67","60.47"
"4776","サイボウズ","東P","2357","+13.0(+0.55%)","0.55","1,744,356","5.83","6.99","16.45","0.52","41.82","◯","1.79","59.79"
"4816","東映アニメーション","東S","2637","+95.0(+3.74%)","3.74","1,384,525","5.52","6.68","17.78","1.19","36.12","◯","1.24","77.57"
"4882","ペルセウスプロテオミクス","東G","299","+66.0(+28.33%)","28.33","4,448,478","25.31","26.93","47.29","66.12","82.49","◯","4.24","72.55"
"9687","ＫＳＫ","東S","4350","-40.0(-0.91%)","-0.91","43,349","-0.53","-0.32","63.53","2.13","30.23","◯","-0.26","50.00"
