"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","284.2","-0.3(-0.11%)","-0.11","5,764","0.24","0.64","12.73","11.40","23.44","◯","0.22","52.24"
"133A","グローバルＸ　超短期米国債","東ETF","1083.0","+1.0(+0.09%)","0.09","59,502","0.24","0.36","5.66","0.29","7.71","◯","0.33","70.00"
"140A","ｉＦ米国１０年国債先物インバ","東ETF","2022.0","+6.0(+0.30%)","0.30","421","0.34","0.35","5.97","34.67","4.53","◯","1.72","55.38"
"1420","サンヨーホームズ","東S","636","+0.0(+0.00%)","0.00","9,930","0.06","0.13","5.65","1.93","8.99","◯","0.16","64.00"
"1486","上場米国債券（為替ヘッジなし）","東ETF","23725.0","-40.0(-0.17%)","-0.17","39,402","-0.06","0.01","3.11","0.32","11.61","◯","0.01","65.71"
"1495","上場アジアリート","東ETF","11580.0","-5.0(-0.04%)","-0.04","1,526","0.02","0.02","4.80","3.67","10.58","◯","0.02","56.00"
"1551","東証スタンダードＴＯＰ２０","東ETF","7153.0","+34.0(+0.48%)","0.48","429","0.30","0.33","18.19","2.00","21.73","◯","0.17","42.06"
"1632","ＮＦ金融（除く銀行）ＴＰＸ１７","東ETF","43340.0","+30.0(+0.07%)","0.07","36,272","0.94","1.51","28.19","1.45","24.34","◯","0.80","56.35"
"1679","ＮＹダウ・インデックス上場投信","東ETF","68160.0","-290.0(-0.42%)","-0.42","23,930","-0.17","-0.03","16.41","35.00","11.92","◯","-0.04","45.19"
"1689","ＷＴ　天然ガス","東ETF","738.0","-12.0(-1.60%)","-1.60","28,602","-0.11","0.40","5.28","1.18","33.91","◯","0.17","51.56"
"1718","美樹工業","東S","6850","+10.0(+0.15%)","0.15","2,735","-0.03","0.09","3.47","0.15","23.01","◯","0.05","52.46"
"1736","オーテック","東S","2433","+6.0(+0.25%)","0.25","7,066","0.70","1.03","9.59","1.53","32.17","◯","0.43","76.42"
"1799","第一建設工業","東S","3370","-10.0(-0.30%)","-0.30","36,174","0.36","0.78","11.59","1.33","24.00","◯","0.35","63.74"
"1803","清水建設","東P","2386.0","+5.0(+0.21%)","0.21","2,720,891","-0.28","-0.12","9.55","0.23","37.66","◯","-0.06","51.52"
"1827","ナカノフドー建設","東S","1392","+19.0(+1.38%)","1.38","15,342","2.67","2.76","26.43","0.61","48.09","◯","0.70","38.59"
"182A","ＭＸＳ米国国債２０年超ヘッジ無","東ETF","492.0","+0.5(+0.10%)","0.10","281","0.12","0.20","2.69","0.01","11.89","◯","0.12","60.33"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","431.7","+0.2(+0.05%)","0.05","229","-0.01","-0.01","2.08","7.57","11.98","◯","-0.01","51.20"
"189A","Ｄ＆Ｍカンパニー","東G","1003","+5.0(+0.50%)","0.50","3,860","1.25","1.67","13.85","1.46","18.29","◯","1.27","75.81"
"1981","協和日成","東S","1339","-1.0(-0.07%)","-0.07","6,164","0.47","0.62","3.80","3.07","13.09","◯","0.52","68.57"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","6118.0","+129.0(+2.15%)","2.15","740","1.24","1.28","13.00","24.40","26.06","◯","0.75","59.65"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","203.1","+0.4(+0.20%)","0.20","35,378","0.19","0.40","3.94","2.07","10.70","◯","0.25","61.02"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","222.4","+0.0(+0.00%)","0.00","18,080","0.10","0.18","4.32","1.61","21.76","◯","0.16","73.91"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","223.4","+0.0(+0.00%)","0.00","3,005","0.13","0.18","3.00","3.62","7.51","◯","0.17","69.77"
"231A","Ｃｒｏｓｓ　Ｅ　ＨＬＤＧ","福Q","1072","+0.0(+0.00%)","0.00","1,614","0.64","0.65","5.10","0.21","19.50","◯","0.94","50.00"
"237A","ｉＳ　米国債２５年超","東ETF","149.1","+0.5(+0.34%)","0.34","27,618","0.42","0.60","4.27","0.43","16.54","◯","0.26","58.02"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1233","+13.0(+1.07%)","1.07","15,808","2.51","3.55","49.82","0.65","44.53","◯","1.27","60.28"
"2553","Ｏｎｅ南方中国Ａ株ＣＳＩ５００","東ETF","2435.0","-22.0(-0.90%)","-0.90","5,035","0.08","0.39","10.66","1.59","31.59","◯","0.15","46.58"
"2620","ｉＳ米国債 １−３ 年","東ETF","370.5","+0.2(+0.05%)","0.05","180,417","0.10","0.23","4.72","96.44","7.74","◯","0.22","63.96"
"2638","ＧＸ ロボティクス＆ＡＩ","東ETF","2732.0","+12.0(+0.44%)","0.44","54,200","1.38","1.67","25.09","0.75","28.16","◯","0.82","50.96"
"2647","ＮＦ米国債７―１０年ヘッジなし","東ETF","5910.0","-6.0(-0.10%)","-0.10","820,199","0.04","0.12","2.91","8.00","8.56","◯","0.11","63.08"
"2903","シノブフーズ","東S","1621","-9.0(-0.55%)","-0.55","5,461","0.20","0.26","15.46","1.43","30.53","◯","0.09","65.47"
"3092","ＺＯＺＯ","東P","1152.5","+4.5(+0.39%)","0.39","1,572,321","0.50","0.51","18.27","0.70","28.63","◯","0.23","45.10"
"3116","トヨタ紡織","東P","2291.0","+42.5(+1.89%)","1.89","822,508","1.70","1.72","8.84","0.61","28.49","◯","0.63","59.80"
"315A","ＧＸ　銀行高配当日本株式ＥＴＦ","東ETF","1972.0","+16.0(+0.82%)","0.82","529,365","2.32","3.10","43.73","8.14","29.90","◯","1.58","62.03"
"3234","森ヒルズリート投資法人","東REIT","128200","+100.0(+0.08%)","0.08","146,343","-0.62","-0.60","3.55","0.31","13.80","◯","-0.30","55.34"
"3296","日本リート投資法人","東REIT","82200","-300.0(-0.36%)","-0.36","225,960","-0.65","-0.65","1.61","0.44","15.92","◯","-0.46","51.67"
"3375","ＺＯＡ","東S","1786","+35.0(+2.00%)","2.00","537","1.72","1.93","11.69","0.33","30.47","◯","1.47","62.35"
"3388","明治電機工業","東P","2150","+20.0(+0.94%)","0.94","48,048","0.70","1.21","9.64","0.96","25.96","◯","0.52","61.34"
"3529","アツギ","東S","1065","-4.0(-0.37%)","-0.37","27,517","0.23","0.72","31.64","3.00","44.86","◯","0.35","51.53"
"3911","Ａｉｍｉｎｇ","東G","184","+0.0(+0.00%)","0.00","6,447","0.88","1.84","17.95","0.08","49.04","◯","0.28","67.74"
"3935","エディア","東S","725","+16.0(+2.26%)","2.26","19,832","4.62","5.68","18.46","0.33","28.42","◯","2.30","74.34"
"396A","業界改革厳選ＥＴＦＲＥＩＴイベ","東ETF","508.0","+8.1(+1.62%)","1.62","5","1.85","1.98","7.70","1.00","21.46","◯","0.95","67.80"
"4012","アクシス","東S","1757","+6.0(+0.34%)","0.34","4,905","0.46","0.64","23.99","0.78","20.54","◯","0.70","50.36"
"4175","ｃｏｌｙ","東G","2960","+89.0(+3.10%)","3.10","12,236","5.42","6.28","79.29","0.31","46.48","◯","2.41","62.45"
"4192","スパイダープラス","東G","307","+23.0(+8.10%)","8.10","225,386","8.48","9.19","31.20","4.64","40.07","◯","3.62","65.31"
"4202","ダイセル","東P","1480.5","+14.5(+0.99%)","0.99","651,703","1.10","1.18","33.08","0.58","24.48","◯","0.91","48.15"
"4259","エクサウィザーズ","東G","848","+0.0(+0.00%)","0.00","728,310","5.97","7.33","53.62","0.44","72.71","◯","1.32","50.93"
"4260","ハイブリッドテクノロジーズ","東G","211","+1.0(+0.48%)","0.48","925","-0.57","-0.55","8.76","0.39","31.09","◯","-0.24","46.51"
"4371","コアコンセプト・テクノロジー","東G","1483","+0.0(+0.00%)","0.00","14,925","4.78","4.91","66.07","0.34","50.91","◯","0.95","48.63"
"4414","フレクト","東G","1161","+0.0(+0.00%)","0.00","28,595","-1.49","-1.25","22.21","0.20","50.27","◯","-0.20","42.71"
"4420","イーソル","東S","935","+150.0(+19.11%)","19.11","862,304","24.40","28.73","87.00","1.65","67.82","◯","4.12","71.31"
"4553","東和薬品","東P","3880","-55.0(-1.40%)","-1.40","147,298","-0.97","-0.71","19.75","0.41","31.91","◯","-0.20","62.77"
"468A","ＧＸ　米ドル建て投資適格社債","東ETF","285.4","-0.1(-0.04%)","-0.04","220","0.11","0.29","3.07","1.05","16.72","◯","0.28","65.08"
"4881","ファンペップ","東G","53","+0.0(+0.00%)","0.00","16,100","4.33","5.58","17.78","0.79","84.08","◯","0.69","66.67"
"5208","有沢製作所","東P","2722","+75.0(+2.83%)","2.83","628,321","3.49","4.06","59.00","1.54","55.48","◯","0.67","53.06"
"5280","ヨシコン","東S","2282","+40.0(+1.78%)","1.78","27,658","2.71","3.06","10.14","2.05","21.22","◯","1.12","78.21"
"5301","東海カーボン","東P","1805.0","+123.5(+7.34%)","7.34","2,320,214","6.85","7.15","105.58","1.05","38.53","◯","1.19","48.83"
"540A","上場日経銀行株トップ１０","東ETF","2105.0","+80.0(+3.95%)","3.95","126,092","2.96","3.90","46.18","0.69","33.63","◯","1.84","61.52"
"5607","中央可鍛工業","名M","609","-1.0(-0.16%)","-0.16","2,377","0.16","0.25","3.75","0.42","8.27","◯","0.25","58.33"
"563A","ＧＸ　ＮＡＳＤＡＱ１００Ｄ","東ETF","1053.0","-6.0(-0.57%)","-0.57","480,723","0.13","0.18","4.78","1.26","22.37","◯","0.12","46.88"
"5704","ＪＭＣ","東S","407","+27.0(+7.11%)","7.11","20,143","4.79","4.98","10.00","2.85","29.33","◯","2.28","56.67"
