"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","655","+2.0(+0.31%)","0.31","1,506","0.65","1.01","3.31","0.11","11.41","◯","1.12","60.00"
"1688","ＷＴ　穀物","東ETF","574.9","+7.9(+1.39%)","1.39","6,556","0.76","0.96","15.42","0.31","34.09","◯","0.60","51.86"
"1697","ＷＴ　大豆","東ETF","4600.0","+88.0(+1.95%)","1.95","3,073","1.41","1.88","15.14","2.48","22.86","◯","1.80","47.39"
"1718","美樹工業","東S","7440","+160.0(+2.20%)","2.20","5,204","1.06","1.15","5.98","2.33","44.47","◯","0.50","59.48"
"173A","ハンモック","東G","1480","+41.0(+2.85%)","2.85","8,325","1.77","2.26","5.94","1.90","25.69","◯","1.64","49.21"
"2370","メディネット","東G","29","-1.0(-3.33%)","-3.33","5,246","-1.36","-1.36","3.57","0.41","42.91","◯","-0.82","50.00"
"247A","Ａｉロボティクス","東G","1276","-25.0(-1.92%)","-1.92","969,762","1.48","3.42","21.52","0.46","75.68","◯","0.58","53.09"
"2586","フルッタフルッタ","東G","114","-2.0(-1.72%)","-1.72","60,544","0.00","0.53","4.59","0.62","42.35","◯","0.28","54.55"
"2694","焼肉坂井ＨＬＤＧ","東S","71","+0.0(+0.00%)","0.00","5,744","0.00","0.00","2.90","0.74","15.30","◯","0.00","50.00"
"2695","くら寿司","東P","3560","-10.0(-0.28%)","-0.28","421,733","-0.14","-0.13","9.88","0.73","27.05","◯","-0.07","35.56"
"2790","ナフコ","東S","2179","-2.0(-0.09%)","-0.09","18,287","-0.32","-0.12","5.32","0.34","19.50","◯","-0.08","60.82"
"288A","ラクサス・テクノロジーズ","東G","119","+1.0(+0.85%)","0.85","4,646","0.85","0.98","4.39","1.78","31.25","◯","0.69","70.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","1686","-31.0(-1.81%)","-1.81","124,243","-0.59","-0.23","26.48","0.50","42.47","◯","-0.05","48.15"
"3069","ＪＦＬＡ　ＨＬＤＧ","東S","169","+0.0(+0.00%)","0.00","6,895","0.24","0.45","11.18","1.18","29.68","◯","0.39","57.14"
"3524","日東製網","東S","1564","-3.0(-0.19%)","-0.19","10,959","-0.27","-0.26","2.42","1.52","9.69","◯","-0.35","48.19"
"3542","ベガコーポレーション","東G","1730","-46.0(-2.59%)","-2.59","26,955","-3.03","-2.85","31.36","0.61","69.55","◯","-0.72","47.87"
"3624","アクセルマーク","東G","82","-1.0(-1.20%)","-1.20","5,279","-1.91","-1.91","13.89","0.77","54.58","◯","-0.65","50.00"
