"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","55310.0","-210.0(-0.38%)","-0.38","2,314","0.48","0.60","48.09","0.24","16.99","◯","0.48","42.36"
"1420","サンヨーホームズ","東S","729","+1.0(+0.14%)","0.14","23,450","1.00","1.17","21.50","0.69","9.14","◯","1.58","44.68"
"1444","ニッソウ","東G","2698","+19.0(+0.71%)","0.71","1,345","0.50","0.60","32.58","0.20","26.45","◯","0.14","78.48"
"1655","ｉＳ　Ｓ＆Ｐ５００米国株","東ETF","771.4","-7.6(-0.98%)","-0.98","839,499","0.05","0.16","52.63","0.47","15.61","◯","0.13","44.83"
"1960","サンテック","東S","1525","+17.0(+1.13%)","1.13","46,218","2.43","2.90","123.94","0.58","40.53","◯","0.77","52.58"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2077.0","+6.0(+0.29%)","0.29","1,807","-0.08","0.07","2.06","0.22","12.93","◯","0.08","50.66"
"2047","ＮＮインドＮｉｆｔｙ・ベア","東ETF","3350.0","+0.0(+0.00%)","0.00","23","0.62","0.73","5.08","2.33","14.07","◯","0.49","50.00"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1498","+69.0(+4.83%)","4.83","754,332","5.05","5.67","278.28","1.75","81.12","◯","1.86","63.94"
"2530","ＭＸＳ中国上海１８０Ａ株","東ETF","17410.0","-190.0(-1.08%)","-1.08","4,066","-0.37","-0.25","45.08","2.45","20.69","◯","-0.18","40.05"
"2531","宝ＨＬＤＧ","東P","1632.5","+14.5(+0.90%)","0.90","523,528","1.86","2.07","48.75","0.65","23.74","◯","1.04","50.24"
"2565","ＧＸロジＪリート","東ETF","978.0","-6.0(-0.61%)","-0.61","3,667","0.37","0.58","21.49","0.68","10.14","◯","0.88","51.14"
"2752","フジオフードグループ本社","東P","1083","+8.0(+0.74%)","0.74","82,923","1.06","1.34","4.54","0.75","12.07","◯","1.87","56.45"
"2778","パレモＨＬＤＧ","東S","156","+5.0(+3.31%)","3.31","116,357","1.96","2.34","36.84","2.49","45.27","◯","1.08","64.71"
"2806","ユタカフーズ","東S","2270","+133.0(+6.22%)","6.22","24,319","5.85","6.15","24.52","7.71","21.56","◯","2.56","84.77"
"2865","ＧＸ　ＮＡＳ１００・カバード","東ETF","1211.0","-4.0(-0.33%)","-0.33","227,669","0.50","0.61","31.63","0.77","12.01","◯","0.48","50.49"
"2883","大冷","東S","2003","+5.0(+0.25%)","0.25","3,999","0.24","0.25","5.81","1.67","3.81","◯","1.24","52.50"
"3020","アプライド","東S","4380","+70.0(+1.62%)","1.62","15,648","1.77","1.82","87.18","1.06","30.29","◯","1.38","54.44"
"3083","スターシーズ","東S","807","+26.0(+3.33%)","3.33","135,303","5.30","6.43","53.13","2.16","41.24","◯","1.25","65.14"
"3113","ＵＮＩＶＡ・ＯａｋＨＬＤＧ","東S","74","+1.0(+1.37%)","1.37","5,582","2.49","2.61","25.42","1.49","34.88","◯","2.07","50.00"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1476","+77.0(+5.50%)","5.50","378,537","3.86","4.75","33.94","2.23","20.24","◯","2.66","64.00"
"3283","日本プロロジスリート投資法人","東REIT","91900","+300.0(+0.33%)","0.33","781,724","0.57","0.92","20.45","0.52","15.64","◯","1.21","48.94"
"3627","テクミラＨＬＤＧ","東S","284","+29.0(+11.37%)","11.37","1,392,327","8.98","10.49","13.60","226.34","25.84","◯","4.70","85.37"
"3674","オークファン","東G","340","-1.0(-0.29%)","-0.29","916","0.53","0.87","11.11","0.47","11.63","◯","1.18","52.00"
"3777","環境フレンドリーＨＬＤＧ","東G","68","+4.0(+6.25%)","6.25","479,514","7.94","8.01","134.48","1.78","88.77","◯","1.21","55.56"
"379A","ＧＸ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","1228.0","-3.0(-0.24%)","-0.24","62","0.54","0.80","21.95","1.32","18.44","◯","0.65","46.82"
"3951","朝日印刷","東S","910","+10.0(+1.11%)","1.11","19,508","1.22","1.38","10.57","0.83","10.61","◯","2.18","55.32"
