"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1541","純プラチナ上場信託","東ETF","10680.0","-585.0(-5.19%)","-5.19","1,222,768","-1.89","-0.42","178.12","0.56","89.31","◯","-0.03","58.41"
"1542","純銀上場信託","東ETF","41410.0","-2,410.0(-5.50%)","-5.50","12,773,462","-0.87","-0.57","248.72","0.67","92.33","◯","-0.03","59.91"
"1545","ＮＦ　ＮＡＳＤＡＱ―１００ヘな","東ETF","39400.0","+340.0(+0.87%)","0.87","761,670","0.05","0.28","62.21","0.60","19.83","◯","0.16","48.15"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","74540.0","+410.0(+0.55%)","0.55","215,909","-0.08","0.02","43.21","1.14","16.62","◯","0.01","41.67"
"156A","マテリアルグループ","東G","906","-4.0(-0.44%)","-0.44","47,006","2.60","3.53","63.83","0.57","40.89","◯","0.61","74.55"
"1686","ＷＴ　産業用金属","東ETF","2930.0","+2.5(+0.09%)","0.09","1,054","0.92","1.28","43.70","0.90","50.93","◯","0.50","56.86"
"1795","マサル","東S","4725","+110.0(+2.38%)","2.38","2,835","1.48","1.74","35.00","0.32","29.71","◯","0.64","50.79"
"2168","パソナグループ","東P","1999","-30.0(-1.48%)","-1.48","124,322","-1.25","-1.22","8.94","0.62","26.21","◯","-0.76","43.78"
"2193","クックパッド","東S","148","-2.0(-1.33%)","-1.33","48,247","-0.54","-0.38","14.73","0.59","37.88","◯","-0.18","42.55"
"219A","Ｈｅａｒｔｓｅｅｄ","東G","1924","-49.0(-2.48%)","-2.48","543,930","-0.98","-0.49","43.26","0.99","70.50","◯","-0.22","52.81"
"2241","ＭＡＸＩＳ　ＮＹダウ上場投信","東ETF","848.8","+1.8(+0.21%)","0.21","32,247","-0.24","-0.15","42.61","1.27","15.86","◯","-0.12","37.87"
"2345","ＨＯＤＬ１","東S","225","+3.0(+1.35%)","1.35","39,670","-0.53","0.27","41.51","0.74","72.71","◯","0.04","57.83"
"2471","エスプール","東P","254","-4.0(-1.55%)","-1.55","159,440","-1.32","-1.26","4.10","1.00","23.56","◯","-0.97","37.84"
"2484","出前館","東S","136","-1.0(-0.73%)","-0.73","77,858","0.44","1.46","7.94","0.75","46.67","◯","0.47","51.28"
"2551","マルサンアイ","名M","3600","+0.0(+0.00%)","0.00","2,880","0.47","0.50","2.71","0.80","5.49","◯","1.00","51.72"
"2568","上場ＮＳＱ１００ヘ無","東ETF","6680.0","+60.0(+0.91%)","0.91","936,088","-0.02","0.16","62.21","4.74","20.59","◯","0.09","48.34"
"2631","ＭＡＸＩＳナスダック１００","東ETF","27890.0","+230.0(+0.83%)","0.83","399,268","-0.01","0.23","62.20","2.35","19.50","◯","0.13","47.84"
"2840","ｉＦｒＥＴＦ　ＮＡＳＤ１００無","東ETF","2251.0","+17.0(+0.76%)","0.76","159,222","-0.01","0.23","63.12","0.62","19.09","◯","0.13","48.45"
"2872","セイヒョー","東S","2089","+16.0(+0.77%)","0.77","2,290","0.96","1.26","8.63","0.52","10.65","◯","1.48","60.26"
"2980","ＳＲＥ　ＨＬＤＧ","東P","2807","-73.0(-2.53%)","-2.53","743,761","-0.49","1.01","16.09","0.70","61.95","◯","0.17","58.92"
"2982","ＡＤワークスグループ","東P","439","-10.0(-2.23%)","-2.23","224,255","-1.79","-0.99","123.98","0.61","52.33","◯","-0.21","38.50"
"3082","きちりＨＬＤＧ","東S","932","-7.0(-0.75%)","-0.75","7,932","-0.32","-0.29","19.49","0.63","15.50","◯","-0.46","44.74"
"3246","コーセーアールイー","東S","667","-17.0(-2.49%)","-2.49","7,914","-2.06","-1.86","16.00","0.43","25.94","◯","-0.42","51.58"
"3496","アズーム","東P","4495","+80.0(+1.81%)","1.81","315,139","0.94","1.08","6.39","0.73","36.62","◯","0.41","52.79"
"356A","ＧＸ　Ｓ＆Ｐ５００キャト１００","東ETF","1383.0","+11.0(+0.80%)","0.80","7,308","0.44","0.64","47.13","2.33","15.21","◯","0.51","47.83"
"3649","ファインデックス","東P","914","-18.0(-1.93%)","-1.93","82,450","2.10","3.97","52.84","0.50","43.92","◯","0.94","46.77"
