"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1382","ホーブ","東S","1763","+15.0(+0.86%)","0.86","23,857","1.78","2.19","19.12","1.17","48.32","◯","0.61","68.45"
"1686","ＷＴ　産業用金属","東ETF","2200.0","+71.0(+3.33%)","3.33","90","-0.32","-0.13","7.90","4.00","37.71","◯","-0.03","52.03"
"1887","日本国土開発","東P","480","+2.0(+0.42%)","0.42","97,988","0.08","0.35","11.11","1.57","26.79","◯","0.12","44.68"
"192A","インテグループ","東G","2693","+13.0(+0.49%)","0.49","39,281","0.34","0.72","24.10","1.38","70.80","◯","0.08","53.88"
"2098","グローバルＸ　ホテル＆リテール","東ETF","964.0","-10.0(-1.03%)","-1.03","2,867","0.52","1.05","5.93","1.30","16.52","◯","0.71","53.01"
"2136","ヒップ","東S","1028","+28.0(+2.80%)","2.80","4,370","2.37","3.12","14.86","1.59","36.61","◯","0.80","60.13"
"2258","ｉＳ　米ドル建てハイイールド","東ETF","200.7","-3.3(-1.62%)","-1.62","12,927","-0.64","-0.64","7.56","0.38","19.90","◯","-0.24","57.73"
"2338","クオンタムソリューションズ","東S","486","+16.0(+3.40%)","3.40","145,950","2.06","2.82","15.99","1.16","69.17","◯","0.94","54.95"
"2379","ディップ","東P","2086","-33.0(-1.56%)","-1.56","1,064,304","-0.13","0.43","7.36","1.78","27.80","◯","0.12","42.73"
"2670","エービーシー・マート","東P","2729.5","+34.5(+1.28%)","1.28","2,757,366","1.81","2.12","6.93","2.16","20.96","◯","0.79","75.43"
"2795","日本プリメックス","東S","900","+17.0(+1.93%)","1.93","355","1.99","2.18","12.50","0.67","22.33","◯","1.44","57.04"
"2798","ワイズテーブルコーポレーション","東S","2871","-1.0(-0.03%)","-0.03","2,295","0.30","0.52","5.94","0.53","17.41","◯","0.33","52.54"
"2811","カゴメ","東P","3013.0","+10.0(+0.33%)","0.33","1,272,588","1.53","2.12","12.91","0.79","23.61","◯","0.90","52.56"
"2974","大英産業","福","930","+0.0(+0.00%)","0.00","372","0.32","0.50","2.42","2.00","14.25","◯","0.72","50.00"
"3059","ヒラキ","東S","877","-1.0(-0.11%)","-0.11","790","0.32","0.41","5.66","0.69","14.44","◯","0.26","50.00"
"3064","ＭｏｎｏｔａＲＯ","東P","2949.5","+205.5(+7.49%)","7.49","10,419,652","6.11","7.30","23.64","0.99","48.49","◯","2.30","65.58"
"3077","ホリイフードサービス","東S","317","+2.0(+0.63%)","0.63","913","1.15","1.24","7.82","0.76","23.78","◯","0.54","54.84"
"3099","三越伊勢丹ＨＬＤＧ","東P","1853.5","+4.0(+0.22%)","0.22","4,934,261","0.56","1.59","15.70","0.73","40.72","◯","0.25","58.21"
"3195","ジェネレーションパス","東G","382","+5.0(+1.33%)","1.33","14,017","1.33","2.36","45.25","0.72","141.39","◯","0.52","49.37"
"3234","森ヒルズリート投資法人","東REIT","136100","+1,600.0(+1.19%)","1.19","1,036,619","2.18","2.91","11.83","1.86","14.85","◯","2.55","63.56"
"3290","Ｏｎｅリート投資法人","東REIT","246800","+4,600.0(+1.90%)","1.90","200,582","1.52","1.63","6.66","0.64","16.83","◯","1.49","51.45"
"3401","帝人","東P","1193.5","+0.5(+0.04%)","0.04","782,833","0.24","0.59","10.97","1.27","36.92","◯","0.12","69.12"
"3405","クラレ","東P","1672.0","-6.0(-0.36%)","-0.36","2,262,714","0.32","0.62","14.05","1.06","51.07","◯","0.13","56.16"
"3435","サンコーテクノ","東S","1134","+6.0(+0.53%)","0.53","1,357","1.03","1.36","8.00","0.80","27.08","◯","0.52","72.41"
"3458","シーアールイー","東P","1696","+1.0(+0.06%)","0.06","53,967","0.07","0.08","38.45","0.55","2.58","◯","0.67","43.48"
"3526","芦森工業","東S","2733","+60.0(+2.24%)","2.24","39,418","1.23","2.36","13.21","3.32","37.24","◯","0.61","59.92"
"3543","コメダＨＬＤＧ","東P","2883","+24.0(+0.84%)","0.84","728,324","0.29","0.57","9.74","1.32","18.81","◯","0.32","49.46"
"3559","ピーバンドットコム","東S","452","+0.0(+0.00%)","0.00","5,798","-0.48","-0.17","24.18","0.67","116.26","◯","-0.03","48.00"
"3561","力の源ＨＬＤＧ","東P","1330","+28.0(+2.15%)","2.15","283,836","1.85","1.93","48.77","2.31","38.14","◯","0.67","45.05"
"3628","データホライゾン","東G","414","+0.0(+0.00%)","0.00","8,469","-0.53","-0.08","21.41","1.33","105.31","◯","-0.01","60.29"
"3696","セレス","東P","2135","+36.0(+1.72%)","1.72","568,542","0.55","0.72","20.62","0.95","81.39","◯","0.14","46.88"
"3943","大石産業","東S","1406","+30.0(+2.18%)","2.18","15,682","2.73","3.26","27.70","4.87","40.79","◯","1.09","45.54"
"4004","レゾナック・ＨＬＤＧ","東P","2616.0","-55.5(-2.08%)","-2.08","2,863,051","-0.34","0.62","17.05","0.99","57.04","◯","0.08","51.41"
"4061","デンカ","東P","1932.5","-17.5(-0.90%)","-0.90","742,485","-0.71","-0.41","10.81","1.05","36.32","◯","-0.10","52.65"
"4237","フジプレアム","東S","336","+23.0(+7.35%)","7.35","230,717","5.46","6.40","24.91","3.29","54.86","◯","1.56","63.38"
"4241","アテクト","東S","381","+6.0(+1.60%)","1.60","986","0.26","0.41","17.23","0.27","57.94","◯","0.10","58.33"
"4251","恵和","東P","903","+3.0(+0.33%)","0.33","48,437","-0.42","-0.09","19.29","0.80","56.30","◯","-0.02","54.03"
"4265","Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ","東G","281","-1.0(-0.35%)","-0.35","6,656","-0.21","0.17","27.73","1.25","66.59","◯","0.04","51.67"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","135","+2.0(+1.50%)","1.50","24,320","1.50","2.52","19.47","1.00","53.28","◯","0.52","55.00"
"4578","大塚ＨＬＤＧ","東P","7414.0","-283.0(-3.68%)","-3.68","18,090,821","2.50","4.50","13.89","0.97","42.65","◯","0.80","67.69"
"4583","カイオム・バイオサイエンス","東G","135","+1.0(+0.75%)","0.75","217,251","1.35","2.46","21.62","2.24","70.49","◯","0.46","62.07"
"4594","ブライトパス・バイオ","東G","40","+1.0(+2.56%)","2.56","14,671","1.52","1.52","25.00","2.79","67.16","◯","0.23","62.50"
"4597","ソレイジア・ファーマ","東G","32","+0.0(+0.00%)","0.00","53,444","-1.84","-1.84","18.52","0.99","72.03","◯","-0.34","50.00"
"4680","ラウンドワン","東P","894","+6.0(+0.68%)","0.68","1,309,310","0.70","1.25","20.00","1.02","59.96","◯","0.23","54.48"
"4714","リソー教育","東P","239","-2.0(-0.83%)","-0.83","259,892","-0.75","-0.52","7.17","6.76","36.06","◯","-0.14","54.29"
"4829","日本エンタープライズ","東S","112","+2.0(+1.82%)","1.82","23,689","2.19","2.60","14.29","0.10","47.96","◯","0.58","76.92"
"4893","ノイルイミューン・バイオ","東G","143","-2.0(-1.38%)","-1.38","7,400","-0.14","0.08","19.17","0.60","61.33","◯","0.01","57.58"
"4926","シーボン","東S","1092","+6.0(+0.55%)","0.55","2,609","0.26","0.27","6.54","1.50","30.44","◯","0.11","45.26"
"4960","ケミプロ化成","東S","280","+4.0(+1.45%)","1.45","475","0.36","0.50","12.00","0.68","46.79","◯","0.13","44.44"
"5020","ＥＮＥＯＳ　ＨＬＤＧ","東P","699.4","+7.1(+1.03%)","1.03","11,062,908","1.20","1.40","18.54","1.61","48.38","◯","0.23","68.89"
"5075","アップコン","名N","1770","+0.0(+0.00%)","0.00","1,229","1.46","1.54","26.43","2.33","56.80","◯","0.40","54.20"
"5445","東京鐵鋼","東P","5880","+420.0(+7.69%)","7.69","2,876,046","5.11","5.88","25.24","8.31","38.43","◯","1.78","65.14"
"5533","エリッツＨＬＤＧ","東S","1724","+0.0(+0.00%)","0.00","345","0.67","1.20","7.68","0.67","31.34","◯","0.49","58.57"
"5616","雨風太陽","東G","1034","+5.0(+0.49%)","0.49","53,614","-0.15","-0.15","24.58","1.16","115.62","◯","-0.02","54.73"
"5707","東邦亜鉛","東P","571","+38.0(+7.13%)","7.13","134,989","4.85","5.66","32.18","2.79","64.44","◯","0.89","66.67"
"5753","日本伸銅","東S","2042","+18.0(+0.89%)","0.89","3,455","0.60","1.13","16.35","2.83","48.72","◯","0.23","48.82"
"5947","リンナイ","東P","3270.0","+11.0(+0.34%)","0.34","1,327,093","1.29","2.07","9.25","1.45","25.07","◯","0.61","69.64"
"5958","三洋工業","東S","2979","+116.0(+4.05%)","4.05","23,941","2.82","3.84","11.53","4.26","32.39","◯","1.55","63.57"
"5984","兼房","東S","657","+0.0(+0.00%)","0.00","3,749","0.15","0.48","5.29","4.07","16.62","◯","0.27","69.23"
"6029","アトラグループ","東S","139","+4.0(+2.96%)","2.96","1,200,437","-1.42","-1.05","20.87","0.65","100.22","◯","-0.09","34.38"
"6143","ソディック","東P","745","+4.0(+0.54%)","0.54","137,510","0.32","0.65","12.20","1.64","46.38","◯","0.10","60.00"
"6158","和井田製作所","東S","900","+16.0(+1.81%)","1.81","8,456","1.97","2.19","13.21","1.32","33.64","◯","0.63","58.75"
"6223","西部技研","東S","1526","+5.0(+0.33%)","0.33","53,964","0.21","0.47","15.17","1.45","41.99","◯","0.10","50.29"
"6282","オイレス工業","東P","2143","+25.0(+1.18%)","1.18","263,094","0.57","0.75","12.79","3.02","34.66","◯","0.24","57.21"
"6319","シンニッタン","東S","402","+1.0(+0.25%)","0.25","14,851","0.10","0.16","104.06","2.30","84.53","◯","0.72","57.14"
