"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"179A","ＧＸ　超長期米国債　有","東ETF","261.7","-1.7(-0.65%)","-0.65","4,641","-0.38","-0.29","2.59","0.08","7.93","◯","-0.56","46.11"
"1992","神田通信機","東S","2782","+44.0(+1.61%)","1.61","15,418","1.56","1.58","17.19","56.00","10.04","◯","2.04","62.50"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","2844.0","+10.0(+0.35%)","0.35","6","0.77","0.82","38.26","0.00","11.62","◯","1.31","54.14"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","3107.0","+17.0(+0.55%)","0.55","9","1.34","1.77","51.56","0.01","20.35","◯","2.50","60.09"
"2121","ＭＩＸＩ","東P","2735","-7.0(-0.26%)","-0.26","551,216","-0.29","-0.18","2.05","0.79","17.40","◯","-0.19","45.42"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","107600.0","+100.0(+0.09%)","0.09","53,085","1.50","1.85","91.60","0.49","28.10","◯","1.64","58.01"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","23385.0","+85.0(+0.36%)","0.36","20,206","1.55","2.00","92.63","0.26","29.91","◯","1.56","53.18"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2569.0","+8.0(+0.31%)","0.31","3,232","0.82","1.09","40.00","0.22","13.48","◯","1.63","53.27"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1902.0","+7.0(+0.37%)","0.37","4,452","0.72","1.08","39.49","0.08","17.37","◯","1.96","59.38"
"2562","上場米株ダウ平均為替ヘッジあり","東ETF","3465.0","-28.0(-0.80%)","-0.80","107,759","-0.49","-0.44","28.57","0.76","12.88","◯","-0.89","49.84"
"2563","ｉＳＳＰ５百米株ヘジ","東ETF","378.0","+1.1(+0.29%)","0.29","119,505","0.84","0.99","40.00","1.33","12.41","◯","1.83","59.53"
"2569","上場ＮＳＱ１００ヘ有","東ETF","3868.0","+24.0(+0.62%)","0.62","58,849","1.44","1.83","52.61","0.68","17.96","◯","2.30","62.70"
"2630","ＭＡＸＩＳ米株Ｓ＆Ｐ５００","東ETF","14915.0","+70.0(+0.47%)","0.47","175,555","0.86","1.11","39.39","1.48","17.31","◯","1.29","58.77"
"2632","ＭＡＸＩＳナスダック１００ヘ","東ETF","16160.0","+125.0(+0.78%)","0.78","112,132","1.49","1.74","52.81","1.25","18.76","◯","2.31","59.57"
"2634","ＮＦ　Ｓ＆Ｐ５００ ヘッジあり","東ETF","2948.0","+9.0(+0.31%)","0.31","594,438","0.77","0.95","40.01","1.62","13.80","◯","1.77","57.56"
"2767","円谷フィールズＨＬＤＧ","東P","1834","-31.0(-1.66%)","-1.66","415,507","-0.33","0.54","25.62","0.64","32.23","◯","0.28","57.46"
"2841","ｉＦｒＥＴＦ　ＮＡＳＤ１００有","東ETF","1526.0","+9.0(+0.59%)","0.59","90,672","1.80","1.96","55.40","1.02","17.33","◯","2.16","59.73"
"2845","ＮＦ　ＮＳＱ１００有上場投信","東ETF","3197.0","+19.0(+0.60%)","0.60","49,849","1.39","1.89","53.92","1.40","17.46","◯","2.38","61.87"
"2869","ダイワＮＡＳＤＡＱ１００　レバ","東ETF","62210.0","+920.0(+1.50%)","1.50","659,861","2.88","3.82","123.38","0.85","36.58","◯","2.22","59.02"
"2917","大森屋","東S","898","+3.0(+0.34%)","0.34","1,170","0.31","0.32","1.70","1.00","7.60","◯","0.48","56.86"
"3038","神戸物産","東P","3860.0","+73.0(+1.93%)","1.93","6,376,321","1.73","1.87","21.77","0.78","41.15","◯","0.77","52.08"
"3612","ワールド","東P","3075","+0.0(+0.00%)","0.00","276,529","-0.23","-0.12","33.87","0.81","18.25","◯","-0.13","54.55"
"3974","ＳＣＡＴ","東S","575","+3.0(+0.52%)","0.52","860","0.38","0.39","15.93","0.83","31.53","◯","0.52","36.84"
"4385","メルカリ","東P","3286.0","-33.0(-0.99%)","-0.99","5,667,746","3.23","3.90","101.47","0.69","46.49","◯","1.29","54.88"
"6177","ＡｐｐＢａｎｋ","東G","137","+1.0(+0.74%)","0.74","81,014","3.16","3.16","95.71","0.63","98.12","◯","0.43","59.52"
"6763","帝国通信工業","東P","2696","+23.0(+0.86%)","0.86","36,867","-0.38","-0.12","45.34","0.81","27.94","◯","-0.07","50.83"
"7695","交換できるくん","東G","805","-5.0(-0.62%)","-0.62","2,018","0.07","0.10","2.81","0.58","22.45","◯","0.19","49.02"
"7749","メディキット","東S","2985","-10.0(-0.33%)","-0.33","1,794","0.05","0.29","26.38","1.50","18.84","◯","0.22","52.88"
"7780","メニコン","東P","1602","+24.0(+1.52%)","1.52","666,202","0.36","0.49","59.40","1.56","29.20","◯","0.48","46.70"
"8174","日本瓦斯","東P","2948.5","-19.5(-0.66%)","-0.66","355,678","-0.48","-0.46","39.91","0.21","21.11","◯","-0.39","60.16"
