"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"156A","マテリアルグループ","東G","803","+20.0(+2.55%)","2.55","39,113","3.67","4.22","45.21","0.61","34.60","◯","1.52","61.41"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","19680.0","+150.0(+0.77%)","0.77","5,383","1.60","1.62","26.76","0.07","11.55","◯","1.00","62.85"
"1711","ＳＤＳＨＬＤＧ","東S","236","+0.0(+0.00%)","0.00","13,416","-0.17","-0.08","31.11","1.09","27.69","◯","-0.05","41.18"
"1738","ＮＩＴＴＯＨ","名M","528","+10.0(+1.93%)","1.93","894","2.01","2.17","9.54","3.40","19.35","◯","2.50","58.21"
"179A","ＧＸ　超長期米国債　有","東ETF","264.5","-1.6(-0.60%)","-0.60","5,362","0.06","0.14","3.68","2.58","14.28","◯","0.12","62.12"
"1812","鹿島建設","東P","3930.0","+137.0(+3.61%)","3.61","4,551,652","4.53","4.85","52.74","0.73","21.11","◯","3.22","69.74"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","467.8","-1.1(-0.23%)","-0.23","674","0.03","0.06","4.26","0.21","18.39","◯","0.05","61.00"
"197A","タウンズ","東S","532","-2.0(-0.37%)","-0.37","97,869","0.38","0.78","27.27","0.98","23.38","◯","0.50","39.68"
"1981","協和日成","東S","1550","+0.0(+0.00%)","0.00","7,130","3.96","5.51","43.12","1.53","28.97","◯","1.82","60.08"
"2209","井村屋グループ","東P","2483","+8.0(+0.32%)","0.32","22,078","1.14","1.19","15.49","0.62","15.18","◯","1.65","63.80"
"2215","第一屋製パン","東S","531","+3.0(+0.57%)","0.57","5,037","0.68","0.92","11.09","0.79","22.62","◯","0.76","52.63"
"2305","スタジオアリス","東S","2149","+1.0(+0.05%)","0.05","52,023","0.79","0.97","10.32","0.60","8.60","◯","1.02","50.66"
"2317","システナ","東P","476","+73.0(+18.11%)","18.11","2,869,810","15.09","18.53","52.56","5.57","37.37","◯","4.69","86.09"
"2676","高千穂交易","東P","2005","-2.0(-0.10%)","-0.10","78,998","0.78","1.03","4.86","0.86","18.63","◯","0.47","57.75"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9150.0","+120.0(+1.33%)","1.33","3,041","1.35","1.53","11.31","1.92","17.53","◯","1.40","53.47"
"2749","ＪＰ　ＨＬＤＧ","東P","548","+3.0(+0.55%)","0.55","102,159","1.59","1.91","6.41","0.74","17.48","◯","1.13","66.04"
"2760","東京エレクトロン　デバイス","東P","2648","+2.0(+0.08%)","0.08","439,315","1.46","1.53","13.84","0.84","32.21","◯","0.51","55.29"
"2762","ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ","東S","95","+0.0(+0.00%)","0.00","6,813","-0.21","-0.13","11.76","0.58","16.25","◯","-0.16","50.00"
"2769","ヴィレッジヴァンガードコーポレ","東S","1037","-3.0(-0.29%)","-0.29","4,462","-0.15","-0.04","7.13","1.59","7.81","◯","-0.03","42.05"
"2778","パレモＨＬＤＧ","東S","149","+1.0(+0.68%)","0.68","1,554","0.81","1.25","30.70","0.24","35.52","◯","0.65","50.00"
"2839","ＭＸＳ米国債７―１０ヘッジあり","東ETF","5286.0","-7.0(-0.13%)","-0.13","122","0.03","0.03","1.87","1.64","5.91","◯","0.06","54.61"
"288A","ラクサス・テクノロジーズ","東G","185","-9.0(-4.64%)","-4.64","144,495","1.98","2.32","33.09","0.11","88.98","◯","0.46","51.47"
"2998","クリアル","東G","4915","+45.0(+0.92%)","0.92","56,584","1.49","1.93","90.87","0.48","58.51","◯","0.49","59.42"
"3276","ＪＰＭＣ","東P","1192","+17.0(+1.45%)","1.45","36,251","1.48","1.68","12.35","1.96","11.54","◯","2.56","59.09"
"3297","東武住販","東S","1089","+2.0(+0.18%)","0.18","1,630","0.57","0.66","2.06","0.88","19.20","◯","1.20","46.97"
"3446","ジェイテックコーポレーション","東P","1258","+15.0(+1.21%)","1.21","36,649","3.71","4.77","46.28","1.09","59.92","◯","0.95","47.47"
"3457","Ａｎｄ　ＤｏＨＬＤＧ","東P","1102","+13.0(+1.19%)","1.19","65,391","1.16","1.59","3.67","1.85","21.99","◯","1.50","61.11"
"3481","三菱地所物流リート投資法人","東REIT","120600","+200.0(+0.17%)","0.17","234,951","0.74","1.20","10.74","0.57","9.13","◯","1.67","62.32"
"3496","アズーム","東P","9320","+840.0(+9.91%)","9.91","3,662,171","8.60","9.90","49.12","3.71","36.70","◯","3.30","69.04"
