"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1325","ＮＦボベスパ連動型上場投信","東ETF","260.5","+3.0(+1.17%)","1.17","6,059","2.75","2.76","40.81","0.47","22.87","◯","1.59","71.81"
"1381","アクシーズ","東S","4195","+30.0(+0.72%)","0.72","8,780","1.94","2.13","64.51","0.57","46.19","◯","1.61","56.38"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","34020.0","+430.0(+1.28%)","1.28","170","2.02","2.76","42.46","0.13","50.15","◯","1.43","89.14"
"1514","住石ＨＬＤＧ","東S","565","+14.0(+2.54%)","2.54","118,903","4.17","5.64","11.66","0.50","32.57","◯","1.56","70.19"
"1699","ＮＦ原油インデックス連動型上場","東ETF","386.1","+6.0(+1.58%)","1.58","77,170","0.63","0.66","19.35","0.34","20.03","◯","0.45","66.82"
"1798","守谷商会","東S","6620","+100.0(+1.53%)","1.53","6,630","2.95","2.99","113.20","0.32","54.12","◯","0.99","57.98"
"1811","錢高組","東S","8390","+190.0(+2.32%)","2.32","56,657","4.82","5.95","165.09","1.31","46.77","◯","1.87","65.10"
"1832","北海電工","札","1080","+10.0(+0.93%)","0.93","6,755","1.29","1.30","46.34","0.50","23.25","◯","0.53","40.51"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","1909","+174.0(+10.03%)","10.03","116,546","3.23","3.96","244.58","1.28","90.39","◯","0.88","61.27"
"1969","高砂熱学工業","東P","4745.0","+199.0(+4.38%)","4.38","2,163,622","5.03","5.78","19.97","1.20","36.58","◯","2.79","56.47"
"1981","協和日成","東S","1619","+34.0(+2.15%)","2.15","5,198","2.18","2.50","49.49","1.14","27.14","◯","2.18","69.60"
"2138","クルーズ","東S","607","+58.0(+10.56%)","10.56","146,387","8.39","8.47","36.71","24.01","37.51","◯","2.67","66.88"
"2196","エスクリ","東S","165","+1.0(+0.61%)","0.61","4,654","0.98","1.28","18.71","0.36","79.72","◯","0.73","57.14"
"2424","ブラス","東S","661","+2.0(+0.30%)","0.30","2,316","0.79","0.82","25.90","0.88","18.22","◯","0.53","57.32"
"2425","ケアサービス","東S","804","+7.0(+0.88%)","0.88","1,766","1.59","1.64","11.67","0.71","11.85","◯","1.89","55.00"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","777.9","-0.9(-0.12%)","-0.12","2,692","-0.07","-0.05","1.32","0.09","3.61","◯","-0.18","56.58"
"2560","ＭＡＸＩＳカーボン日本株","東ETF","47450.0","+1,470.0(+3.20%)","3.20","95","3.39","4.14","50.44","1.00","44.99","◯","1.47","75.75"
"2586","フルッタフルッタ","東G","132","+3.0(+2.33%)","2.33","356,670","4.93","5.77","28.16","0.65","122.48","◯","2.13","64.71"
"2593","伊藤園","東P","3057.0","+12.0(+0.39%)","0.39","595,558","-0.08","0.28","4.32","0.40","18.72","◯","0.14","65.71"
"2626","ＧＸデジタルイノベーション","東ETF","3107.0","+27.0(+0.88%)","0.88","2,646","1.09","1.23","43.98","1.84","16.18","◯","1.29","73.55"
"2654","アスモ","東S","392","+0.0(+0.00%)","0.00","2,358","0.41","0.44","28.10","0.37","15.93","◯","0.52","56.25"
"2698","キャンドゥ","東S","3535","+50.0(+1.43%)","1.43","41,489","2.85","2.88","12.94","0.84","14.17","◯","1.60","62.20"
"2819","エバラ食品工業","東S","2517","+5.0(+0.20%)","0.20","12,566","0.08","0.11","2.73","0.98","8.05","◯","0.18","65.17"
"2884","ヨシムラ・フード・ＨＬＤＧ","東P","730","+18.0(+2.53%)","2.53","75,467","3.75","4.49","17.17","0.72","56.90","◯","1.94","63.25"
"2908","フジッコ","東P","1594","+9.0(+0.57%)","0.57","33,718","0.58","0.82","7.70","0.49","9.14","◯","1.22","67.69"
