"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1485","ＭＸＳ積極投資企業２００上場","東ETF","54310.0","+2,810.0(+5.46%)","5.46","432","7.04","7.08","13.93","2.00","72.18","◯","1.19","77.57"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1697.0","+4.0(+0.24%)","0.24","50,273","-0.05","0.03","1.13","0.83","8.44","◯","0.05","50.68"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1766.0","+2.0(+0.11%)","0.11","5,343","0.12","0.15","1.26","2.16","6.16","◯","0.32","57.00"
"1660","ＭＸＳ高利回りＪリート","東ETF","11260.0","-40.0(-0.35%)","-0.35","27,134","-0.30","-0.12","3.45","1.48","16.20","◯","-0.08","60.39"
"1726","ビーアールＨＬＤＧ","東P","527","+1.0(+0.19%)","0.19","4,264","0.15","0.19","52.31","0.47","53.63","◯","0.77","75.00"
"173A","ハンモック","東G","1456","-3.0(-0.21%)","-0.21","1,582","0.72","0.74","4.22","0.23","24.95","◯","0.56","56.28"
"1770","藤田エンジニアリング","東S","1659","-13.0(-0.78%)","-0.78","3,514","-0.38","-0.24","7.03","2.33","35.74","◯","-0.14","54.57"
"1777","川崎設備工業","名M","2450","+29.0(+1.20%)","1.20","6,420","1.08","1.48","7.03","1.13","35.58","◯","0.56","76.51"
"2096","グローバルＸ　オフィス・Ｊ−Ｒ","東ETF","1070.0","-1.0(-0.09%)","-0.09","2,536","-0.45","-0.43","3.08","0.53","18.45","◯","-0.24","63.25"
"211A","カドス","東S","4115","+45.0(+1.11%)","1.11","6,142","1.01","1.30","6.33","0.79","25.69","◯","1.02","71.74"
"2121","ＭＩＸＩ","東P","2617","-28.0(-1.06%)","-1.06","249,857","0.72","1.43","6.86","0.30","18.46","◯","0.88","61.92"
"2124","ジェイエイシーリクルートメント","東P","867","-4.0(-0.46%)","-0.46","99,778","0.39","0.58","4.08","0.41","28.35","◯","0.38","56.25"
"2130","メンバーズ","東P","1090","-17.0(-1.54%)","-1.54","71,790","0.42","1.08","5.72","1.34","41.48","◯","0.46","59.39"
"2257","ｉＳ　米ドル建て投資適格社債","東ETF","226.3","-0.2(-0.09%)","-0.09","699","-0.09","-0.01","3.43","0.37","8.79","◯","-0.03","50.53"
"241A","ＲＯＸＸ","東G","526","+9.0(+1.74%)","1.74","6,336","0.84","1.00","18.20","0.64","50.54","◯","0.33","45.00"
