"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","3075","+25.0(+0.82%)","0.82","2,762","0.75","0.92","20.59","1.50","17.51","◯","1.30","62.86"
"148A","ハッチ・ワーク","東G","2714","+204.0(+8.13%)","8.13","104,170","8.14","8.50","168.45","2.64","51.76","◯","1.82","64.74"
"1671","ＷＴＩ原油価格連動型上場投信","東ETF","3010.0","+3.0(+0.10%)","0.10","246,511","-0.11","0.24","23.21","0.54","24.68","◯","0.18","43.02"
"1718","美樹工業","東S","7870","+160.0(+2.08%)","2.08","38,068","1.86","2.32","73.35","0.86","27.30","◯","1.40","57.78"
"1762","高松コンストラクショングループ","東P","3415","+60.0(+1.79%)","1.79","37,198","1.97","2.03","41.53","0.23","17.99","◯","1.62","66.67"
"1934","ユアテック","東P","2813","+162.0(+6.11%)","6.11","613,705","4.99","5.30","97.68","1.35","24.39","◯","3.35","60.37"
"1965","テクノ菱和","東S","4910","-35.0(-0.71%)","-0.71","180,799","1.55","2.23","145.50","0.06","41.24","◯","0.75","55.69"
"2012","ｉＳ　米国債０−３ヶ月","東ETF","218.3","+1.0(+0.46%)","0.46","1,356","0.69","0.70","7.80","0.16","8.43","◯","1.80","61.26"
"202A","豆蔵デジタルＨＬＤＧ","東G","1863","+30.0(+1.64%)","1.64","192,334","4.46","4.83","70.92","0.73","33.91","◯","1.54","61.25"
"211A","カドス","東S","4830","+175.0(+3.76%)","3.76","42,777","1.75","2.95","87.57","0.83","42.75","◯","1.02","62.55"
"2307","クロスキャット","東P","1202","-4.0(-0.33%)","-0.33","109,395","3.84","3.87","44.82","0.27","25.36","◯","1.44","62.13"
"2479","ジェイテック","東S","248","+6.0(+2.48%)","2.48","25,948","1.97","2.33","24.62","1.49","20.16","◯","3.65","66.67"
"264A","Ｓｃｈｏｏ","東G","786","+5.0(+0.64%)","0.64","140,245","1.18","1.53","13.75","0.87","51.87","◯","0.31","45.11"
"2676","高千穂交易","東P","1976","-9.0(-0.45%)","-0.45","55,130","0.68","0.82","3.35","0.53","16.65","◯","0.71","64.10"
"2984","ヤマイチエステート","東S","760","+43.0(+6.00%)","6.00","38,948","5.56","6.43","20.44","10.22","17.02","◯","3.67","75.00"
"3068","ＷＤＩ","東S","3010","+5.0(+0.17%)","0.17","8,129","0.10","0.13","11.28","1.17","5.07","◯","1.30","60.00"
"3135","マーケットエンタープライズ","東P","1910","+44.0(+2.36%)","2.36","54,139","4.59","5.34","73.48","1.30","36.09","◯","1.97","58.09"
"336A","ダイナミックマッププラットフォ","東G","1135","+24.0(+2.16%)","2.16","241,526","1.61","1.63","34.80","1.17","36.87","◯","0.42","51.03"
"3396","フェリシモ","東S","857","-1.0(-0.12%)","-0.12","1,973","0.30","0.34","23.31","0.47","15.19","◯","0.28","60.53"
"339A","プログレス・テクノロジーズ","東G","1338","+18.0(+1.36%)","1.36","11,318","1.89","2.19","9.49","0.39","39.00","◯","0.90","58.99"
"3498","霞ヶ関キャピタル","東P","9470","+250.0(+2.71%)","2.71","5,204,457","2.89","3.95","11.28","1.13","43.90","◯","1.07","65.87"
"3540","歯愛メディカル","東S","1497","+1.0(+0.07%)","0.07","68,856","-0.01","-0.01","131.73","5.35","63.06","◯","-0.07","57.14"
"366A","ウェルネス・コミュニケーション","東G","3345","-60.0(-1.76%)","-1.76","161,950","5.63","6.31","24.81","0.34","57.92","◯","1.21","59.35"
"3673","ブロードリーフ","東P","758","+6.0(+0.80%)","0.80","91,816","2.60","3.44","45.49","0.36","29.59","◯","1.61","50.78"
"3687","フィックスターズ","東P","1929","+13.0(+0.68%)","0.68","916,531","3.52","3.86","50.12","0.48","31.33","◯","0.96","58.63"
"3733","ソフトウェア・サービス","東S","14500","+0.0(+0.00%)","0.00","24,720","0.50","0.97","40.78","0.53","24.40","◯","0.38","43.88"
"3858","ユビキタスＡＩ","東S","364","+7.0(+1.96%)","1.96","15,448","1.68","1.93","31.41","0.69","24.68","◯","1.59","54.10"
"3953","大村紙業","東S","811","+1.0(+0.12%)","0.12","3,975","0.67","0.84","16.69","0.91","16.85","◯","1.21","44.44"
"4071","プラスアルファコンサルティング","東P","2502","+29.0(+1.17%)","1.17","212,761","1.60","1.93","115.13","0.24","25.56","◯","1.47","54.33"
"4080","田中化学研究所","東S","403","+3.0(+0.75%)","0.75","22,497","0.30","0.30","14.81","1.12","23.11","◯","0.27","51.43"
"4107","伊勢化学工業","東S","28570","+640.0(+2.29%)","2.29","5,675,787","2.94","3.34","78.23","1.13","45.18","◯","1.19","64.31"
"4167","ココペリ","東G","366","-5.0(-1.35%)","-1.35","12,225","0.27","0.38","34.56","0.75","50.14","◯","0.15","47.54"
"4212","積水樹脂","東P","2211","+14.0(+0.64%)","0.64","36,370","0.50","0.56","37.59","0.17","12.63","◯","1.11","58.82"
"4369","トリケミカル研究所","東P","3105","+50.0(+1.64%)","1.64","2,871,060","5.41","7.14","64.29","0.51","63.47","◯","0.68","78.13"
"4370","モビルス","東G","581","+4.0(+0.69%)","0.69","5,884","-0.10","0.35","119.25","0.30","54.37","◯","0.11","43.75"
"4409","東邦化学工業","東S","810","+4.0(+0.50%)","0.50","3,788","0.47","0.58","57.59","1.88","15.23","◯","1.30","60.87"
"4420","イーソル","東S","557","+19.0(+3.53%)","3.53","29,366","3.61","4.46","32.30","1.05","37.47","◯","1.46","58.79"
"4422","ＶＡＬＵＥＮＥＸ","東G","555","-6.0(-1.07%)","-1.07","1,618","-3.51","-2.81","26.14","0.48","37.89","◯","-1.21","46.45"
"4428","シノプス","東G","989","+9.0(+0.92%)","0.92","3,436","0.92","1.06","41.29","1.40","20.13","◯","0.79","47.85"
"4539","日本ケミファ","東S","1649","+30.0(+1.85%)","1.85","17,640","1.90","2.40","16.95","3.45","19.45","◯","1.76","52.96"
"4592","サンバイオ","東G","2893","+213.0(+7.95%)","7.95","12,264,573","14.33","17.31","337.67","0.86","76.40","◯","3.21","70.13"
"4645","市進ＨＬＤＧ","東S","441","+2.0(+0.46%)","0.46","749","0.59","0.60","17.91","1.13","17.90","◯","0.45","57.45"
"4891","ティムス","東G","165","+2.0(+1.23%)","1.23","59,393","4.04","4.11","37.50","0.65","33.99","◯","1.80","56.67"
