"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","3545","-20.0(-0.56%)","-0.56","278,937","2.69","3.20","16.80","0.25","18.40","◯","1.45","53.54"
"1438","岐阜造園","東S","1920","+2.0(+0.10%)","0.10","2,484","0.52","0.76","12.61","0.68","19.59","◯","0.82","61.26"
"1573","中国Ｈ株ベア上場投信","東ETF","7692.0","-137.0(-1.75%)","-1.75","5,966","0.60","0.94","6.54","0.41","18.53","◯","0.50","49.13"
"1617","ＮＦ食品ＴＰＸ１７","東ETF","38570.0","-160.0(-0.41%)","-0.41","1,352","0.87","0.89","11.54","0.27","10.46","◯","0.78","69.37"
"1633","ＮＦ不動産ＴＰＸ１７","東ETF","42480.0","+20.0(+0.05%)","0.05","16,254","1.92","2.30","15.62","2.40","14.27","◯","1.18","64.39"
"1720","東急建設","東P","1057","-5.0(-0.47%)","-0.47","146,273","1.87","2.22","51.43","0.27","20.30","◯","1.54","56.76"
"1878","大東建託","東P","15795.0","+315.0(+2.03%)","2.03","2,337,186","1.80","2.15","9.88","0.50","15.15","◯","2.56","57.51"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1880.0","+17.0(+0.91%)","0.91","420","0.69","0.88","2.84","0.19","6.35","◯","1.87","69.84"
"2041","ＮＮ　ＮＹダウ・ベアＥＴＮ","東ETF","2339.0","+29.0(+1.26%)","1.26","18,925","1.31","1.41","3.50","1.70","11.71","◯","2.34","58.79"
"2082","投資家経営者一心同体ＥＴＦ","東ETF","1159.0","-4.0(-0.34%)","-0.34","704","0.26","0.31","39.81","4.68","10.28","◯","0.45","58.76"
"208A","構造計画研究所ＨＬＤＧ","東S","2500","-18.0(-0.71%)","-0.71","4,980","0.91","1.24","10.72","0.21","15.47","◯","1.26","49.59"
"2090","ＮＺＡＭ　米国国債７−１０年有","東ETF","4580.0","+56.0(+1.24%)","1.24","504","0.96","1.09","2.71","0.22","21.03","◯","2.09","72.56"
"2221","岩塚製菓","東S","2984","+2.0(+0.07%)","0.07","7,436","0.64","0.69","16.61","0.68","22.45","◯","1.04","52.09"
"2337","いちご","東P","407","+0.0(+0.00%)","0.00","248,020","0.99","1.44","22.96","0.72","25.51","◯","0.46","46.32"
