"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1628","ＮＦ運輸・物流ＴＰＸ１７","東ETF","21075.0","+90.0(+0.43%)","0.43","17,963","0.05","0.07","2.96","3.11","16.86","◯","0.05","58.42"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","5272.0","+2.0(+0.04%)","0.04","213,250","0.04","0.09","4.40","6.07","7.02","◯","0.11","62.91"
"2168","パソナグループ","東P","1722","+16.0(+0.94%)","0.94","332,916","0.87","0.87","8.44","0.58","27.66","◯","0.19","61.05"
"2226","湖池屋","東S","4660","-5.0(-0.11%)","-0.11","4,200","-0.06","-0.06","1.30","1.00","5.27","◯","-0.29","47.83"
"2269","明治ＨＬＤＧ","東P","3722.0","-91.0(-2.39%)","-2.39","1,293,776","-0.37","-0.16","7.79","0.33","22.74","◯","-0.06","51.41"
"2288","丸大食品","東P","2252","+17.0(+0.76%)","0.76","86,369","-0.04","0.07","5.23","0.40","28.96","◯","0.03","50.00"
"241A","ＲＯＸＸ","東G","525","-14.0(-2.60%)","-2.60","33,999","4.17","4.41","23.53","1.01","57.45","◯","0.94","54.46"
"246A","アスア","東G","1012","+13.0(+1.30%)","1.30","5,174","1.85","2.48","65.63","0.58","34.84","◯","2.06","57.64"
"254A","ＡＩ　フュージョンキャピタルグ","東S","994","-16.0(-1.58%)","-1.58","12,255","0.14","0.39","20.78","0.28","45.81","◯","0.09","49.24"
"2585","ライフドリンク　カンパニー","東P","1478","-33.0(-2.18%)","-2.18","1,321,145","0.49","3.85","58.75","0.73","79.36","◯","0.60","55.19"
"2613","Ｊ―オイルミルズ","東P","2013","+25.0(+1.26%)","1.26","51,196","0.74","0.93","5.12","0.28","17.04","◯","0.48","61.54"
"2639","ＧＸ バイオ＆メドテック","東ETF","1683.0","+9.0(+0.54%)","0.54","414","1.24","1.88","4.66","0.42","22.49","◯","1.12","68.22"
"2685","アンドエスティＨＤ","東P","3105","+20.0(+0.65%)","0.65","218,322","0.81","0.91","14.91","0.35","31.46","◯","0.45","59.38"
"2792","ハニーズＨＬＤＧ","東P","1484","+11.0(+0.75%)","0.75","97,479","1.05","1.52","3.41","0.77","12.76","◯","1.35","72.41"
"2815","アリアケジャパン","東P","5500","+0.0(+0.00%)","0.00","177,516","-0.15","-0.13","5.16","0.46","24.87","◯","-0.07","52.63"
"2820","やまみ","東S","4360","+30.0(+0.69%)","0.69","78,456","4.88","5.83","24.22","0.55","43.88","◯","1.21","54.93"
"2831","はごろもフーズ","東S","3485","+15.0(+0.43%)","0.43","1,403","0.49","0.64","5.45","0.33","17.68","◯","0.62","58.93"
"2907","あじかん","東S","1371","+16.0(+1.18%)","1.18","1,766","1.44","1.93","5.46","1.00","24.72","◯","1.36","62.10"
"2916","仙波糖化工業","東S","711","+0.0(+0.00%)","0.00","143","0.00","0.02","1.57","0.17","10.44","◯","0.05","61.90"
"2933","紀文食品","東P","1048","+5.0(+0.48%)","0.48","5,541","0.61","0.76","2.64","0.24","13.03","◯","0.65","71.15"
"2937","サンクゼール","東G","1720","+60.0(+3.61%)","3.61","22,853","2.36","2.75","4.24","4.79","16.27","◯","3.00","68.18"
"300A","ＭＩＣ","東S","2851","-40.0(-1.38%)","-1.38","20,035","-1.46","-0.78","13.68","0.40","50.28","◯","-0.20","54.12"
"3030","ハブ","東S","940","+8.0(+0.86%)","0.86","8,911","0.51","0.88","13.66","0.27","39.27","◯","0.33","61.36"
"3089","テクノアルファ","東S","1322","+176.0(+15.36%)","15.36","1,088,797","20.47","22.89","32.86","27.09","57.03","◯","4.01","81.06"
"3091","ブロンコビリー","東P","4340","+60.0(+1.40%)","1.40","257,856","2.07","2.26","15.43","0.86","23.19","◯","0.88","77.50"
"3175","エー・ピーＨＬＤＧ","東S","928","+7.0(+0.76%)","0.76","3,149","0.52","0.63","3.69","0.87","14.28","◯","1.05","53.33"
"3391","ツルハＨＬＤＧ","東P","2129.0","+46.0(+2.21%)","2.21","2,443,198","1.96","3.05","6.82","0.57","41.82","◯","1.71","51.20"
"3626","ＴＩＳ","東P","3567.0","+95.0(+2.74%)","2.74","2,043,559","1.36","1.45","23.32","0.44","37.32","◯","0.50","51.68"
"3769","ＧＭＯペイメントゲートウェイ","東P","8777.0","-20.0(-0.23%)","-0.23","1,583,708","3.17","7.02","27.48","0.38","53.21","◯","0.93","64.34"
"377A","エージェントＩＧＨＬＤＧ","名M","1089","+39.0(+3.71%)","3.71","755","5.34","7.47","20.33","0.25","49.30","◯","1.86","58.13"
"3923","ラクス","東P","913.0","+19.7(+2.21%)","2.21","2,079,823","5.46","5.81","26.47","0.55","59.80","◯","1.29","60.69"
"3983","オロ","東P","2027","+33.0(+1.65%)","1.65","55,891","1.17","1.34","13.56","0.50","36.68","◯","0.52","52.92"
"4235","ウルトラファブリックスＨＬＤＧ","東S","678","+5.0(+0.74%)","0.74","5,017","0.65","1.05","5.94","0.36","29.45","◯","0.78","58.62"
"4307","野村総合研究所","東P","4713.0","-22.0(-0.46%)","-0.46","7,881,890","1.83","2.56","33.97","0.35","56.58","◯","0.36","59.56"
"4484","ランサーズ","東G","277","-3.0(-1.07%)","-1.07","3,215","-1.91","-1.87","5.32","0.18","28.72","◯","-1.17","49.12"
"4526","理研ビタミン","東P","2804","+19.0(+0.68%)","0.68","176,603","0.28","0.45","5.33","0.86","21.46","◯","0.19","55.48"
"4687","ＴＤＣソフト","東P","957","+10.0(+1.06%)","1.06","51,343","-0.21","-0.16","8.75","0.85","33.66","◯","-0.09","53.74"
"4829","日本エンタープライズ","東S","115","-1.0(-0.86%)","-0.86","14,455","1.23","1.55","6.48","0.52","30.60","◯","1.19","62.50"
"4912","ライオン","東P","1618.0","+41.0(+2.60%)","2.60","1,346,118","1.92","2.51","8.48","0.55","30.05","◯","1.00","56.80"
"4934","プレミアアンチエイジング","東G","622","+3.0(+0.48%)","0.48","6,252","1.80","2.23","7.99","0.34","45.62","◯","1.69","69.23"
"4977","新田ゼラチン","東S","1225","+25.0(+2.08%)","2.08","31,957","0.86","1.91","6.52","0.54","40.04","◯","1.01","53.74"
"4985","アース製薬","東P","4655","-40.0(-0.85%)","-0.85","92,546","-0.32","-0.08","4.02","0.26","16.87","◯","-0.05","53.47"
"5136","ｔｒｉｐｌａ","東G","1538","+23.0(+1.52%)","1.52","24,407","3.37","5.21","23.43","0.49","57.81","◯","1.17","71.73"
"5607","中央可鍛工業","名M","635","+2.0(+0.32%)","0.32","254","0.06","0.10","3.59","0.05","22.48","◯","0.15","53.23"
"6047","Ｇｕｎｏｓｙ","東P","520","+4.0(+0.78%)","0.78","22,446","0.50","0.66","4.21","0.49","30.56","◯","0.75","51.72"
"6289","技研製作所","東P","1861","+42.0(+2.31%)","2.31","74,608","1.38","2.09","5.02","0.70","44.52","◯","1.23","67.05"
"6342","太平製作所","東S","2799","+64.0(+2.34%)","2.34","1,393","1.27","1.61","7.65","1.67","21.93","◯","0.83","55.68"
"6707","サンケン電気","東P","9493.0","+404.0(+4.44%)","4.44","726,173","3.93","4.17","64.41","0.61","57.03","◯","0.83","45.69"
"6849","日本光電工業","東P","1503.0","+8.0(+0.54%)","0.54","242,897","0.62","1.51","6.71","0.28","26.95","◯","0.52","66.10"
"7033","マネジメントソリューションズ","東P","1411","+22.0(+1.58%)","1.58","83,428","4.78","5.28","16.71","0.49","35.54","◯","2.04","64.23"
"7037","テノ．ＨＬＤＧ","東S","920","+14.0(+1.55%)","1.55","2,200","1.30","1.78","14.71","0.52","26.82","◯","1.86","58.14"
"7067","ブランディングテクノロジー","東G","989","+49.0(+5.21%)","5.21","2,408","5.06","6.12","9.40","12.50","25.99","◯","2.14","76.09"
"7072","インティメート・マージャー","東G","987","+150.0(+17.92%)","17.92","19,900","13.01","14.66","19.93","5.44","47.19","◯","4.05","74.10"
"7076","名南Ｍ＆Ａ","名M","915","+15.0(+1.67%)","1.67","1,445","1.49","1.66","8.80","0.94","14.94","◯","1.72","56.16"
"7118","伸和ＨＬＤＧ","札A","3950","+65.0(+1.67%)","1.67","1,571","1.23","1.37","11.27","2.00","26.30","◯","2.22","60.53"
"7196","Ｃａｓａ","東S","748","+1.0(+0.13%)","0.13","5,969","0.40","0.54","5.80","1.04","9.90","◯","0.92","53.66"
"7229","ユタカ技研","東S","3005","+7.0(+0.23%)","0.23","30,897","0.19","0.21","0.50","0.40","9.12","◯","2.84","61.90"
"7270","ＳＵＢＡＲＵ","東P","2492.0","+55.0(+2.26%)","2.26","5,098,593","1.04","1.78","10.88","0.56","36.47","◯","0.52","53.18"
"7380","十六ＦＧ","東P","2133","+68.0(+3.29%)","3.29","790,403","2.90","3.01","23.15","0.62","50.15","◯","1.21","61.98"
"7512","イオン北海道","東S","859","-2.0(-0.23%)","-0.23","44,816","0.23","0.30","2.26","0.52","19.24","◯","0.34","55.38"
"7516","コーナン商事","東P","4200","+75.0(+1.82%)","1.82","145,004","1.55","1.95","10.38","0.55","25.77","◯","0.74","63.79"
"7525","リックス","東P","3435","+50.0(+1.48%)","1.48","22,611","0.23","0.51","3.31","0.44","25.94","◯","0.33","58.41"
"7555","大田花き","東S","752","+9.0(+1.21%)","1.21","3,588","1.10","1.33","2.45","12.00","9.21","◯","3.10","65.71"
"7746","岡本硝子","東S","962","-27.0(-2.73%)","-2.73","1,289,813","3.15","5.03","160.00","0.37","96.00","◯","0.52","51.04"
"7823","アートネイチャー","東S","813","-1.0(-0.12%)","-0.12","2,115","0.25","0.29","2.78","0.13","13.11","◯","0.41","57.63"
"7860","エイベックス","東P","1200","+0.0(+0.00%)","0.00","60,057","0.57","0.79","4.62","0.31","16.75","◯","0.78","60.40"
"7893","プロネクサス","東P","1096","+6.0(+0.55%)","0.55","11,829","-0.05","0.87","4.58","0.26","21.41","◯","0.47","58.37"
"8393","宮崎銀行","東P","2055","+56.0(+2.80%)","2.80","444,451","2.40","2.71","16.63","0.76","53.56","◯","0.83","66.95"
"8524","北洋銀行","東P","1019","+28.0(+2.83%)","2.83","3,908,402","2.29","2.38","19.46","1.17","51.85","◯","0.72","65.70"
"8562","福島銀行","東S","372","+4.0(+1.09%)","1.09","132,439","2.82","2.93","39.33","0.49","43.66","◯","0.98","67.07"
"8628","松井証券","東P","976","+6.0(+0.62%)","0.62","771,331","3.11","3.28","14.69","0.46","26.83","◯","1.18","55.80"
"9001","東武鉄道","東P","2850.0","-4.5(-0.16%)","-0.16","767,133","0.06","0.18","7.95","0.43","19.99","◯","0.10","58.16"
"9068","丸全昭和運輸","東P","8030","+110.0(+1.39%)","1.39","142,599","1.31","1.37","6.64","0.50","31.15","◯","0.63","65.96"
"9502","中部電力","東P","2733.0","+51.0(+1.90%)","1.90","2,778,190","0.21","0.24","27.65","0.32","33.11","◯","0.07","62.59"
"9601","松竹","東P","10420","-120.0(-1.14%)","-1.14","135,625","-1.14","-0.29","4.41","0.36","37.98","◯","-0.09","55.65"
"9616","共立メンテナンス","東P","2524.5","+16.5(+0.66%)","0.66","757,683","1.71","2.59","8.77","0.41","27.20","◯","0.80","66.54"
"9842","アークランズ","東P","1854","+21.0(+1.15%)","1.15","120,614","1.57","1.60","5.88","0.53","24.59","◯","0.56","65.74"
"9979","大庄","東S","1048","-1.0(-0.10%)","-0.10","6,720","-0.55","-0.51","3.66","0.22","23.51","◯","-0.23","61.11"
