"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"157A","グリーンモンスター","東G","1217","+148.0(+13.84%)","13.84","1,936,127","11.98","14.34","60.34","3.40","118.21","◯","2.82","65.26"
"1685","ＷＴ　エネルギー","東ETF","832.3","+7.1(+0.86%)","0.86","7,291","2.61","4.08","71.96","0.67","79.40","◯","0.84","67.62"
"1803","清水建設","東P","3164.0","+250.5(+8.60%)","8.60","15,627,703","8.87","10.04","18.88","1.36","52.39","◯","3.29","57.66"
"1939","四電工","東P","2041","+70.0(+3.55%)","3.55","373,407","4.16","4.88","31.68","1.24","40.38","◯","2.33","60.55"
"1945","東京エネシス","東P","1875","+62.0(+3.42%)","3.42","550,375","4.50","4.80","11.67","1.46","44.27","◯","2.61","56.94"
"1960","サンテック","東S","1515","+142.0(+10.34%)","10.34","1,168,705","8.96","10.91","16.81","16.35","49.87","◯","3.74","72.11"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1372","+22.0(+1.63%)","1.63","427,375","0.85","1.53","16.57","0.64","70.65","◯","0.23","48.65"
"2267","ヤクルト本社","東P","2718.5","-14.0(-0.51%)","-0.51","1,442,055","1.12","1.67","11.92","0.31","23.18","◯","0.88","45.10"
"2523","ＭＸＳトピックス除く金融","東ETF","2954.5","+77.0(+2.68%)","2.68","117","1.65","1.83","11.47","4.00","18.39","◯","1.73","77.39"
"2853","ｉＳ　気候リスク調整世界国債","東ETF","636.8","+12.1(+1.94%)","1.94","19","1.48","1.66","2.71","0.23","10.63","◯","2.22","57.09"
"2919","マルタイ","福","4245","+135.0(+3.28%)","3.28","850","0.45","0.54","5.07","0.67","23.03","◯","0.40","53.85"
"2978","ツクルバ","東G","458","+29.0(+6.76%)","6.76","22,646","8.12","8.37","19.90","0.93","28.02","◯","3.24","72.97"
"3107","ダイワボウＨＬＤＧ","東P","3204.0","+45.0(+1.42%)","1.42","619,622","1.95","2.26","12.82","0.82","31.50","◯","1.24","45.93"
"3577","東海染工","東S","980","-15.0(-1.51%)","-1.51","392","0.06","0.39","8.29","0.13","13.19","◯","0.25","49.06"
"3766","システムズ・デザイン","東S","1227","+0.0(+0.00%)","0.00","742","0.66","1.12","5.68","0.86","25.81","◯","0.74","51.15"
"3808","オーケーウェブ","名N","40","-1.0(-2.44%)","-2.44","2,805","2.56","2.56","11.11","0.23","43.20","◯","1.34","57.14"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2142","+13.0(+0.61%)","0.61","121,661","1.22","1.27","8.68","0.59","31.88","◯","0.40","38.45"
"4015","ペイクラウドＨＬＤＧ","東G","482","+0.0(+0.00%)","0.00","37,620","5.38","7.00","24.23","0.47","50.27","◯","1.85","53.50"
"4102","丸尾カルシウム","東S","1460","+35.0(+2.46%)","2.46","8,415","2.28","2.41","6.80","19.00","18.87","◯","2.59","57.06"
"4262","ニフティライフスタイル","東G","1406","+11.0(+0.79%)","0.79","4,754","0.54","0.60","4.46","0.41","18.12","◯","0.41","50.00"
"4427","ＥｄｕＬａｂ","東G","270","+29.0(+12.03%)","12.03","109,351","11.48","11.55","44.39","4.55","102.62","◯","1.65","72.34"
"4428","シノプス","東G","695","+10.0(+1.46%)","1.46","3,757","1.05","1.06","7.92","1.12","21.92","◯","0.96","38.10"
"483A","テラテクノロジー","東S","2111","+34.0(+1.64%)","1.64","8,384","0.73","0.82","5.50","1.00","25.03","◯","0.84","52.15"
