"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1407","ウエストＨＬＤＧ","東S","1652","+4.0(+0.24%)","0.24","339,622","3.24","3.70","23.28","0.60","39.31","◯","0.58","81.68"
"146A","コロンビア・ワークス","東S","2686","+46.0(+1.74%)","1.74","86,923","1.72","2.24","7.35","1.19","39.09","◯","1.08","54.31"
"1497","ｉＳ米ドルＨＹ社債ヘッジ","東ETF","1820.0","+0.0(+0.00%)","0.00","14,056","0.08","0.09","5.08","0.66","4.62","◯","0.15","67.74"
"1997","暁飯島工業","東S","2900","+51.0(+1.79%)","1.79","24,542","2.60","2.61","45.73","1.20","37.66","◯","1.05","70.12"
"2033","ＮＮ韓国ＫＯＳＰＩ・ブルＥＴＮ","東ETF","16655.0","-140.0(-0.83%)","-0.83","665","1.36","1.63","115.10","0.08","39.75","◯","0.50","49.66"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6313.0","+95.0(+1.53%)","1.53","21,626","0.79","0.82","2.68","3.13","15.44","◯","0.86","54.96"
"2300","きょくとう","東S","496","+0.0(+0.00%)","0.00","1,045","-0.16","-0.13","20.68","2.33","16.75","◯","-0.16","42.42"
"2493","イーサポートリンク","東S","913","+0.0(+0.00%)","0.00","4,830","0.35","0.47","1.78","0.91","17.06","◯","0.71","70.00"
"2499","日本和装ＨＬＤＧ","東S","330","+1.0(+0.30%)","0.30","2,624","0.92","1.18","13.79","0.99","12.63","◯","2.13","61.11"
"2514","ＮＦ外国株式ヘッジあり","東ETF","1756.0","-1.0(-0.06%)","-0.06","3,148","0.47","0.50","28.79","0.73","9.97","◯","0.60","52.61"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2652.0","+3.0(+0.11%)","0.11","27,230","1.34","1.54","20.49","0.92","17.28","◯","1.44","56.48"
