"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"142A","ジンジブ","東G","578","-5.0(-0.86%)","-0.86","7,889","-0.07","0.21","34.42","2.53","54.55","◯","0.07","60.33"
"2097","グローバルＸ　レジデンシャル","東ETF","944.0","+4.0(+0.43%)","0.43","906","0.45","0.52","7.39","2.54","12.23","◯","0.71","44.23"
"2168","パソナグループ","東P","2360","+15.0(+0.64%)","0.64","204,551","4.02","4.51","26.81","0.40","34.48","◯","1.20","66.79"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1752","+167.0(+10.54%)","10.54","8,284,677","7.22","7.85","342.42","2.50","105.86","◯","0.87","52.48"
"2196","エスクリ","東S","232","+12.0(+5.45%)","5.45","127,285","5.55","5.99","66.91","0.24","119.10","◯","1.62","63.51"
"2281","プリマハム","東P","2284","-8.0(-0.35%)","-0.35","122,273","0.20","0.25","13.52","0.69","15.03","◯","0.41","47.54"
"2296","伊藤ハム米久ＨＬＤＧ","東P","4995","+25.0(+0.50%)","0.50","447,133","0.81","0.84","35.92","1.02","24.59","◯","0.94","53.75"
"2483","翻訳センター","東S","1849","+116.0(+6.69%)","6.69","287,505","5.02","6.15","9.09","361.25","25.87","◯","4.13","84.70"
"2668","タビオ","東S","1211","+7.0(+0.58%)","0.58","1,091","0.46","0.58","10.09","0.75","9.92","◯","0.82","48.00"
"2708","久世","東S","1628","+16.0(+0.99%)","0.99","11,177","1.21","1.41","14.97","1.53","29.45","◯","1.82","57.31"
"3003","ヒューリック","東P","1462.0","-2.5(-0.17%)","-0.17","1,267,265","0.09","0.19","10.63","0.59","16.71","◯","0.20","49.39"
"3150","グリムス","東P","2434","+65.0(+2.74%)","2.74","341,883","2.33","2.83","27.43","1.72","26.24","◯","2.23","64.22"
"3447","信和","東S","756","+4.0(+0.53%)","0.53","14,907","0.19","0.23","19.62","1.29","15.07","◯","0.13","63.16"
"3541","農業総合研究所","東G","431","+21.0(+5.12%)","5.12","811,208","14.63","15.94","79.58","0.19","58.68","◯","2.80","65.09"
"3562","Ｎｏ．１","東S","2030","+20.0(+1.00%)","1.00","26,171","0.95","0.97","33.55","1.11","16.54","◯","1.75","61.86"
"3673","ブロードリーフ","東P","752","+28.0(+3.87%)","3.87","125,115","3.84","4.16","44.34","1.40","30.94","◯","3.10","68.42"
"3814","アルファクス・フード・システム","東G","330","+12.0(+3.77%)","3.77","4,618","2.93","3.46","31.47","3.28","25.14","◯","4.25","69.57"
"3835","ｅＢＡＳＥ","東P","523","+2.0(+0.38%)","0.38","14,296","0.89","0.91","15.96","0.68","23.75","◯","0.69","56.82"
"3945","スーパーバッグ","東S","2501","-1.0(-0.04%)","-0.04","14,968","0.31","0.40","31.29","3.53","17.75","◯","0.20","62.45"
"3963","シンクロ・フード","東P","603","+24.0(+4.15%)","4.15","149,078","2.17","2.39","80.00","1.35","77.72","◯","0.67","53.00"
"3988","ＳＹＳ　ＨＬＤＧ","東S","559","-3.0(-0.53%)","-0.53","3,757","1.53","1.83","22.32","0.72","31.29","◯","0.76","61.82"
