"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1436","グリーンエナジー＆カンパニー","東G","1526","+45.0(+3.04%)","3.04","76,770","8.32","10.65","34.09","0.96","100.46","◯","1.75","52.14"
"1493","Ｏｎｅ　ＪＰＸ日経中小型","東ETF","25905.0","+595.0(+2.35%)","2.35","2,241","2.96","2.98","16.32","2.56","24.50","◯","1.61","57.13"
"1541","純プラチナ上場信託","東ETF","8021.0","+434.0(+5.72%)","5.72","338,075","4.26","4.36","11.17","2.54","38.87","◯","2.80","53.15"
"1543","純パラジウム上場信託","東ETF","61310.0","+3,110.0(+5.34%)","5.34","24,990","3.53","3.88","14.60","3.39","38.65","◯","1.77","54.04"
"166A","タスキＨＬＤＧ","東P","1136","+23.0(+2.07%)","2.07","1,068,622","2.34","3.37","47.72","1.29","38.62","◯","1.44","51.58"
"1675","ＷＴ　パラジウム","東ETF","19385.0","+1,005.0(+5.47%)","5.47","3,654","3.29","3.47","12.70","2.61","40.90","◯","1.55","50.35"
"1811","錢高組","東S","8150","+60.0(+0.74%)","0.74","9,704","-0.02","0.22","11.95","1.71","44.62","◯","0.11","48.09"
"1813","不動テトラ","東P","2764","+5.0(+0.18%)","0.18","103,572","1.33","1.66","9.94","0.35","34.10","◯","0.90","53.56"
"1847","イチケン","東S","2797","+56.0(+2.04%)","2.04","56,585","3.75","4.07","14.54","0.26","28.33","◯","2.13","60.41"
"1885","東亜建設工業","東P","2128","+71.0(+3.45%)","3.45","1,077,120","3.59","3.65","10.20","1.29","46.65","◯","1.87","55.08"
"2039","ＮＮドバイ原油先物ベア","東ETF","569.0","+18.0(+3.27%)","3.27","281,108","3.98","5.35","19.79","4.62","32.71","◯","1.25","66.92"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","41150.0","+1,550.0(+3.91%)","3.91","25,152","5.27","6.13","41.51","1.68","26.51","◯","3.04","61.61"
"2083","ＮＦ　日本成長株アクティブ","東ETF","3990.0","+97.0(+2.49%)","2.49","29,791","1.83","2.35","38.73","1.80","23.69","◯","1.67","55.39"
"2086","ＮＺＡＭ　Ｓ＆Ｐ５００有","東ETF","3090.0","+54.0(+1.78%)","1.78","3,786","2.77","3.17","20.99","5.00","12.38","◯","3.35","60.63"
"2094","東証ＲＥＩＴインバース","東ETF","782.0","-1.0(-0.13%)","-0.13","1,991","1.53","1.71","9.83","0.09","18.23","◯","1.19","52.94"
"2237","ダイワ　Ｓ＆Ｐ５００　２ＬＥＶ","東ETF","2505.0","+79.0(+3.26%)","3.26","94,036","5.39","6.15","11.33","2.54","26.30","◯","2.82","57.79"
"2239","上場　Ｓ＆Ｐ５００　先物レバ２","東ETF","27375.0","+955.0(+3.61%)","3.61","18,995","5.61","6.39","46.00","0.47","26.25","◯","3.09","58.77"
"2248","ダイワ　Ｓ＆Ｐ５００有","東ETF","2794.0","+52.0(+1.90%)","1.90","113,080","2.81","3.31","22.06","0.80","13.15","◯","3.20","59.88"
