"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3600","-5.0(-0.14%)","-0.14","187,324","-0.47","-0.26","4.35","0.76","27.49","◯","-0.09","57.97"
"1499","ＭＸＳ日本株高配当７０ＭＮ","東ETF","9118.0","+29.0(+0.32%)","0.32","1,606","0.36","0.55","2.15","35.20","7.69","◯","0.90","67.17"
"2002","日清製粉グループ本社","東P","2082.5","-11.0(-0.53%)","-0.53","1,718,866","2.70","3.06","10.62","0.54","21.78","◯","1.06","63.87"
"2323","ｆｏｎｆｕｎ","東S","372","+5.0(+1.36%)","1.36","15,370","3.28","3.71","20.00","0.80","65.53","◯","1.38","53.42"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","3521.0","-69.0(-1.92%)","-1.92","1,518,408","1.68","2.63","14.54","0.23","33.94","◯","0.96","56.65"
"2590","ダイドーグループＨＬＤＧ","東P","2588","-55.0(-2.08%)","-2.08","161,940","-0.98","-0.64","7.16","0.73","30.47","◯","-0.24","54.01"
"2620","ｉＳ米国債 １−３ 年","東ETF","368.2","-0.5(-0.14%)","-0.14","39,891","0.08","0.09","4.07","3.54","6.51","◯","0.14","35.22"
"2849","ＧＸ　ＭＯＲ高配当ＥＳＧ日本株","東ETF","5178.0","-60.0(-1.15%)","-1.15","809","-0.30","-0.16","3.48","1.14","17.87","◯","-0.11","60.21"
"2875","東洋水産","東P","10985.0","-50.0(-0.45%)","-0.45","1,856,217","1.60","1.81","8.23","0.56","23.46","◯","1.09","54.79"
"2916","仙波糖化工業","東S","715","+4.0(+0.56%)","0.56","643","0.51","0.55","2.14","0.60","10.56","◯","1.60","60.71"
"2919","マルタイ","福","4240","+0.0(+0.00%)","0.00","424","0.86","0.89","4.95","1.00","22.95","◯","1.00","43.82"
"3034","クオールＨＬＤＧ","東P","1808","-26.0(-1.42%)","-1.42","206,586","-1.39","-0.51","7.56","0.42","35.03","◯","-0.13","53.53"
"3087","ドトール・日レスＨＬＤＧ","東P","2839","-25.0(-0.87%)","-0.87","201,705","-0.06","0.37","9.95","0.37","18.45","◯","0.16","61.63"
"3151","バイタルケーエスケーＨＬＤＧ","東P","1542","-4.0(-0.26%)","-0.26","185,359","4.06","6.24","14.22","0.71","29.72","◯","1.70","70.75"
"3161","アゼアス","東S","681","-7.0(-1.02%)","-1.02","25,501","0.71","0.86","10.19","1.24","23.26","◯","0.29","54.14"
"3191","ジョイフル本田","東P","2135","-5.0(-0.23%)","-0.23","358,336","0.18","0.30","5.12","0.90","18.64","◯","0.12","64.40"
"3469","デュアルタップ","東S","1005","+1.0(+0.10%)","0.10","2,009","0.36","0.44","7.49","0.40","8.89","◯","1.48","72.73"
"3762","テクマトリックス","東P","1853","-41.0(-2.16%)","-2.16","357,307","1.79","2.38","12.99","0.30","32.75","◯","0.95","51.96"
"377A","エージェントＩＧＨＬＤＧ","名M","1077","+7.0(+0.65%)","0.65","2,324","6.32","6.42","19.01","1.11","48.62","◯","1.65","57.19"
"3803","イメージ情報開発","東G","570","-7.0(-1.21%)","-1.21","17,744","-1.28","-1.27","21.28","1.23","112.43","◯","-0.24","54.04"
"3948","光ビジネスフォーム","東S","1155","+4.0(+0.35%)","0.35","8,693","-1.65","-1.45","22.87","7.40","68.78","◯","-0.31","46.92"
"3962","チェンジＨＬＤＧ","東P","935","-5.0(-0.53%)","-0.53","132,064","0.95","1.75","5.29","0.32","33.55","◯","1.09","65.29"
"4196","ネオマーケティング","東S","1445","-2.0(-0.14%)","-0.14","2,314","0.54","0.61","25.33","0.89","11.98","◯","0.81","54.26"
"4334","ユークス","東S","403","-2.0(-0.49%)","-0.49","6,004","1.21","1.26","8.04","0.82","20.32","◯","1.00","57.14"
"4377","ワンキャリア","東G","1946","-104.0(-5.07%)","-5.07","227,470","2.42","2.60","16.74","0.64","53.99","◯","0.52","54.27"
"4413","ボードルア","東P","2224","-52.0(-2.28%)","-2.28","572,722","5.60","6.68","31.36","0.50","56.75","◯","1.24","59.09"
"4534","持田製薬","東P","3510","-25.0(-0.71%)","-0.71","197,060","1.56","1.57","6.53","0.73","30.54","◯","0.63","61.54"
"4543","テルモ","東P","2310.5","+16.5(+0.72%)","0.72","13,480,032","7.61","10.85","21.61","0.46","44.14","◯","1.90","68.95"
"4662","フォーカスシステムズ","東P","1572","-61.0(-3.74%)","-3.74","94,495","1.20","1.38","5.08","0.50","32.96","◯","0.64","55.84"
"4919","ミルボン","東P","2674","-59.0(-2.16%)","-2.16","299,773","1.36","1.70","11.51","0.50","24.25","◯","0.46","58.46"
"4967","小林製薬","東P","5886.0","-76.0(-1.27%)","-1.27","398,667","0.37","0.54","12.09","0.30","17.08","◯","0.59","60.65"
"543A","ＡＲＣＨＩＯＮ","東P","388","+5.0(+1.31%)","1.31","1,673,576","6.24","10.23","33.79","0.53","72.08","◯","0.90","63.33"
"5537","ＡｌｂａＬｉｎｋ","東G","2670","-201.0(-7.00%)","-7.00","545,398","8.95","12.49","33.77","1.84","92.44","◯","1.20","67.02"
"5838","楽天銀行","東P","6698.0","-69.0(-1.02%)","-1.02","10,489,482","4.31","4.40","22.65","0.56","60.58","◯","1.14","63.69"
"6201","豊田自動織機","東P","20480","+20.0(+0.10%)","0.10","6,882,582","0.17","0.19","14.41","0.54","4.16","◯","1.87","52.94"
"6287","サトー","東P","2153","-50.0(-2.27%)","-2.27","108,369","-0.66","-0.34","4.87","0.62","25.57","◯","-0.12","62.21"
"6513","オリジン","東S","1068","+7.0(+0.66%)","0.66","640","0.26","0.35","3.69","1.50","15.37","◯","0.27","52.56"
"6915","千代田インテグレ","東S","3155","-35.0(-1.10%)","-1.10","31,860","0.90","0.90","5.17","0.81","28.39","◯","0.31","53.40"
