"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1407","ウエストＨＬＤＧ","東S","1881","+171.0(+10.00%)","10.00","2,308,140","10.71","11.74","45.36","3.18","40.77","◯","2.95","63.72"
"149A","シンカ","東G","836","-15.0(-1.76%)","-1.76","18,650","10.44","13.85","24.40","0.42","53.36","◯","2.11","77.78"
"1758","太洋基礎工業","東S","2711","+6.0(+0.22%)","0.22","25,464","2.50","2.78","80.37","2.41","42.17","◯","1.27","52.40"
"1844","大盛工業","東S","632","-73.0(-10.35%)","-10.35","587,047","4.12","7.19","211.33","0.34","90.91","◯","0.90","53.73"
"1905","テノックス","東S","1470","+0.0(+0.00%)","0.00","3,068","0.23","0.77","52.65","0.72","31.07","◯","0.37","53.79"
"206A","ＰＲＩＳＭ　ＢｉｏＬａｂ","東G","233","+40.0(+20.73%)","20.73","1,734,125","13.88","15.42","76.52","35.46","108.08","◯","2.30","58.79"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","854.0","+7.0(+0.83%)","0.83","6,114","0.74","0.74","15.41","0.45","13.14","◯","0.97","60.40"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3650.0","+10.0(+0.27%)","0.27","7,694","1.45","1.59","53.94","2.87","22.47","◯","0.61","62.33"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9830.0","-35.0(-0.35%)","-0.35","1,143","0.16","0.58","19.59","0.97","16.03","◯","0.32","53.70"
"286A","ユカリア","東G","881","-18.0(-2.00%)","-2.00","37,393","0.50","0.76","18.57","0.32","30.56","◯","0.29","47.03"
"295A","ＯｎｅＦＴＳＥサウジアラビアイ","東ETF","9980.0","+218.0(+2.23%)","2.23","117","1.07","1.80","24.28","0.92","20.67","◯","0.92","55.88"
"3355","クリヤマＨＬＤＧ","東S","1750","+18.0(+1.04%)","1.04","117,044","1.72","2.47","56.11","1.54","26.82","◯","0.98","57.43"
"3392","デリカフーズＨＬＤＧ","東S","961","+14.0(+1.48%)","1.48","135,292","9.70","9.75","96.12","0.45","38.59","◯","2.08","66.01"
"3561","力の源ＨＬＤＧ","東P","1532","+17.0(+1.12%)","1.12","96,827","1.63","1.86","71.36","1.04","18.62","◯","1.05","52.48"
"3690","イルグルム","東S","576","-1.0(-0.17%)","-0.17","3,566","0.28","0.37","15.43","1.19","21.88","◯","0.27","54.93"
"3765","ガンホー・オンライン","東P","2603","+50.0(+1.96%)","1.96","537,143","1.82","2.08","10.06","0.80","21.35","◯","0.93","60.64"
"3903","ｇｕｍｉ","東P","336","-2.0(-0.59%)","-0.59","124,944","0.60","1.20","12.37","0.60","42.34","◯","0.35","53.10"
"4025","多木化学","東P","4015","+80.0(+2.03%)","2.03","322,939","4.18","4.55","43.19","2.10","34.05","◯","1.80","58.30"
"4112","保土谷化学工業","東P","2332","+6.0(+0.26%)","0.26","62,917","-0.81","-0.71","88.22","0.37","34.16","◯","-0.44","51.24"
"4175","ｃｏｌｙ","東G","1880","-28.0(-1.47%)","-1.47","7,909","1.25","1.56","46.53","0.44","57.55","◯","0.72","54.47"
"4351","山田再生系債権回収総合事務所","東S","848","-7.0(-0.82%)","-0.82","509","0.02","0.19","3.92","0.26","66.21","◯","0.14","46.61"
"464A","ＱＰＳＨＬＤＧ","東G","2248","+177.0(+8.55%)","8.55","4,990,753","7.62","8.29","46.74","2.51","59.08","◯","2.00","55.47"
"4664","アール・エス・シー","東S","1050","-5.0(-0.47%)","-0.47","1,051,741","10.46","12.78","132.82","0.71","79.38","◯","1.87","64.61"
"4893","ノイルイミューン・バイオ","東G","177","+6.0(+3.51%)","3.51","321,256","9.67","12.31","47.50","0.50","54.69","◯","2.44","61.05"
"5078","セレ","東S","5100","+110.0(+2.20%)","2.20","10,989","2.22","2.24","36.73","1.22","36.76","◯","1.68","54.35"
"5572","Ｒｉｄｇｅ−ｉ","東G","2303","+128.0(+5.89%)","5.89","128,266","5.95","6.93","24.42","1.54","52.02","◯","1.75","56.71"
"6484","ＫＶＫ","東S","2582","+6.0(+0.23%)","0.23","4,895","1.52","1.80","47.37","1.46","24.16","◯","1.36","52.73"
"6555","ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ","東S","419","-4.0(-0.95%)","-0.95","866","-0.33","-0.22","16.71","10.50","23.13","◯","-0.15","53.33"
"7073","ジェイック","東G","2371","-22.0(-0.92%)","-0.92","7,416","-0.01","0.09","43.70","1.94","39.64","◯","0.05","49.56"
"7091","リビングプラットフォーム","東G","1224","-8.0(-0.65%)","-0.65","6,412","1.22","1.70","42.66","1.32","40.05","◯","0.45","56.24"
"7490","日新商事","東S","1330","+40.0(+3.10%)","3.10","3,916","2.93","3.62","62.00","1.76","24.63","◯","1.70","60.59"
"7614","オーエムツーネットワーク","東S","1604","+20.0(+1.26%)","1.26","8,618","0.88","0.89","26.20","4.50","16.02","◯","0.62","54.59"
"7743","シード","東P","616","+24.0(+4.05%)","4.05","509,985","9.57","12.37","50.98","0.97","35.22","◯","2.83","71.21"
"8132","シナネンＨＬＤＧ","東P","6970","+140.0(+2.05%)","2.05","27,144","2.14","2.40","33.78","0.47","29.94","◯","0.75","52.70"
"8835","太平洋興発","東S","915","+21.0(+2.35%)","2.35","168,721","2.35","2.70","48.54","4.46","18.53","◯","1.52","63.89"
"9040","大宝運輸","名M","4300","+135.0(+3.24%)","3.24","430","3.44","3.56","22.86","0.50","18.97","◯","2.23","64.34"
"9213","セイファート","東S","796","+10.0(+1.27%)","1.27","1,968","5.85","7.42","17.93","0.09","38.17","◯","1.68","66.20"
"9285","東京インフラ・エネルギー投資","東IF","51500","+400.0(+0.78%)","0.78","2,776","0.39","0.42","31.88","0.20","14.88","◯","0.24","49.32"
"9286","エネクス・インフラ投資法人","東IF","58100","+600.0(+1.04%)","1.04","71,252","1.08","1.14","34.80","1.19","15.09","◯","0.92","50.68"
"9421","エヌジェイＨＬＤＧ","東S","650","+11.0(+1.72%)","1.72","970","2.14","2.29","47.73","0.62","23.26","◯","0.99","55.17"
"9514","エフオン","東S","402","+23.0(+6.07%)","6.07","448,911","12.10","13.60","43.06","0.55","38.97","◯","3.03","70.83"
"9519","レノバ","東P","771","+34.0(+4.61%)","4.61","1,203,433","5.62","6.84","64.04","1.71","47.12","◯","1.67","56.91"
"9698","クレオ","東S","1212","+5.0(+0.41%)","0.41","5,585","0.13","0.14","23.05","1.39","12.25","◯","0.12","51.85"
"9861","吉野家ＨＬＤＧ","東P","3140.0","+15.0(+0.48%)","0.48","1,353,167","0.71","0.81","10.95","1.02","13.71","◯","0.79","50.35"
