"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1827","ナカノフドー建設","東S","1247","+80.0(+6.86%)","6.86","117,515","7.72","8.33","115.74","2.75","41.90","◯","2.91","67.04"
"1841","サンユー建設","東S","1586","+1.0(+0.06%)","0.06","159","0.05","0.07","69.63","0.12","48.23","◯","0.42","75.00"
"2359","コア","東P","2302","+220.0(+10.57%)","10.57","226,468","8.02","9.40","56.28","3.44","27.20","◯","3.86","69.92"
"2858","ＧＸ　日経２２５　カバード・コ","東ETF","1361.0","-4.0(-0.29%)","-0.29","25","0.16","0.31","33.17","0.01","16.23","◯","0.40","52.83"
"3003","ヒューリック","東P","1839.0","+58.0(+3.26%)","3.26","4,226,389","3.31","3.52","39.16","0.52","20.41","◯","1.71","59.04"
"3612","ワールド","東P","3130","+60.0(+1.95%)","1.95","223,038","1.36","1.74","36.26","0.52","17.94","◯","1.93","50.00"
"4068","ベイシス","東G","1770","+8.0(+0.45%)","0.45","532","0.09","0.12","68.73","0.16","19.35","◯","0.09","57.59"
"4248","竹本容器","東S","857","+3.0(+0.35%)","0.35","5,984","0.28","0.30","14.27","1.89","6.88","◯","0.77","50.00"
"4720","城南進学研究社","東S","286","+2.0(+0.70%)","0.70","11,758","0.63","0.63","43.00","4.29","71.71","◯","0.82","56.00"
"6046","リンクバル","東G","146","-4.0(-2.67%)","-2.67","8,820","3.11","3.28","60.44","0.29","50.11","◯","1.11","52.78"
"7205","日野自動車","東P","416","+0.0(+0.00%)","0.00","3,960,157","3.90","4.27","21.64","0.79","34.09","◯","1.78","59.09"
"7849","スターツ出版","東S","3830","+50.0(+1.32%)","1.32","2,668","0.82","0.86","30.67","0.54","29.76","◯","0.45","50.68"
"9067","丸運","東S","947","+1.0(+0.11%)","0.11","61,671","0.02","0.04","174.49","1.58","51.10","◯","0.24","53.33"
"9766","コナミグループ","東P","22870.0","+2,080.0(+10.00%)","10.00","28,555,765","6.55","7.05","69.03","1.42","45.60","◯","3.25","63.55"
"9930","北沢産業","東S","358","+6.0(+1.70%)","1.70","1,782","0.85","0.99","18.94","2.38","11.81","◯","0.89","47.62"
