"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1904","大成温調","東S","4250","-25.0(-0.58%)","-0.58","16,186","1.67","2.29","36.22","0.06","15.59","◯","2.05","54.02"
"2001","ニップン","東P","2275","+35.0(+1.56%)","1.56","469,938","1.74","1.76","8.85","0.84","12.77","◯","1.66","53.68"
"2220","亀田製菓","東P","3930","+30.0(+0.77%)","0.77","85,271","0.36","0.48","9.17","0.84","19.45","◯","0.27","45.38"
"2266","六甲バター","東P","1226","+16.0(+1.32%)","1.32","28,925","1.66","2.17","8.98","1.24","20.45","◯","1.22","51.85"
"2329","東北新社","東S","647","+32.0(+5.20%)","5.20","77,690","5.24","5.42","31.77","1.13","23.41","◯","2.34","60.95"
"2388","ウェッジＨＬＤＧ","東G","67","-2.0(-2.90%)","-2.90","3,711","-1.18","-1.18","17.54","1.21","32.47","◯","-0.78","42.86"
"2395","新日本科学","東P","1583","+8.0(+0.51%)","0.51","220,765","2.39","3.24","38.62","0.41","29.12","◯","0.87","56.27"
"2462","ライク","東P","1504","+4.0(+0.27%)","0.27","21,880","0.25","0.35","18.43","1.54","10.57","◯","0.42","36.56"
"2692","伊藤忠食品","東P","10370","-430.0(-3.98%)","-3.98","2,027,815","5.75","7.31","49.21","0.75","43.30","◯","1.96","55.30"
"2742","ハローズ","東P","4610","+45.0(+0.99%)","0.99","72,225","0.92","1.39","24.93","0.65","18.67","◯","0.50","48.63"
"2810","ハウス食品グループ本社","東P","2941.5","+34.5(+1.19%)","1.19","405,558","1.32","1.61","13.05","0.64","15.71","◯","1.77","53.49"
"2860","ＮＦ　ドイツＤＡＸ有　連動投信","東ETF","3099.0","-29.0(-0.93%)","-0.93","371,124","-1.14","-1.11","19.47","30.05","11.86","◯","-1.40","41.00"
"2904","一正蒲鉾","東S","750","-2.0(-0.27%)","-0.27","5,229","0.35","0.46","6.38","0.47","3.89","◯","1.51","54.55"
"2928","ＲＩＺＡＰグループ","札A","204","-2.0(-0.97%)","-0.97","110,353","3.24","4.38","8.51","0.32","16.51","◯","2.23","62.07"
"3196","ホットランドＨＬＤＧ","東P","2117","+44.0(+2.12%)","2.12","133,484","1.86","2.22","12.13","1.47","13.46","◯","2.38","56.65"
"3202","ダイトウボウ","東S","111","+0.0(+0.00%)","0.00","2,112","0.18","0.29","18.09","0.69","21.17","◯","0.44","42.86"
