"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1449","ＦＵＪＩジャパン","札","262","+4.0(+1.55%)","1.55","625","0.92","1.24","42.39","1.14","38.90","◯","0.67","60.00"
"1712","ダイセキ環境ソリューション","東S","1499","+300.0(+25.02%)","25.02","42,722","20.46","23.57","62.93","0.25","50.13","◯","4.74","85.75"
"2039","ＮＮドバイ原油先物ベア","東ETF","927.0","+9.0(+0.98%)","0.98","58,633","2.32","2.41","6.55","0.90","16.34","◯","1.88","61.21"
"2259","ｉＳ　フランス国債　７−１０有","東ETF","190.5","+0.2(+0.11%)","0.11","149","0.18","0.26","1.06","0.14","4.53","◯","0.71","42.22"
"2864","ＧＸ　ロジスティクス・ＲＥＩＴ","東ETF","1209.0","+2.0(+0.17%)","0.17","257","1.17","1.46","26.46","0.01","15.70","◯","1.55","52.11"
"3168","ＭＥＲＦ","東S","541","+2.0(+0.37%)","0.37","1,998","0.11","0.23","17.10","0.63","15.36","◯","0.26","58.06"
"3419","アートグリーン","名N","1980","+10.0(+0.51%)","0.51","1,382","0.25","0.26","9.09","0.30","6.06","◯","0.53","51.00"
"349A","ＳＭＤＡＭＡｃｔｉｖｅグロース","東ETF","595.7","+5.0(+0.85%)","0.85","939","0.21","0.53","53.93","0.91","24.14","◯","0.34","47.54"
"3566","ユニフォームネクスト","東G","637","+30.0(+4.94%)","4.94","14,261","3.38","3.61","35.24","3.29","19.08","◯","2.05","65.06"
"3635","コーエーテクモＨＬＤＧ","東P","1992.0","+21.0(+1.07%)","1.07","3,138,277","2.35","3.44","15.28","1.11","24.73","◯","1.68","61.66"
"3647","ジー・スリーＨＬＤＧ","東S","156","-6.0(-3.70%)","-3.70","27,990","-2.13","-1.29","69.57","0.88","52.79","◯","-0.26","46.02"
"3687","フィックスターズ","東P","1884","+76.0(+4.20%)","4.20","1,025,597","2.85","2.92","46.61","1.74","31.98","◯","1.04","63.29"
"3931","バリューゴルフ","東G","1668","+16.0(+0.97%)","0.97","2,492","1.13","1.43","75.03","0.39","54.48","◯","1.52","60.16"
"3976","シャノン","東G","417","+12.0(+2.96%)","2.96","3,643","2.61","2.67","30.31","2.32","29.33","◯","1.32","51.35"
"4198","テンダ","東S","704","+6.0(+0.86%)","0.86","5,123","0.28","0.32","3.83","1.59","30.72","◯","0.26","50.00"
"4430","東海ソフト","東S","1611","+25.0(+1.58%)","1.58","12,975","0.52","0.54","29.19","0.79","13.65","◯","0.59","54.07"
"4519","中外製薬","東P","6979.0","+152.0(+2.23%)","2.23","29,434,412","4.88","5.27","17.45","0.95","50.51","◯","2.19","60.25"
"5025","マーキュリー","東G","760","+77.0(+11.27%)","11.27","28,478","7.19","7.54","36.94","17.50","32.25","◯","3.19","69.06"
"5131","リンカーズ","東G","236","+19.0(+8.76%)","8.76","3,742,802","17.88","17.93","90.32","2.40","50.61","◯","2.63","63.79"
"5199","不二ラテックス","東S","1989","+4.0(+0.20%)","0.20","1,584","0.01","0.09","21.65","8.00","16.05","◯","0.08","49.32"
"5342","ジャニス工業","名M","350","-5.0(-1.41%)","-1.41","390","0.46","1.17","48.31","3.67","60.27","◯","0.41","56.86"
"6501","日立製作所","東P","4300.0","+400.0(+10.26%)","10.26","186,238,239","7.92","8.04","66.02","4.11","39.31","◯","2.93","58.71"
"7219","エッチ・ケー・エス","東S","2197","+17.0(+0.78%)","0.78","1,537","1.03","1.10","19.01","1.17","20.01","◯","0.85","46.70"
"7640","トップカルチャー","東S","207","+43.0(+26.22%)","26.22","973,771","13.99","14.19","76.92","12.99","97.01","◯","1.13","59.51"
"8136","サンリオ","東P","7614.0","-174.0(-2.23%)","-2.23","171,005,953","3.94","4.28","54.22","0.66","57.71","◯","0.82","59.66"
"9240","デリバリーコンサルティング","東G","682","+46.0(+7.23%)","7.23","1,531,270","22.66","29.75","131.97","186.59","61.11","◯","3.39","74.28"
"9533","東邦瓦斯","東P","4386.0","-35.0(-0.79%)","-0.79","902,885","-0.81","-0.81","17.68","0.78","24.14","◯","-0.30","48.21"
"9600","アイネット","東P","2049","+400.0(+24.26%)","24.26","62,085","15.82","16.91","37.52","0.63","49.39","◯","4.24","70.31"
