"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1542","純銀上場信託","東ETF","16950.0","+35.0(+0.21%)","0.21","252,565","1.79","1.87","42.74","0.43","23.56","◯","1.35","61.50"
"1673","ＷＴ　銀","東ETF","5249.0","+9.0(+0.17%)","0.17","10,747","1.89","2.03","42.02","0.65","28.34","◯","1.41","67.79"
"189A","Ｄ＆Ｍカンパニー","東G","926","+14.0(+1.54%)","1.54","1,649","2.05","2.23","33.82","0.62","45.72","◯","1.05","54.65"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1088.0","-5.0(-0.46%)","-0.46","10,880","0.20","0.26","16.99","58.75","14.47","◯","0.17","51.58"
"2238","ダイワ　Ｓ＆Ｐ５００　インバ","東ETF","6149.0","+32.0(+0.52%)","0.52","44,218","-0.94","-0.87","0.87","1.63","16.41","◯","-0.83","44.46"
"2268","Ｂ―Ｒ　サーティワン　アイス","東S","4185","-25.0(-0.59%)","-0.59","25,972","-0.07","-0.06","10.28","0.28","12.71","◯","-0.06","50.00"
"2340","極楽湯ＨＬＤＧ","東S","495","+1.0(+0.20%)","0.20","11,381","0.32","0.54","18.99","0.34","10.17","◯","0.48","49.02"
"273A","ＳＢＩサウジアラビア株式上場投","東ETF","9000.0","+22.0(+0.25%)","0.25","234","0.09","0.11","9.49","0.12","14.14","◯","0.16","45.85"
"2764","ひらまつ","東S","131","+0.0(+0.00%)","0.00","7,775","0.15","0.37","7.38","0.39","17.14","◯","0.42","50.00"
"2810","ハウス食品グループ本社","東P","2854.0","-4.5(-0.16%)","-0.16","252,504","-0.07","-0.06","9.68","0.62","14.11","◯","-0.04","57.42"
"283A","ＧＸ　ＵＳテック・配当貴族","東ETF","1049.0","-3.0(-0.29%)","-0.29","10,649","0.58","0.77","40.05","0.21","14.39","◯","0.81","60.00"
"2846","ＮＦ　ダウ工業株３０有上場投信","東ETF","2248.0","-20.0(-0.88%)","-0.88","171,284","0.32","0.43","20.86","10.90","15.46","◯","0.33","37.70"
"3094","スーパーバリュー","東S","640","-1.0(-0.16%)","-0.16","2,948","-0.47","-0.35","1.43","0.30","34.68","◯","-0.26","56.76"
"3131","シンデン・ハイテックス","東S","3035","+20.0(+0.66%)","0.66","46,296","4.45","4.65","84.16","0.30","33.57","◯","1.99","60.17"
"334A","ビジュアル・プロセッシング・ジ","東G","1641","+61.0(+3.86%)","3.86","43,753","5.23","6.10","33.09","3.74","32.67","◯","3.01","65.99"
"3384","アークコア","名N","710","+1.0(+0.14%)","0.14","922","1.43","1.47","20.75","0.87","19.09","◯","1.22","47.37"
"3393","スターティアＨＬＤＧ","東P","2663","+5.0(+0.19%)","0.19","69,355","1.19","1.32","52.17","0.41","15.69","◯","1.37","53.43"
"3419","アートグリーン","名N","1977","+4.0(+0.20%)","0.20","198","0.23","0.26","8.93","0.20","7.47","◯","0.58","48.21"
"3664","モブキャストＨＬＤＧ","東G","62","+5.0(+8.77%)","8.77","396,131","3.68","4.45","138.46","1.52","126.55","◯","0.60","51.28"
"3922","ＰＲ　ＴＩＭＥＳ","東P","2911","+89.0(+3.15%)","3.15","259,009","3.71","4.08","71.24","1.87","49.31","◯","1.49","64.30"
"4120","スガイ化学工業","東S","2164","+37.0(+1.74%)","1.74","4,755","1.44","1.55","9.90","11.00","18.00","◯","1.26","44.20"
"4247","ポバール興業","東S","1238","+14.0(+1.14%)","1.14","613","0.93","0.95","16.03","0.36","17.20","◯","0.67","47.17"
"4381","ビープラッツ","東G","502","+4.0(+0.80%)","0.80","1,045","3.04","3.69","48.52","0.47","49.12","◯","1.50","54.90"
"4409","東邦化学工業","東S","807","+2.0(+0.25%)","0.25","1,930","-0.22","-0.22","57.00","0.18","15.56","◯","-0.40","47.06"
"4679","田谷","東S","251","+1.0(+0.40%)","0.40","4,905","1.05","1.10","5.46","1.03","18.75","◯","0.84","75.00"
