"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","2975","+9.0(+0.30%)","0.30","1,190","0.30","0.57","16.67","0.24","17.46","◯","0.23","62.63"
"1443","技研ＨＬＤＧ","東S","196","+0.0(+0.00%)","0.00","10,399","0.51","0.64","23.27","1.07","25.52","◯","0.45","66.67"
"1446","キャンディル","東S","572","+5.0(+0.88%)","0.88","3,993","0.99","1.33","14.40","1.94","9.85","◯","1.56","64.58"
"1563","東証グロース・コアＥＴＦ","東ETF","2437.0","-23.0(-0.93%)","-0.93","15,189","-0.45","-0.39","39.42","0.27","22.52","◯","-0.25","57.01"
"1615","ＮＦ銀行業指数投信","東ETF","428.4","-1.8(-0.42%)","-0.42","1,724,968","3.88","5.39","53.77","0.60","21.66","◯","2.20","63.55"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20800.0","+10.0(+0.05%)","0.05","9,831","1.76","2.45","23.08","1.04","19.39","◯","1.51","59.73"
"1621","ＮＦ医薬品ＴＰＸ１７","東ETF","25940.0","+0.0(+0.00%)","0.00","29,041","1.44","1.76","11.16","1.12","20.46","◯","1.28","58.14"
"1624","ＮＦ機械ＴＰＸ１７","東ETF","66850.0","-230.0(-0.34%)","-0.34","25,222","2.67","3.08","41.48","3.26","16.13","◯","1.37","59.86"
"1629","ＮＦ商社・卸売ＴＰＸ１７","東ETF","88420.0","-630.0(-0.71%)","-0.71","25,999","1.53","2.08","31.30","0.19","15.70","◯","1.26","54.49"
"1663","Ｋ＆Ｏエナジーグループ","東P","2862","-1.0(-0.03%)","-0.03","177,345","1.62","1.63","22.05","0.61","22.86","◯","0.83","62.94"
"1768","ソネック","東S","924","+14.0(+1.54%)","1.54","2,749","1.63","1.64","14.36","1.67","18.40","◯","0.88","58.06"
"177A","コージンバイオ","東G","1715","+4.0(+0.23%)","0.23","16,949","0.14","0.14","22.50","2.28","24.73","◯","0.16","53.51"
"1812","鹿島建設","東P","3726.0","-32.0(-0.85%)","-0.85","3,300,550","-0.32","-0.26","44.81","0.52","19.59","◯","-0.22","43.42"
"1847","イチケン","東S","3100","+10.0(+0.32%)","0.32","30,053","0.71","0.92","29.06","0.46","21.69","◯","0.88","61.29"
"1869","名工建設","名M","1380","+1.0(+0.07%)","0.07","5,656","0.67","0.95","19.69","0.75","15.24","◯","1.05","56.63"
"1871","ピーエス・コンストラクション","東P","1775","+6.0(+0.34%)","0.34","57,022","0.12","0.15","57.78","0.34","28.21","◯","0.09","45.30"
"2004","昭和産業","東P","2977","+9.0(+0.30%)","0.30","115,950","1.12","1.56","15.84","1.31","10.58","◯","1.45","63.10"
"2009","鳥越製粉","東S","916","+2.0(+0.22%)","0.22","26,743","0.75","0.89","30.11","1.13","14.26","◯","0.64","60.00"
"2175","エス・エム・エス","東P","1537.0","+28.5(+1.89%)","1.89","459,818","4.54","5.50","57.05","0.63","35.19","◯","2.85","66.67"
"2204","中村屋","東S","3145","+25.0(+0.80%)","0.80","18,147","1.00","1.20","5.22","2.00","9.59","◯","2.14","70.37"
"2224","コモ","東S","3145","+5.0(+0.16%)","0.16","1,889","0.06","0.07","4.83","1.20","5.77","◯","0.26","54.55"
"2296","伊藤ハム米久ＨＬＤＧ","東P","5020","+50.0(+1.01%)","1.01","332,528","1.15","1.32","36.60","0.57","22.04","◯","1.41","56.58"
"2445","タカミヤ","東P","330","-1.0(-0.30%)","-0.30","25,840","1.16","1.41","4.76","0.48","29.92","◯","1.17","59.46"
"2502","アサヒグループＨＬＤＧ","東P","1935.0","-26.5(-1.35%)","-1.35","3,921,826","1.10","1.29","23.84","0.26","18.65","◯","0.62","50.90"
"254A","ＡＩ　フュージョンキャピタルグ","東S","1322","-6.0(-0.45%)","-0.45","43,526","0.21","0.38","50.23","0.27","78.02","◯","0.10","67.76"
"2554","ＮＦ米国社債１０年ヘッジ","東ETF","783.3","+0.4(+0.05%)","0.05","6,481","0.05","0.06","2.02","0.34","3.84","◯","0.21","45.65"
"2587","サントリー食品インターナショナ","東P","4593.0","-13.0(-0.28%)","-0.28","849,598","0.56","0.72","3.40","0.28","21.36","◯","0.54","46.74"
"261A","日水コン","東S","2737","+22.0(+0.81%)","0.81","113,514","1.68","1.85","94.11","0.86","46.04","◯","0.61","64.98"
"2645","ＧＸ　レジャー＆エンターテイン","東ETF","2643.0","-25.0(-0.94%)","-0.94","1,627","0.32","0.46","20.08","4.17","16.80","◯","0.35","57.98"
"2674","ハードオフコーポレーション","東P","1719","-1.0(-0.06%)","-0.06","34,909","0.96","1.27","9.42","1.04","17.64","◯","1.76","63.57"
"2678","アスクル","東P","1485","-11.0(-0.74%)","-0.74","259,952","-0.15","-0.14","7.45","0.61","29.11","◯","-0.04","36.21"
"2685","アダストリア","東P","2934","-27.0(-0.91%)","-0.91","249,407","0.02","0.19","13.68","0.47","21.88","◯","0.14","55.43"
"268A","リガク・ＨＬＤＧ","東P","767","-3.0(-0.39%)","-0.39","275,269","2.13","2.32","19.66","0.36","42.45","◯","0.98","47.62"
"2751","テンポスＨＬＤＧ","東S","3395","+30.0(+0.89%)","0.89","33,631","1.10","1.43","2.72","2.25","10.78","◯","1.99","70.37"
"2796","ファーマライズホールディングス","東S","498","-1.0(-0.20%)","-0.20","2,049","0.20","0.20","9.21","0.95","11.79","◯","0.21","47.37"
"2811","カゴメ","東P","2914.0","-1.0(-0.03%)","-0.03","452,591","1.54","1.89","9.20","0.42","12.28","◯","2.13","56.06"
"2814","佐藤食品工業","東S","2384","+43.0(+1.84%)","1.84","9,005","1.32","1.46","16.35","12.67","33.45","◯","2.19","62.39"
"2901","ウェルディッシュ","東S","628","-3.0(-0.48%)","-0.48","16,546","-0.13","-0.03","27.64","0.70","39.91","◯","-0.02","52.56"
"2908","フジッコ","東P","1606","+5.0(+0.31%)","0.31","34,081","0.73","0.86","8.51","0.40","9.11","◯","1.42","54.93"
"2911","旭松食品","東S","2255","+0.0(+0.00%)","0.00","677","0.28","0.45","1.67","0.33","5.66","◯","1.03","60.00"
"3058","三洋堂ＨＬＤＧ","東S","685","+0.0(+0.00%)","0.00","205","0.20","0.23","4.58","0.60","9.97","◯","0.78","55.17"
"3082","きちりＨＬＤＧ","東S","896","+5.0(+0.56%)","0.56","3,667","0.43","0.47","14.87","0.36","9.76","◯","0.33","69.39"
"3106","倉敷紡績","東P","7790","+360.0(+4.85%)","4.85","675,769","5.70","5.91","60.95","1.20","30.21","◯","3.07","71.96"
"3234","森ヒルズリート投資法人","東REIT","135800","+600.0(+0.44%)","0.44","153,490","0.58","0.64","11.59","0.42","10.74","◯","1.48","55.26"
"334A","ビジュアル・プロセッシング・ジ","東G","1576","+13.0(+0.83%)","0.83","16,423","2.91","3.31","27.82","1.15","46.51","◯","1.66","61.88"
"3372","関門海","東S","241","+0.0(+0.00%)","0.00","1,061","0.25","0.37","24.87","0.40","24.07","◯","0.75","50.00"
"3479","ティーケーピー","東G","1844","-3.0(-0.16%)","-0.16","139,141","0.57","1.25","51.77","0.32","48.49","◯","0.37","54.13"
"3521","エコナックＨＬＤＧ","東S","159","+1.0(+0.63%)","0.63","5,616","0.25","0.40","38.26","0.66","23.90","◯","0.35","60.00"
"3675","クロス・マーケティンググループ","東P","738","+11.0(+1.51%)","1.51","37,877","2.33","2.89","31.32","0.95","16.75","◯","2.15","75.36"
"3679","じげん","東P","484","+6.0(+1.26%)","1.26","127,529","3.02","3.51","36.72","0.61","19.58","◯","1.79","60.94"
"3712","情報企画","東S","5080","+0.0(+0.00%)","0.00","1,016","0.28","0.41","26.84","0.14","23.87","◯","0.47","64.29"
"3804","システム　ディ","東S","2366","-29.0(-1.21%)","-1.21","3,564","6.01","7.86","73.97","0.24","42.41","◯","1.26","49.60"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1109","-4.0(-0.36%)","-0.36","2,889","0.97","1.01","50.27","0.10","42.10","◯","0.41","59.89"
"3984","ユーザーローカル","東P","1845","-6.0(-0.32%)","-0.32","109,312","0.58","0.59","40.52","1.05","25.44","◯","0.31","66.20"
"4221","大倉工業","東P","4310","-5.0(-0.12%)","-0.12","98,667","1.48","1.60","46.75","0.63","16.50","◯","0.99","60.19"
"4229","群栄化学工業","東P","2871","+14.0(+0.49%)","0.49","33,830","1.21","1.31","12.10","1.06","39.12","◯","1.48","54.58"
"4235","ウルトラファブリックスＨＬＤＧ","東S","706","+2.0(+0.28%)","0.28","5,702","0.91","0.94","19.26","0.43","23.40","◯","0.70","59.04"
"4240","クラスターテクノロジー","東G","292","-1.0(-0.34%)","-0.34","6,245","1.04","1.43","64.04","0.19","37.47","◯","0.75","63.41"
"4319","ＴＡＣ","東S","228","+0.0(+0.00%)","0.00","1,878","1.06","1.14","34.12","0.93","27.81","◯","0.83","58.33"
"4418","ＪＤＳＣ","東G","1189","+29.0(+2.50%)","2.50","259,429","3.39","4.13","92.08","1.59","46.28","◯","1.18","70.25"
"4419","ＦｉｎａｔｅｘｔＨＬＤＧ","東G","1206","+46.0(+3.97%)","3.97","700,257","5.70","6.12","77.61","1.64","56.75","◯","2.33","72.29"
"4446","Ｌｉｎｋ−Ｕグループ","東P","346","+0.0(+0.00%)","0.00","2,140","1.70","2.06","18.09","0.36","31.74","◯","1.40","62.00"
"4482","ウィルズ","東G","678","+4.0(+0.59%)","0.59","2,773","1.07","1.22","22.16","0.28","21.62","◯","0.76","57.58"
"4486","ユナイトアンドグロウ","東G","632","-1.0(-0.16%)","-0.16","5,125","0.06","0.40","6.94","1.35","27.51","◯","0.12","60.67"
"4523","エーザイ","東P","4169.0","-13.0(-0.31%)","-0.31","2,903,058","2.93","3.65","20.39","0.40","32.46","◯","1.68","52.27"
"4584","キッズウェル・バイオ","東G","276","-14.0(-4.83%)","-4.83","541,583","-1.99","-1.95","196.77","0.99","103.00","◯","-0.11","65.49"
"4658","日本空調サービス","東P","1150","+22.0(+1.95%)","1.95","137,557","3.45","4.11","39.90","1.68","17.26","◯","2.90","68.92"
"4733","オービックビジネスコンサルタン","東P","8873.0","+165.0(+1.89%)","1.89","1,270,788","4.92","5.55","36.44","0.37","29.23","◯","2.60","60.45"
"4745","東京個別指導学院","東S","363","+11.0(+3.13%)","3.13","34,700","2.95","3.18","25.17","0.98","34.37","◯","0.62","51.52"
"4800","オリコン","東S","774","-2.0(-0.26%)","-0.26","1,706","0.10","0.19","6.03","0.22","10.64","◯","0.66","52.17"
"4896","ケイファーマ","東G","735","-2.0(-0.27%)","-0.27","21,249","1.18","1.36","36.87","0.73","35.70","◯","0.52","65.22"
"4923","コタ","東P","1468","-6.0(-0.41%)","-0.41","29,784","1.40","1.59","16.69","0.56","14.92","◯","1.42","52.54"
"4932","アルマード","東S","1092","-6.0(-0.55%)","-0.55","22,217","0.63","0.89","20.80","0.83","20.91","◯","0.49","69.57"
"5137","スマートドライブ","東G","415","+21.0(+5.33%)","5.33","35,897","4.64","6.04","18.23","1.67","44.86","◯","1.72","63.57"
"5337","ダントーＨＬＤＧ","東S","910","+1.0(+0.11%)","0.11","10,047","1.40","1.84","234.56","0.57","38.12","◯","0.79","59.12"
"5533","エリッツＨＬＤＧ","東S","1775","+45.0(+2.60%)","2.60","886","1.64","1.92","10.87","1.67","17.12","◯","2.46","58.62"
"5597","ブルーイノベーション","東G","2236","+341.0(+17.99%)","17.99","14,941,485","19.06","21.00","336.72","5.53","110.19","◯","2.55","67.76"
"5659","日本精線","東P","1119","-11.0(-0.97%)","-0.97","69,282","2.15","2.87","11.79","0.63","18.46","◯","1.95","61.59"
"5727","東邦チタニウム","東P","1332","+3.0(+0.23%)","0.23","575,823","2.70","2.81","66.29","0.72","44.55","◯","1.92","56.96"
"5929","三和ＨＬＤＧ","東P","4896.0","-3.0(-0.06%)","-0.06","838,547","2.47","3.32","23.92","0.35","27.98","◯","1.62","66.18"
"5987","オーネックス","東S","1978","+81.0(+4.27%)","4.27","3,161","3.42","3.89","18.51","1.07","45.55","◯","0.48","76.60"
"5990","スーパーツール","東S","1995","-2.0(-0.10%)","-0.10","1,195","0.36","0.37","8.96","1.00","14.75","◯","0.39","49.47"
"6030","アドベンチャー","東G","3310","-15.0(-0.45%)","-0.45","11,583","0.79","1.07","23.05","0.92","30.16","◯","0.67","54.72"
"6118","アイダエンジニアリング","東P","907","-5.0(-0.55%)","-0.55","47,282","0.60","0.72","24.25","0.25","18.99","◯","0.49","53.19"
