"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"135A","ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ","東G","2427","-53.0(-2.14%)","-2.14","211,275","2.88","3.69","63.88","0.65","78.97","◯","0.64","62.34"
"1398","ＳＭＤＡＭ東証ＲＥＩＴ指数","東ETF","1795.0","+10.5(+0.59%)","0.59","152,962","1.07","1.11","11.53","5.50","13.13","◯","1.25","60.09"
"1488","ＩＦ上場投信―東証ＲＥＩＴ","東ETF","1808.0","+9.0(+0.50%)","0.50","237,892","0.97","1.08","8.39","1.22","13.45","◯","1.11","61.67"
"149A","シンカ","東G","1087","-16.0(-1.45%)","-1.45","7,320","2.74","2.92","55.95","0.37","88.26","◯","0.75","49.89"
"1597","ＭＡＸＩＳ　Ｊリート上場投信","東ETF","1797.5","+8.5(+0.48%)","0.48","52,133","0.94","1.15","8.28","0.88","13.84","◯","1.30","61.07"
"1676","ＷＴ　貴金属バスケット","東ETF","27480.0","+120.0(+0.44%)","0.44","110","1.05","1.21","14.48","0.80","42.92","◯","0.83","51.93"
"1689","ＷＴ　天然ガス","東ETF","1270.0","+30.0(+2.42%)","2.42","20,149","1.89","1.99","12.79","1.46","56.95","◯","0.33","41.75"
"210A","ｉＦ　日経高利回りＲＥＩＴ指数","東ETF","1534.0","+8.0(+0.52%)","0.52","2,851","0.99","1.01","7.95","0.27","16.39","◯","1.08","56.00"
"2208","ブルボン","東S","2659","+5.0(+0.19%)","0.19","7,972","0.74","0.79","14.96","0.59","18.46","◯","0.63","50.70"
"2216","カンロ","東S","4270","+155.0(+3.77%)","3.77","253,764","8.18","8.43","49.82","0.51","45.95","◯","2.06","62.83"
"2224","コモ","東S","3125","+20.0(+0.64%)","0.64","5,914","0.48","0.53","4.17","2.11","19.32","◯","1.06","43.33"
"2301","学情","東P","1703","-2.0(-0.12%)","-0.12","40,079","1.03","1.22","12.48","1.12","44.35","◯","1.02","61.33"
"2373","ケア２１","東S","394","+1.0(+0.25%)","0.25","432","0.41","0.51","15.54","0.29","23.93","◯","0.30","60.00"
"2408","ＫＧ情報","東S","637","+4.0(+0.63%)","0.63","1,524","0.79","0.90","15.82","0.39","30.64","◯","1.06","44.90"
"2411","ゲンダイエージェンシー","東S","391","+3.0(+0.77%)","0.77","11,438","1.40","1.44","22.19","1.79","26.90","◯","1.19","61.76"
"2469","ヒビノ","東S","2349","-9.0(-0.38%)","-0.38","67,152","3.62","4.21","30.28","0.56","53.68","◯","1.21","51.83"
"2491","バリューコマース","東P","792","+10.0(+1.28%)","1.28","71,922","1.49","1.88","14.29","1.00","35.62","◯","1.14","70.27"
"2552","上場Ｊリート隔月分配型ミニ","東ETF","1880.0","+10.0(+0.53%)","0.53","3,478","0.98","1.18","8.17","1.45","16.50","◯","1.24","52.87"
"2556","Ｏｎｅ東証ＲＥＩＴ","東ETF","1790.0","+5.0(+0.28%)","0.28","17,892","0.82","0.96","8.03","1.83","15.26","◯","1.27","56.27"
"2566","上場日経 ＥＳＧリート","東ETF","980.0","+4.0(+0.41%)","0.41","1,175","0.80","0.88","6.99","12.36","16.83","◯","0.96","57.89"
"258A","ＳＭＴ国内リート厳選アクティブ","東ETF","2006.0","+12.0(+0.60%)","0.60","274","0.92","1.21","9.08","4.15","17.26","◯","1.23","58.82"
"2753","あみやき亭","東P","1463","+4.0(+0.27%)","0.27","67,795","1.27","1.57","14.21","1.47","37.62","◯","1.45","58.43"
"2780","コメ兵ＨＬＤＧ","東S","2841","+12.0(+0.42%)","0.42","166,781","-0.36","-0.32","18.38","0.70","45.31","◯","-0.12","40.99"
"2809","キユーピー","東P","3380.0","-6.0(-0.18%)","-0.18","2,361,365","2.72","3.53","21.65","0.58","27.22","◯","1.88","54.17"
"281A","インフォメティス","東G","664","-6.0(-0.90%)","-0.90","21,296","1.93","2.13","17.73","0.48","69.21","◯","0.44","53.92"
"287A","黒田グループ","東S","935","+5.0(+0.54%)","0.54","120,261","1.21","1.47","27.56","1.01","43.55","◯","0.70","57.60"
"2901","ウェルディッシュ","東S","692","-3.0(-0.43%)","-0.43","20,145","4.47","5.63","40.65","0.31","54.97","◯","1.54","61.67"
"2970","グッドライフカンパニー","東S","3255","-25.0(-0.76%)","-0.76","25,787","1.43","2.35","37.46","2.93","49.84","◯","0.50","43.56"
"2979","ＳＯＳｉＬＡ 物流リート投資","東REIT","112800","+100.0(+0.09%)","0.09","944,974","0.80","0.83","8.25","5.36","20.39","◯","0.68","50.56"
"3031","ラクーンＨＬＤＧ","東P","837","-11.0(-1.30%)","-1.30","86,559","1.28","2.21","24.18","0.71","46.85","◯","0.66","65.06"
"303A","ｖｉｓｕｍｏ","東G","1135","-71.0(-5.89%)","-5.89","203,639","6.00","7.11","39.43","0.51","88.25","◯","0.97","35.76"
"3175","エー・ピーＨＬＤＧ","東S","897","-2.0(-0.22%)","-0.22","5,928","0.13","0.26","12.41","0.74","21.77","◯","0.47","59.46"
"3202","ダイトウボウ","東S","104","+1.0(+0.97%)","0.97","1,760","0.39","0.42","10.64","0.71","26.82","◯","0.39","46.67"
"3282","コンフォリア・レジデン投資法人","東REIT","284800","+3,300.0(+1.17%)","1.17","247,251","1.42","1.65","9.79","0.59","15.47","◯","2.07","60.71"
"3290","Ｏｎｅリート投資法人","東REIT","246700","+500.0(+0.20%)","0.20","77,066","0.91","1.04","6.61","0.78","16.80","◯","1.39","55.83"
"3317","フライングガーデン","東S","2559","+29.0(+1.15%)","1.15","3,551","0.97","1.22","11.26","3.50","25.75","◯","1.13","52.66"
"3420","ケー・エフ・シー","東S","1342","+14.0(+1.05%)","1.05","4,936","0.72","0.74","11.83","1.00","15.62","◯","0.64","48.91"
"3458","シーアールイー","東P","1697","+3.0(+0.18%)","0.18","20,354","0.13","0.15","38.53","0.59","2.38","◯","2.56","57.14"
"3463","いちごホテルリート投資法人","東REIT","123800","+1,700.0(+1.39%)","1.39","179,208","2.04","2.25","13.37","3.38","20.01","◯","1.24","57.66"
"3486","グローバル・リンク・マネジメン","東P","2035","+32.0(+1.60%)","1.60","566,687","2.93","4.46","42.21","1.69","54.31","◯","1.30","57.50"
"3498","霞ヶ関キャピタル","東P","13360","+260.0(+1.98%)","1.98","8,843,937","6.07","7.36","45.85","0.81","62.64","◯","2.20","64.34"
"3542","ベガコーポレーション","東G","1145","+6.0(+0.53%)","0.53","77,641","6.00","6.68","84.38","0.54","58.12","◯","1.37","55.17"
