"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1446","キャンディル","東S","525","+0.0(+0.00%)","0.00","3,201","-0.38","-0.36","1.74","2.18","18.72","◯","-0.28","54.05"
"1478","ｉシェアーズＭＳＣＩ高配当","東ETF","5069.0","+9.0(+0.18%)","0.18","75,263","1.41","1.74","9.29","0.13","22.76","◯","1.40","68.88"
"1651","ｉＦ　ＴＯＰＩＸ高配当４０","東ETF","3053.0","-13.0(-0.42%)","-0.42","168,459","1.93","2.16","14.73","1.16","25.71","◯","1.49","66.87"
"1726","ビーアールＨＬＤＧ","東P","527","+1.0(+0.19%)","0.19","15,308","0.19","0.24","52.31","0.45","2.65","◯","2.41","66.67"
"1762","高松コンストラクショングループ","東P","3635","+35.0(+0.97%)","0.97","448,670","1.34","1.99","11.16","2.13","38.31","◯","0.59","55.38"
"189A","Ｄ＆Ｍカンパニー","東G","966","-4.0(-0.41%)","-0.41","8,069","1.62","2.17","8.78","0.10","23.81","◯","1.16","49.03"
"2175","エス・エム・エス","東P","1793","+64.0(+3.70%)","3.70","360,576","2.31","2.63","34.61","0.47","30.99","◯","1.27","51.96"
"234A","ＧＸ　ＭＳＣＩキャッシュフロ","東ETF","1404.0","-9.0(-0.64%)","-0.64","135","0.86","0.86","6.04","0.02","22.23","◯","0.45","62.50"
"2376","サイネックス","東S","675","+24.0(+3.69%)","3.69","2,416","3.18","3.34","6.47","0.37","55.49","◯","1.92","64.41"
"2432","ディー・エヌ・エー","東P","2622.5","+63.5(+2.48%)","2.48","5,633,860","-0.52","-0.48","9.00","0.62","33.20","◯","-0.21","41.72"
"2445","タカミヤ","東S","433","+0.0(+0.00%)","0.00","81,450","6.91","8.04","13.65","0.25","38.61","◯","2.61","71.62"
