"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1444","ニッソウ","東G","2858","+6.0(+0.21%)","0.21","10,326","1.07","1.12","40.44","1.54","12.25","◯","1.84","55.25"
"1762","高松コンストラクショングループ","東P","3455","+40.0(+1.17%)","1.17","42,455","1.77","1.88","43.18","0.76","20.64","◯","0.86","52.68"
"176A","レジル","東G","2740","+9.0(+0.33%)","0.33","2,469","0.24","0.26","77.46","0.14","45.75","◯","1.02","56.90"
"1780","ヤマウラ","東P","1480","+41.0(+2.85%)","2.85","25,734","2.51","2.97","43.41","2.16","16.43","◯","1.71","57.46"
"195A","ＭＵＳＣＡＴ　ＧＲＯＵＰ","東G","905","-8.0(-0.88%)","-0.88","1,543","0.15","0.17","39.23","0.15","34.37","◯","0.05","35.51"
"2031","ＮＮ香港ハンセン・ブルＥＴＮ","東ETF","8741.0","+128.0(+1.49%)","1.49","4,850","1.36","1.41","97.72","0.41","39.68","◯","0.41","59.78"
"2138","クルーズ","東S","600","+25.0(+4.35%)","4.35","36,441","4.68","5.85","35.14","9.32","30.91","◯","2.27","63.36"
"2179","成学社","東S","786","+0.0(+0.00%)","0.00","79","0.26","0.31","17.14","0.08","12.01","◯","0.50","55.71"
"2206","江崎グリコ","東P","5151.0","+61.0(+1.20%)","1.20","583,301","3.15","3.56","18.47","0.32","14.59","◯","2.91","60.26"
"2212","山崎製パン","東P","3159.0","-44.0(-1.37%)","-1.37","671,178","0.58","0.77","28.41","0.42","20.81","◯","0.47","51.60"
"2229","カルビー","東P","2936.5","-4.5(-0.15%)","-0.15","801,202","1.33","1.42","12.94","0.50","23.37","◯","1.18","51.88"
"2251","ＮＯＭ　ＪＰＸ国債先物　ダブル","東ETF","814.2","+2.3(+0.28%)","0.28","610","0.29","0.38","10.03","0.55","10.50","◯","0.57","52.37"
"2267","ヤクルト本社","東P","2467.5","+1.5(+0.06%)","0.06","4,045,365","3.35","3.83","7.70","0.50","19.41","◯","2.14","59.65"
"228A","オプロ","東G","2349","+32.0(+1.38%)","1.38","11,071","1.00","1.36","144.69","1.26","65.62","◯","0.33","46.45"
"2293","滝沢ハム","東S","2625","+4.0(+0.15%)","0.15","3,947","0.36","0.37","4.79","0.75","4.93","◯","0.82","65.22"
"2469","ヒビノ","東S","2730","+60.0(+2.25%)","2.25","65,720","2.16","2.23","51.41","1.60","22.55","◯","1.60","55.22"
"2515","ＮＦ外国ＲＥＩＴヘッジなし","東ETF","1473.0","+19.0(+1.31%)","1.31","57,765","1.02","1.12","27.64","2.01","11.99","◯","0.87","53.00"
"255A","ジーエルテクノＨＬＤＧ","東S","3100","+35.0(+1.14%)","1.14","19,542","1.41","1.50","25.56","1.09","18.20","◯","1.01","67.31"
"2564","ＧＸスーパーディビ","東ETF","3161.0","+23.0(+0.73%)","0.73","8,095","0.43","0.44","30.89","0.76","16.72","◯","0.61","52.09"
"2587","サントリー食品インターナショナ","東P","4808.0","+8.0(+0.17%)","0.17","1,823,892","1.54","1.74","8.24","0.58","18.07","◯","1.01","48.17"
"2629","ｉＦ中国ＧＢＡ１００","東ETF","3635.0","-4.0(-0.11%)","-0.11","6,165","0.17","0.42","53.31","1.33","174.57","◯","0.14","59.37"
