"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1322","中国Ａ株パンダＣＳＩ３００","東ETF","8207.0","+17.0(+0.21%)","0.21","1,914","-0.13","-0.04","13.70","0.13","26.96","◯","-0.03","53.74"
"1325","ＮＦボベスパ連動型上場投信","東ETF","212.6","+2.9(+1.38%)","1.38","7,590","0.69","0.90","14.92","0.31","33.05","◯","0.78","60.25"
"1490","上場ＭＳＣＩベータヘッジ","東ETF","7500.0","+126.0(+1.71%)","1.71","8","1.78","2.34","12.34","0.20","19.58","◯","1.95","71.36"
"1663","Ｋ＆Ｏエナジーグループ","東P","2971","-8.0(-0.27%)","-0.27","198,114","0.87","1.21","26.70","0.32","40.86","◯","1.03","59.42"
"179A","ＧＸ　超長期米国債　有","東ETF","263.2","-4.8(-1.79%)","-1.79","8,946","-0.17","0.00","3.18","0.56","23.16","◯","0.00","54.58"
"1852","淺沼組","東P","741","+1.0(+0.14%)","0.14","68,580","0.27","0.45","19.13","0.50","25.65","◯","0.58","58.00"
"186A","アストロスケールＨＬＤＧ","東G","729","+37.0(+5.35%)","5.35","7,716,901","2.30","3.49","39.39","3.05","74.88","◯","0.81","57.81"
"192A","インテグループ","東G","2591","+21.0(+0.82%)","0.82","8,023","0.52","0.81","19.40","0.78","77.42","◯","0.18","65.54"
"2004","昭和産業","東P","2929","+17.0(+0.58%)","0.58","40,835","1.12","1.28","13.97","0.30","20.52","◯","2.56","62.60"
"2152","幼児活動研究会","東S","1346","+23.0(+1.74%)","1.74","532","1.55","1.59","15.04","2.00","29.44","◯","1.15","55.67"
"2330","フォーサイド","東S","162","+7.0(+4.52%)","4.52","68,910","2.53","2.74","51.40","1.62","62.42","◯","1.29","50.00"
"2331","綜合警備保障","東P","1023.5","+10.0(+0.99%)","0.99","454,380","0.83","0.92","3.68","0.34","28.49","◯","0.54","67.30"
"2393","日本ケアサプライ","東S","2009","+9.0(+0.45%)","0.45","3,420","0.28","0.30","10.93","1.21","22.93","◯","0.60","36.14"
"241A","ＲＯＸＸ","東G","1102","+12.0(+1.10%)","1.10","29,027","-0.58","-0.56","27.69","0.48","60.93","◯","-0.24","49.39"
"242A","リプライオリティ","福Q","1152","+5.0(+0.44%)","0.44","952","0.70","0.77","25.49","1.60","32.58","◯","0.56","65.12"
"248A","キッズスター","東G","1425","+6.0(+0.42%)","0.42","2,856","1.37","2.00","23.91","0.57","44.49","◯","1.61","54.72"
