"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1419","タマホーム","東P","3755","+45.0(+1.21%)","1.21","966,486","4.05","5.09","23.11","0.52","19.71","◯","2.65","63.16"
"153A","カウリス","東G","1270","-23.0(-1.78%)","-1.78","51,727","-0.33","-0.05","84.59","0.58","68.25","◯","-0.01","57.64"
"1685","ＷＴ　エネルギー","東ETF","523.7","+16.7(+3.29%)","3.29","1,027","2.38","3.68","12.36","0.61","27.09","◯","1.45","60.82"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","470.0","+0.0(+0.00%)","0.00","61","0.46","0.61","4.75","0.15","8.29","◯","1.51","53.85"
"189A","Ｄ＆Ｍカンパニー","東G","946","-1.0(-0.11%)","-0.11","2,279","-1.09","-1.06","36.71","0.52","35.91","◯","-0.59","43.70"
"1960","サンテック","東S","1475","+36.0(+2.50%)","2.50","41,406","5.52","6.41","116.59","0.65","66.48","◯","1.45","70.87"
"2305","スタジオアリス","東S","2038","+12.0(+0.59%)","0.59","47,147","0.57","0.65","4.62","0.98","7.94","◯","1.83","61.80"
"2325","ＮＪＳ","東P","5320","-150.0(-2.74%)","-2.74","477,036","1.88","3.16","68.62","1.26","27.86","◯","1.36","56.64"
"2376","サイネックス","東S","740","-3.0(-0.40%)","-0.40","816","-0.43","-0.39","5.71","0.38","16.03","◯","-0.25","50.00"
"2702","日本マクドナルドＨＬＤＧ","東S","6600","+70.0(+1.07%)","1.07","2,936,810","1.76","2.31","21.77","1.34","14.59","◯","2.07","59.65"
"2778","パレモＨＬＤＧ","東S","146","+17.0(+13.18%)","13.18","502,526","10.77","10.94","28.07","61.34","32.12","◯","3.90","74.19"
"2802","味の素","東P","3444.0","+11.0(+0.32%)","0.32","13,484,004","1.71","2.43","30.63","0.91","45.24","◯","1.59","61.61"
"2875","東洋水産","東P","10980.0","-60.0(-0.54%)","-0.54","2,932,106","0.83","0.86","41.71","1.07","33.46","◯","0.64","49.02"
"2929","ファーマフーズ","東P","690","-10.0(-1.43%)","-1.43","101,994","0.03","0.20","5.02","0.81","30.52","◯","0.08","52.07"
"2982","ＡＤワークスグループ","東P","463","+14.0(+3.12%)","3.12","372,720","3.53","4.54","136.22","2.04","46.71","◯","0.79","79.49"
"2991","ランドネット","東S","686","+5.0(+0.73%)","0.73","5,673","0.59","0.91","7.86","0.60","29.01","◯","0.38","54.02"
"3193","エターナルホスピタリティグルー","東P","3475","-15.0(-0.43%)","-0.43","213,718","0.99","1.02","48.50","1.01","30.62","◯","0.86","54.78"
"328A","ＧＸ　プライシングパワー・リー","東ETF","1307.0","-4.0(-0.31%)","-0.31","3,985","0.90","0.92","42.07","1.14","17.44","◯","1.02","53.92"
"3417","大木ヘルスケアＨＬＤＧ","東S","1424","+0.0(+0.00%)","0.00","9,813","0.20","0.27","117.40","1.23","7.73","◯","0.90","60.61"
"3498","霞ヶ関キャピタル","東P","8590","+450.0(+5.53%)","5.53","11,334,286","9.87","11.78","18.65","0.94","51.84","◯","2.84","77.05"
"3537","昭栄薬品","東S","1565","+9.0(+0.58%)","0.58","3,595","0.49","0.63","25.20","0.46","10.17","◯","1.71","46.43"
"3850","エヌ・ティ・ティ・データ・イン","東S","3975","+10.0(+0.25%)","0.25","157,932","3.52","4.05","71.34","0.96","28.12","◯","2.07","64.58"
"3856","Ａｂａｌａｎｃｅ","東S","603","-33.0(-5.19%)","-5.19","2,527,968","14.99","19.23","83.84","71.46","122.01","◯","0.73","76.26"
"3901","マークラインズ","東P","1548","-26.0(-1.65%)","-1.65","160,110","-0.45","-0.29","3.20","1.28","24.66","◯","-0.13","49.73"
"3904","カヤック","東G","546","+14.0(+2.63%)","2.63","17,850","3.29","3.91","64.46","1.63","40.31","◯","1.47","64.63"
"3914","ＪＩＧ―ＳＡＷ","東G","2850","+1.0(+0.04%)","0.04","39,325","1.65","1.87","29.08","0.94","78.68","◯","0.67","50.93"
"3944","古林紙工","東S","2412","+12.0(+0.50%)","0.50","5,322","1.49","1.77","33.85","0.81","19.68","◯","1.58","53.41"
"4168","ヤプリ","東G","857","+11.0(+1.30%)","1.30","83,594","1.90","1.90","46.50","0.71","41.06","◯","1.10","48.19"
"4180","Ａｐｐｉｅｒ　Ｇｒｏｕｐ","東P","1142","+13.0(+1.15%)","1.15","1,588,241","2.50","2.95","15.24","1.31","52.65","◯","1.08","59.48"
"4189","ＫＨネオケム","東P","2550","+3.0(+0.12%)","0.12","629,225","1.87","2.20","31.11","0.86","27.44","◯","1.99","56.00"
"4203","住友ベークライト","東P","5239.0","+20.0(+0.38%)","0.38","2,213,073","-0.04","0.36","90.51","1.69","25.62","◯","0.33","47.48"
"4260","ハイブリッドテクノロジーズ","東G","335","+50.0(+17.54%)","17.54","295,529","13.33","16.11","19.64","25.94","46.83","◯","4.74","78.57"
"4427","ＥｄｕＬａｂ","東G","264","-2.0(-0.75%)","-0.75","3,149","1.54","1.77","44.26","0.81","44.16","◯","0.65","54.55"
"4593","ヘリオス","東G","320","-11.0(-3.32%)","-3.32","826,890","4.58","4.99","81.82","0.45","84.52","◯","0.50","54.48"
"4597","ソレイジア・ファーマ","東G","31","+1.0(+3.33%)","3.33","1,089,918","4.73","4.87","14.81","1.05","48.55","◯","1.00","60.00"
"4642","オリジナル設計","東S","1615","+6.0(+0.37%)","0.37","55,474","3.67","4.73","46.82","1.12","46.29","◯","2.29","59.07"
"464A","ＱＰＳＨＬＤＧ","東G","1765","+60.0(+3.52%)","3.52","3,225,683","3.74","4.50","15.21","1.52","60.68","◯","1.02","59.26"
"4662","フォーカスシステムズ","東P","1891","-32.0(-1.66%)","-1.66","175,220","1.01","1.17","107.35","0.70","46.67","◯","0.34","59.87"
"4694","ビー・エム・エル","東P","3875","-10.0(-0.26%)","-0.26","134,916","0.44","0.52","45.51","0.95","20.93","◯","0.77","47.76"
"4882","ペルセウスプロテオミクス","東G","273","+17.0(+6.64%)","6.64","77,489","9.81","11.45","34.48","1.52","60.07","◯","0.92","89.16"
"4901","富士フイルムＨＬＤＧ","東P","3441.0","+0.0(+0.00%)","0.00","12,275,715","1.46","1.59","36.79","0.74","19.04","◯","1.10","58.77"
"4979","ＯＡＴアグリオ","東S","2229","+4.0(+0.18%)","0.18","48,361","1.48","2.02","34.68","0.81","24.68","◯","1.44","50.72"
"5131","リンカーズ","東G","194","+5.0(+2.65%)","2.65","128,902","8.14","9.16","56.45","0.52","81.91","◯","1.15","52.00"
"5137","スマートドライブ","東G","403","+5.0(+1.26%)","1.26","86,529","4.46","5.55","16.14","0.52","58.49","◯","1.02","48.61"
"5218","オハラ","東S","1075","+6.0(+0.56%)","0.56","152,624","1.49","1.50","26.77","2.22","25.74","◯","0.38","58.06"
"5242","アイズ","東G","1074","+3.0(+0.28%)","0.28","4,064","0.49","0.64","5.50","1.58","21.76","◯","0.27","60.77"
"5257","ノバシステム","東S","2819","+18.0(+0.64%)","0.64","2,797","0.09","0.11","21.51","0.56","20.29","◯","0.08","50.49"
"5380","新東","東S","1645","+16.0(+0.98%)","0.98","1,143","1.16","1.17","29.02","2.33","18.37","◯","1.51","56.90"
"5616","雨風太陽","東G","924","+0.0(+0.00%)","0.00","10,360","1.58","1.68","11.33","0.60","26.23","◯","0.64","59.80"
"5704","ＪＭＣ","東G","389","+4.0(+1.04%)","1.04","3,588","0.73","0.83","10.51","0.63","24.73","◯","0.28","70.00"
"5802","住友電気工業","東P","6828.0","+112.0(+1.67%)","1.67","36,421,692","4.07","4.51","321.48","0.83","62.74","◯","1.25","55.30"
"5992","中央発條","東S","3635","+110.0(+3.12%)","3.12","109,367","3.56","4.36","177.91","1.37","39.99","◯","2.99","63.89"
"5997","協立エアテック","東S","778","+66.0(+9.27%)","9.27","25,691","7.22","8.70","49.62","20.18","24.35","◯","4.47","72.22"
"6177","ＡｐｐＢａｎｋ","東G","130","-3.0(-2.26%)","-2.26","43,325","0.15","0.15","85.71","0.94","102.86","◯","0.02","45.10"
"6190","フェニックスバイオ","東G","497","-1.0(-0.20%)","-0.20","27,885","0.53","0.85","97.22","1.07","98.17","◯","0.25","61.67"
"6226","守谷輸送機工業","東S","5210","+0.0(+0.00%)","0.00","223,358","2.64","3.65","136.50","0.58","51.78","◯","0.84","66.04"
"6255","エヌ・ピー・シー","東G","730","+17.0(+2.38%)","2.38","258,197","3.58","4.62","25.21","0.78","41.94","◯","2.23","63.92"
