"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1443","技研ＨＬＤＧ","東S","248","+4.0(+1.64%)","1.64","22,917","1.64","1.74","55.97","0.64","35.94","◯","0.56","49.21"
"1449","ＦＵＪＩジャパン","札","260","+4.0(+1.56%)","1.56","414","0.85","0.90","41.30","8.00","38.32","◯","0.45","57.89"
"160A","アズパートナーズ","東S","3295","+140.0(+4.44%)","4.44","45,531","3.36","3.40","112.58","1.31","38.77","◯","1.09","61.24"
"1684","ＷＴ　ブロード","東ETF","1800.0","+60.0(+3.45%)","3.45","234","2.45","3.08","15.90","1.30","26.08","◯","3.19","64.71"
"1721","コムシスＨＬＤＧ","東P","3714.0","-68.0(-1.80%)","-1.80","595,958","-0.31","-0.22","30.32","0.33","16.00","◯","-0.20","49.25"
"1813","不動テトラ","東P","2690","+2.0(+0.07%)","0.07","70,867","0.76","0.79","41.88","0.46","28.63","◯","0.41","40.48"
"192A","インテグループ","東G","2220","-24.0(-1.07%)","-1.07","2,238","0.50","0.67","2.40","0.12","13.52","◯","1.01","56.64"
"1945","東京エネシス","東P","1729","-7.0(-0.40%)","-0.40","169,886","1.09","1.38","88.96","0.72","32.62","◯","0.57","60.92"
"1981","協和日成","東S","1600","-15.0(-0.93%)","-0.93","1,760","2.08","2.43","47.74","1.00","32.04","◯","0.75","63.30"
"2085","ＭＸＳ高配当日本株アクティブ","東ETF","629.1","-3.1(-0.49%)","-0.49","6,838","-0.11","-0.09","30.14","1.78","12.10","◯","-0.09","36.22"
"2292","Ｓ　ＦＯＯＤＳ","東P","2730","-50.0(-1.80%)","-1.80","76,713","-0.68","-0.59","22.92","0.47","16.71","◯","-0.68","44.57"
"2294","柿安本店","東P","2722","-17.0(-0.62%)","-0.62","28,330","0.01","0.01","5.79","0.55","9.15","◯","0.01","43.38"
"2303","ドーン","東S","2560","-15.0(-0.58%)","-0.58","12,321","2.13","2.43","41.05","0.45","26.00","◯","1.35","58.41"
"247A","Ａｉロボティクス","東G","1764","+150.0(+9.29%)","9.29","6,382,625","10.22","10.95","9.84","0.78","72.01","◯","3.12","68.01"
"2488","ＪＴＰ","東S","1552","+12.0(+0.78%)","0.78","18,522","0.04","0.28","60.33","0.72","28.38","◯","0.18","55.73"
"2519","ＮＦ新興国債券ヘッジなし","東ETF","1106.5","-1.0(-0.09%)","-0.09","1,285","0.76","0.80","14.06","0.31","9.96","◯","0.90","72.60"
"2564","ＧＸスーパーディビ","東ETF","3190.0","+10.0(+0.31%)","0.31","402,342","0.57","0.78","32.09","3.60","14.98","◯","0.71","48.81"
"2767","円谷フィールズＨＬＤＧ","東P","2270","-3.0(-0.13%)","-0.13","358,132","1.93","2.10","55.48","0.34","39.38","◯","0.68","48.52"
"2830","アヲハタ","東S","3790","-50.0(-1.30%)","-1.30","82,412","-0.13","-0.03","54.69","0.42","45.45","◯","-0.03","44.26"
"2932","ＳＴＩフードＨＬＤＧ","東S","1298","-2.0(-0.15%)","-0.15","23,162","-0.25","-0.06","23.50","1.85","16.76","◯","-0.07","43.55"
"3094","スーパーバリュー","東S","653","+3.0(+0.46%)","0.46","3,192","1.05","1.12","3.49","0.40","33.66","◯","1.81","60.00"
"3140","ＢＲＵＮＯ","東G","999","+2.0(+0.20%)","0.20","5,094","0.24","0.26","1.11","0.70","5.17","◯","0.91","65.00"
"3174","ハピネス・アンド・ディ","東S","712","-5.0(-0.70%)","-0.70","1,503","0.37","0.64","10.56","1.05","11.46","◯","0.72","61.11"
"3197","すかいらーくＨＬＤＧ","東P","3078.0","+10.0(+0.33%)","0.33","1,967,375","1.47","1.89","35.89","0.63","16.20","◯","1.56","52.56"
"3202","ダイトウボウ","東S","114","-3.0(-2.56%)","-2.56","10,482","-0.52","-0.07","21.28","0.69","24.27","◯","-0.03","52.94"
"3472","日本ホテル＆レジデンシャル投資","東REIT","79800","-500.0(-0.62%)","-0.62","39,617","0.10","0.26","30.61","0.54","14.89","◯","0.34","54.84"
"3488","ザイマックス・リート投資法人","東REIT","120500","-400.0(-0.33%)","-0.33","45,790","0.47","0.66","16.09","0.40","10.03","◯","1.01","65.22"
"3536","アクサスＨＬＤＧ","東S","132","+0.0(+0.00%)","0.00","2,128","-0.15","-0.15","18.92","0.53","14.30","◯","-0.14","57.14"
"3560","ほぼ日","東S","3170","+65.0(+2.09%)","2.09","4,442","-0.44","-0.08","6.02","0.07","29.56","◯","-0.02","60.00"
"3563","ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭ","東P","8005.0","-241.0(-2.92%)","-2.92","6,765,696","-1.47","-1.15","164.89","0.68","37.87","◯","-0.33","51.68"
"363A","ｉＦ英国　ＦＴＳＥ１００","東ETF","2197.0","+19.0(+0.87%)","0.87","248","0.77","0.99","10.90","0.12","8.82","◯","1.76","63.74"
"372A","レント","東S","6470","+160.0(+2.54%)","2.54","197,471","2.05","2.35","24.90","1.17","46.77","◯","0.96","57.75"
"3787","テクノマセマティカル","東S","592","+10.0(+1.72%)","1.72","6,867","1.16","1.47","24.63","4.83","61.42","◯","0.34","65.00"
"3842","ネクストジェン","東S","1137","-6.0(-0.52%)","-0.52","2,388","0.02","0.18","47.28","0.33","38.30","◯","0.09","52.92"
"3850","エヌ・ティ・ティ・データ・イン","東S","3890","+20.0(+0.52%)","0.52","46,460","0.49","0.74","67.67","1.75","34.04","◯","0.22","60.25"
"4031","片倉コープアグリ","東S","1003","+15.0(+1.52%)","1.52","7,577","1.91","2.11","31.45","0.67","25.82","◯","0.80","74.65"
"4262","ニフティライフスタイル","東G","1442","+12.0(+0.84%)","0.84","11,494","2.04","2.25","60.22","0.67","23.14","◯","2.03","62.68"
"4346","ＮＥＸＹＺ．Ｇｒｏｕｐ","東S","1109","-6.0(-0.54%)","-0.54","71,702","1.99","2.78","67.27","0.41","33.08","◯","1.33","56.93"
"4616","川上塗料","東S","2188","+106.0(+5.09%)","5.09","7,000","5.29","6.20","48.64","2.54","24.38","◯","2.72","73.31"
"4635","東京インキ","東S","7000","+0.0(+0.00%)","0.00","52,505","2.28","2.38","117.39","0.22","42.40","◯","1.16","52.21"
"4661","オリエンタルランド","東P","3558.0","+17.0(+0.48%)","0.48","12,207,853","-1.31","-1.25","29.15","0.48","27.04","◯","-0.71","42.90"
"4662","フォーカスシステムズ","東P","1633","-10.0(-0.61%)","-0.61","15,457","0.20","0.22","79.06","0.30","36.78","◯","0.13","55.13"
"4681","リゾートトラスト","東P","1885.0","-29.0(-1.52%)","-1.52","609,035","0.82","1.29","44.17","0.29","18.75","◯","0.57","52.16"
"4735","京進","東S","315","+4.0(+1.29%)","1.29","783","0.90","1.03","6.42","1.00","18.53","◯","2.47","60.00"
"4752","昭和システムエンジニアリング","東S","1625","+32.0(+2.01%)","2.01","7,704","2.91","3.39","31.05","1.23","20.20","◯","2.84","61.57"
"4820","イーエムシステムズ","東P","767","-3.0(-0.39%)","-0.39","25,052","0.45","0.52","19.10","0.62","17.34","◯","0.60","45.98"
"4826","ＣＩＪ","東P","496","+3.0(+0.61%)","0.61","30,789","0.65","1.02","34.42","0.85","16.32","◯","0.78","58.06"
"4840","トライアイズ","東G","460","+15.0(+3.37%)","3.37","38,642","7.28","8.97","76.92","0.23","48.72","◯","1.66","53.88"
"4919","ミルボン","東P","2504","-28.0(-1.11%)","-1.11","142,498","-0.16","-0.05","7.15","0.40","16.95","◯","-0.07","48.22"
"4926","シーボン","東S","1208","-2.0(-0.17%)","-0.17","1,691","0.02","0.08","17.85","0.56","7.59","◯","0.17","50.00"
"5186","ニッタ","東P","4190","-5.0(-0.12%)","-0.12","111,713","1.70","1.74","33.23","0.50","14.86","◯","1.83","62.79"
"5199","不二ラテックス","東S","1999","+24.0(+1.22%)","1.22","1,796","0.69","0.73","22.26","1.80","17.19","◯","0.61","46.32"
"5386","鶴弥","東S","416","+1.0(+0.24%)","0.24","10,065","0.73","0.95","20.93","0.81","18.38","◯","0.99","50.00"
"5727","東邦チタニウム","東P","1790","+90.0(+5.29%)","5.29","1,892,859","4.43","5.50","123.47","2.77","34.83","◯","1.46","53.91"
"5838","楽天銀行","東P","8300.0","+160.0(+1.97%)","1.97","8,878,268","2.56","3.68","95.75","0.90","45.65","◯","1.08","58.98"
"5870","ナルネットコミュニケーションズ","東G","1020","+9.0(+0.89%)","0.89","24,135","1.39","1.59","129.21","0.54","44.04","◯","0.76","50.00"
"5922","那須電機鉄工","東S","14610","-70.0(-0.48%)","-0.48","5,862","0.54","0.66","39.41","0.57","14.64","◯","0.32","41.52"
"5955","ワイズＨＬＤＧ","東S","88","-1.0(-1.12%)","-1.12","102,391","2.09","2.33","46.67","0.35","29.69","◯","0.68","61.11"
"6028","テクノプロＨＬＤＧ","東P","4838.0","-7.0(-0.14%)","-0.14","1,429,567","0.22","0.33","72.29","0.25","18.48","◯","1.68","54.48"
"6090","ヒューマン・メタボローム・テク","東S","762","+12.0(+1.60%)","1.60","6,193","2.45","3.20","29.15","0.53","21.36","◯","2.02","62.22"
"6307","サンセイ","東S","410","-3.0(-0.73%)","-0.73","451","0.15","0.26","21.66","0.13","14.38","◯","0.41","45.83"
"6327","北川精機","東S","840","+15.0(+1.82%)","1.82","40,814","1.28","1.84","73.55","0.25","47.57","◯","0.28","34.59"
"6460","セガサミーＨＬＤＧ","東P","3159.0","-39.0(-1.22%)","-1.22","1,788,723","0.10","0.75","28.94","0.53","28.33","◯","0.41","54.25"
"6533","Ｏｒｃｈｅｓｔｒａ　ＨＬＤＧ","東P","764","-1.0(-0.13%)","-0.13","2,745","0.24","0.38","30.15","0.25","23.29","◯","0.20","35.79"
"6663","太洋テクノレックス","東S","287","-4.0(-1.37%)","-1.37","694","-0.69","-0.35","49.48","0.32","28.32","◯","-0.24","45.16"
"6763","帝国通信工業","東P","2450","-64.0(-2.55%)","-2.55","19,275","-0.53","-0.17","32.08","0.57","20.83","◯","-0.15","52.71"
"6797","名古屋電機工業","東S","1319","+27.0(+2.09%)","2.09","4,313","1.74","1.95","44.15","1.83","20.52","◯","1.37","59.48"
