"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1309","上海株指数・上証５０連動型上場","東ETF","41740.0","+490.0(+1.19%)","1.19","664","0.57","0.64","11.75","0.52","25.89","◯","0.23","46.98"
"1319","ＮＦ日経３００株価指数連動型","東ETF","545.0","+1.0(+0.18%)","0.18","1,090","5.20","6.44","13.07","0.40","29.59","◯","1.91","59.43"
"1429","日本アクア","東P","742","-1.0(-0.13%)","-0.13","44,355","0.35","0.48","14.15","0.81","30.57","◯","0.16","53.70"
"1480","ＮＦ野村企業価値分配指数連動型","東ETF","27455.0","+1,300.0(+4.97%)","4.97","4,356","7.43","9.36","14.97","161.00","28.58","◯","1.93","100.00"
"1482","ｉＳ米国債７―１０年円ヘッジ","東ETF","1662.0","+1.0(+0.06%)","0.06","82,813","0.30","0.34","3.68","0.41","8.44","◯","0.28","70.67"
"1487","上場米国債券（為替ヘッジあり）","東ETF","12885.0","+5.0(+0.04%)","0.04","71,947","0.40","0.62","4.63","1.10","8.91","◯","0.66","72.45"
"1496","ｉＳ米ドルＩＧ社債ヘッジ","東ETF","1731.0","-8.0(-0.46%)","-0.46","81,456","-0.13","-0.07","2.91","0.90","9.23","◯","-0.05","67.68"
"151A","ダイブ","東G","845","+4.0(+0.48%)","0.48","6,632","0.26","0.36","28.61","0.26","61.28","◯","0.04","67.84"
"1557","ＳＰＤＲ　Ｓ＆Ｐ５００　ＥＴＦ","東ETF","80890.0","+2,060.0(+2.61%)","2.61","469,806","2.65","3.65","15.47","2.41","42.57","◯","0.71","54.30"
"1659","ｉＳ米国リート","東ETF","2996.0","+47.0(+1.59%)","1.59","52,764","1.43","1.85","12.97","9.44","33.89","◯","0.41","70.51"
"1663","Ｋ＆Ｏエナジーグループ","東P","2748","-17.0(-0.61%)","-0.61","441,708","0.26","0.74","17.19","1.27","44.77","◯","0.11","67.77"
"1673","ＷＴ　銀","東ETF","4225.0","-68.0(-1.58%)","-1.58","9,628","-2.14","-2.12","14.31","0.37","30.30","◯","-0.43","51.71"
"1677","上場インデックスファンド外債","東ETF","54020.0","+40.0(+0.07%)","0.07","540","-0.40","-0.20","2.23","0.05","10.20","◯","-0.15","57.14"
"1758","太洋基礎工業","東S","1746","+1.0(+0.06%)","0.06","1,230","0.75","1.72","16.17","1.75","41.04","◯","0.33","61.14"
"1773","ワイ・ティー・エル","東P","63","+1.0(+1.61%)","1.61","316","3.28","3.41","46.51","0.28","55.90","◯","0.51","73.08"
"1844","大盛工業","東S","274","+7.0(+2.62%)","2.62","58,307","4.18","4.96","34.98","1.37","50.63","◯","1.00","71.74"
"2016","ｉＦ米国国債７−１０年　有","東ETF","1906.0","+1.0(+0.05%)","0.05","238","0.50","0.56","4.27","0.08","15.08","◯","0.40","77.78"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1060.0","+23.0(+2.22%)","2.22","63,680","2.36","2.97","13.98","398.11","32.11","◯","0.75","69.15"
"2048","ＮＮ野村日本株高配当７０ＥＴＮ","東ETF","29310.0","-130.0(-0.44%)","-0.44","29,633","0.15","0.71","17.52","505.50","42.64","◯","0.11","52.88"
"2087","ＮＺＡＭ　ＮＡＳＤＡＱ１００有","東ETF","2428.5","+46.0(+1.93%)","1.93","170","3.90","5.02","18.46","2.33","35.47","◯","1.42","76.72"
"2112","塩水港精糖","東S","314","-2.0(-0.63%)","-0.63","26,346","-0.06","0.19","15.44","0.93","40.98","◯","0.05","70.00"
"2164","地域新聞社","東G","350","+0.0(+0.00%)","0.00","4,446","-0.06","0.46","21.95","0.50","59.63","◯","0.07","48.19"
"2247","ダイワ　Ｓ＆Ｐ５００無","東ETF","1539.0","+56.0(+3.78%)","3.78","190,488","3.57","4.79","16.86","45.62","45.55","◯","0.91","56.47"
"2252","グローバルＸ　米国中小型","東ETF","1048.0","+15.0(+1.45%)","1.45","9,221","1.91","2.23","14.29","3.00","46.99","◯","0.36","52.30"
"2311","エプコ","東S","700","+1.0(+0.14%)","0.14","16,251","0.29","0.53","11.11","1.31","28.30","◯","0.21","52.86"
"2321","ソフトフロントＨＬＤＧ","東G","94","-2.0(-2.08%)","-2.08","705,069","-2.49","-2.29","25.33","15.78","88.48","◯","-0.20","68.42"
"2325","ＮＪＳ","東P","4025","-100.0(-2.42%)","-2.42","196,704","0.37","0.39","27.58","1.02","54.24","◯","0.08","56.39"
"2344","平安レイサービス","東S","818","-1.0(-0.12%)","-0.12","6,308","-0.07","-0.07","7.49","0.96","11.30","◯","-0.06","43.24"
"2388","ウェッジＨＬＤＧ","東G","67","+1.0(+1.52%)","1.52","12,308","2.13","2.13","17.54","1.09","54.57","◯","0.42","63.64"
