"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1305","ｉＦＴＯＰＩＸ（年１回決算型）","東ETF","3126.0","+58.0(+1.89%)","1.89","657,795","3.41","4.06","30.79","0.31","12.24","◯","2.76","65.41"
"1306","ＮＦ　ＴＯＰＩＸ連動型上場投信","東ETF","3093.0","+53.0(+1.74%)","1.74","3,642,327","3.34","4.06","31.14","0.31","12.51","◯","2.78","63.36"
"1319","ＮＦ日経３００株価指数連動型","東ETF","574.6","+9.4(+1.66%)","1.66","2,857","3.35","3.61","19.21","0.25","24.38","◯","2.70","68.43"
"1434","ＪＥＳＣＯ　ＨＬＤＧ","東S","945","+1.0(+0.11%)","0.11","36,463","1.48","1.67","31.07","0.53","23.41","◯","0.96","57.14"
"1481","上場日本経済貢献株","東ETF","2985.0","+30.0(+1.02%)","1.02","473","2.56","3.20","19.40","1.18","13.61","◯","2.98","59.26"
"1484","Ｏｎｅ設備人材投資","東ETF","2930.0","+13.0(+0.45%)","0.45","88","2.18","2.47","19.23","0.01","13.78","◯","2.16","56.95"
"148A","ハッチ・ワーク","東G","2408","+126.0(+5.52%)","5.52","62,744","5.51","7.00","138.18","1.66","72.05","◯","1.68","69.84"
"1514","住石ＨＬＤＧ","東S","640","+8.0(+1.27%)","1.27","123,049","3.49","4.79","18.30","0.30","34.26","◯","2.65","73.17"
"153A","カウリス","東G","1703","-37.0(-2.13%)","-2.13","115,528","-1.55","-1.06","147.53","0.42","100.62","◯","-0.15","65.05"
"1605","ＩＮＰＥＸ","東P","2099.0","+29.5(+1.43%)","1.43","7,510,427","1.90","2.02","27.14","0.51","23.40","◯","0.97","60.28"
"1618","ＮＦエネルギー資源ＴＰＸ１７","東ETF","20835.0","+330.0(+1.61%)","1.61","8,231","2.65","2.65","23.28","0.33","19.50","◯","1.68","55.96"
"1619","ＮＦ建設・資材ＴＰＸ１７","東ETF","33990.0","+190.0(+0.56%)","0.56","2,103","1.96","2.08","25.89","0.13","11.44","◯","1.75","58.26"
"1620","ＮＦ素材・化学ＴＰＸ１７","東ETF","29215.0","+505.0(+1.76%)","1.76","22,559","3.03","3.21","26.94","0.57","14.54","◯","2.12","57.54"
"1626","ＮＦ情報通信サービスＴＰＸ１７","東ETF","41020.0","+550.0(+1.36%)","1.36","9,511","1.99","2.19","35.25","1.76","13.21","◯","1.47","57.71"
"1631","ＮＦ銀行ＴＰＸ１７","東ETF","22980.0","+780.0(+3.51%)","3.51","212,264","5.74","6.41","55.59","1.48","21.61","◯","3.25","59.31"
"1718","美樹工業","東S","6740","+20.0(+0.30%)","0.30","24,323","1.41","1.46","48.46","1.24","39.88","◯","0.49","61.86"
"1758","太洋基礎工業","東S","1862","+6.0(+0.32%)","0.32","374","0.26","0.29","23.89","0.67","23.86","◯","0.21","65.96"
"177A","コージンバイオ","東G","1725","+0.0(+0.00%)","0.00","6,348","0.55","0.62","23.21","0.50","24.78","◯","0.64","59.79"
"1795","マサル","東S","4100","+5.0(+0.12%)","0.12","5,734","0.56","0.79","17.14","0.93","11.00","◯","1.78","56.41"
"1827","ナカノフドー建設","東S","735","+8.0(+1.10%)","1.10","67,575","1.35","1.61","27.16","1.01","35.78","◯","2.00","65.67"
"1847","イチケン","東S","3100","+15.0(+0.49%)","0.49","55,284","0.88","0.90","29.06","1.75","21.70","◯","0.85","64.71"
"1884","日本道路","東P","2513","+2.0(+0.08%)","0.08","56,529","0.10","0.13","46.87","0.81","29.19","◯","1.15","87.50"
"194A","ＷＯＬＶＥＳ　ＨＡＮＤ","東G","750","+6.0(+0.81%)","0.81","2,600","2.49","3.34","35.38","0.42","38.32","◯","1.79","80.95"
"1994","高橋カーテンウォール工業","東S","487","-1.0(-0.20%)","-0.20","1,905","0.33","0.40","6.56","1.30","7.01","◯","0.68","56.52"
"2158","ＦＲＯＮＴＥＯ","東G","744","+100.0(+15.53%)","15.53","8,798,706","22.41","24.67","64.60","25.28","53.04","◯","3.64","79.64"
"2180","サニーサイドアップグループ","東S","575","+20.0(+3.60%)","3.60","49,994","3.90","4.63","34.35","5.21","26.53","◯","2.05","63.72"
"2206","江崎グリコ","東P","4647.0","+13.0(+0.28%)","0.28","721,314","1.70","2.36","6.88","0.46","17.92","◯","1.33","43.92"
"2217","モロゾフ","東P","1597","+3.0(+0.19%)","0.19","107,413","0.63","0.76","4.38","0.94","12.85","◯","1.03","62.50"
"2307","クロスキャット","東P","1040","+8.0(+0.78%)","0.78","11,612","2.04","2.28","25.30","0.24","20.31","◯","1.50","69.47"
"2374","セントケアＨＬＤＧ","東P","772","+4.0(+0.52%)","0.52","15,997","1.50","1.60","12.37","0.52","18.31","◯","1.32","64.00"
"2408","ＫＧ情報","東S","627","+1.0(+0.16%)","0.16","3,819","1.03","1.19","14.00","0.36","16.03","◯","0.98","66.67"
"2415","ヒューマンＨＬＤＧ","東S","1705","+12.0(+0.71%)","0.71","5,285","1.75","2.35","37.50","0.44","15.39","◯","2.44","65.31"
"2429","ワールドＨＬＤＧ","東P","2293","-12.0(-0.52%)","-0.52","51,558","1.14","1.45","32.54","0.41","20.92","◯","1.18","52.16"
"2440","ぐるなび","東P","253","-2.0(-0.78%)","-0.78","32,016","0.64","0.65","7.20","0.27","31.12","◯","0.55","61.76"
"2573","北海道コカ・コーラボトリング","東S","3475","+30.0(+0.87%)","0.87","43,664","1.46","1.63","27.24","1.88","18.90","◯","0.81","73.08"
"2579","コカ・コーラボトラーズＪＰＨＤ","東P","2336.5","+1.5(+0.06%)","0.06","538,055","0.13","0.66","5.92","0.36","27.22","◯","0.46","53.20"
"2626","ＧＸデジタルイノベーション","東ETF","2845.0","+40.0(+1.43%)","1.43","1,815","1.65","1.83","31.84","0.71","14.54","◯","1.09","64.02"
"2639","ＧＸ バイオ＆メドテック","東ETF","1588.0","+19.0(+1.21%)","1.21","333","2.10","2.32","9.67","3.70","15.35","◯","1.66","63.35"
"2641","ＧＸグローバルリーダーズ","東ETF","3484.0","+69.0(+2.02%)","2.02","20,672","4.41","5.39","41.11","0.64","16.77","◯","3.49","70.93"
"268A","リガク・ＨＬＤＧ","東P","772","+15.0(+1.98%)","1.98","586,146","3.24","3.26","20.44","0.67","42.51","◯","1.31","47.40"
"2837","ＧＸ中小型リーダーズ日本","東ETF","2616.0","+27.0(+1.04%)","1.04","17,958","1.32","1.36","56.37","11.45","12.36","◯","1.55","62.22"
"2931","ユーグレナ","東P","423","+1.0(+0.24%)","0.24","145,617","1.34","2.30","11.02","0.37","23.76","◯","1.21","63.79"
"2970","グッドライフカンパニー","東S","3190","-30.0(-0.93%)","-0.93","2,885","1.24","1.26","34.71","0.19","32.83","◯","0.60","63.00"
"2975","スター・マイカ・ＨＬＤＧ","東P","963","-2.0(-0.21%)","-0.21","147,905","-0.21","0.30","31.02","0.63","33.34","◯","0.10","52.69"
"3076","あいＨＬＤＧ","東P","2395","+11.0(+0.46%)","0.46","198,371","1.00","1.29","33.58","0.63","14.89","◯","1.67","67.76"
"3082","きちりＨＬＤＧ","東S","896","+3.0(+0.34%)","0.34","5,193","0.31","0.37","14.87","0.32","10.38","◯","0.24","66.67"
"3092","ＺＯＺＯ","東P","1582.0","+21.5(+1.38%)","1.38","1,835,312","2.25","2.79","17.10","0.44","24.39","◯","2.31","64.21"
"3099","三越伊勢丹ＨＬＤＧ","東P","2255.5","+11.5(+0.51%)","0.51","3,355,711","2.53","3.45","40.79","0.40","29.26","◯","1.67","67.43"
"3199","綿半ＨＬＤＧ","東P","1640","+14.0(+0.86%)","0.86","34,077","2.09","2.33","17.14","0.75","15.62","◯","1.39","56.78"
"3232","三重交通グループＨＬＤＧ","東P","499","+1.0(+0.20%)","0.20","114,292","0.89","1.18","12.90","1.41","14.05","◯","1.03","48.48"
"3355","クリヤマＨＬＤＧ","東S","1501","+2.0(+0.13%)","0.13","24,502","0.77","0.92","33.90","0.43","17.85","◯","0.86","62.57"
"3372","関門海","東S","242","+1.0(+0.41%)","0.41","1,761","0.75","0.75","25.39","0.44","24.16","◯","1.42","57.14"
"3441","山王","東S","1019","+1.0(+0.10%)","0.10","510","0.83","1.09","44.33","0.04","26.71","◯","0.84","59.43"
"3475","グッドコムアセット","東P","1167","+24.0(+2.10%)","2.10","130,364","3.46","3.83","53.75","0.41","21.13","◯","1.92","60.45"
"3521","エコナックＨＬＤＧ","東S","159","+0.0(+0.00%)","0.00","7,264","0.25","0.30","38.26","0.91","24.43","◯","0.24","53.33"
"3538","ウイルプラスＨＬＤＧ","東S","1003","-6.0(-0.59%)","-0.59","21,325","1.07","1.19","21.43","0.42","20.49","◯","0.58","58.42"
"3661","エムアップＨＬＤＧ","東P","2074","+25.0(+1.22%)","1.22","284,582","0.65","0.95","41.67","0.51","36.38","◯","0.31","63.69"
"3674","オークファン","東G","392","+21.0(+5.66%)","5.66","31,655","4.81","5.17","28.10","7.47","26.56","◯","3.40","66.00"
"3695","ＧＭＯリサーチ＆ＡＩ","東G","2625","+78.0(+3.06%)","3.06","16,319","4.70","5.42","18.78","1.05","35.16","◯","2.45","62.38"
"3710","ジョルダン","東S","579","+0.0(+0.00%)","0.00","406","0.21","0.23","0.70","0.54","7.68","◯","1.03","54.55"
"3770","ザッパラス","東S","379","+4.0(+1.07%)","1.07","2,892","1.66","1.85","21.09","3.80","44.86","◯","0.84","60.87"
"3788","ＧＭＯグローバルサイン・ＨＬＤ","東P","2087","+39.0(+1.90%)","1.90","23,760","1.69","1.90","22.33","0.60","34.45","◯","1.08","58.56"
"3793","ドリコム","東G","563","+11.0(+1.99%)","1.99","88,711","2.89","3.78","34.69","0.73","31.84","◯","2.18","70.51"
"3796","いい生活","東S","508","+1.0(+0.20%)","0.20","1,159","2.05","2.09","17.59","0.18","17.89","◯","1.09","67.39"
"3799","キーウェアソリューションズ","東S","933","-1.0(-0.11%)","-0.11","4,769","0.15","0.23","53.71","0.41","16.99","◯","0.25","53.62"
"3834","朝日ネット","東P","684","+0.0(+0.00%)","0.00","24,070","0.12","0.17","9.97","0.49","13.82","◯","0.20","58.14"
"3901","マークラインズ","東P","1979","+37.0(+1.91%)","1.91","87,556","4.48","4.83","9.58","0.35","38.38","◯","2.81","61.48"
"3904","カヤック","東G","439","+0.0(+0.00%)","0.00","6,575","0.50","0.81","32.23","2.24","33.03","◯","0.50","68.09"
"3914","ＪＩＧ―ＳＡＷ","東G","2730","+12.0(+0.44%)","0.44","61,539","1.36","1.69","12.30","1.10","31.56","◯","0.98","61.58"
"3944","古林紙工","東S","2088","+56.0(+2.76%)","2.76","2,504","2.54","2.90","15.87","4.00","14.13","◯","3.31","65.26"
"3984","ユーザーローカル","東P","1857","+6.0(+0.32%)","0.32","83,570","1.15","1.17","41.43","0.75","25.49","◯","0.60","64.50"
"4055","ティアンドエスグループ","東G","1228","+0.0(+0.00%)","0.00","56,288","2.15","2.87","42.62","0.33","36.49","◯","0.95","58.58"
"4165","プレイド","東G","1155","+7.0(+0.61%)","0.61","464,950","0.93","1.70","46.20","0.93","52.69","◯","0.31","68.73"
