"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1357","ＮＦ日経平均ダブルインバース","東ETF","6343.0","+38.0(+0.60%)","0.60","26,069,922","4.85","5.53","16.34","0.67","44.77","◯","1.05","66.37"
"1360","日経平均ベア２倍上場投信","東ETF","155.7","+0.9(+0.58%)","0.58","20,018,045","4.82","5.51","16.28","1.08","45.02","◯","1.05","66.29"
"1366","ｉＦ日経平均ダブルインバース","東ETF","159.0","+2.0(+1.27%)","1.27","897,191","5.02","5.33","16.06","1.07","46.10","◯","1.03","65.22"
"1456","ｉＦ日経平均インバース","東ETF","1840.0","+3.0(+0.16%)","0.16","93,113","2.34","2.69","7.79","0.26","22.27","◯","1.04","65.12"
"1459","楽天ＥＴＦ日経ダブルインバース","東ETF","255.0","+0.0(+0.00%)","0.00","3,041,561","4.51","5.41","16.44","0.84","45.31","◯","1.03","66.67"
"1571","ＮＦ日経インバ連動型上場投信","東ETF","434.0","+2.0(+0.46%)","0.46","712,349","2.70","3.09","8.23","0.41","22.26","◯","1.21","65.67"
"1580","日経平均ベア上場投信","東ETF","1150.0","+3.0(+0.26%)","0.26","720,472","2.46","2.86","7.93","1.07","22.56","◯","1.11","65.46"
"2032","ＮＮ香港ハンセン・ベアＥＴＮ","東ETF","5999.0","+19.0(+0.32%)","0.32","3,964","1.95","2.61","12.51","5.62","21.36","◯","2.19","69.27"
"2240","上場　Ｓ＆Ｐ５００　先物インバ","東ETF","6082.0","+30.0(+0.50%)","0.50","413","1.66","2.20","4.75","0.15","16.51","◯","1.65","71.00"
"2249","ダイワ　Ｓ＆Ｐ５００　ダブル","東ETF","12585.0","+105.0(+0.84%)","0.84","86,608","3.33","4.66","9.58","0.66","23.68","◯","1.81","73.25"
"2875","東洋水産","東P","10650.0","+295.0(+2.85%)","2.85","2,229,299","2.28","2.62","37.45","0.90","33.02","◯","1.38","56.61"
"2876","デルソーレ","東S","434","+5.0(+1.17%)","1.17","5,496","1.31","1.45","17.30","0.59","14.36","◯","1.61","60.00"
"334A","ビジュアル・プロセッシング・ジ","東G","1532","+13.0(+0.86%)","0.86","8,871","0.80","1.38","24.25","0.41","84.16","◯","0.35","57.46"
"3656","ＫＬａｂ","東P","233","+3.0(+1.30%)","1.30","685,574","1.22","1.30","121.90","0.42","113.98","◯","0.17","60.00"
"3902","メディカル・データ・ビジョン","東P","460","-9.0(-1.92%)","-1.92","52,612","1.14","1.77","38.55","0.38","59.87","◯","0.56","65.38"
"4059","まぐまぐ","東S","583","-1.0(-0.17%)","-0.17","2,376","2.89","4.08","50.26","0.47","73.35","◯","1.05","59.85"
"4196","ネオマーケティング","東S","1144","-1.0(-0.09%)","-0.09","2,618","0.60","0.96","23.01","0.39","42.81","◯","0.65","43.18"
"4384","ラクスル","東P","1115","+58.0(+5.49%)","5.49","1,175,308","4.19","4.61","32.11","1.34","37.01","◯","1.80","61.83"
"4424","Ａｍａｚｉａ","東G","345","+80.0(+30.19%)","30.19","1,488,540","24.82","28.60","38.00","50.06","60.20","◯","4.52","80.99"
"4527","ロート製薬","東P","2521.0","+70.5(+2.88%)","2.88","1,267,026","3.05","3.73","28.33","0.49","18.78","◯","2.15","71.26"
"4569","杏林製薬","東P","1422","+4.0(+0.28%)","0.28","99,938","0.35","0.39","6.84","0.50","15.05","◯","0.27","61.29"
"4704","トレンドマイクロ","東P","7849.0","+49.0(+0.63%)","0.63","3,390,449","0.74","0.90","6.46","0.45","29.53","◯","0.56","60.29"
"4732","ユー・エス・エス","東P","1713.0","+23.0(+1.36%)","1.36","868,122","0.36","0.43","33.57","0.43","16.28","◯","0.62","56.89"
"4925","ハーバー研究所","東S","1670","+7.0(+0.42%)","0.42","2,836","0.30","0.37","9.87","1.42","12.74","◯","1.70","63.89"
"5631","日本製鋼所","東P","9476.0","-186.0(-1.93%)","-1.93","4,576,276","-2.66","-2.66","145.11","0.52","55.14","◯","-0.59","41.66"
"6181","タメニー","東G","114","+2.0(+1.79%)","1.79","2,233","-0.70","-0.66","10.68","0.23","25.49","◯","-0.32","50.00"
"6513","オリジン","東S","1054","+4.0(+0.38%)","0.38","10,699","0.55","0.82","5.29","4.21","11.28","◯","1.88","57.97"
"6538","ディスラプターズ","東S","326","+14.0(+4.49%)","4.49","29,149","2.39","2.39","165.04","0.77","47.33","◯","0.80","52.63"
"6543","日宣","東S","1176","+14.0(+1.20%)","1.20","3,640","0.98","1.00","92.47","1.41","30.39","◯","0.61","58.82"
"7372","デコルテＨＬＤＧ","東G","450","+3.0(+0.67%)","0.67","10,863","0.04","0.27","79.28","0.15","68.73","◯","0.03","45.79"
"7732","トプコン","東P","3285","+0.0(+0.00%)","0.00","364,903","0.03","0.06","22.19","1.62","4.07","◯","1.61","57.14"
"7874","レック","東P","1072","+14.0(+1.32%)","1.32","17,705","1.19","1.30","8.06","0.44","22.49","◯","0.39","79.38"
"7928","旭化学工業","東S","583","+4.0(+0.69%)","0.69","408","0.28","0.50","7.96","1.75","13.31","◯","0.91","54.84"
"8200","リンガーハット","東P","2257","+12.0(+0.53%)","0.53","116,972","0.16","0.30","9.19","0.53","19.65","◯","0.15","69.32"
"8283","ＰＡＬＴＡＣ","東P","4559.0","+37.0(+0.82%)","0.82","130,633","0.43","0.59","32.18","0.38","24.02","◯","0.27","56.10"
"9075","福山通運","東P","3950","+0.0(+0.00%)","0.00","169,585","2.12","2.73","24.02","0.47","22.82","◯","1.50","62.14"
"9278","ブックオフグループＨＬＤＧ","東P","1376","+17.0(+1.25%)","1.25","41,640","0.19","0.24","6.09","0.53","16.85","◯","0.10","66.20"
"9509","北海道電力","東P","1084.0","-20.0(-1.81%)","-1.81","4,302,012","-0.50","-0.07","80.85","0.75","40.13","◯","-0.02","53.26"
"9656","グリーンランドリゾート","東S","620","-2.0(-0.32%)","-0.32","1,055","-0.26","-0.26","6.90","0.57","6.11","◯","-1.18","46.15"
"9882","イエローハット","東P","1587","+19.0(+1.21%)","1.21","91,533","0.71","0.86","33.14","0.39","26.04","◯","0.27","52.54"
