"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1333","マルハニチロ","東P","3032.0","-39.0(-1.27%)","-1.27","297,733","-0.58","-0.39","5.50","0.65","29.32","◯","-0.19","53.05"
"1443","技研ＨＬＤＧ","東S","199","+10.0(+5.29%)","5.29","166,413","4.96","5.67","25.16","11.40","36.82","◯","3.37","85.00"
"1662","石油資源開発","東P","1055","+30.0(+2.93%)","2.93","3,410,985","3.55","4.33","18.14","2.89","38.77","◯","1.80","75.00"
"1692","ＷＴ　アルミニウム","東ETF","465.4","-8.0(-1.69%)","-1.69","47","0.15","0.24","8.84","0.03","35.77","◯","0.14","52.61"
"1788","三東工業社","東S","4060","+15.0(+0.37%)","0.37","1,217","-0.32","-0.09","12.15","0.33","38.19","◯","-0.05","51.65"
"180A","ＧＸ　 超長期米国債","東ETF","270.0","+3.7(+1.39%)","1.39","3,428","1.04","1.11","5.26","0.98","24.88","◯","0.62","67.84"
"186A","アストロスケールＨＬＤＧ","東G","702","-11.0(-1.54%)","-1.54","1,993,639","-0.51","-0.51","34.23","0.98","74.42","◯","-0.12","56.52"
"1898","世紀東急工業","東P","1440","-9.0(-0.62%)","-0.62","123,403","0.14","0.44","10.94","0.84","29.95","◯","0.22","60.64"
"2256","ｉＳ　米国総合債券　ＥＴＦ","東ETF","201.4","+0.6(+0.30%)","0.30","2,267","0.31","0.41","4.73","0.51","17.93","◯","0.41","63.33"
"235A","ＧＸ　高配当　３０−日本株式","東ETF","1014.0","-8.0(-0.78%)","-0.78","17,035","-0.29","-0.28","13.42","0.36","20.21","◯","-0.39","52.56"
"2395","新日本科学","東P","1335","-12.0(-0.89%)","-0.89","169,446","0.86","1.27","16.90","0.92","64.33","◯","0.53","59.26"
"2440","ぐるなび","東P","249","-4.0(-1.58%)","-1.58","60,651","-1.43","-1.06","5.51","1.49","54.72","◯","-0.46","51.11"
"2501","サッポロＨＬＤＧ","東P","7358.0","-83.0(-1.12%)","-1.12","1,179,637","-0.75","-0.72","11.77","0.49","33.09","◯","-0.33","50.00"
"2586","フルッタフルッタ","東G","164","+3.0(+1.86%)","1.86","706,235","2.76","3.35","59.22","1.73","60.20","◯","1.29","56.67"
"278A","Ｔｅｒｒａ　Ｄｒｏｎｅ","東G","5940","-350.0(-5.56%)","-5.56","4,500,627","-0.50","0.52","111.84","0.40","103.52","◯","0.04","48.77"
"2911","旭松食品","東S","2287","+1.0(+0.04%)","0.04","457","0.14","0.18","1.64","0.67","12.46","◯","0.51","59.20"
"2972","サンケイリアルエステート投資","東REIT","89700","+800.0(+0.90%)","0.90","152,088","1.47","1.91","19.12","1.23","16.35","◯","2.04","64.20"
"3178","チムニー","東S","1230","+5.0(+0.41%)","0.41","4,545","0.77","0.82","11.11","0.79","22.84","◯","1.74","63.16"
"3234","森ヒルズリート投資法人","東REIT","133100","+300.0(+0.23%)","0.23","895,273","0.74","1.03","9.37","1.25","15.63","◯","1.37","66.67"
"3290","Ｏｎｅリート投資法人","東REIT","248300","+2,100.0(+0.85%)","0.85","281,863","1.12","1.20","7.30","1.21","15.90","◯","1.76","66.90"
"3341","日本調剤","東P","3245","+30.0(+0.93%)","0.93","264,305","3.05","3.20","146.96","0.52","72.19","◯","1.06","54.29"
"3454","ファーストブラザーズ","東S","1003","+3.0(+0.30%)","0.30","6,190","0.91","0.92","12.70","0.74","33.52","◯","1.61","58.21"
"3466","ラサールロジポート投資法人","東REIT","137800","+600.0(+0.44%)","0.44","990,304","1.26","1.52","3.14","1.23","15.74","◯","1.45","69.41"
"3768","リスクモンスター","東S","496","+1.0(+0.20%)","0.20","793","-0.44","-0.40","40.51","0.25","32.79","◯","-0.55","44.83"
"3841","ジーダット","東S","1599","+73.0(+4.78%)","4.78","1,524,019","17.40","20.97","55.24","6.00","70.76","◯","3.45","79.04"
"4044","セントラル硝子","東P","2900","-29.0(-0.99%)","-0.99","226,784","0.03","0.25","11.93","1.21","43.89","◯","0.10","55.26"
"4167","ココペリ","東G","518","-10.0(-1.89%)","-1.89","33,425","-0.77","-0.61","90.44","1.05","94.11","◯","-0.19","54.55"
"4235","ウルトラファブリックスＨＬＤＧ","東S","695","+2.0(+0.29%)","0.29","25,907","1.19","1.99","17.40","0.60","52.13","◯","0.62","62.75"
"4267","ライトワークス","東G","2171","+0.0(+0.00%)","0.00","651","-0.06","-0.05","101.20","3.00","23.30","◯","-0.51","52.94"
"4274","細谷火工","東S","1064","+51.0(+5.03%)","5.03","241,564","4.66","5.11","25.03","11.36","51.11","◯","2.70","69.94"
"4331","テイクアンドギヴ・ニーズ","東P","837","-17.0(-1.99%)","-1.99","17,083","-1.23","-1.05","7.45","0.84","43.02","◯","-0.28","55.65"
"4395","アクリート","東G","906","-2.0(-0.22%)","-0.22","119,862","5.08","5.28","53.82","0.50","75.44","◯","1.72","64.61"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","3040","-55.0(-1.78%)","-1.78","26,230","-0.07","0.34","29.36","1.06","47.18","◯","0.15","52.97"
"4571","ＮＡＮＯ　ＭＲＮＡ","東G","131","+1.0(+0.77%)","0.77","44,306","1.39","1.52","15.93","1.31","48.60","◯","0.86","59.09"
"4634","ａｒｔｉｅｎｃｅ","東P","2992","-1.0(-0.03%)","-0.03","303,810","0.29","0.66","19.58","0.92","34.56","◯","0.63","53.33"
"4678","秀英予備校","東S","295","+2.0(+0.68%)","0.68","3,498","1.24","1.46","25.53","0.71","39.29","◯","1.31","52.50"
"4755","楽天グループ","東P","804.2","-16.4(-2.00%)","-2.00","7,772,421","-1.91","-1.61","15.71","0.80","47.38","◯","-0.49","46.75"
"5019","出光興産","東P","887.1","+10.4(+1.19%)","1.19","4,292,350","1.82","2.22","11.01","1.03","41.85","◯","0.96","69.10"
"5253","カバー","東G","2097","-8.0(-0.38%)","-0.38","16,025,024","2.67","2.84","12.92","0.88","64.08","◯","0.69","57.32"
"5343","ニッコー","名M","147","+1.0(+0.68%)","0.68","147","0.55","0.57","2.80","0.42","11.91","◯","1.55","57.14"
"5588","ファーストアカウンティング","東G","1607","-26.0(-1.59%)","-1.59","84,397","-1.22","-0.77","33.92","1.61","67.52","◯","-0.24","52.72"
"5603","虹技","東S","1090","-3.0(-0.27%)","-0.27","8,741","0.24","0.35","6.55","1.23","46.08","◯","0.60","55.00"
"5923","高田機工","東S","1049","-16.0(-1.50%)","-1.50","6,548","-0.68","-0.43","15.15","2.70","37.12","◯","-0.39","47.93"
"5973","トーアミ","東S","544","+4.0(+0.74%)","0.74","3,573","0.85","1.00","20.09","13.00","27.97","◯","1.28","68.75"
"5998","アドバネクス","東S","860","-1.0(-0.12%)","-0.12","2,724","3.02","4.23","27.41","0.17","42.28","◯","1.46","72.97"
"6058","ベクトル","東P","939","-10.0(-1.05%)","-1.05","169,572","1.32","1.82","19.62","0.76","41.16","◯","1.29","55.12"
"6069","トレンダーズ","東G","948","-22.0(-2.27%)","-2.27","73,648","-0.06","-0.05","30.40","0.35","47.68","◯","-0.02","50.67"
"6158","和井田製作所","東S","873","-10.0(-1.13%)","-1.13","2,364","-0.68","-0.49","9.81","3.86","29.66","◯","-0.76","51.47"
"6176","ブランジスタ","東G","609","-5.0(-0.81%)","-0.81","19,180","0.83","1.59","32.39","0.76","60.62","◯","0.86","55.93"
"6197","ソラスト","東P","422","-6.0(-1.40%)","-1.40","100,558","0.05","0.63","7.65","0.61","29.04","◯","0.48","61.54"
"6208","石川製作所","東S","1514","+100.0(+7.07%)","7.07","751,185","6.07","7.01","38.90","13.10","44.87","◯","2.08","62.90"
"6292","カワタ","東S","728","-2.0(-0.27%)","-0.27","5,475","-0.25","-0.04","5.51","3.26","23.63","◯","-0.08","58.62"
"6298","ワイエイシイＨＬＤＧ","東P","790","-27.0(-3.30%)","-3.30","134,491","1.46","1.52","28.46","0.51","64.10","◯","0.31","58.82"
"6351","鶴見製作所","東P","3620","-15.0(-0.41%)","-0.41","73,883","1.43","1.70","38.64","0.46","38.67","◯","0.96","54.10"
"6664","オプトエレクトロニクス","東S","258","+1.0(+0.39%)","0.39","5,000","0.86","1.42","33.68","1.84","83.13","◯","0.75","67.86"
"6779","日本電波工業","東P","705","-25.0(-3.42%)","-3.42","117,842","-1.29","-1.19","15.01","1.81","57.53","◯","-0.36","51.64"
"6787","メイコー","東P","6210","-10.0(-0.16%)","-0.16","1,108,439","2.00","3.05","36.63","1.06","76.75","◯","0.46","66.23"
"7063","Ｂｉｒｄｍａｎ","東G","292","-3.0(-1.02%)","-1.02","32,735","2.96","3.69","84.81","0.44","92.63","◯","0.29","49.47"
"7128","フルサト・マルカＨＬＤＧ","東P","2228","-22.0(-0.98%)","-0.98","39,772","-0.76","-0.66","10.57","0.84","31.19","◯","-0.72","46.38"
"7361","ヒューマンクリエイションＨＬＤ","東G","1175","-8.0(-0.68%)","-0.68","2,950","0.51","1.29","24.60","0.36","45.75","◯","0.63","56.85"
"7369","メイホーＨＬＤＧ","東G","725","-4.0(-0.55%)","-0.55","4,511","0.33","0.82","37.83","1.02","58.50","◯","0.49","57.28"
"7370","Ｅｎｊｉｎ","東G","783","-9.0(-1.14%)","-1.14","23,437","2.76","2.91","25.08","0.53","36.19","◯","1.41","55.12"
"7372","デコルテＨＬＤＧ","東G","307","+0.0(+0.00%)","0.00","154","-0.13","0.14","22.31","0.06","49.84","◯","0.08","43.94"
"7520","エコス","東P","2404","-34.0(-1.39%)","-1.39","18,531","0.50","0.70","24.69","0.48","31.09","◯","0.60","49.45"
"7524","マルシェ","東S","199","-1.0(-0.50%)","-0.50","5,795","-0.10","0.08","25.95","1.80","55.67","◯","0.04","33.33"
"7561","ハークスレイ","東S","631","-11.0(-1.71%)","-1.71","14,934","1.22","2.30","11.09","0.52","44.83","◯","0.47","62.86"
"7595","アルゴグラフィックス","東P","5110","-20.0(-0.39%)","-0.39","102,513","0.08","0.85","19.39","0.56","38.03","◯","0.27","61.31"
"7638","ＮＥＷ　ＡＲＴ　ＨＬＤＧ","東S","1445","+11.0(+0.77%)","0.77","12,505","1.05","1.38","19.42","0.48","48.73","◯","0.54","52.80"
"7743","シード","東P","447","-6.0(-1.32%)","-1.32","16,310","-0.31","-0.10","9.56","0.68","34.52","◯","-0.06","52.17"
"7832","バンダイナムコＨＬＤＧ","東P","4827.0","+199.0(+4.30%)","4.30","16,583,370","2.85","3.46","41.26","1.65","44.03","◯","2.05","52.74"
"7864","フジシールインターナショナル","東P","2560","+2.0(+0.08%)","0.08","188,490","0.37","0.42","15.73","0.93","25.53","◯","0.40","57.01"
"8060","キヤノンマーケティングジャパン","東P","5358.0","-29.0(-0.54%)","-0.54","606,561","0.60","0.81","19.44","0.95","27.91","◯","0.59","53.54"
"8113","ユニ・チャーム","東P","1138.0","-29.0(-2.49%)","-2.49","3,823,856","-1.04","-0.90","2.99","1.03","27.97","◯","-0.50","51.76"
"8138","三京化成","東S","3305","+0.0(+0.00%)","0.00","3,306","0.39","0.66","11.06","5.00","26.63","◯","0.56","43.48"
"8418","山口ＦＧ","東P","1543.5","+8.0(+0.52%)","0.52","999,922","0.36","0.85","18.64","1.30","51.08","◯","0.67","56.04"
"8887","シーラＨＬＤＧ","東S","337","-2.0(-0.59%)","-0.59","13,297","2.00","2.21","21.66","0.18","43.74","◯","1.05","54.79"
"9074","日本石油輸送","東S","3015","-5.0(-0.17%)","-0.17","7,221","-0.53","-0.51","12.50","24.00","23.48","◯","-0.35","50.79"
"9267","Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅ","東P","3590","-5.0(-0.14%)","-0.14","138,472","0.87","1.42","46.23","0.82","46.74","◯","0.62","49.61"
"9342","スマサポ","東G","1024","+1.0(+0.10%)","0.10","1,743","0.81","1.28","21.90","0.24","57.54","◯","1.18","58.10"
"9344","アクシスコンサルティング","東G","745","-3.0(-0.40%)","-0.40","2,240","-0.16","0.02","12.03","1.43","49.07","◯","0.01","58.70"
"9380","東海運","東S","319","-1.0(-0.31%)","-0.31","1,435","0.13","0.14","11.54","0.60","30.41","◯","0.16","53.33"
"9421","エヌジェイＨＬＤＧ","東S","620","-10.0(-1.59%)","-1.59","2,241","3.06","3.49","40.91","0.12","57.54","◯","0.65","50.92"
"9466","アイドママーケティングコミュニ","東S","250","-1.0(-0.40%)","-0.40","1,853","-0.08","0.22","17.92","0.51","44.52","◯","0.09","53.12"
"9600","アイネット","東P","1842","-31.0(-1.66%)","-1.66","18,332","-0.55","-0.39","23.62","0.71","43.77","◯","-0.23","52.96"
"9735","セコム","東P","5336.0","-20.0(-0.37%)","-0.37","6,166,068","-0.09","0.05","10.02","1.50","25.44","◯","0.05","44.94"
