"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1551","東証スタンダードＴＯＰ２０","東ETF","5851.0","-5.0(-0.09%)","-0.09","763","-0.16","0.05","34.20","0.52","18.61","◯","0.05","47.48"
"1688","ＷＴ　穀物","東ETF","490.3","-6.7(-1.35%)","-1.35","1,831","-0.26","-0.25","2.75","0.83","19.46","◯","-0.12","58.46"
"1696","ＷＴ　とうもろこし","東ETF","2764.0","-32.0(-1.14%)","-1.14","3,356","-0.35","-0.09","3.33","0.84","24.74","◯","-0.04","57.49"
"1697","ＷＴ　大豆","東ETF","3752.0","-8.0(-0.21%)","-0.21","1,239","0.57","0.74","9.84","0.42","19.36","◯","0.45","63.96"
"1873","日本ハウスＨＬＤＧ","東P","292","+2.0(+0.69%)","0.69","20,973","0.21","0.26","2.82","1.32","22.92","◯","0.42","50.00"
"1965","テクノ菱和","東S","3875","+35.0(+0.91%)","0.91","205,178","4.48","5.51","93.75","0.51","32.69","◯","2.33","54.34"
"2108","日本甜菜製糖","東P","2381","+7.0(+0.29%)","0.29","29,500","0.70","0.77","17.81","1.05","14.69","◯","0.58","48.68"
"2109","ＤＭ三井製糖","東P","3070","+10.0(+0.33%)","0.33","53,800","0.59","0.64","2.16","0.49","10.34","◯","0.88","52.17"
"2122","インタースペース","東S","931","+4.0(+0.43%)","0.43","1,020","0.06","0.07","7.26","1.10","17.64","◯","0.15","54.00"
"2212","山崎製パン","東P","3175.0","-60.0(-1.85%)","-1.85","527,186","0.30","0.40","29.07","0.28","22.65","◯","0.24","44.21"
"2389","デジタルＨＬＤＧ","東P","1244","+13.0(+1.06%)","1.06","59,099","1.95","2.07","8.74","0.52","25.85","◯","0.65","62.63"
"246A","アスア","東G","769","-1.0(-0.13%)","-0.13","5,793","1.94","2.20","53.19","0.14","38.60","◯","0.73","56.64"
"2585","ライフドリンク　カンパニー","東P","2130","-24.0(-1.11%)","-1.11","471,755","0.95","1.96","52.36","0.49","43.51","◯","0.49","55.74"
"274A","ガーデン","東S","2541","-35.0(-1.36%)","-1.36","70,642","2.25","2.66","14.30","0.20","26.97","◯","1.24","55.74"
"2795","日本プリメックス","東S","906","+5.0(+0.55%)","0.55","812","1.25","1.39","13.25","0.41","18.95","◯","0.88","54.29"
"3445","ＲＳ　Ｔｅｃｈｎｏｌｏｇｉｅｓ","東P","3065","-45.0(-1.45%)","-1.45","179,743","1.16","1.29","45.61","0.38","29.01","◯","0.55","48.12"
"3766","システムズ・デザイン","東S","1164","+1.0(+0.09%)","0.09","2,197","0.92","1.09","33.03","1.90","27.14","◯","1.01","50.43"
"3771","システムリサーチ","東P","1940","+21.0(+1.09%)","1.09","19,175","1.70","2.18","45.97","0.71","22.95","◯","1.13","51.13"
"3847","パシフィックシステム","東S","4750","-40.0(-0.84%)","-0.84","955","-0.36","-0.06","26.33","0.67","22.59","◯","-0.03","33.65"
"3912","モバイルファクトリー","東S","932","+6.0(+0.65%)","0.65","4,748","0.67","0.67","19.49","1.65","14.74","◯","0.90","56.72"
"3913","ＧｒｅｅｎＢｅｅ","東G","1350","-48.0(-3.43%)","-3.43","192,911","8.23","11.83","184.21","0.14","113.07","◯","0.61","69.39"
"3961","シルバーエッグ・テクノロジー","東G","631","+0.0(+0.00%)","0.00","883","-0.06","-0.05","13.69","0.88","13.22","◯","-0.09","43.90"
"4218","ニチバン","東P","2006","+35.0(+1.78%)","1.78","126,664","3.49","4.32","10.16","1.83","14.38","◯","2.57","76.88"
"4241","アテクト","東S","430","+10.0(+2.38%)","2.38","11,573","3.02","3.26","32.31","0.77","18.76","◯","1.94","70.45"
"4259","エクサウィザーズ","東G","439","+6.0(+1.39%)","1.39","388,840","1.39","2.17","93.39","0.75","45.78","◯","0.39","66.32"
"4263","サスメド","東G","614","-2.0(-0.32%)","-0.32","9,659","-0.65","0.10","48.67","0.36","39.98","◯","0.09","54.26"
"4264","セキュア","東G","1595","-13.0(-0.81%)","-0.81","17,169","1.19","1.32","35.98","0.41","28.86","◯","0.42","53.07"
"4301","アミューズ","東P","1612","-7.0(-0.43%)","-0.43","7,436","-0.02","0.00","12.49","0.38","10.42","◯","0.01","51.28"
"4441","トビラシステムズ","東S","1056","+4.0(+0.38%)","0.38","28,498","2.01","2.17","34.52","1.02","26.44","◯","1.38","48.82"
"4488","ＡＩ　ｉｎｓｉｄｅ","東G","4035","+315.0(+8.47%)","8.47","550,564","8.76","10.23","71.70","3.42","76.31","◯","1.09","67.50"
"4554","富士製薬工業","東P","1383","+36.0(+2.67%)","2.67","131,856","2.60","2.90","17.20","0.88","22.28","◯","1.45","59.09"
"4556","カイノス","東S","1272","+42.0(+3.41%)","3.41","1,492","2.48","2.92","22.90","0.41","18.88","◯","3.39","65.38"
"4689","ＬＩＮＥヤフー","東P","555.1","+15.3(+2.83%)","2.83","7,058,841","4.13","5.11","35.06","1.34","28.20","◯","2.43","58.42"
"5136","ｔｒｉｐｌａ","東G","2219","-3.0(-0.14%)","-0.14","91,605","1.55","1.85","49.03","0.60","54.39","◯","0.52","58.37"
"5341","ＡＳＡＨＩ　ＥＩＴＯＨＬＤＧ","東S","350","+2.0(+0.57%)","0.57","1,992","0.98","1.27","7.36","0.48","25.26","◯","0.57","58.18"
"5816","オーナンバ","東S","1000","+38.0(+3.95%)","3.95","64,175","2.52","3.06","27.39","9.24","26.35","◯","1.94","70.87"
"5915","駒井ハルテック","東S","1555","+1.0(+0.06%)","0.06","3,419","0.10","0.16","13.84","0.73","14.12","◯","0.30","50.00"
"5939","大谷工業","東S","5480","+60.0(+1.11%)","1.11","1,091","0.48","0.65","14.17","0.29","33.79","◯","1.33","56.52"
"5952","アマテイ","東S","198","+29.0(+17.16%)","17.16","457,189","15.79","19.16","45.59","26.85","38.05","◯","4.53","84.62"
"6049","イトクロ","東G","289","+2.0(+0.70%)","0.70","2,440","0.91","1.16","33.18","1.21","29.12","◯","1.08","56.25"
"6525","ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩ","東P","3338.0","-3.0(-0.09%)","-0.09","5,745,462","-0.43","0.02","100.30","0.85","47.46","◯","0.01","48.50"
"6545","インターネットインフィニティー","東G","703","+18.0(+2.63%)","2.63","17,336","5.84","5.87","50.86","0.97","35.13","◯","1.90","63.01"
