"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1377","サカタのタネ","東P","4125","+10.0(+0.24%)","0.24","206,443","-0.12","-0.08","35.91","0.61","22.29","◯","-0.02","63.53"
"1379","ホクト","東P","2038","+3.0(+0.15%)","0.15","69,739","0.74","1.23","20.59","0.58","15.97","◯","1.20","54.07"
"1481","上場日本経済貢献株","東ETF","3456.0","+79.0(+2.34%)","2.34","157","1.63","2.09","38.24","11.25","13.67","◯","1.52","53.66"
"1546","ＮＦダウ・ジョーンズ工業株３０","東ETF","76630.0","+1,880.0(+2.52%)","2.52","160,738","1.77","2.15","47.22","1.86","16.66","◯","1.42","55.76"
"1566","上場新興国債券","東ETF","54750.0","+30.0(+0.05%)","0.05","47,132","0.18","0.42","18.63","2.81","7.62","◯","0.62","51.20"
"1625","ＮＦ電機・精密ＴＰＸ１７","東ETF","53720.0","+1,900.0(+3.67%)","3.67","98,401","3.12","4.14","82.07","2.82","24.94","◯","2.45","61.69"
"1678","ＮＦインドＮＩＦＴＹ５０","東ETF","351.1","+1.7(+0.49%)","0.49","348,958","0.25","0.90","18.22","1.04","15.47","◯","0.36","52.48"
"167A","リョーサン菱洋ＨＬＤＧ","東P","3180","+30.0(+0.95%)","0.95","339,498","1.02","1.37","56.27","1.13","18.94","◯","1.14","55.75"
"1681","上場ＭＳＣＩ　エマージング","東ETF","2978.0","+75.0(+2.58%)","2.58","20,219","1.16","1.83","73.44","3.43","21.71","◯","1.40","55.65"
"1786","オリエンタル白石","東P","432","+3.0(+0.70%)","0.70","73,023","1.79","2.29","33.75","1.08","18.14","◯","1.19","53.33"
"1793","大本組","東S","1660","+44.0(+2.72%)","2.72","25,084","3.76","4.48","52.29","0.32","24.80","◯","2.86","64.21"
"1798","守谷商会","東S","7260","+520.0(+7.72%)","7.72","169,190","7.21","7.53","133.82","5.18","29.71","◯","3.45","70.27"
"1810","松井建設","東S","1632","+28.0(+1.75%)","1.75","185,214","3.46","4.75","110.31","2.22","26.28","◯","1.88","62.36"
"1814","大末建設","東P","4130","+20.0(+0.49%)","0.49","1,059,235","4.85","5.75","162.22","0.47","32.06","◯","2.16","60.94"
"1822","大豊建設","東S","815","+3.0(+0.37%)","0.37","145,774","1.19","1.82","26.95","0.98","15.68","◯","1.25","54.64"
"1879","新日本建設","東P","2110","+38.0(+1.83%)","1.83","175,186","2.03","2.41","60.95","1.23","21.89","◯","1.12","53.89"
"1888","若築建設","東P","5090","+110.0(+2.21%)","2.21","192,673","4.69","6.03","50.81","1.01","29.97","◯","1.90","57.82"
"188A","ＧＸ　インド・トップ１０＋","東ETF","994.0","+7.0(+0.71%)","0.71","30,578","0.69","0.73","21.81","0.18","16.63","◯","0.29","50.75"
"1928","積水ハウス","東P","3627.0","+4.0(+0.11%)","0.11","11,533,961","1.72","2.37","24.81","0.83","17.55","◯","1.32","53.66"
"1929","日特建設","東P","1391","+24.0(+1.76%)","1.76","243,763","2.73","3.43","53.03","1.42","17.77","◯","1.80","61.20"
"1941","中電工","東P","4810","+150.0(+3.22%)","3.22","266,511","3.80","4.17","66.90","0.83","20.38","◯","1.94","55.45"
"2017","ｉＦ　ＪＰＸプライム１５０","東ETF","1397.0","+39.0(+2.87%)","2.87","90,928","2.78","3.65","56.61","1.03","17.52","◯","2.28","58.37"
"201A","ｉＳ　Ｎｉｆｔｙ５０インド株","東ETF","200.5","+1.7(+0.86%)","0.86","50,332","0.42","0.94","25.08","1.16","18.91","◯","0.36","51.59"
"2036","ＮＮ金先物ダブルブルＥＴＮ","東ETF","229600.0","+9,200.0(+4.17%)","4.17","4,756,981","0.75","1.81","222.61","0.65","76.29","◯","0.16","51.51"
"2040","ＮＮ　ＮＹダウ・ダブル・ブル","東ETF","37020.0","+1,650.0(+4.66%)","4.66","66,677","2.63","3.48","66.91","3.47","26.51","◯","2.57","61.74"
