"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1381","アクシーズ","東S","4030","+210.0(+5.50%)","5.50","226,587","5.25","5.76","19.23","2.74","39.01","◯","2.04","57.58"
"1431","Ｌｉｂ　Ｗｏｒｋ","東G","650","+1.0(+0.15%)","0.15","4,078","0.53","0.53","2.52","0.34","11.48","◯","0.91","58.33"
"1684","ＷＴ　ブロード","東ETF","2590.0","-10.0(-0.38%)","-0.38","851","1.25","2.14","32.31","0.70","71.16","◯","0.78","63.51"
"1812","鹿島建設","東P","6077.0","-40.0(-0.65%)","-0.65","10,524,242","-0.55","-0.30","7.61","0.46","50.71","◯","-0.13","46.34"
"1941","中電工","東P","4720","-45.0(-0.94%)","-0.94","358,121","0.21","0.61","8.51","0.45","33.22","◯","0.31","42.00"
"1952","新日本空調","東P","3585","+25.0(+0.70%)","0.70","412,638","1.90","2.22","13.63","0.50","55.03","◯","0.52","38.63"
"1969","高砂熱学工業","東P","4425.0","-81.0(-1.80%)","-1.80","1,657,799","-1.10","-1.05","5.13","0.54","50.78","◯","-0.46","45.18"
"1975","朝日工業社","東P","3695","-15.0(-0.40%)","-0.40","210,669","0.98","1.37","9.81","0.54","50.37","◯","0.38","41.45"
"1979","大氣社","東P","3505","+15.0(+0.43%)","0.43","381,901","0.63","0.99","9.53","0.65","36.21","◯","0.53","46.08"
"1980","ダイダン","東P","2905","+122.0(+4.38%)","4.38","1,931,548","4.20","5.17","16.20","1.17","57.62","◯","1.86","53.85"
"2193","クックパッド","東S","138","+1.0(+0.73%)","0.73","19,638","0.88","1.53","5.34","0.74","45.43","◯","0.87","64.29"
"2454","オールアバウト","東S","370","+1.0(+0.27%)","0.27","4,237","1.20","1.51","8.82","5.04","21.35","◯","0.97","60.00"
"2667","イメージワン","東S","234","-16.0(-6.40%)","-6.40","131,485","-0.76","-0.34","30.00","0.54","71.90","◯","-0.06","49.61"
"2668","タビオ","東S","1278","+33.0(+2.65%)","2.65","1,764","2.35","2.38","6.23","1.17","20.42","◯","2.16","61.45"
"2791","大黒天物産","東P","4890","+85.0(+1.77%)","1.77","650,995","0.97","1.15","11.39","0.65","37.19","◯","0.29","48.25"
"2809","キユーピー","東P","4150.0","-16.0(-0.38%)","-0.38","2,201,272","2.62","2.90","6.96","0.55","27.23","◯","1.32","77.78"
"2874","横浜冷凍","東P","1653","+0.0(+0.00%)","0.00","174,231","0.77","1.02","37.86","0.58","33.01","◯","0.41","48.12"
"2997","ストレージ王","東G","1015","+60.0(+6.28%)","6.28","14,143","4.79","5.25","15.21","6.64","26.48","◯","2.18","63.64"
"3045","カワサキ","東S","1459","+8.0(+0.55%)","0.55","2,481","0.26","0.34","4.07","2.43","15.16","◯","0.37","54.55"
"3106","倉敷紡績","東P","9450","-30.0(-0.32%)","-0.32","327,424","1.03","1.03","16.38","0.73","46.95","◯","0.24","47.50"
"3175","エー・ピーＨＬＤＧ","東S","916","+1.0(+0.11%)","0.11","8,967","-0.22","-0.16","2.35","0.98","13.64","◯","-0.19","47.37"
"3326","ランシステム","東S","694","+0.0(+0.00%)","0.00","2,438","-0.32","-0.19","7.60","0.74","32.40","◯","-0.12","40.00"
"3388","明治電機工業","東P","2054","+9.0(+0.44%)","0.44","45,472","-1.30","-1.19","4.74","0.40","41.77","◯","-0.66","45.75"
"3416","ピクスタ","東S","897","+8.0(+0.90%)","0.90","2,033","0.04","0.13","2.40","3.83","17.31","◯","0.20","45.21"
"3480","ジェイ・エス・ビー","東P","5300","+150.0(+2.91%)","2.91","333,913","3.03","3.36","68.52","1.13","53.67","◯","1.48","51.95"
"3494","マリオン","東S","358","-1.0(-0.28%)","-0.28","1,140","0.11","0.20","8.48","1.78","21.99","◯","0.21","52.38"
"3741","セック","東P","2956","-49.0(-1.63%)","-1.63","328,302","-0.45","-0.14","5.91","0.83","56.09","◯","-0.06","56.41"
"3904","カヤック","東G","425","+2.0(+0.47%)","0.47","6,690","-0.14","-0.08","5.99","1.36","53.93","◯","-0.06","52.00"
"3918","ＰＣＩ　ＨＬＤＧ","東S","1070","+31.0(+2.98%)","2.98","7,697","2.29","2.62","6.26","1.11","49.18","◯","1.97","65.47"
"4078","堺化学工業","東P","3835","+125.0(+3.37%)","3.37","526,715","4.67","6.13","19.84","0.90","42.76","◯","2.49","69.53"
"4221","大倉工業","東P","4910","-55.0(-1.11%)","-1.11","422,339","2.66","3.38","9.72","0.38","30.21","◯","1.60","57.93"
"4344","ソースネクスト","東P","130","+5.0(+4.00%)","4.00","154,206","2.85","3.08","9.24","1.84","39.37","◯","1.81","63.16"
"4351","山田再生系債権回収総合事務所","東S","1027","+17.0(+1.68%)","1.68","17,322","5.05","6.69","25.24","0.81","70.95","◯","0.58","53.76"
"4436","ミンカブ・ジ・インフォノイド","東G","421","+6.0(+1.45%)","1.45","4,982","0.05","0.20","3.95","0.88","40.82","◯","0.13","56.92"
"4445","リビン・テクノロジーズ","東G","3580","+100.0(+2.87%)","2.87","5,359","3.56","4.01","10.49","0.56","38.56","◯","1.21","63.64"
"456A","ＨＵＭＡＮ　ＭＡＤＥ","東G","1452","+96.0(+7.08%)","7.08","893,376","9.05","11.95","17.00","1.36","71.46","◯","1.82","63.53"
"4598","Ｄｅｌｔａ―Ｆｌｙ　Ｐｈａｒｍ","東G","198","+4.0(+2.06%)","2.06","18,365","0.51","0.75","7.61","0.69","49.25","◯","0.28","60.00"
"4620","藤倉化成","東S","1223","+8.0(+0.66%)","0.66","107,691","0.97","1.41","98.86","0.44","67.69","◯","0.42","42.14"
"4626","太陽ＨＬＤＧ","東P","4817.0","-12.0(-0.25%)","-0.25","2,138,203","0.36","0.54","4.08","0.74","39.29","◯","0.36","59.23"
"4709","ＩＤ　ＨＬＤＧ","東P","1031","+26.0(+2.59%)","2.59","426,092","8.85","10.48","17.03","0.94","33.19","◯","3.07","75.89"
"4728","トーセ","東S","637","+0.0(+0.00%)","0.00","4,500","-0.38","-0.38","1.76","4.44","10.82","◯","-0.53","53.85"
"4762","エックスネット","東S","1548","+23.0(+1.51%)","1.51","10,042","1.87","2.62","6.61","3.42","16.24","◯","2.87","66.67"
"4772","ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮ","東G","120","+30.0(+33.33%)","33.33","1,078,254","25.52","31.64","37.93","131.69","63.62","◯","4.82","89.47"
"483A","テラテクノロジー","東S","2111","+16.0(+0.76%)","0.76","7,785","0.82","1.08","5.50","1.85","24.87","◯","1.95","60.71"
"5162","朝日ラバー","東S","778","-26.0(-3.23%)","-3.23","39,496","0.31","0.48","17.52","0.85","53.05","◯","0.13","60.81"
"5202","日本板硝子","東P","480","+1.0(+0.21%)","0.21","959,050","0.08","0.11","19.11","1.36","57.95","◯","0.31","50.00"
"5250","ＧＭＯプライム・ストラテジー","東S","1355","+300.0(+28.44%)","28.44","26,885","20.77","22.90","32.97","22.44","59.00","◯","4.46","76.73"
"5332","ＴＯＴＯ","東P","6425.0","+1,000.0(+18.43%)","18.43","20,144,600","14.43","18.09","47.29","2.22","56.90","◯","3.77","79.54"
"5482","愛知製鋼","東P","2885","+19.0(+0.66%)","0.66","805,741","0.01","1.53","9.57","0.60","49.73","◯","0.55","54.23"
"5579","ＧＳＩ","札","1367","+66.0(+5.07%)","5.07","1,074","3.65","3.80","8.49","8.00","17.95","◯","2.05","58.33"
"5619","マーソ","東G","875","+3.0(+0.34%)","0.34","1,486","1.13","1.80","4.29","1.42","22.97","◯","1.19","60.56"
"5941","中西製作所","東S","2505","-19.0(-0.75%)","-0.75","4,258","-0.58","-0.54","1.01","1.00","11.18","◯","-1.12","46.96"
"5957","日東精工","東P","777","+12.0(+1.57%)","1.57","347,141","0.86","0.87","10.68","6.16","32.22","◯","1.19","58.00"
"5966","京都機械工具","東S","2463","+50.0(+2.07%)","2.07","246","1.37","1.44","2.62","0.33","16.24","◯","2.01","64.43"
"6058","ベクトル","東P","1267","+21.0(+1.69%)","1.69","295,891","2.01","2.17","11.73","0.55","42.73","◯","0.51","48.40"
"6086","シンメンテＨＬＤＧ","東G","1035","+10.0(+0.98%)","0.98","22,065","0.25","0.68","6.26","0.66","38.52","◯","0.24","42.99"
