"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1384","ホクリヨウ","東S","3085","+20.0(+0.65%)","0.65","81,074","1.21","1.22","159.24","0.84","39.57","◯","0.32","62.79"
"145A","Ｌ　ｉｓ　Ｂ","東G","1009","+13.0(+1.31%)","1.31","11,848","-0.08","0.18","101.80","2.03","48.05","◯","0.09","45.16"
"155A","情報戦略テクノロジー","東G","1331","-115.0(-7.95%)","-7.95","305,849","-2.56","-2.14","340.73","1.18","70.35","◯","-0.31","44.86"
"1768","ソネック","東S","1383","-11.0(-0.79%)","-0.79","4,610","0.32","0.38","71.16","0.87","57.75","◯","0.46","52.48"
"1795","マサル","東S","4490","+40.0(+0.90%)","0.90","2,239","1.13","1.34","28.29","5.00","33.46","◯","1.44","59.26"
"1832","北海電工","札","1083","+5.0(+0.46%)","0.46","1,628","1.04","1.34","46.75","0.20","23.21","◯","0.59","44.67"
"1840","土屋ＨＬＤＧ","東S","226","+3.0(+1.35%)","1.35","6,861","1.99","2.28","22.16","0.87","28.17","◯","1.84","50.00"
"1893","五洋建設","東P","1599.5","-17.5(-1.08%)","-1.08","2,832,069","0.40","1.01","156.74","0.86","40.77","◯","0.30","48.88"
"1964","中外炉工業","東P","4450","-15.0(-0.34%)","-0.34","90,475","1.11","1.36","63.42","0.86","32.16","◯","0.98","49.04"
"1968","太平電業","東P","2227","-3.0(-0.13%)","-0.13","111,471","1.35","1.41","11.18","0.26","28.74","◯","0.74","47.31"
"2018","グローバルＸ　ＵＳ　ＲＥＩＴ","東ETF","1140.0","+16.0(+1.42%)","1.42","1,694","0.71","0.78","22.58","0.05","11.78","◯","1.60","59.38"
"202A","豆蔵","東G","3690","+105.0(+2.93%)","2.93","1,565,042","3.80","4.28","238.53","0.83","89.81","◯","0.45","64.75"
"2134","北浜キャピタルパートナーズ","東S","35","-1.0(-2.78%)","-2.78","355,254","8.02","8.16","133.33","0.73","155.79","◯","0.95","57.89"
"2183","リニカル","東S","308","+6.0(+1.99%)","1.99","9,328","3.22","3.69","19.38","1.14","31.80","◯","2.42","63.89"
"2186","ソーバル","東S","910","+0.0(+0.00%)","0.00","2,359","0.29","0.38","14.47","0.35","5.78","◯","1.03","52.17"
"218A","Ｌｉｂｅｒａｗａｒｅ","東G","1493","+256.0(+20.70%)","20.70","9,440,264","14.07","17.26","277.02","21.38","95.42","◯","1.94","64.51"
"2193","クックパッド","東S","153","+4.0(+2.68%)","2.68","47,958","3.52","3.60","18.60","1.16","25.67","◯","2.19","56.25"
"2253","グローバルＸ　ＳＵＰＥＲＤＩＶ","東ETF","1181.0","+6.0(+0.51%)","0.51","10,909","0.70","0.86","17.51","0.15","11.91","◯","1.67","55.56"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","209.9","+1.0(+0.48%)","0.48","16,204","-0.13","-0.11","15.46","0.28","9.27","◯","-0.18","63.16"
"2342","トランスジェニックグループ","東G","277","+0.0(+0.00%)","0.00","76,469","-6.42","-6.15","113.08","0.39","139.90","◯","-0.33","58.06"
"2370","メディネット","東G","30","-2.0(-6.25%)","-6.25","87,675","1.35","1.49","11.11","0.62","51.92","◯","0.29","54.55"
"2375","ギグワークス","東S","226","+0.0(+0.00%)","0.00","26,652","0.80","1.29","29.89","1.48","30.69","◯","0.43","37.50"
"254A","ＡＩ　フュージョンキャピタルグ","東S","911","+8.0(+0.89%)","0.89","15,585","1.99","2.44","11.92","0.40","40.02","◯","1.39","50.22"
"2623","ｉＳユーロ建て投資社債 ヘッジ","東ETF","2003.0","+7.0(+0.35%)","0.35","669","0.19","0.21","0.86","0.82","2.46","◯","1.29","58.33"
"2678","アスクル","東P","1424","+0.0(+0.00%)","0.00","337,622","1.02","1.04","4.71","0.52","22.74","◯","1.10","57.14"
"2685","アンドエスティＨＤ","東P","2877","-19.0(-0.66%)","-0.66","652,944","0.50","1.32","11.99","0.85","22.49","◯","0.86","46.46"
