"コード","銘柄名","市場","現在値","前日比(%)","株価騰落【率】(%)","日中売買代金(千円)","株価移動平均線乖離率(%)","株価移動平均線乖離率(%)","年初来安値からの上昇率(%)","出来高増加率(倍)","過去60日ボラティリティ(%)","ゴールデンクロス","ボリンジャーバンド","RSI(%)"
"1379","ホクト","東P","1805","+4.0(+0.22%)","0.22","23,197","0.36","0.73","6.80","0.41","19.44","◯","0.60","67.44"
"1436","グリーンエナジー＆カンパニー","東G","2207","+45.0(+2.08%)","2.08","54,232","1.58","2.20","7.61","1.91","40.60","◯","1.83","55.39"
"1450","ＴＡＮＡＫＥＮ","東S","1391","-2.0(-0.14%)","-0.14","7,992","2.10","3.05","23.64","0.31","31.99","◯","1.41","65.81"
"1477","ｉシェアーズＭＳＣＩ最小分散","東ETF","2636.0","+3.0(+0.11%)","0.11","1,256","0.49","0.49","19.17","1.08","25.24","◯","0.83","63.29"
"1486","上場米国債券（為替ヘッジなし）","東ETF","22470.0","+75.0(+0.33%)","0.33","1,641","0.41","0.43","4.08","0.03","13.62","◯","0.50","65.16"
"183A","ＭＸＳ米国国債２０年超ヘッジ有","東ETF","463.4","+0.0(+0.00%)","0.00","232","-0.30","-0.29","3.28","2.27","25.31","◯","-0.21","57.30"
"190A","Ｃｈｏｒｄｉａ　Ｔｈｅｒａｐｅ","東G","240","+10.0(+4.35%)","4.35","285,053","5.08","5.71","12.15","1.39","49.01","◯","3.46","63.41"
"1914","日本基礎技術","東S","656","+2.0(+0.31%)","0.31","31,622","2.92","3.65","19.93","0.43","36.37","◯","0.62","84.69"
"1938","日本リーテック","東P","1706","+48.0(+2.90%)","2.90","66,193","2.61","2.64","35.94","0.89","43.17","◯","2.04","60.82"
"2046","ＮＮインド・ダブル・ブル","東ETF","30210.0","+140.0(+0.47%)","0.47","64,715","1.50","2.22","37.04","1.09","45.17","◯","1.05","65.97"
"2093","上場　Ｔｒａｃｅｒｓ　米国債無","東ETF","4862.0","+10.0(+0.21%)","0.21","194","0.62","0.65","3.36","0.04","14.69","◯","0.79","58.81"
"2169","ＣＤＳ","東S","1806","-4.0(-0.22%)","-0.22","12,815","-0.13","-0.12","4.94","3.94","12.28","◯","-0.11","60.87"
"2255","ｉＳ　米国債２０年超　ＥＴＦ","東ETF","190.0","+0.7(+0.37%)","0.37","37,108","0.49","0.58","4.51","3.66","23.69","◯","0.39","65.88"
"2281","プリマハム","東P","2275","+13.0(+0.57%)","0.57","82,241","0.44","0.50","13.07","0.59","19.31","◯","0.64","66.39"
"2338","クオンタムソリューションズ","東S","493","-2.0(-0.40%)","-0.40","37,534","2.41","3.25","17.66","0.46","47.10","◯","0.81","52.14"
"236A","ｉＳ　日本国債７−１０年","東ETF","481.9","+1.4(+0.29%)","0.29","14","0.12","0.16","1.41","0.05","6.99","◯","0.44","63.06"
"237A","ｉＳ　米国債２５年超","東ETF","154.5","+0.1(+0.06%)","0.06","7,521","0.39","0.76","6.26","1.02","34.50","◯","0.36","63.16"
"2425","ケアサービス","東S","798","+1.0(+0.13%)","0.13","239","0.28","0.44","10.83","0.33","32.68","◯","0.35","53.23"
"2498","オリエンタルコンサルタンツＨＤ","東S","5130","+155.0(+3.12%)","3.12","57,052","2.93","3.02","25.12","1.31","51.57","◯","0.93","64.29"
"2510","ＮＦ国内債券ＢＰＩ総合連動","東ETF","873.0","-1.7(-0.19%)","-0.19","1,448","0.07","0.10","1.25","0.03","14.29","◯","0.15","62.83"
"2726","パルグループＨＬＤＧ","東P","3655","+45.0(+1.25%)","1.25","967,991","0.27","0.28","32.52","0.60","49.45","◯","0.09","50.00"
"2838","ＭＸＳ米国債７―１０ヘッジなし","東ETF","8035.0","+44.0(+0.55%)","0.55","96","0.56","0.59","3.18","0.17","15.60","◯","0.60","66.09"
"2854","ＧＸ　テック・トップ　２０","東ETF","1593.0","+7.0(+0.44%)","0.44","13,373","1.13","1.32","31.98","2.77","40.71","◯","1.15","61.86"
"2922","なとり","東P","2026","-5.0(-0.25%)","-0.25","7,696","-0.06","0.09","9.10","0.32","20.89","◯","0.11","64.71"
"2974","大英産業","福","945","+9.0(+0.96%)","0.96","282","1.00","1.19","4.07","1.50","16.05","◯","1.40","66.04"
"303A","ｖｉｓｕｍｏ","東G","1086","+29.0(+2.74%)","2.74","16,497","2.70","2.83","33.42","0.38","87.31","◯","0.43","58.10"
"3048","ビックカメラ","東P","1556.5","+38.5(+2.54%)","2.54","460,824","1.83","2.12","14.91","0.99","30.62","◯","1.27","61.22"
"304A","フォルシア","東G","2094","+23.0(+1.11%)","1.11","6,895","1.18","1.20","48.41","1.32","66.16","◯","1.15","48.37"
"3075","銚子丸","東S","1508","+4.0(+0.27%)","0.27","1,204","0.25","0.30","16.00","0.31","19.45","◯","0.59","55.07"
"3087","ドトール・日レスＨＬＤＧ","東P","2712","+18.0(+0.67%)","0.67","174,057","1.54","1.80","25.38","0.40","35.79","◯","2.07","69.90"
"3172","ティーライフ","東S","1180","+1.0(+0.08%)","0.08","6,605","1.25","1.46","12.92","1.06","20.39","◯","2.31","59.60"
"3196","ホットランドＨＬＤＧ","東P","2138","+11.0(+0.52%)","0.52","47,804","0.33","0.37","13.24","0.67","26.55","◯","0.24","59.62"
"3199","綿半ＨＬＤＧ","東P","1561","+2.0(+0.13%)","0.13","8,572","-0.37","-0.29","11.50","0.51","28.94","◯","-0.26","54.94"
"3292","イオンリート投資法人","東REIT","126200","+1,200.0(+0.96%)","0.96","133,166","0.56","0.65","4.38","0.50","11.67","◯","1.70","63.16"
"3293","アズマハウス","東S","734","-1.0(-0.14%)","-0.14","147","-0.08","-0.07","9.39","0.09","19.95","◯","-0.20","61.11"
"3360","シップヘルスケアＨＬＤＧ","東P","1943.0","+24.0(+1.25%)","1.25","274,166","1.76","2.66","10.49","0.39","38.64","◯","0.49","74.35"
"3436","ＳＵＭＣＯ","東P","1087.0","+97.0(+9.80%)","9.80","9,703,117","9.09","10.80","45.81","1.92","70.03","◯","3.50","70.24"
"3471","三井不動産ロジスティクスパーク","東REIT","102500","+1,200.0(+1.18%)","1.18","240,435","1.10","1.15","5.56","0.39","13.17","◯","1.16","72.73"
"3481","三菱地所物流リート投資法人","東REIT","116900","+800.0(+0.69%)","0.69","450,550","0.10","0.16","7.35","0.98","15.80","◯","0.16","65.71"
"3543","コメダＨＬＤＧ","東P","2934","+49.0(+1.70%)","1.70","460,578","2.03","2.74","11.69","0.93","19.01","◯","2.69","77.27"
"3835","ｅＢＡＳＥ","東P","526","-1.0(-0.19%)","-0.19","16,266","-0.23","-0.14","16.63","0.57","36.55","◯","-0.05","57.50"
"3958","笹徳印刷","東S","536","+1.0(+0.19%)","0.19","161","0.15","0.15","8.06","0.13","26.69","◯","0.14","52.86"
"4020","ビートレンド","東G","586","-3.0(-0.51%)","-0.51","411","0.24","0.27","15.81","1.00","39.56","◯","0.26","50.00"
"4120","スガイ化学工業","東S","2103","+2.0(+0.10%)","0.10","631","-0.20","-0.16","6.81","0.33","33.35","◯","-0.10","54.76"
"4245","ダイキアクシス","東S","691","+3.0(+0.44%)","0.44","3,385","1.02","1.17","19.14","0.37","28.20","◯","1.19","62.50"
"4367","広栄化学","東S","2285","+7.0(+0.31%)","0.31","1,368","0.45","0.67","10.92","2.00","29.68","◯","0.48","78.95"
"4410","ハリマ化成グループ","東P","791","+5.0(+0.64%)","0.64","10,665","0.87","1.01","5.05","0.64","25.81","◯","1.49","77.42"
"4464","ソフト９９コーポレーション","東S","1646","+8.0(+0.49%)","0.49","1,317","0.78","1.13","16.74","0.16","39.52","◯","0.45","69.80"
"4471","三洋化成工業","東P","3740","+10.0(+0.27%)","0.27","46,983","0.67","0.82","12.99","0.19","29.57","◯","0.60","69.57"
"4645","市進ＨＬＤＧ","東S","412","+1.0(+0.24%)","0.24","659","0.73","0.79","10.16","8.00","26.28","◯","1.02","56.67"
"4661","オリエンタルランド","東P","3259.0","-2.0(-0.06%)","-0.06","4,332,650","0.69","0.99","18.29","0.39","29.36","◯","0.44","63.64"
"4684","オービック","東P","5517.0","+280.0(+5.35%)","5.35","5,832,012","4.78","5.43","30.24","1.97","21.67","◯","4.11","65.82"
"4689","ＬＩＮＥヤフー","東P","537.0","+4.0(+0.75%)","0.75","5,088,220","1.69","1.98","30.66","0.64","35.22","◯","1.38","63.49"
